episode,episode_final_loss
0,1.9897779570892453
1,2.025791543535888
2,1.9750076169148088
3,1.9584304224699736
4,1.9554989766329527
5,2.1020042998716235
6,1.9542678529396653
7,1.9445198103785515
8,1.944367192685604
9,1.9477892499417067
10,1.9746865797787905
11,2.1497164461761713
12,1.9824878675863147
13,2.1486652502790093
14,1.9616356426849961
15,1.9643704686313868
16,1.9706906219944358
17,1.9726676773279905
18,1.9715742338448763
19,1.9685439923778176
20,1.9897124711424112
21,1.9492758745327592
22,1.9602205362170935
23,2.0777774173766375
24,2.082935211248696
25,1.948221287690103
26,1.9630709141492844
27,2.0578222246840596
28,2.03694405592978
29,2.1370200207456946
30,1.9992083767428994
31,1.9231394957751036
32,1.938540062867105
33,2.0308300061151385
34,1.961565381847322
35,2.0037795631214976
36,1.982728572562337
37,2.0883395560085773
38,1.9396112561225891
39,2.0542823653668165
40,1.9696545926854014
41,2.0778142800554633
42,2.13906791433692
43,1.9553850069642067
44,1.9391074366867542
45,1.935172357596457
46,1.94859279692173
47,2.0383081445470452
48,1.968584105372429
49,1.9303802344948053
50,1.957275460474193
51,1.9587254859507084
52,1.9544327855110168
53,1.9337463239207864
54,2.000178337097168
55,1.973044096492231
56,1.9619077118113637
57,2.0809495616704226
58,2.038901717402041
59,1.9673538198694587
60,1.9489263100549579
61,2.107466231100261
62,1.9703979939222336
63,1.9819112606346607
64,2.139368121512234
65,1.9639084171503782
66,2.0000260518863797
67,1.9550839820876718
68,1.9653452411293983
69,1.9489428661763668
70,1.9603457748889923
71,1.9407630683854222
72,1.943428878672421
73,1.9587258780375123
74,1.9523523719981313
75,1.959545356221497
76,1.931373968720436
77,1.9657352361828089
78,1.96941146440804
79,1.9461455689743161
80,1.9967272523790598
81,1.9865036411210895
82,1.9370930399745703
83,1.9290060829371214
84,1.96372692566365
85,1.967123749665916
86,2.0301772262901068
87,2.0344266053289175
88,1.9730450930073857
89,1.9376022452488542
90,1.9393864879384637
91,1.9782190900295973
92,1.9510015649721026
93,1.9427679441869259
94,1.9572693333029747
95,1.9664469948038459
96,2.0546364299952984
97,2.0024220580235124
98,1.9359874976798892
99,1.957781226374209
100,2.0359748797491193
101,1.9730677912011743
102,1.971524373628199
103,1.9629081701859832
104,1.9363298630341887
105,1.9380632415413857
106,2.0841962955892086
107,1.9530877340584993
108,1.9419950935989618
109,1.9650240819901228
110,2.081536043435335
111,1.9654764700680971
112,1.9448186568915844
113,2.000825472176075
114,2.0204812763258815
115,1.9645757600665092
116,1.968364292755723
117,1.9449054086580873
118,1.9418324790894985
119,1.9855431700125337
120,1.9615297941491008
121,1.9589617000892758
122,1.9896562015637755
123,2.1200291803106666
124,2.0146502228453755
125,2.100557175464928
126,1.961195869371295
127,2.06227252073586
128,2.0687421085312963
129,1.9690332813188434
130,2.0274286111816764
131,1.9586217813193798
132,1.97904132027179
133,1.9713084176182747
134,1.9559682831168175
135,1.9728530682623386
136,1.9704961311072111
137,1.9270255733281374
138,2.0561385424807668
139,2.0434533916413784
140,1.9429742451757193
141,1.9448102489113808
142,2.029779450967908
143,1.9666124153882265
144,1.9498679284006357
145,1.9222253924235702
146,2.090003705583513
147,1.946732330136001
148,1.9696333268657327
149,1.9592200489714742
150,2.0657783215865493
151,1.9759677676483989
152,1.982701189815998
153,1.9793298859149218
154,2.0269818054512143
155,1.960373724810779
156,1.9414749583229423
157,1.9499776428565383
158,2.1026286901906133
159,1.9734707539901137
160,1.960979813709855
161,2.0374982757493854
162,1.9563109781593084
163,2.0802703769877553
164,1.9390979129821062
165,1.942992084659636
166,1.974997597746551
167,1.9730773670598865
168,1.9663136592134833
169,1.9749298375099897
170,1.9574905494228005
