dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,8.206055641174316,2.7709237290690107,10.976979370243328,X5,1.66,0,0
0.6889719367027283,-1.5,3.969271905962491,2.469271905962491,X10,1.5,0,1
0.5574121475219727,-1.5,6.226458997684028,4.726458997684028,X11,-3.26,0,2
0.3230603337287903,-1.5,1.353121692334952,-0.14687830766504795,X10,-0.71,0,3
0.8960357308387756,-1.5,4.186208691996223,2.6862086919962227,X20,-3.15,0,4
0.07074856013059616,-1.5,6.615457675089202,5.115457675089202,X19,3.0,0,5
0.9803937673568726,-1.5,7.9612122849274645,6.4612122849274645,X17,-2.45,0,6
0.1566661298274994,-1.5,3.2280749607269796,1.7280749607269796,X11,3.4,0,8
0.5108168125152588,-1.5,1.3754103070488122,-0.12458969295118782,X11,0.4,0,9
0.407275527715683,-1.5,1.1135370529218058,-0.3864629470781942,X11,-1.7,0,11
0.06961534172296524,-1.5,0.8223414728051514,-0.6776585271948486,X11,-4.7,0,12
0.008168162778019905,-1.5,2.120511213734438,0.6205112137344382,X19,3.0,0,13
0.6931471824645996,2.9411141872406006,6.754497240214093,9.695611427454693,X10,1.5,1,0
5.681922435760498,-1.5,11.116642266424378,9.616642266424378,X10,1.5,1,1
1.2718911170959473,-1.675,12.829574288365977,31.7460572427527,X11,2.1,1,5
0.6931471824645996,0.3716992139816284,6.956791670254757,23.65586268191349,X10,1.5,2,0
0.210082545876503,-2.0,0.251702213489568,100.0,X8,2.755586764858011,2,5
0.2419118732213974,-2.0,0.2814213565224079,100.0,X9,0.14724204846815248,2,9
3.2366227969760075e-05,-2.0,0.38664279651695027,100.0,X8,0.4284758681661627,2,12
1.543154394312296e-05,-2.0,0.13715113049997044,100.0,X9,-1.7335200122095284,2,15
0.6931471824645996,11.96604460477829,7.339517464124163,36.65664302454523,X10,1.5,3,0
0.000114625901915133,0.0,0.25836417354271746,100.0,X8,-2.70733701554698,3,3
8.721010999579448e-06,0.0,0.3031973038554386,100.0,X9,2.288113057614934,3,6
7.128230663511204e-06,0.0,0.27064369388988263,100.0,X8,3.8915354415335717,3,9
5.406680429587141e-06,0.0,0.23380184362725656,100.0,X9,1.2862383042189602,3,13
3.834943527181167e-06,0.0,6.196807428042138,100.0,X8,-2.989608841140885,4,0
4.212427029415267e-06,0.0,1.2197922817664415,100.0,X9,-3.31623018902951,4,3
2.4711948753974866e-06,0.0,0.4331321377071399,100.0,X8,-1.5432144228256774,4,7
4.920790956930432e-07,0.0,7.900067427813798,100.0,X9,2.44169928203788,5,1
2.9988216283527436e-06,0.0,0.654234303990743,100.0,X8,1.513335477300883,5,4
1.158509007836983e-06,0.0,0.24835537502932886,100.0,X9,-2.0844007057723726,5,8
2.3917405655993207e-07,0.0,0.3664781069739808,100.0,X8,2.2864992328379783,6,2
2.4835276235535275e-07,0.0,0.25478110638407875,100.0,X9,2.247530022696261,6,5
1.9586032067309134e-06,0.0,0.22311802488184415,100.0,X8,-3.9048595597432545,6,9
8.295256037627041e-08,0.0,0.24507738672453613,100.0,X9,2.0548362370732836,7,2
7.642064701940399e-06,0.0,0.29819189203674323,100.0,X8,4.160136294582376,7,5
4.1578434917255436e-08,0.0,7.035139004533406,100.0,X9,-0.12757317686786784,8,0
1.9101472048532742e-07,0.0,1.1156509825479213,100.0,X8,3.237543823125792,8,3
9.822641544587896e-08,0.0,0.12284010873996153,100.0,X9,-3.7761346751310523,8,6
8.016120034426422e-08,0.0,0.35626315438066825,100.0,X8,1.549103427977192,9,2
6.562725474168474e-08,0.0,0.27557227810049106,100.0,X9,-2.4423541593066145,9,5
4.915017416351475e-05,0.0,0.3057670558356724,10.305767055835672,X10,4.7092,9,6
0.0019575967453420162,0.0,0.2599611196464102,10.25996111964641,X10,-1.6432,9,7
2.8595795176222794e-10,0.0,0.19638600836514195,100.0,X8,-0.2698376512249929,9,8
0.6931471824645996,6.439002752304077,6.6738318237933445,24.940781608684112,X10,1.5,10,0
0.0010024351067841053,0.0,9.415141918473582,19.41514191847358,X10,-0.5039,10,1
0.0001560114906169474,0.0,0.40014641474031004,10.40014641474031,X10,-2.6684,10,2
5.027968200010946e-06,0.0,0.20029874731152092,100.0,X9,-2.5484492290970904,10,3
0.0036223840434104204,0.0,0.40003839730333945,10.400038397303339,X10,-3.6361,10,4
3.67176440363437e-08,0.0,0.4945475961464378,10.494547596146438,X10,0.1935,10,5
2.0386526244919878e-08,0.0,0.3040196215972674,100.0,X8,-0.44146959448631673,10,6
6.302807832980761e-06,0.0,0.35791617220386507,10.357916172203865,X10,3.2942,10,8
2.4249604280157655e-07,0.0,0.2415306704602655,100.0,X9,3.846619415476498,10,9
9.640241387387505e-07,0.0,0.2168805169859956,10.216880516985995,X10,-3.0676,10,10
0.000745897414162755,0.0,0.20902378731567078,10.20902378731567,X10,4.4934,10,11
1.643031843912013e-08,0.0,0.18081082108579705,100.0,X8,-0.39995087842931465,10,13
3.2121694193421035e-10,0.0,0.19440713456523176,100.0,X9,4.068868560989939,10,16
1.3697168399495752e-10,0.0,0.22565636828289118,100.0,X8,0.3097968345392399,10,19
2.7733855142986208e-11,0.0,0.21223292397783708,100.0,X9,-3.6691556933585856,10,23
3.947937810000468e-11,0.0,5.38077206572346,100.0,X8,-3.546828183076871,11,1
5.55182511075003e-10,0.0,0.5351679756130628,100.0,X9,2.8667695504324406,11,4
6.967249532863207e-08,0.0,0.29179022459817333,100.0,X8,1.8346318382931184,11,8
3.4299971196638523e-10,0.0,0.18621228982840157,100.0,X9,0.26946155737673116,11,11
1.3449955038602468e-10,0.0,0.16645616400105456,100.0,X8,0.9888674897526393,11,14
1.5876822079263775e-09,0.0,0.18166979957357296,100.0,X9,-2.1845194514393107,11,18
3.273724902275177e-10,0.0,0.1674303592459377,100.0,X8,-3.6316810285684653,11,21
1.1744240424604868e-07,0.0,6.307486008790637,100.0,X9,1.9481891560817877,12,0
3.2204437161453825e-07,0.0,0.5707196539209638,100.0,X8,1.6022659208753538,12,4
2.273607968561464e-09,0.0,0.2741977894234838,100.0,X9,-1.7571370100217578,12,7
1.5769231476170376e-09,0.0,0.2872384346725902,100.0,X8,0.5486109486052912,12,10
4.510368523114039e-09,0.0,6.929766804071662,100.0,X9,0.5552456784791602,13,0
1.1846599257125945e-08,0.0,0.4924719135623604,100.0,X8,1.0223711732652276,13,3
5.073975684055654e-10,0.0,0.32777244073233325,100.0,X9,4.438468635794468,13,6
9.291907687725143e-09,0.0,1.1226776042375772,100.0,X8,-1.88175248548486,14,2
1.2288282613681645e-09,0.0,0.16729627647844847,100.0,X9,0.49310012589433594,14,5
1.3490607519983655e-09,0.0,0.09319332819142423,100.0,X8,4.142825600218389,14,8
7.076056407484543e-10,0.0,0.09341083463941643,100.0,X9,-0.2467826900531822,14,12
2.1566021191077311e-10,0.0,0.14617277082369037,100.0,X8,-4.714913613249094,14,15
1.885176601490457e-07,-2.0,0.12178579776714991,100.0,X9,1.758867293045455,14,18
1.0647347448156097e-09,0.0,0.1462734252089954,100.0,X8,-3.6682265823084714,14,22
9.802101352818227e-10,0.0,0.36599724228505226,100.0,X9,-3.1675523577814624,15,2
4.672691886753455e-07,-2.0,0.23451800844261586,100.0,X8,1.3818457354754567,15,5
3.941739989965498e-10,0.0,7.00688563130968,100.0,X9,-4.703542394938259,16,0
2.4008761645433196e-10,-2.0,1.7045669385785487,100.0,X8,-4.4559427117552115,16,3
2.7039458672106775e-08,0.0,0.6880483009016846,100.0,X9,2.314553750426221,16,6
1.4333210174299893e-08,0.0,0.3322699790228892,100.0,X8,2.426110575044067,17,2
2.334269222359353e-09,0.0,0.22466324447610012,100.0,X9,2.0280711101469677,17,5
1.9687247387878415e-09,0.0,0.17021921201079632,100.0,X8,2.0273674818283736,17,8
0.6931471824645996,-0.13249069452285767,5.858570158360092,18.00820630268039,X10,1.5,18,0
3.760462163882039e-09,0.0,0.3227241987837111,100.0,X9,-3.303877562995691,18,2
4.419442589664868e-10,0.0,0.15513832540492542,100.0,X8,-1.0484428808701294,18,5
3.676506565852833e-08,0.0,0.19514676284521576,100.0,X9,2.1991387404328444,18,8
1.6481409375046496e-06,0.0,0.1831380350864395,100.0,X8,2.5768425422808168,18,12
1.9408502582862752e-10,0.0,0.16709419275853485,100.0,X9,-4.418886156424644,18,15
4.4350354500011235e-08,0.0,0.17089162322298113,100.0,X8,2.3939289276208084,18,18
3.2521063619839197e-09,0.0,0.3852807118566868,100.0,X9,3.9213118596063623,19,3
1.7708675414951358e-08,0.0,0.2399124117929069,100.0,X8,1.6665816367616406,19,6
1.0994323229596148e-09,0.0,0.08373443379812766,100.0,X9,4.946694031968395,19,9
7.233795229488749e-10,0.0,0.3640614979629683,100.0,X8,0.9029988805591458,20,2
3.1606040007403635e-09,0.0,0.3245653123465666,100.0,X9,0.5208513105148471,20,5
2.9576108229179e-09,0.0,0.2647268901414195,100.0,X8,-2.0262478339636902,20,8
2.8185191958129963e-09,0.0,0.14743267741762128,100.0,X9,-2.3603998095200684,20,12
1.293665796708865e-08,0.0,6.833976561016597,100.0,X8,-2.8845784636820593,21,0
1.286637241193489e-09,-2.0,0.5488208576295251,100.0,X9,-3.796085751996131,21,3
3.8953067438285416e-09,0.0,0.3812933446439271,100.0,X8,0.5543808094137166,21,7
6.88522128200475e-09,0.0,6.3618276083337255,100.0,X9,0.010080134504844018,22,1
