loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-1.074005126953125,-1.074005126953125,0.0,0.0,X17,X17
0.6997100114822388,2.5775146484375,2.708343505859375,3.9953765869140625,-0.130828857421875,X17,X15
0.7681477069854736,-2.25164794921875,-0.803985595703125,10.704238891601562,-1.447662353515625,X18,X3
0.607424259185791,0.6011962890625,-1.193695068359375,9.504684448242188,1.794891357421875,X19,X15
0.67170250415802,-0.19140625,-0.625,29.63995361328125,0.43359375,X3,X15
0.8286752700805664,-1.091094970703125,1.45751953125,-13.673446655273438,-2.548614501953125,X7,X22
0.7842448353767395,-5.51104736328125,-3.76519775390625,17.078125,-1.745849609375,X2,X7
0.8150880336761475,1.32757568359375,3.63372802734375,10.9696044921875,-2.30615234375,X17,X27
0.4484812617301941,4.05975341796875,-1.633056640625,16.078704833984375,5.69281005859375,X17,X11
0.24710142612457275,11.615478515625,-1.1031494140625,0.304931640625,12.7186279296875,X19,X11
0.020054303109645844,34.16375732421875,-4.82891845703125,-45.5291748046875,38.99267578125,X19,X11
6.44710636138916,-61.2999267578125,3.1552734375,-113.36883544921875,-64.4552001953125,X11,X17
0.543724775314331,-2.45611572265625,-5.707733154296875,-56.69529724121094,3.251617431640625,X7,X17
0.004212507046759129,52.29205322265625,-2.38385009765625,-104.6728515625,54.6759033203125,X7,X11
5.717733383178711,-57.45654296875,-0.3121337890625,-92.40008544921875,-57.1444091796875,X11,X19
0.6304814219474792,-1.90966796875,-3.20489501953125,-97.50692749023438,1.29522705078125,X19,X7
0.027347348630428314,32.9033203125,-2.95098876953125,-190.90432739257812,35.85430908203125,X18,X11
0.008817550726234913,44.14093017578125,-3.12506103515625,-267.3544921875,47.2659912109375,X18,X11
1.2544504404067993,-6.3272705078125,2.8592529296875,-226.21575927734375,-9.1865234375,X6,X4
0.0015982360346242785,59.01995849609375,-5.360595703125,-156.37588500976562,64.38055419921875,X18,X11
0.6931471824645996,0.0,0.0,-302.6226806640625,0.0,X11,X11
6.988801002502441,-67.115234375,2.7635498046875,-298.5762939453125,-69.8787841796875,X11,X24
0.001523866900242865,61.1619873046875,-3.6954345703125,-144.5196533203125,64.857421875,X19,X11
0.6931471824645996,0.0,0.0,-309.32916259765625,0.0,X11,X11
5.5916571617126465,-50.5880126953125,5.29119873046875,-198.80410766601562,-55.87921142578125,X11,X18
0.02087867632508278,34.50341796875,-4.082275390625,-245.47674560546875,38.585693359375,X9,X11
0.07727105170488358,19.12744140625,-6.08807373046875,-191.49508666992188,25.21551513671875,X10,X11
0.018867982551455498,34.1640625,-5.4443359375,-244.25067138671875,39.6083984375,X17,X11
0.007235157769173384,43.85345458984375,-5.39837646484375,-293.21063232421875,49.2518310546875,X6,X11
0.0017299015307798982,58.48626708984375,-5.10198974609375,-339.30401611328125,63.5882568359375,X17,X11
0.001201851642690599,65.239990234375,-1.992919921875,-412.62396240234375,67.23291015625,X7,X11
0.0002461164549458772,78.0472412109375,-5.048583984375,-546.1486206054688,83.0958251953125,X7,X11
0.00015118319424800575,81.9847412109375,-5.98468017578125,-457.1965637207031,87.96942138671875,X7,X11
0.00012647111725527793,86.435302734375,-3.31903076171875,-499.6573791503906,89.75433349609375,X17,X11
8.776900291442871,-86.4718017578125,1.295654296875,-602.5350952148438,-87.7674560546875,X11,X7
0.0007806312059983611,68.95458984375,-2.5955810546875,-596.5756225585938,71.5501708984375,X17,X11
0.0006770597537979484,67.0474853515625,-5.9266357421875,-621.5426635742188,72.97412109375,X7,X11
6.114572525024414,-59.8597412109375,1.26385498046875,-522.5367431640625,-61.12359619140625,X11,X7
5.430732250213623,-49.7550048828125,4.5084228515625,-552.8787841796875,-54.263427734375,X11,X17
0.03416166454553604,28.307861328125,-5.287353515625,-607.3572387695312,33.59521484375,X8,X11
0.07344093173742294,22.10009765625,-3.6431884765625,-596.5213012695312,25.7432861328125,X8,X11
0.039592307060956955,23.3968505859375,-8.69573974609375,-454.7699279785156,32.09259033203125,X9,X11
0.012484935112297535,39.182373046875,-4.58746337890625,-508.4726257324219,43.76983642578125,X9,X11
0.006300098728388548,45.390625,-5.249755859375,-492.884521484375,50.640380859375,X8,X11
0.0027736942283809185,55.820068359375,-3.04180908203125,-527.8782958984375,58.86187744140625,X8,X11
0.0004447184328455478,71.9493408203125,-5.2291259765625,-646.1768798828125,77.178466796875,X9,X11
0.0006257319473661482,71.069580078125,-2.69317626953125,-699.3089599609375,73.76275634765625,X8,X11
0.0002062302955891937,80.1131591796875,-4.7509765625,-733.6642456054688,84.8641357421875,X9,X11
0.0006795763038098812,66.86328125,-6.07373046875,-783.1611938476562,72.93701171875,X8,X11
7.797126454534009e-05,90.4603271484375,-4.1309814453125,-789.7720947265625,94.59130859375,X9,X11
1.37123806780437e-05,104.9970703125,-6.9749755859375,-838.509033203125,111.9720458984375,X8,X11
8.228184015024453e-06,111.0611572265625,-6.01824951171875,-1004.45263671875,117.07940673828125,X9,X11
3.6331914543552557e-06,122.208740234375,-3.04522705078125,-1029.309326171875,125.25396728515625,X8,X11
1.6207054613914806e-06,131.084228515625,-2.24224853515625,-993.2501220703125,133.32647705078125,X9,X11
7.092755822668551e-07,133.531005859375,-8.0592041015625,-1038.25,141.5902099609375,X8,X11
4.326438443058578e-07,139.02783203125,-7.50567626953125,-1014.7491455078125,146.53350830078125,X9,X11
2.690497638013767e-07,147.75341796875,-3.5302734375,-1164.339111328125,151.28369140625,X8,X11
1.7883888858705177e-07,152.0753173828125,-3.29248046875,-1138.722900390625,155.3677978515625,X9,X11
6.362952262861654e-07,138.816650390625,-3.859375,-1008.1483154296875,142.676025390625,X8,X11
