dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,23.963064149022106,6.126727820206598,30.089791969228703,X2,1.5,0,1
0.69140625,24.22576436772942,4.332794614959492,28.55855898268891,X2,1.5,0,2
0.69140625,6.999495480209596,0.1037876203193602,7.103283100528956,X2,1.5,0,7
0.69140625,-0.8556944318115782,0.13609556320487198,-0.7195988686067063,X2,1.5,0,8
0.69140625,-1.5,0.06645886978411922,100.0,X3,-0.29821505355027167,0,11
0.69140625,-1.5,0.07613603812938058,100.0,X4,1.0914871418534213,0,12
0.51171875,-1.5,0.07226156223004404,100.0,X3,4.631758212810233,0,13
0.37109375,-1.5,0.07872067411858806,100.0,X4,0.19535096149487874,0,14
0.37109375,-1.5,0.08110109487786885,100.0,X3,3.620851603730152,0,15
0.26171875,-1.5,0.09291923883314596,100.0,X4,2.5399667758056754,0,17
0.08642578125,-1.5,0.06162752629068977,100.0,X3,4.129914560103918,0,21
0.08642578125,-1.5,0.06369915938911705,100.0,X4,2.4024287167426026,0,24
0.69140625,2.7948692776262725,6.3686317788335485,21.62126843126854,X2,1.5,1,1
0.00164794921875,-2.0,3.5024326306029594,100.0,X3,3.164657221581736,1,2
0.002471923828125,-2.0,0.07153980499119798,100.0,X4,-3.7496299836845646,1,6
0.0005035400390625,3.835523508489125,0.06255520328145042,100.0,X3,-3.0321267703029497,1,9
4.5299530029296875e-05,-2.0,2.6862740400339,100.0,X4,-0.32259821100356234,2,2
0.69140625,7.1848078183829855,0.10537175068505343,19.572306407911192,X2,1.5,2,5
6.628036499023438e-05,-2.0,0.1132547164797371,100.0,X3,-4.03056261109178,2,6
6.628036499023438e-05,2.5702748745679926,0.09829580884160058,100.0,X4,0.11814129393495065,2,9
1.3828277587890625e-05,-2.0,0.07486860814226652,100.0,X3,-4.525218924140625,2,12
6.246566772460938e-05,0.0,1.2236919811607043,100.0,X4,1.2437162552975431,3,3
4.029273986816406e-05,0.0,0.05974434301141787,100.0,X3,-0.08176742023160877,3,6
0.69140625,16.616629987955083,9.957107977222893,38.93005143013713,X2,1.5,4,1
8.463859558105469e-06,0.0,0.20195675665534096,100.0,X4,-0.1195247759146536,4,2
3.7550926208496094e-06,0.0,0.061273945443667606,100.0,X3,-2.728399124759051,4,6
6.246566772460938e-05,0.0,7.122594062329156,100.0,X4,1.3413186545731293,5,1
8.463859558105469e-06,0.0,0.08058411023732555,100.0,X3,-2.938897654590138,5,4
2.4139881134033203e-06,0.0,0.12593243090944192,100.0,X3,-4.572615235066761,6,3
7.37607479095459e-07,0.0,0.08855773306451545,100.0,X4,0.8958013821247279,6,6
1.6614794731140137e-06,0.0,0.05849189999111792,100.0,X3,4.777092907879624,6,10
1.7881393432617188e-05,0.0,0.06735450214329347,100.0,X4,2.008213572159214,6,13
7.37607479095459e-07,0.0,0.05526947800723316,100.0,X3,0.8621317089867002,6,16
5.453824996948242e-06,0.0,0.14477132221103162,100.0,X4,-1.7426578526303382,7,3
1.1399388313293457e-06,0.0,0.08760136892939165,100.0,X3,1.3584694418977872,7,6
2.4139881134033203e-06,0.0,0.09414554636210738,100.0,X3,0.09515172118003612,8,5
7.37607479095459e-07,0.0,0.09062873053701896,100.0,X4,-4.304892828108646,8,8
5.066394805908203e-07,0.0,0.06590243528885568,100.0,X3,-3.4813743269880937,8,11
5.066394805908203e-07,0.0,0.06426555698120326,100.0,X4,-3.8282393643402344,8,15
1.6614794731140137e-06,0.0,0.25475455348715004,100.0,X4,0.9807313557802066,9,3
7.37607479095459e-07,0.0,0.06286862760120684,100.0,X3,-0.39059689375614415,9,7
7.37607479095459e-07,0.0,0.05428562225526321,100.0,X4,-4.409612887449702,9,10
3.2782554626464844e-07,0.0,4.355391525843197,100.0,X3,3.1267488046536087,10,1
1.1399388313293457e-06,0.0,0.06757664475532181,100.0,X4,-2.70717062704783,10,5
7.37607479095459e-07,0.0,5.123082649335055,100.0,X3,-0.22920586513291408,11,1
7.37607479095459e-07,0.0,0.08714071656304327,100.0,X4,0.8966525777677292,11,4
2.4139881134033203e-06,0.0,0.06430986723097454,100.0,X3,4.071583934220172,11,8
7.37607479095459e-07,-2.0,0.04917277181421292,100.0,X4,-4.477071040494649,11,11
5.066394805908203e-07,0.0,0.04878625286034385,100.0,X3,-4.771075668993098,11,14
5.066394805908203e-07,0.0,0.046741163020013424,100.0,X4,-4.138925291262268,11,18
5.066394805908203e-07,0.0,0.15104173267391757,100.0,X4,-1.846866430396219,12,3
5.066394805908203e-07,0.0,0.07573117584638424,100.0,X3,2.8924194691657537,12,7
7.37607479095459e-07,0.0,0.061415203516896624,100.0,X4,-0.09093504616292591,12,10
8.463859558105469e-06,0.0,0.09379575308654318,100.0,X4,2.879797842299702,13,5
1.1399388313293457e-06,-2.0,0.0659230825842585,100.0,X3,4.377304022127404,13,8
1.1399388313293457e-06,0.0,4.888925438010828,100.0,X4,4.559674709176564,14,1
1.1399388313293457e-06,0.0,0.07031136037664479,100.0,X3,-2.145200200095733,14,5
7.37607479095459e-07,0.0,0.17723893616662456,100.0,X3,-1.2424311655930365,15,3
1.1399388313293457e-06,0.0,0.05327588636295642,100.0,X4,-4.596716840272687,15,7
1.1399388313293457e-06,-2.0,0.053815972132711234,100.0,X3,2.3283350512078975,15,10
5.066394805908203e-07,0.0,0.05356463298011743,100.0,X4,1.9465722238938756,15,13
3.2782554626464844e-07,0.0,0.050955221647593335,100.0,X3,4.2288686051565065,15,17
3.7550926208496094e-06,0.0,0.05163512947151978,100.0,X4,4.020562336296598,15,20
1.1399388313293457e-06,0.0,0.051769743805710915,100.0,X3,-4.537583882062504,15,23
3.2782554626464844e-07,0.0,0.31362581517599947,100.0,X4,-2.9682074628513178,16,2
3.2782554626464844e-07,-2.0,0.06927582127340003,100.0,X3,0.12444680668913666,16,5
1.1399388313293457e-06,0.0,0.07874032267719538,100.0,X3,-3.9591401817109864,17,4
1.1399388313293457e-06,0.0,0.058024167362436374,100.0,X4,0.04163102277412278,17,7
3.7550926208496094e-06,0.0,4.428099130359788,100.0,X3,3.089288930494771,18,1
5.066394805908203e-07,0.0,0.07469663925645009,100.0,X4,2.7247567214630415,18,5
5.066394805908203e-07,0.0,0.06652283478107687,100.0,X3,2.755207692043,18,8
6.246566772460938e-05,0.0,0.06075370401346736,100.0,X4,4.05532789983495,18,11
5.066394805908203e-07,0.0,0.05943242868832422,100.0,X3,2.204904521734049,18,15
5.066394805908203e-07,0.0,0.05322703230407164,100.0,X4,-4.671412425312504,18,18
3.2782554626464844e-07,0.0,0.05249316419242429,100.0,X3,4.384031915311384,18,21
1.6614794731140137e-06,-2.0,0.162572961207794,100.0,X3,4.802539842381732,19,3
5.066394805908203e-07,0.0,0.10622719422698883,100.0,X4,-0.9880673211128315,19,6
1.2278556823730469e-05,0.0,0.0909690163094131,100.0,X3,3.0899036877579924,19,10
5.066394805908203e-07,0.0,0.07748216242758141,100.0,X3,-3.641417312177503,20,4
7.37607479095459e-07,0.0,0.09100944008986814,100.0,X4,-1.6489791248794927,20,8
5.066394805908203e-07,-2.0,0.08054406464908682,100.0,X3,-3.6304109505073234,20,11
5.066394805908203e-07,0.0,0.07299892531074487,100.0,X4,3.280100623947213,20,14
