dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,3.78652024269104,6.43037723702741,10.216897479718451,X10,1.5,0,0
0.69140625,7.611698091030121,6.446846428550861,14.058544519580982,X10,1.5,1,0
0.69140625,-1.5,0.2394732325394156,100.0,X6,-0.29821505355027167,1,4
0.69140625,-1.5,0.1759227975494106,100.0,X9,1.0914871418534213,1,5
0.37109375,-1.5,0.3839031355373875,100.0,X6,4.631758212810233,1,6
0.18359375,13.516163110733032,6.694822729894774,100.0,X9,0.19535096149487874,2,0
0.027099609375,-1.5,0.8086342207598637,100.0,X6,3.620851603730152,2,1
0.01214599609375,-1.5,0.3175564249714905,100.0,X9,2.5399667758056754,2,3
3.123283386230469e-05,-1.5,0.11748936343977198,100.0,X6,4.129914560103918,2,7
0.69140625,13.88687777519226,5.303811487459162,31.832393790105453,X10,1.5,3,0
1.3828277587890625e-05,-1.5,7.831113257098778,100.0,X9,2.4024287167426026,3,2
6.139278411865234e-06,-1.5,0.6705244791448836,100.0,X6,3.164657221581736,3,5
6.139278411865234e-06,-1.5,0.2622427660405685,100.0,X9,-3.7496299836845646,3,9
2.014636993408203e-05,-1.5,0.30263438293199363,100.0,X6,-3.0321267703029497,3,12
1.8775463104248047e-06,-1.5,0.3761942155812622,100.0,X9,-0.32259821100356234,3,15
1.3828277587890625e-05,-1.5,0.32610030023516157,100.0,X6,-4.03056261109178,3,19
6.139278411865234e-06,-1.5,0.2533062422323125,100.0,X9,0.11814129393495065,3,22
1.8775463104248047e-06,11.089852333068848,6.077766957091657,100.0,X6,-4.525218924140625,4,0
3.7550926208496094e-06,0.0,0.3589971755600571,100.0,X9,1.2437162552975431,4,4
2.4139881134033203e-06,0.0,0.5954851755036766,100.0,X6,-0.08176742023160877,4,7
3.7550926208496094e-06,0.0,0.4266852353267939,100.0,X9,-0.1195247759146536,4,10
8.463859558105469e-06,0.0,6.40458549862383,100.0,X6,-2.728399124759051,5,1
3.7550926208496094e-06,0.0,0.46902738647118475,100.0,X9,1.3413186545731293,5,4
2.4139881134033203e-06,0.0,0.1381561459302645,100.0,X6,-2.938897654590138,5,7
1.6614794731140137e-06,0.0,6.7749138434420635,100.0,X9,0.12220429487030948,6,2
2.4139881134033203e-06,0.0,0.13730200392510983,100.0,X6,-4.572615235066761,6,5
1.6614794731140137e-06,0.0,0.10013511406677969,100.0,X9,0.8958013821247279,6,8
3.7550926208496094e-06,0.0,0.23095176381801774,100.0,X6,4.777092907879624,7,3
2.765655517578125e-05,0.0,0.24294529076584076,100.0,X9,2.008213572159214,7,6
8.463859558105469e-06,0.0,0.6773692007845185,100.0,X6,0.8621317089867002,8,2
2.4139881134033203e-06,0.0,0.07019148094032528,100.0,X9,-1.7426578526303382,8,6
2.4139881134033203e-06,0.0,0.30357468223313816,100.0,X6,1.3584694418977872,9,2
2.4139881134033203e-06,0.0,0.15363399800806268,100.0,X9,1.2457697806523456,9,5
1.6614794731140137e-06,0.0,6.0284703984916925,100.0,X6,0.09515172118003612,10,0
