episode,step,total_loss,loss_X1,loss_X4,loss_X2,loss_X3,loss_X5
0,0,32.53617572784424,1.0352318286895752,5.620054721832275,22.640764236450195,6.183517456054688,2.3808367252349854
0,1,27.879561877250676,1.0389279127120972,4.668853282928467,21.746173858642575,4.463813304901123,0.5280184745788574
0,2,27.547450947761536,1.0389504432678225,3.860130786895752,22.31947898864746,3.518212080001831,0.7299436330795288
0,3,19.29640808105469,1.0389503240585327,3.2007806301116943,15.71329116821289,1.9921199083328247,0.7430508136749268
0,4,2.6521099671721458,1.0377702713012695,2.268240213394165,0.0518688187003135,0.8296942114830017,1.1093448400497437
0,5,1.8101002763956784,1.0377795696258545,1.9507089853286743,0.0243034791201353,1.0373315811157229,0.1507675051689148
0,6,1.65346351377666,1.0351433753967283,1.7029595375061035,0.0215836744755506,0.9510208368301392,0.1332384198904037
0,7,1.3329564591869714,1.0351775884628296,1.3683747053146362,0.0154707273468375,0.69573974609375,0.1410355269908905
0,8,1.2650878418236973,1.0351696014404297,1.2666584253311155,0.0156866032630205,0.6347314715385437,0.1543041616678238
0,9,1.3582352954894303,1.03516685962677,1.1972793340682983,0.0134567189961671,0.7459360361099243,0.1523533016443252
0,10,1.2520257087424398,1.0353933572769165,1.1053154468536377,0.0129391523078084,0.6217001676559448,0.1892446279525756
0,11,1.2560792153701188,1.0352107286453247,1.0806269645690918,0.0128524666652083,0.6658105254173279,0.1542486846446991
0,12,1.421735318005085,1.0352165699005127,1.064236760139465,0.0110519900918006,0.7984856963157654,0.1923069655895233
0,13,1.3463339850306513,1.0351396799087524,1.0476901531219482,0.0106932744383811,0.7264828681945801,0.1925918757915496
0,14,1.3935041319578887,1.0351608991622925,1.044825315475464,0.0112554412335157,0.8083146810531616,0.1579367667436599
0,15,1.2713996015489102,1.035159707069397,1.0415641069412231,0.010514136403799,0.6981719732284546,0.1473687291145324
0,16,1.2551549088209868,1.0351396799087524,1.0355706214904783,0.0117120128124952,0.6512360572814941,0.1780647784471511
1,0,31.731234431266785,1.0352318286895752,5.620054721832275,22.505352020263672,6.226968765258789,1.6678563356399536
1,1,28.20611107349396,1.0352284908294678,4.666605472564697,22.93191909790039,3.6873605251312256,0.4464646577835083
1,2,29.1191876411438,1.0351738929748535,3.888614654541016,23.54704475402832,3.864524364471436,0.7228608131408691
