dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,10.518880471587188,2.540482968212505,13.059363439799693,X2,1.5,0,3
0.69140625,-1.5,0.14281946013599622,100.0,X8,1.9901335009781356,1,2
0.69140625,-1.5,0.10599461368551501,100.0,X1,-0.7624843992100185,1,3
0.69140625,-1.5,0.12481774183065916,100.0,X8,-3.552985844202101,1,4
0.37109375,-1.0327172763645613,0.08493080761912458,100.0,X1,-4.106166887510604,1,6
0.69140625,-1.174400601536039,0.07995474579864671,-1.0944458557373924,X2,1.5,1,7
0.51171875,-1.5,2.5711761590977176,100.0,X8,0.950827802015751,2,2
0.26171875,-1.5,0.10183228378298743,100.0,X1,-0.9609273787673462,2,5
0.69140625,1.1312763541936839,0.029638995467117606,0.46483657062336614,X2,1.5,2,7
0.059326171875,3.6115077808499336,0.028374819495299495,100.0,X8,3.093773729899871,2,8
0.0181884765625,-1.5,4.1812884319793495,100.0,X1,1.668436685546384,3,2
0.0010986328125,8.750999577343467,0.044349812480292655,100.0,X8,-4.607534821855607,3,5
0.69140625,2.7965478152036667,0.03577891275401376,1.97275996728106,X2,1.5,3,7
0.0002307891845703125,0.5014009550213778,0.033088261777949435,100.0,X1,2.4195667912138576,3,8
0.69140625,5.516176324337707,0.029618232018297327,4.849715777318568,X2,1.5,3,10
5.699694156646729e-07,-2.0,0.030422887806308387,100.0,X8,-4.153102648613448,3,12
0.69140625,0.9598992280662166,0.029570408115540216,0.40326143151682636,X2,1.5,3,13
8.940696716308594e-06,-2.0,0.02601007990982773,100.0,X1,1.9457171539542717,3,15
3.688037395477295e-07,-1.9348996952176023,3.6213945768621842,100.0,X8,-2.9465287960944786,4,1
0.69140625,9.768823180347681,0.10468597378807672,9.491007780372955,X2,1.5,4,2
6.246566772460938e-05,0.0,17.767409021753014,27.767409021753014,X32,3.458,4,4
9.059906005859375e-05,0.0,7.297828184666065,17.297828184666066,X31,-4.7492,4,5
1.6614794731140137e-06,0.0,11.173643380820172,21.173643380820174,X22,3.9474,4,6
5.453824996948242e-06,0.0,11.246128515904072,21.246128515904072,X32,2.9395,4,7
1.1399388313293457e-06,0.0,7.606527581337786,17.606527581337787,X31,-0.8999,4,8
0.69140625,2.3699173256754946,0.04750379790374836,8.94559864274036,X2,1.5,4,9
3.7550926208496094e-06,0.0,8.209135529492213,18.209135529492215,X22,0.1171,4,10
5.066394805908203e-07,0.0,11.98307986382232,21.98307986382232,X32,-1.1461,4,11
5.066394805908203e-07,0.0,6.843339592493223,16.843339592493223,X23,-1.9749,4,12
2.4139881134033203e-06,0.0,6.829839053782967,16.82983905378297,X24,0.643,4,13
5.453824996948242e-06,0.0,4.523823152006204,14.523823152006205,X33,1.2862,4,14
5.066394805908203e-07,0.0,10.631666129150842,20.631666129150844,X25,-2.2999,4,15
0.0015106201171875,0.0,10.402231862051968,20.40223186205197,X28,4.0296,4,17
1.1399388313293457e-06,0.0,8.083035966095567,18.083035966095565,X24,4.3197,4,18
3.2782554626464844e-07,0.0,3.9384676890991033,13.938467689099102,X33,-4.1762,4,19
0.69140625,20.437540121376507,0.07441905924796831,43.72473271832722,X2,1.5,5,3
0.69140625,15.448642801493406,0.05595578281140917,38.185164537807864,X2,1.5,5,4
0.69140625,3.690369922667749,0.035397838545639215,25.885568744719883,X2,1.5,5,5
0.69140625,97.81386238336565,0.07676603647797775,121.90072701862636,X2,1.5,6,1
0.69140625,16.809114381670955,0.08155556273964447,41.06538990062286,X2,1.5,6,3
0.69140625,8.213871270418167,0.03927271406841656,37.7945077787898,X2,1.5,7,10
0.69140625,0.11703141406178119,0.04080841779231158,31.90054715703004,X2,1.5,9,10
0.69140625,0.7255753837525791,0.02880767391844052,34.422659945209375,X2,1.5,9,22
