episode,episode_final_loss
0,1.9675018806010485
1,1.9365053763613105
2,2.083385176025331
3,1.9894475638866425
4,2.0027983896434307
5,1.963585906662047
6,1.962336704134941
7,1.95231391210109
8,1.934387824498117
9,1.949993115849793
10,1.9664899138733745
11,2.0805146023631096
12,1.9684053417295218
13,2.0060690883547068
14,1.9704420557245612
15,1.959553468041122
16,2.028425212018192
17,1.9675786001607776
18,1.9493898395448923
19,1.9260565340518951
20,1.9402113119140267
21,1.9361578719690442
22,1.923913392238319
23,1.9826831258833408
24,2.0977246845141053
25,1.9450708162039518
26,2.0077334167435765
27,2.0020364494994283
28,1.9333858406171203
29,1.9640986435115337
30,2.014017562381923
31,1.9546943828463554
32,1.9388442439958453
33,1.9532125918194652
34,1.9655986241996288
35,2.0364094777032733
36,1.9587962171062827
37,1.935918478295207
38,1.9317085770890117
39,1.9336544815450907
40,1.9765366800129414
41,1.9642039481550455
42,2.0334672136232257
43,2.092045184224844
44,2.031958593055606
45,2.0577017785981297
46,1.9480222938582301
47,2.090228671208024
48,1.9687121910974383
49,1.9772648829966784
50,1.9338606195524335
51,1.9502263003960252
52,1.9649732755497098
53,1.9376891255378723
54,1.9457327462732792
55,1.936008288525045
56,1.9780900133773685
57,2.0838560797274113
58,2.075897884555161
59,1.9779200563207269
60,1.9720630450174212
61,1.961080176755786
62,2.177847810089588
63,1.9599378034472466
64,1.9914281573146582
65,1.9742660271003842
66,1.980966305360198
67,1.9491506768390536
68,1.9655024213716388
69,2.011345023289323
70,2.0486542051658034
71,1.9569760728627443
72,1.9325356623157859
73,2.0508625730872154
74,2.0287575237452984
75,1.9597079129889607
76,1.971651503816247
77,2.0639193626120687
78,1.9384809527546167
79,1.9488090313971043
80,1.9408231358975172
81,1.9791331915184855
82,2.0337457936257124
83,1.9331588950008154
84,2.0202161744236946
85,1.9347675628960133
86,1.9294523047283292
87,1.9622011566534638
88,1.9639232605695724
89,2.0267973449081182
90,1.9611146058887243
91,1.9399342248216271
92,1.9474237216636539
93,1.9406274240463972
94,2.0741899888962507
95,1.9624375691637397
96,1.959659199230373
97,2.046775341965258
98,1.9744279282167554
99,2.0148999076336622
100,2.110775036737323
101,1.9323062719777226
102,1.9460728662088513
103,1.955591400153935
104,2.0219270568341017
105,2.00396778434515
106,1.9868865357711911
107,1.9547549281269312
108,1.9539163941517472
109,1.9737086910754442
110,1.961361381225288
111,2.05223654396832
112,2.03859846200794
113,1.957586457952857
114,1.978228679858148
115,2.028123889118433
116,1.9482068186625838
117,2.012645306997001
118,1.9389065941795707
119,1.982131696306169
120,1.9782154755666852
121,1.9515407513827085
122,1.9739803932607174
123,2.100470715202391
124,2.0048251636326313
125,2.0041422955691814
126,2.070303615182638
127,2.066833565942943
128,1.9930178290233016
129,1.980991467833519
130,2.037139780819416
131,2.066245099529624
132,1.9839992700144649
133,1.969186369329691
134,1.9841155828908086
135,2.041375160217285
136,2.063539519906044
137,1.941046648658812
138,2.040754578076303
139,1.9724142644554377
140,2.0278256237506866
141,2.00075769610703
142,1.9869762510061264
143,2.052663163281977
144,1.9810111839324236
145,1.9308334365487099
146,1.977556224912405
147,1.9720550095662475
148,1.960001246072352
149,2.007986757904291
150,1.9766698852181435
151,2.0091631496325135
152,1.9326977469027042
153,1.9503022823482752
154,1.9353502849116921
155,1.9585995199158788
156,1.9988344879820943
157,1.9835898159071803
158,1.9631791599094868
159,1.9780354518443346
160,2.010417325422168
161,2.132916218601167
162,1.9878487270325422
163,1.9588115736842155
164,1.9610889963805676
165,1.9744531996548176
166,1.955659936182201
167,2.0671687005087733
168,1.9321617288514972
169,1.946570374071598
170,1.9317284235730767
