episode,step,total_loss,loss_X1,loss_X2,loss_X5,loss_X6,loss_X7,loss_X8,loss_X10,loss_X11,loss_X12,loss_X13,loss_X14,loss_X15,loss_X16,loss_X17,loss_X18,loss_X19,loss_X20,loss_X21,loss_X22,loss_X23,loss_X24,loss_X25,loss_X26,loss_X27,loss_X28,loss_X29,loss_X30,loss_X31,loss_X32,loss_X33,loss_X34,loss_X35,loss_X36,loss_X37,loss_X38,loss_X39,loss_X40,loss_X41,loss_X42,loss_X43,loss_X44,loss_X45,loss_X46,loss_X47,loss_X48,loss_X49,loss_X50,loss_X9
0,0,92.21625520586969,1.0162113904953003,1.0037075281143188,1.0811985731124878,0.9573129415512084,1.058958888053894,0.9555654525756836,1.4551870822906494,2.950350046157837,1.1879255771636963,4.022327899932861,1.7262966632843018,1.1977381706237793,1.1244478225708008,1.9273786544799805,2.0714402198791504,0.728623628616333,2.3221275806427,1.2508217096328735,1.2957626581192017,1.2581279277801514,3.9007985591888423,3.1132149696350098,1.2920316457748413,2.8771255016326904,1.3427180051803589,0.8648085594177246,3.057478904724121,0.4979446232318878,2.078350782394409,3.0831968784332275,1.0427683591842651,2.29468846321106,4.278679847717285,3.1135501861572266,2.099837303161621,4.067001819610596,5.648589611053467,4.173100471496582,2.635489225387573,0.9350848197937012,1.037965178489685,2.3771376609802246,2.6966793537139893,0.7730587124824524,1.525526762008667,1.8908164501190183,2.1789796352386475,1.6064863204956057
0,1,18.393633826076982,1.0148262977600098,1.0123398303985596,1.0778926610946655,0.955543041229248,1.0590863227844238,0.9627544283866882,1.4335089921951294,0.0620389208197593,0.0288810636848211,0.0299236308783292,0.0253595169633626,0.0330852791666984,0.0278102997690439,0.2258319705724716,2.0078511238098145,0.3326566219329834,0.2156010270118713,0.1314136087894439,0.6684846878051758,0.0310354679822921,0.2287952303886413,0.0530761294066906,0.0281408503651618,0.1000698581337928,0.0831851586699485,0.0648561939597129,0.113876424729824,0.0314100757241249,1.9220460653305051,0.0459554530680179,0.1287964433431625,0.1536997109651565,0.3277866542339325,0.5024635791778564,0.4340742826461792,0.6357511878013611,2.8605058193206787,0.3077608942985534,0.6971961855888367,0.1006299555301666,0.4691730737686157,0.7468916177749634,0.4354371726512909,0.0690636783838272,0.0329957716166973,0.5545229315757751,0.7725458145141602,0.0229568853974342
0,2,19.21702910959721,1.0149608850479126,1.006969690322876,1.0815324783325195,0.9555975198745728,1.0587776899337769,0.9556911587715148,1.6380599737167358,0.0296750664710998,0.0256591532379388,0.0302595887333154,0.0236490052193403,0.0413924157619476,0.0224648565053939,0.4865952134132385,1.8615028858184812,0.0346484221518039,0.3760992288589477,0.1917075216770172,0.6570083498954773,0.0239810366183519,0.2086105793714523,0.0552734993398189,0.032490462064743,0.1260470747947693,0.1171675100922584,0.118807129561901,0.1356229931116104,0.0909233689308166,1.9928117990493772,0.1391953229904174,0.1705736517906189,0.1798392087221145,0.5010181665420532,0.2695260047912597,0.284451276063919,1.3527982234954834,1.899389624595642,0.1242668628692627,0.3862720131874084,0.0355811342597007,0.034093789756298,2.0423479080200195,0.825908362865448,0.6043739914894104,0.0505417808890342,0.5679633617401123,0.1927864849567413,0.0209389217197895
0,3,23.31465471684933,1.019332766532898,1.003559947013855,1.0818002223968506,0.955491304397583,1.0594557523727417,0.9573257565498352,1.6257039308547974,0.0357466824352741,0.0286139752715826,0.0270770154893398,0.0264014434069395,0.0348385050892829,0.0272319465875625,0.1739979535341262,2.0473625659942627,0.1079804822802543,0.3543781340122223,0.2314391136169433,0.7228015661239624,0.039521001279354,0.2838756442070007,0.0630744844675064,0.0235321782529354,0.1225591897964477,0.1289883404970169,0.0941724702715873,0.3372368216514587,0.039337158203125,1.7621666193008425,0.0427630767226219,0.2179316282272339,0.2691336572170257,2.199472188949585,0.2921701371669769,0.2138192802667617,0.4509927928447723,1.5102804899215698,0.2493146955966949,0.9040235877037048,0.031594630330801,0.1205038949847221,2.782226085662842,1.3497859239578247,0.4445081055164337,0.0349204055964946,2.4899635314941406,0.1246984601020813,0.0331217721104621
0,4,19.71987281292677,1.0181317329406738,1.0032241344451904,1.0841811895370483,0.9554500579833984,1.0582119226455688,0.9556389451026917,0.0337048731744289,0.0293034352362155,0.0264832843095064,0.0308386962860822,0.0244574919342994,0.0295486506074666,0.0243231281638145,0.0330637022852897,0.071600541472435,0.0916656702756881,0.341761976480484,0.3240847587585449,0.0395094566047191,0.0359282940626144,0.6660463809967041,0.1024451777338981,0.0275745075196027,0.0792873948812484,0.1302602291107177,0.0690059587359428,0.5162036418914795,0.2221852391958236,0.0258543062955141,0.0514505989849567,0.3749385178089142,0.0904958993196487,1.2269798517227173,0.6741986274719238,0.4617285132408142,0.5744437575340271,0.5883658528327942,0.4523731172084808,0.6317836046218872,0.0311507638543844,1.7176390886306765,0.1323350518941879,3.9153921604156494,0.8413323163986206,0.0221409853547811,0.030860599130392,3.687152862548828,0.0250062514096498
0,5,23.09348225966096,1.016021966934204,1.0033106803894043,1.0844072103500366,0.955440878868103,1.0583964586257937,0.9558595418930054,0.044786836951971,0.0309862978756427,0.0275229029357433,0.0320270024240016,0.0259420927613973,0.0336901880800724,0.0243861116468906,0.0260533820837736,0.1548713892698288,0.2204730063676834,0.3768422901630401,0.4513424932956695,0.0334405973553657,0.0326007045805454,0.8653374910354614,0.0601080767810344,0.0236337780952453,0.0491801351308822,0.2331912517547607,0.0714654251933097,0.4728522002696991,0.2756811380386352,0.0213843248784542,0.0859652087092399,0.1121702492237091,0.1311422139406204,0.905326783657074,0.826934278011322,0.6002870798110962,0.6577578186988831,0.6020165085792542,0.3674295544624328,0.8626924753189087,0.0209139082580804,1.2755634784698486,0.2044546157121658,5.555421829223633,0.9156208634376526,0.0270420387387275,0.0323079340159893,5.079412937164307,0.0285360198467969
0,6,27.642585599422453,1.0166844129562378,1.0033966302871704,1.084944248199463,0.955467402935028,1.0582783222198486,0.9556043148040771,0.0581965334713459,0.0266836397349834,0.0295682325959205,0.0267974026501178,0.027086628600955,0.0276577249169349,0.02376289665699,0.027645843103528,0.1902666687965393,0.5218481421470642,0.3255698382854461,0.6047453880310059,0.0360035635530948,0.0287522114813327,0.1328264474868774,0.0559971295297145,0.022454971447587,0.0427053272724151,0.1657407283782959,0.0567838363349437,0.2495955973863601,0.3466785252094269,0.0220002867281436,0.1532523483037948,0.2212132960557937,0.2605196237564087,0.8601084351539612,0.2035319805145263,0.7710243463516235,0.9783360362052916,0.7316895723342896,0.3451665937900543,1.192249774932861,0.0243026949465274,1.7522755861282349,0.1654606163501739,7.9602508544921875,1.3185184001922607,0.0561616718769073,0.0409663915634155,6.320314407348633,0.0230003390461206
0,7,14.331437331438064,1.0180922746658323,1.003254771232605,1.0841107368469238,0.9555373787879944,1.0581839084625244,0.9556185007095336,0.0606377646327018,0.022786820307374,0.0334278643131256,0.0261603388935327,0.0329933576285839,0.0261086169630289,0.0266203731298446,0.0864477083086967,0.6239585280418396,0.1597892194986343,0.0578209049999713,0.6743289232254028,0.0277317743748426,0.0345870442688465,0.1850863695144653,0.0566828846931457,0.0224912371486425,0.038543701171875,0.2049092054367065,0.0305361207574605,0.2664282917976379,0.3892400860786438,0.0234918780624866,0.1321181207895279,0.1779147386550903,0.4476928412914276,1.6151710748672483,0.2165738493204116,0.1682299971580505,2.385202169418335,0.3133247196674347,0.3342141211032867,0.8301224112510681,0.0201836861670017,0.0913197547197341,0.3975197374820709,0.911282479763031,0.5868175029754639,0.0643528550863266,0.0553943961858749,1.2370049953460691,0.0212293528020381
0,8,15.04929045625031,1.0181586742401123,1.0032689571380615,1.082509994506836,0.9554460644721984,1.05820894241333,0.9555650353431702,0.0706113055348396,0.0269174743443727,0.026101853698492,0.0251577552407979,0.0298250522464513,0.0287176594138145,0.0200797617435455,0.0836181566119194,1.1748440265655518,0.1727277487516403,0.0711855143308639,0.7837578654289246,0.0290325917303562,0.0266452971845865,0.179796501994133,0.1310865879058838,0.0235447660088539,0.0353719368577003,0.1745083630084991,0.0269239488989114,0.2688964307308197,0.4245070517063141,0.0233602467924356,0.1084857657551765,0.0451072044670581,0.5335844159126282,1.9246493577957156,0.2414732426404953,0.2274810522794723,2.1288626194000244,0.2920829355716705,0.1830870807170868,0.933381974697113,0.0292024128139019,0.1123762354254722,0.4126843810081482,0.9924960732460022,0.4099368155002594,0.0841512158513069,0.0648335069417953,1.2311408519744873,0.0224238839000463
0,9,14.003428587689996,1.0179907083511353,1.0032342672348022,1.0813283920288086,0.9554919004440308,1.0585309267044067,0.9556103348731996,0.0741386860609054,0.0280815567821264,0.0288983695209026,0.0277671236544847,0.0288512744009494,0.0269850045442581,0.0240175891667604,0.1147049739956855,1.2033075094223022,0.1359952986240387,0.0785856917500495,0.6408579349517822,0.0338128879666328,0.0272409562021493,0.0975535809993743,0.134293720126152,0.0220160838216543,0.0328324399888515,0.0800001919269561,0.0286497827619314,0.3244362771511078,0.2692164778709411,0.0262430533766746,0.1251588314771652,0.0513613708317279,0.4716580808162689,1.0092668533325195,0.2221689075231552,0.296107679605484,2.0568573474884038,0.2821981608867645,0.1720485091209411,0.9760239124298096,0.0332343876361846,0.1452368199825287,0.4093921482563019,0.9824230074882508,0.4336507618427276,0.0908538848161697,0.0682449266314506,1.449902057647705,0.0247171688824892
