loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,0.5662384033203125,0.5662384033203125,0.0,0.0,X13,X10
0.7648392915725708,-3.867431640625,-2.4815673828125,2.12506103515625,-1.3858642578125,X5,X13
0.6662335991859436,-2.447235107421875,-2.992950439453125,20.012481689453125,0.54571533203125,X14,X2
0.631072461605072,0.102264404296875,-1.180328369140625,28.246826171875,1.2825927734375,X19,X11
0.3085126280784607,6.6104736328125,-3.5672607421875,-20.8343505859375,10.177734375,X12,X11
0.6931471824645996,0.0,0.0,-48.4512939453125,0.0,X11,X11
0.6931471824645996,0.0,0.0,-71.12982177734375,0.0,X11,X11
0.09142468124628067,22.47467041015625,-0.98712158203125,-98.22821044921875,23.4617919921875,X19,X11
6.163798389025033e-05,94.63677978515625,-2.30523681640625,-79.815185546875,96.9420166015625,X13,X11
0.00054171058582142,72.942626953125,-2.262451171875,-86.46612548828125,75.205078125,X19,X11
4.353421445557615e-06,122.99578857421875,-0.449676513671875,-139.46913146972656,123.44546508789062,X9,X11
0.07536578923463821,34.351715087890625,8.87689208984375,-67.97624206542969,25.474822998046875,X18,X28
0.00026625150348991156,81.5001220703125,-0.809234619140625,-203.5655059814453,82.30935668945312,X9,X11
1.7360669346544455e-08,177.26156616210938,-1.42901611328125,-177.2771453857422,178.69058227539062,X19,X11
0.6931471824645996,0.0,0.0,-298.4060363769531,0.0,X11,X11
7.518991424149135e-06,118.75704956054688,0.77630615234375,-181.2758026123047,117.98074340820312,X14,X11
15.028271675109863,-147.065673828125,3.217041015625,-222.54360961914062,-150.28271484375,X11,X3
0.0003832030051853508,76.41552734375,-2.25201416015625,-177.36898803710938,78.66754150390625,X13,X11
0.009061126969754696,43.0958251953125,-3.896453857421875,-187.6617889404297,46.992279052734375,X4,X11
0.00013085395039524883,85.43463134765625,-3.97900390625,-219.73046875,89.41363525390625,X7,X11
0.00023168631014414132,80.25762939453125,-3.442474365234375,-231.69725036621094,83.70010375976562,X3,X11
3.256167110521346e-05,102.14990234375,-1.173675537109375,-236.0613250732422,103.32357788085938,X5,X11
7.523403382947436e-06,116.3602294921875,-1.614654541015625,-229.6466522216797,117.97488403320312,X14,X11
0.6931471824645996,0.0,0.0,-311.98785400390625,0.0,X11,X11
3.1477220545639284e-06,123.98114013671875,-2.7071533203125,-257.779052734375,126.68829345703125,X13,X11
1.825843469305255e-06,133.13250732421875,0.997833251953125,-261.63787841796875,132.13467407226562,X9,X11
9.55454424911295e-07,135.5643310546875,-3.04644775390625,-295.0295715332031,138.61077880859375,X6,X11
0.6931471824645996,0.0,0.0,-367.1611633300781,0.0,X11,X11
2.6811749194166623e-06,126.0426025390625,-2.24993896484375,-333.4837341308594,128.29254150390625,X19,X11
11.466508865356445,-110.83453369140625,3.8304443359375,-350.0052185058594,-114.66497802734375,X11,X10
0.6931471824645996,0.0,0.0,-312.323486328125,0.0,X11,X11
0.39055779576301575,9.44549560546875,2.059967041015625,-315.900146484375,7.385528564453125,X10,X11
0.6931471824645996,0.0,0.0,-353.5223388671875,0.0,X10,X10
0.6931471824645996,0.0,0.0,-335.5369567871094,0.0,X11,X11
0.6931471824645996,0.0,0.0,-367.169677734375,0.0,X11,X11
3.921355962753296,-39.10137939453125,-0.08795166015625,-366.0462951660156,-39.013427734375,X11,X10
0.18924835324287415,12.98187255859375,-2.70391845703125,-350.836181640625,15.685791015625,X5,X11
0.06879302114248276,23.4129638671875,-3.00762939453125,-305.92779541015625,26.42059326171875,X5,X11
0.007253506686538458,47.14117431640625,-2.085235595703125,-281.73553466796875,49.226409912109375,X4,X11
2.7169138775207102e-05,105.4769287109375,0.3427734375,-321.6405029296875,105.1341552734375,X5,X11
9.51704987528501e-06,116.0445556640625,0.42034912109375,-381.1847839355469,115.62420654296875,X5,X11
7.835135875211563e-06,118.21527099609375,0.646392822265625,-436.709716796875,117.56887817382812,X5,X11
4.435069968167227e-06,123.40704345703125,0.14739990234375,-454.9637451171875,123.2596435546875,X5,X11
0.6931471824645996,0.0,0.0,-513.2293090820312,0.0,X11,X11
0.6931471824645996,0.0,0.0,-521.61474609375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-562.509033203125,0.0,X11,X11
0.6931471824645996,0.0,0.0,-562.2781982421875,0.0,X11,X11
0.6931471824645996,0.0,0.0,-562.0264892578125,0.0,X11,X11
0.6931471824645996,0.0,0.0,-545.7381591796875,0.0,X11,X11
0.6931471824645996,0.0,0.0,-571.20849609375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-590.2613525390625,0.0,X11,X11
0.01717468909919262,35.24755859375,-5.309661865234375,-570.01611328125,40.55718994140625,X16,X11
6.576908617716981e-07,142.28558349609375,-0.059722900390625,-546.83349609375,142.34530639648438,X5,X11
8.018998443048986e-08,162.188720703125,-1.199920654296875,-566.0535888671875,163.388671875,X5,X11
0.6931471824645996,0.0,0.0,-631.2118530273438,0.0,X11,X11
0.6931471824645996,0.0,0.0,-628.8646850585938,0.0,X11,X11
0.6931471824645996,0.0,0.0,-625.6226806640625,0.0,X11,X11
0.6931471824645996,0.0,0.0,-655.0758056640625,0.0,X11,X11
0.00011272083793301135,84.718505859375,-6.186920166015625,-612.2072143554688,90.9053955078125,X14,X11
0.6931471824645996,0.0,0.0,-666.6384887695312,0.0,X11,X11
8.569022611482069e-06,114.3673095703125,-2.30621337890625,-603.2640380859375,116.67352294921875,X13,X11
1.4476930800810806e-06,128.28857421875,-6.16680908203125,-619.076904296875,134.45538330078125,X14,X11
6.503162808257912e-07,136.6217041015625,-5.83636474609375,-643.21435546875,142.45806884765625,X16,X11
0.0003917623544111848,77.3067626953125,-1.139801025390625,-658.4227294921875,78.44659423828125,X13,X11
3.605601932576974e-06,120.4322509765625,-4.89794921875,-585.18701171875,125.3302001953125,X16,X11
0.0024291023146361113,54.8023681640625,-5.3878173828125,-616.3419189453125,60.190185546875,X12,X11
4.548688536942791e-08,162.500244140625,-6.558135986328125,-606.8128662109375,169.05841064453125,X16,X11
