episode,step,total_loss,loss_X1,loss_X4,loss_X2,loss_X3,loss_X5
0,0,34.20338134765625,0.9554615020751952,4.835197925567627,24.621360778808597,6.649549961090088,1.774338722229004
0,1,18.927046990394597,0.9554615020751952,3.987987279891968,11.1251859664917,5.74793815612793,1.0652331113815308
0,2,15.36220064163208,0.9751468896865844,3.290032863616944,11.593993186950684,1.524611473083496,1.3905600309371948
0,3,9.92097484320402,0.9750683307647704,2.754340648651123,6.226596832275391,2.8846936225891118,0.0638025924563407
0,4,2.6660620745271446,0.9582061767578124,1.9880058765411377,0.0173395778983831,1.9858461618423464,0.073633924126625
0,5,1.513244314491749,0.9568954706192015,1.721469521522522,0.0166701599955558,0.8824570775032043,0.0784440785646438
0,6,1.130351348221302,0.9544094204902648,1.5276002883911133,0.0170526131987571,0.5000585317611694,0.1168382614850997
0,7,0.8818412784487009,0.9564247727394104,1.2889460325241089,0.0134456399828195,0.295190691947937,0.1241307854652404
0,8,0.8366223063319922,0.956211268901825,1.2250969409942627,0.0122886430472135,0.3098781108856201,0.0781939104199409
0,9,0.9220356782898308,0.956648051738739,1.186119556427002,0.0140340244397521,0.3659158945083618,0.1135322377085685
0,10,0.7819595854729414,0.9556357860565186,1.1498537063598633,0.0138045158237218,0.2423532456159591,0.1047039255499839
0,11,0.7014063285663724,0.9562837481498718,1.143552541732788,0.0146806063130497,0.1604247242212295,0.106333740055561
0,12,0.6773016197606921,0.956247329711914,1.1413153409957886,0.01314830314368,0.1618534624576568,0.0827873200178146
0,13,0.7542408620938659,0.9564441442489624,1.140018105506897,0.012459903024137,0.2078900188207626,0.1145984902977943
0,14,0.7074682684615254,0.9571453332901,1.140877366065979,0.0119040878489613,0.1468134969472885,0.1291461437940597
0,15,0.7107004746794701,0.9571280479431152,1.1416558027267456,0.01162751019001,0.1243828758597374,0.1549333184957504
0,16,0.7293149376288057,0.9556580781936646,1.1425153017044067,0.0110172415152192,0.1146124750375747,0.1840505450963974
0,17,0.6749605359509587,0.9554635286331176,1.1429400444030762,0.010436181910336,0.0970541015267372,0.1477895379066467
0,18,0.6857504051178693,0.9554846882820128,1.1431514024734497,0.0105249341577291,0.1115480288863182,0.1439502239227295
0,19,0.633231720328331,0.9561631083488464,1.142852783203125,0.0092654600739479,0.0989478230476379,0.1052152588963508
0,20,0.6184094460681081,0.9563538432121276,1.1434025764465332,0.0099621685221791,0.0948321819305419,0.0936638116836547
0,21,0.738436508923769,0.9572520852088928,1.142304539680481,0.0101840980350971,0.0638049840927124,0.2445361018180847
0,22,0.7477880382910371,0.9572668671607972,1.1434975862503052,0.009555579163134,0.0793172940611839,0.2387622743844986
0,23,0.7552883345633745,0.9568190574645996,1.1428320407867432,0.009386459365487,0.0752566382288932,0.2507150173187256
0,24,0.6699752274900675,0.9630469679832458,1.1580922603607178,0.0096178371459245,0.1468554139137268,0.0892741307616233
1,0,29.717028188705445,0.9554615020751952,4.835197925567627,20.84837532043457,6.127119064331055,1.5834019184112549
1,1,27.864836168289184,0.9557905197143556,3.9886350631713863,20.78103446960449,5.081860542297363,1.0130560398101809
1,2,29.95560916662216,0.95381098985672,3.2866039276123047,21.26621437072754,6.634174823760986,1.2071369886398315
1,3,29.573003363609317,0.9554010629653932,2.719931364059448,20.61593437194824,7.185310363769531,1.0366921424865725
1,4,2.0982677318155765,0.953917384147644,1.9185307025909424,0.0128108002245426,1.3821940422058103,0.1287732720375061
1,5,1.7996449856087566,0.95435231924057,1.6600840091705322,0.0114347217604517,1.1354607343673706,0.1298622637987136
1,6,2.1559057576581835,0.9541717767715454,1.4792368412017822,0.0116651905700564,1.5003265142440796,0.157232329249382
1,7,2.3018532026559115,0.9552313089370728,1.2630698680877686,0.0108127761632204,1.602435827255249,0.2449443638324737
1,8,2.3976432332769035,0.955172598361969,1.207066774368286,0.0120821455493569,1.765496850013733,0.1876163631677627
1,9,2.5175655702129007,0.9566096067428588,1.1736537218093872,0.0109720239415764,1.9010668992996216,0.1794739812612533
1,10,2.3970603918656708,0.9556708335876464,1.1444754600524902,0.0133280223235487,1.7875604629516602,0.1761426478624344
1,11,2.839783339574933,0.9557157754898072,1.1410788297653198,0.0112657863646745,2.246063709259033,0.1630949229001999
2,0,32.65464572906494,0.9554615020751952,4.835197925567627,22.02581787109375,6.444476127624512,3.0262198448181152
2,1,22.101298880577087,0.9554615020751952,3.9874095916748047,14.549671173095703,6.035748481750488,0.527305006980896
2,2,5.693141043186188,0.9554615020751952,3.294776439666748,0.8654888272285461,3.337806701660156,0.6397979259490967
2,3,5.171251511573791,0.9554615020751952,2.747079372406006,0.7607153654098511,2.4868435859680176,1.1831843852996826
2,4,1.4753396652638913,0.9537773728370668,1.9505822658538816,0.0176742188632488,0.7589775919914246,0.1178159266710281
2,5,1.3763365492224695,0.9537826180458068,1.6863795518875122,0.0189324989914894,0.6887921094894409,0.1405795067548751
2,6,1.236230294778943,0.957335352897644,1.4902019500732422,0.0181887317448854,0.6025534272193909,0.1259806752204895
2,7,1.3011196544393897,0.9528623223304749,1.2657545804977417,0.0103513142094016,0.7205555438995361,0.1264894157648086
2,8,1.27588062658906,0.9523823261260986,1.2090080976486206,0.0094608403742313,0.7141916751861572,0.1199500262737274
2,9,1.3762600429356098,0.9523826837539672,1.170990228652954,0.0100284181535243,0.8186465501785278,0.1229104921221733
2,10,1.6690658029168843,0.9531888961791992,1.1425570249557495,0.0102340932935476,1.1067819595336914,0.1329005658626556
