loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-9.920806884765625,-9.920806884765625,0.0,0.0,X12,X10
0.73092120885849,-0.038238525390625,0.7034912109375,18.805038452148438,-0.741729736328125,X19,X14
0.6352123618125916,2.01617431640625,0.82183837890625,26.85528564453125,1.1943359375,X23,X13
0.7812131643295288,3.87371826171875,5.563720703125,30.14013671875,-1.69000244140625,X18,X30
0.5952877402305603,2.4508056640625,0.387359619140625,17.304763793945312,2.063446044921875,X18,X1
0.7803449034690857,-3.434539794921875,-1.76055908203125,55.18608093261719,-1.673980712890625,X20,X5
1.3576576709747314,-10.714630126953125,-0.1121826171875,59.72846984863281,-10.602447509765625,X16,X9
0.9353267550468445,-4.71728515625,-0.34735107421875,14.02618408203125,-4.36993408203125,X19,X5
0.6029558181762695,-0.376800537109375,-2.270111083984375,33.677703857421875,1.893310546875,X12,X2
0.6737393140792847,2.0140380859375,1.622039794921875,13.709854125976562,0.391998291015625,X11,X28
0.7933075428009033,0.179901123046875,2.09185791015625,24.790145874023438,-1.911956787109375,X15,X10
1.301400899887085,-3.07244873046875,6.76495361328125,34.724212646484375,-9.83740234375,X10,X12
0.37269678711891174,0.838348388671875,-7.110260009765625,33.782501220703125,7.9486083984375,X12,X10
0.5927166938781738,-4.059844970703125,-6.180694580078125,38.37506103515625,2.120849609375,X11,X10
0.433064728975296,1.09197998046875,-5.033355712890625,13.943099975585938,6.125335693359375,X19,X10
0.31225767731666565,5.321990966796875,-4.71539306640625,-8.691787719726562,10.037384033203125,X11,X10
0.24189025163650513,7.371673583984375,-5.58721923828125,-11.265090942382812,12.958892822265625,X19,X10
1.8894002437591553,-8.47705078125,8.778076171875,-59.2847900390625,-17.255126953125,X10,X22
0.29472413659095764,6.42523193359375,-4.282135009765625,-76.22874450683594,10.707366943359375,X15,X10
0.6931471824645996,0.0,0.0,-171.50543212890625,0.0,X10,X10
0.6931471824645996,0.0,0.0,-243.96954345703125,0.0,X10,X10
0.6931471824645996,0.0,0.0,-313.26641845703125,0.0,X10,X10
0.10642161965370178,12.8642578125,-9.00238037109375,-342.1462097167969,21.86663818359375,X5,X10
0.00582489650696516,45.19268798828125,-6.23431396484375,-352.960205078125,51.427001953125,X1,X10
0.0035038862843066454,43.01953125,-13.50177001953125,-442.6346130371094,56.52130126953125,X5,X10
7.58506212150678e-05,84.9332275390625,-9.933868408203125,-630.3880004882812,94.8670654296875,X1,X10
1.7632821254665032e-05,104.7877197265625,-4.669647216796875,-658.6344604492188,109.4573974609375,X5,X10
2.3463513571186922e-05,98.2977294921875,-8.302825927734375,-845.1556396484375,106.60052490234375,X1,X10
7.62474664952606e-05,86.022705078125,-8.792205810546875,-963.433349609375,94.81488037109375,X5,X10
0.0001322565076407045,79.7265625,-9.5804443359375,-952.4989624023438,89.3070068359375,X1,X10
9.672879059507977e-06,106.910888671875,-8.55096435546875,-1005.3753051757812,115.4617919921875,X5,X10
4.473511694413901e-07,137.6944580078125,-8.5047607421875,-1074.827392578125,146.19921875,X1,X10
1.2672920490786055e-09,198.3687744140625,-6.49505615234375,-1104.35400390625,204.86383056640625,X5,X10
5.064418218125866e-09,185.020751953125,-5.989501953125,-1163.613525390625,191.01025390625,X1,X10
1.846996666721168e-09,194.0892333984375,-7.0078125,-1186.030517578125,201.0970458984375,X5,X10
1.6105950351175125e-07,147.6778564453125,-8.737152099609375,-1442.0361328125,156.4149169921875,X1,X10
2.278752464501821e-10,213.7021484375,-8.320068359375,-1430.564208984375,222.022216796875,X5,X10
1.1287987211616723e-09,199.9873046875,-6.0338134765625,-1309.281982421875,206.0211181640625,X1,X10
2.6328851987500457e-08,164.038818359375,-10.4871826171875,-1400.705810546875,174.5260009765625,X5,X10
7.38599652549965e-08,156.500732421875,-7.71026611328125,-1405.339111328125,164.2109375,X10,X10
3.6213444332133804e-07,143.34326171875,-4.96917724609375,-1436.217041015625,148.3125,X1,X10
7.186710604401014e-07,136.846923828125,-4.611724853515625,-1529.6044921875,141.4586181640625,X10,X10
1.0093447189163385e-09,199.395751953125,-7.743896484375,-1432.047607421875,207.1396484375,X5,X10
1.9031493536658672e-07,148.411865234375,-6.333984375,-1513.343994140625,154.745849609375,X10,X10
2.9210865250206552e-05,99.24951171875,-5.159942626953125,-1553.4404296875,104.4095458984375,X10,X10
1.9366432297829306e-06,121.9229736328125,-9.622589111328125,-1550.41015625,131.5455322265625,X10,X10
2.312414704164212e-09,190.961669921875,-7.888153076171875,-1489.67626953125,198.8497314453125,X1,X10
4.800708452989966e-08,160.843505859375,-7.675689697265625,-1925.05126953125,168.5191650390625,X10,X10
6.157857797006727e-07,142.6064453125,-0.39727783203125,-1836.7525634765625,143.003662109375,X10,X10
3.493150879663176e-09,186.607421875,-8.11712646484375,-1854.415283203125,194.724609375,X5,X10
1.5170680853771046e-06,124.563232421875,-9.424041748046875,-1680.9388427734375,133.9873046875,X10,X10
4.93844595439441e-07,137.832275390625,-7.37811279296875,-1665.74560546875,145.21044921875,X10,X10
3.848297236430653e-09,185.24267578125,-8.513641357421875,-1650.1724853515625,193.75634765625,X1,X10
8.896960821402899e-07,130.5936279296875,-8.73016357421875,-1578.0849609375,139.3238525390625,X10,X10
5.300767043081578e-07,142.95458984375,-1.5478515625,-1601.1724853515625,144.50244140625,X10,X10
2.963458882732084e-07,144.66845703125,-5.64886474609375,-1614.60400390625,150.3173828125,X10,X10
5.231550193052215e-10,207.5513916015625,-6.160064697265625,-1605.095458984375,213.71142578125,X5,X10
7.786733249304234e-07,136.741943359375,-3.914794921875,-1594.756591796875,140.65673828125,X10,X10
3.8291032979032025e-05,94.6748046875,-7.0279541015625,-1614.164794921875,101.7027587890625,X10,X10
1.0899764424365799e-09,203.672119140625,-2.699005126953125,-1608.67236328125,206.37109375,X1,X10
1.6943542959779734e-06,124.142333984375,-8.73974609375,-1782.9749755859375,132.882080078125,X10,X10
3.151806282630787e-08,167.305419921875,-5.42156982421875,-1700.47119140625,172.72705078125,X10,X10
3.8226319332146375e-10,207.177734375,-9.671295166015625,-1815.933837890625,216.84912109375,X5,X10
1.0453895811224356e-05,102.68896484375,-11.996368408203125,-1741.2713623046875,114.685302734375,X10,X10
6.691860932050986e-08,158.89208984375,-6.30584716796875,-1732.846435546875,165.1978759765625,X10,X10
3.714742717875197e-07,137.170654296875,-10.88720703125,-1746.7615966796875,148.057861328125,X10,X10
2.1687553142246685e-10,214.185791015625,-8.33123779296875,-1717.678955078125,222.5169677734375,X1,X10
