dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,270.0828939191997,15.28097495724335,285.36386887644306,X5,-0.36,0,0
0.7304797768592834,24.429424792528152,8.92270457971767,33.35212937224583,X6,-3.13,0,1
0.7266145944595337,-1.5,14.078188283795644,12.578188283795644,X7,-3.15,0,2
0.2866135835647583,-1.5,5.202879322168587,3.702879322168587,X4,-2.76667054217555,0,3
0.25244197249412537,1.1340551413595663,2.883732965980767,4.017788107340333,X6,1.0,0,4
0.6931471824645996,2.3381816297769538,1.2464639440308631,3.584645573807817,X2,1.5,0,5
0.7415933012962341,-0.5316546037793151,1.8757767565652288,1.3441221527859137,X7,-4.55,0,6
0.16581502556800842,0.1463270075619234,2.0556234053727978,2.201950412934721,X4,3.11,0,7
0.09554935991764069,0.8646857701241979,1.4528538057014286,2.3175395758256263,X4,-1.77263435,0,8
2.1593992710113525,0.05265513435006097,2.08992204866616,2.142577183016221,X5,-2.5,0,9
1.5183136463165283,0.1190335117280501,4.089949698340239,4.208983210068289,X11,-3.2,0,10
0.6931471824645996,0.5783953070640564,1.5098326987008748,2.088228005764931,X6,-4.5,0,11
1.0104827880859375,1.6802704595029367,1.2741853927508615,2.9544558522537985,X1,-4.5,0,12
2.121126890182495,1.4575222134590156,1.6819963925077768,3.139518605966792,X3,3.5,0,13
1.013573408126831,0.5317752473056321,1.3970336554320293,1.9288089027376614,X5,4.5,0,14
0.6931471824645996,0.26407137140631654,0.8331860528172796,1.0972574242235962,X2,1.5,0,15
0.6931471824645996,0.3428260646760457,0.777425002536352,1.1202510672123978,X2,1.5,0,16
0.6931471824645996,0.4487032778561102,0.6407908213296084,1.0894940991857185,X2,1.5,0,17
0.07247384637594223,0.06020974367857046,1.0864647703357326,1.146674514014303,X6,-4.5,0,18
0.46282732486724854,0.18636204674840018,0.8891987753900862,1.0755608221384865,X1,1.2,0,19
0.6931471824645996,0.46672549098730043,0.5155945815431023,30.577341156434596,X2,1.5,0,20
0.6931471824645996,-0.03128797560930208,0.5431691670158573,29.782125273187532,X2,1.5,0,21
5.279938220977783,303.42309295758605,9.432598722259648,341.72587616315474,X2,1.5,1,0
0.6931471824645996,2.8977968655526665,16.330637877184802,47.65379735525176,X2,1.5,1,1
0.002191118896007538,14.106275349855421,15.714651868653098,57.77612701662352,X5,4.5,1,2
0.6931471824645996,2.64825424179435,0.7758573591424114,31.43066127557462,X2,1.5,1,3
0.0037011310923844576,-1.5,2.9475995639263965,29.011085118462542,X5,4.2,1,4
0.1736895889043808,-1.5,0.7839667757562845,26.812734314421135,X1,-4.5,1,5
0.6931471824645996,4.447377663105727,0.38164017559058916,32.66278746371478,X2,1.5,1,6
0.6931471824645996,0.979901619255541,0.3191589518823805,28.741505234942412,X2,1.5,1,7
