dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,10.009333968162537,6.626787190330454,16.63612115849299,X10,1.5,0,0
0.5885298848152161,-1.5,20.98305375409429,19.48305375409429,X13,-0.01,0,1
1.3467485904693604,-1.5,15.73073207666427,14.23073207666427,X11,-3.52,0,2
0.35709038376808167,-1.5,10.19523099342908,8.69523099342908,X19,3.23,0,3
0.18821749091148376,-1.5,10.271591966697207,8.771591966697207,X13,-2.57,0,4
0.004552169237285852,-1.5,7.7655579051162205,6.2655579051162205,X13,-4.31,0,5
5.336902618408203,-1.5,6.246602970990666,4.746602970990666,X20,-1.5,0,6
1.0085159540176392,-1.5,6.693381734394559,5.193381734394559,X8,0.16,0,7
0.40444937348365784,-1.5,4.3155096372287876,2.8155096372287876,X8,-1.14,0,8
0.42093533277511597,-1.5,7.3883081940130975,5.8883081940130975,X14,4.04,0,9
0.9637265801429749,-1.5,0.6547008540795088,-0.8452991459204912,X10,1.5,0,10
5.453758239746094,-1.5,1.22325198169814,-0.27674801830186,X19,-3.78,0,11
0.40520018339157104,-1.5,2.8539398550747883,1.3539398550747883,X11,1.51,0,12
0.030008604750037193,-1.5,1.388774851124635,-0.11122514887536505,X13,4.2,0,13
0.0055855349637568,-1.5,2.3990824423025106,0.8990824423025106,X14,-1.0,0,15
2.0791733277292224e-06,-1.5,2.5605298323144834,1.0605298323144834,X8,-1.07,0,16
9.046870985685018e-08,-1.5,0.6811061826066991,-0.8188938173933009,X13,1.0,0,17
13.156307220458984,-1.5,0.5542697414194773,-0.9457302585805227,X10,1.5,0,18
0.6931471824645996,-1.2149516642093676,0.4740748306477869,-0.7408768335615807,X10,1.5,0,19
3.2358338832855225,-1.5,1.5593796391198158,29.476396569508065,X18,3.0,0,20
2.237102746963501,-0.8904031850397569,0.4220654249057418,28.378713741070893,X10,1.5,0,21
0.35615575313568115,6.014376878738403,6.195833185673555,40.67643799353477,X10,1.5,1,0
0.8847290277481079,-1.5,12.07731265016849,38.61628203693942,X14,0.0,1,1
1.7158427238464355,-1.5,2.6151603183126557,29.390453349153006,X14,1.5,1,2
0.724866509437561,-1.5,2.376757764740025,29.190596942794215,X18,0.0,1,3
0.6049189567565918,-1.5,9.459927506770947,36.83034210390014,X19,3.5,1,4
0.41564545035362244,-1.875,4.254431701245909,31.495873288041018,X10,1.0,1,5
0.11002487689256668,-2.0,4.259296220088766,31.03227718517904,X10,1.5,1,6
0.15330302715301514,-2.0,4.454037136261134,30.860896648062827,X10,1.5,1,7
0.3184962868690491,-2.0,4.504666800070301,30.53138731758315,X10,1.5,1,8
0.14063632488250732,-2.0,3.8373162034615507,29.476086777280397,X10,1.5,1,9
0.02938906103372574,-2.0,3.6788362305394338,28.926354795681657,X10,1.5,1,10
1.1033246517181396,-1.5,5.182165173069365,30.53842807947635,X19,3.5,1,11
0.6931471824645996,14.214274287223816,6.830013340781935,48.10867562361271,X10,1.5,2,0
9.477066040039062,-1.5,11.887758529350076,37.77917047465011,X17,1.5,2,5
5.319252014160156,-1.5,6.47890145547222,30.993344402218746,X18,1.5,2,7
1.0790085792541504,-1.5,6.1841069699473685,31.08491796340484,X19,1.5,2,8
0.433448851108551,-1.625,7.287822754438613,31.57859480277974,X19,5.0,3,0
0.03432254493236542,-2.0,13.084438006815045,37.1262774926062,X19,5.0,3,1
