episode,episode_final_loss
0,5.855705222114921
1,5.8728653490543365
2,5.892946457490325
3,5.838958876207471
4,5.869479164481163
5,5.837191890925169
6,5.862242264673114
7,5.84603650867939
8,5.829021411016583
9,5.877045201137662
10,5.9060514364391565
11,5.894507609307766
12,5.877060376107693
13,5.822028677910566
14,5.85874992236495
15,5.830473180860281
16,5.832412380725145
17,5.880853382870555
18,5.805733257904649
19,5.8532219640910625
20,5.8930684607476
21,5.838369842618704
22,5.8207969553768635
23,5.885736979544163
24,5.9008033983409405
25,5.895354513078928
26,5.8386411014944315
27,5.873075818642974
28,5.851649669930339
29,5.905031327158213
30,5.861700734123588
31,5.883919658139348
32,5.91072248108685
33,5.859113177284598
34,5.875039018690586
35,5.884188748896122
36,5.848401095718145
37,5.879619626328349
38,5.878124414011836
39,5.918309321627021
40,5.882676569744945
41,5.823662957176566
42,5.850403938442469
43,5.839047810062766
44,5.833337793126702
45,5.8463852517306805
46,5.864308975636959
47,5.836074938997626
48,5.868947034701705
49,5.869652984663844
50,5.888013109564781
51,5.897608205676079
52,5.8399189580231905
53,5.858933152630925
54,5.896894108504057
55,5.831172771751881
56,5.849483059719205
57,5.810953117907047
58,5.8749553598463535
59,5.831725999712944
60,5.861649822443724
61,5.874967513605952
62,5.8241533897817135
63,5.892624590545893
64,5.9141122698783875
65,5.867712223902345
66,5.850085571408272
67,5.8865813091397285
68,5.861228879541159
69,5.848316673189402
70,5.858585476875305
71,5.885746819898486
72,5.933141021057963
73,5.868832714855671
74,5.866546357050538
75,5.857966801151633
76,5.874099923297763
77,5.851260298863053
78,5.805940724909306
79,5.830230329185724
80,5.846369514241815
81,5.860336635261774
82,5.804528350010514
83,5.855933336541057
84,5.921633325517178
85,5.851182986050844
86,5.904631776735187
87,5.875830175355077
88,5.873056843876839
89,5.885692685842514
90,5.83434047922492
91,5.83076954446733
92,5.835808450356126
93,5.821985786780715
94,5.859174769371748
95,5.912249268963933
96,5.874970672652125
97,5.88093588501215
98,5.893920561298728
99,5.845988119021058
100,5.880323827266693
101,5.834719793871045
102,5.9137455932796
103,5.892792023718357
104,5.890460394322872
105,5.893696140497923
106,5.84430618584156
107,5.8573548179119825
108,5.8344022408127785
109,5.865382330492139
110,5.863841919228435
111,5.882745925337076
112,5.933712810277939
113,5.815088182687759
114,5.819988671690226
115,5.85007137991488
116,5.826593730598688
117,5.891510486602783
118,5.91074438020587
119,5.891120297834277
120,5.844312757253647
121,5.833452204242349
122,5.861095458269119
123,5.880514530465007
124,5.849768361076713
125,5.861825155094266
126,5.830994129180908
127,5.827294701710343
128,5.868732023984194
129,5.879671141505241
130,5.899128204211593
131,5.860857982188463
132,5.871268859133124
133,5.861512178555131
134,5.833026455715299
135,5.8426048792898655
136,5.864676857367158
137,5.874716544523835
138,5.834348207339644
139,5.838600689545274
140,5.875811221078038
141,5.876610280945897
142,5.906347809359431
143,5.832435805350542
144,5.912603937089443
145,5.859847839921713
146,5.8276693020015955
147,5.8641042578965425
148,5.800684385001659
149,5.905486319214106
