episode,step,total_loss,loss_X1,loss_X4,loss_X2,loss_X3,loss_X5
0,0,32.53617572784424,1.0352318286895752,5.620054721832275,22.640764236450195,6.1835174560546875,2.3808367252349854
0,1,18.733673810958862,1.0352318286895752,4.667865753173828,10.123440742492676,6.80806827545166,0.6615452766418457
0,2,4.963273173570633,1.0352318286895752,3.882932662963867,0.25197407603263855,3.1765811443328857,0.5510850548744202
0,3,5.18595135807991,1.0352318286895752,3.2453501224517822,0.3060791790485382,3.5238823890686035,0.49987339973449707
0,4,2.956099086999893,1.0351923704147339,2.3053572177886963,0.05905064940452576,1.7597851753234863,0.46915334463119507
0,5,2.534585194289684,1.0352191925048828,1.9656298160552979,0.044035159051418304,1.4036613702774048,0.4867188632488251
0,6,2.2749246023595333,1.035142421722412,1.705270528793335,0.03592025861144066,1.4378312826156616,0.2530904710292816
0,7,1.9539575509727,1.0351473093032837,1.3676825761795044,0.030886542052030563,1.2566899061203003,0.18581512570381165
0,8,2.0235726810991763,1.0351675748825073,1.2609244585037231,0.029423613101243973,1.3800102472305298,0.15492041409015656
0,9,1.8191658809781075,1.0351675748825073,1.1904206275939941,0.03231307119131088,1.1658662557601929,0.1758689135313034
0,10,1.7071119584143162,1.0351428985595703,1.1073460578918457,0.021737877279520035,1.0137277841567993,0.24314850568771362
0,11,1.648446983471513,1.0351427793502808,1.0812581777572632,0.024159813299775124,1.0247946977615356,0.17621228098869324
0,12,1.5022779155522585,1.0351428985595703,1.0661052465438843,0.01094047911465168,0.8728867173194885,0.19820109009742737
0,13,1.4979447344318033,1.0352250337600708,1.0467174053192139,0.010883660055696964,0.877149224281311,0.1935233622789383
0,14,1.41730034686625,1.035232424736023,1.041335105895996,0.009670907631516457,0.8266301155090332,0.16568581759929657
0,15,1.4779724813997746,1.035232424736023,1.0402090549468994,0.009474743157625198,0.8468650579452515,0.20654438436031342
0,16,1.4052745100110768,1.0352177619934082,1.0376328229904175,0.010865813121199608,0.7803387641906738,0.19949981570243835
0,17,1.7546618768945337,1.035170316696167,1.0383789539337158,0.010124863125383854,0.4259802997112274,0.9038468599319458
0,18,1.7646836727857589,1.0351423025131226,1.0364911556243896,0.008966401219367981,0.34095630049705505,1.0004342794418335
0,19,1.8424879858270287,1.035141110420227,1.0370603799819946,0.00984728429466486,0.323662668466568,1.0945377349853516
0,20,2.2719938416033982,1.0351473093032837,1.036799669265747,0.010309429839253426,0.2901608645915985,1.5571341514587402
0,21,1.8928965954110026,1.035150170326233,1.034106731414795,0.009434911422431469,0.33465704321861267,1.134953260421753
0,22,1.5555622076615692,1.0351448059082031,1.031399130821228,0.010845056734979153,0.08215001225471497,1.0492583513259888
1,0,30.115190744400024,1.0352318286895752,5.620054721832275,20.78093910217285,5.952465534210205,2.0507287979125977
1,1,29.071697974205016,1.039333462715149,4.669144153594971,22.155601501464844,4.153571605682373,1.6208293437957764
1,2,27.631255871057512,1.036170482635498,3.888852119445801,21.31185531616211,5.124500751495361,0.2098952829837799
1,3,28.54860725402832,1.0355069637298584,3.221574306488037,21.477867126464844,4.984835624694824,1.2344882488250732
1,4,2.088485475629568,1.0358021259307861,2.261820077896118,0.01674368605017662,0.3159477412700653,1.0962696075439453
1,5,2.0880644554272294,1.0357763767242432,1.9329664707183838,0.010549330152571201,0.42668890953063965,1.0570776462554932
1,6,1.0367312816902996,1.035239338874817,1.683749794960022,0.010420414619147778,0.40017130970954895,0.08234173059463501
