episode,episode_final_loss
0,5.809814319014549
1,5.846697377040982
2,5.773056315258145
3,5.776708103716373
4,5.768996307626367
5,5.756926564499736
6,5.764101164415479
7,5.794749114662409
8,5.775519235059619
9,5.794290984049439
10,5.770521244034171
11,5.75673102401197
12,5.820526786148548
13,5.824226800352335
14,5.76240467466414
15,5.75483481772244
16,5.758625116199255
17,5.757953729480505
18,5.784664114937186
19,5.735377226024866
20,5.8093714825809
21,5.786355460062623
22,5.742808302864432
23,5.773243831470609
24,5.772615235298872
25,5.775619415566325
26,5.782602155581117
27,5.764006454497576
28,5.79474014788866
29,5.809834625571966
30,5.7961125411093235
31,5.768184719607234
32,5.791714403778315
33,5.7677875608205795
34,5.82289701141417
35,5.770191013813019
36,5.756843464449048
37,5.802111711353064
38,5.791560603305697
39,5.798087269067764
40,5.811055162921548
41,5.761980449780822
42,5.768824992701411
43,5.769616957753897
44,5.76881593093276
45,5.781352058053017
46,5.782771274447441
47,5.782141339033842
48,5.775206284597516
49,5.812346139922738
