loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-0.2996368408203125,-0.2996368408203125,0.0,0.0,X7,X6
0.6984652280807495,0.26324462890625,0.36932373046875,-27.17254638671875,-0.1060791015625,X6,X6
0.47891682386398315,8.85919189453125,3.98687744140625,-16.934112548828125,4.872314453125,X2,X3
1.3286633491516113,-13.34521484375,-3.1351318359375,-18.697296142578125,-10.2100830078125,X7,X2
0.9399949312210083,-1.14068603515625,3.30596923828125,-14.13836669921875,-4.4466552734375,X21,X1
0.6931471824645996,0.0,0.0,-18.780120849609375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-106.82659912109375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-104.3670654296875,0.0,X2,X2
0.6931471824645996,0.0,0.0,-79.07293701171875,0.0,X2,X2
0.6931471824645996,0.0,0.0,-97.29299926757812,0.0,X2,X2
0.6931471824645996,0.0,0.0,-136.11932373046875,0.0,X2,X2
0.7649078369140625,-5.875732421875,-4.48858642578125,-38.046356201171875,-1.38714599609375,X6,X2
0.6931471824645996,0.0,0.0,-70.77908325195312,0.0,X2,X2
0.8314101696014404,-4.69036865234375,-2.09326171875,-188.91043090820312,-2.59710693359375,X6,X2
0.6931471824645996,0.0,0.0,-126.1142578125,0.0,X2,X2
0.22289153933525085,11.3475341796875,-2.52801513671875,-124.77212524414062,13.87554931640625,X7,X2
0.6931471824645996,0.0,0.0,-222.31439208984375,0.0,X2,X2
0.10605253279209137,18.50384521484375,-3.3994140625,-207.73318481445312,21.90325927734375,X6,X2
7.048706174828112e-05,92.4783935546875,-3.1220703125,-229.58123779296875,95.6004638671875,X7,X2
0.6931471824645996,0.0,0.0,-523.5452880859375,0.0,X2,X2
1.5016461247796542e-06,131.62890625,-2.4605712890625,-465.5146484375,134.0894775390625,X6,X2
0.6931471824645996,0.0,0.0,-555.2698974609375,0.0,X2,X2
2.9835302939318353e-07,151.3822021484375,1.13232421875,-568.9942016601562,150.2498779296875,X7,X2
1.0218532224826049e-05,111.3804931640625,-3.532562255859375,-661.1378173828125,114.91302490234375,X6,X2
0.6931471824645996,0.0,0.0,-785.923583984375,0.0,X2,X2
2.888235606235412e-08,172.33154296875,-1.268798828125,-849.7978515625,173.600341796875,X7,X2
0.6931471824645996,0.0,0.0,-957.9012451171875,0.0,X2,X2
0.001034081680700183,66.0015869140625,-2.73565673828125,-896.61962890625,68.73724365234375,X6,X2
0.6931471824645996,0.0,0.0,-1113.5322265625,0.0,X2,X2
1.3676531018802507e-09,201.3138427734375,-2.78790283203125,-1040.668701171875,204.1016845703125,X7,X2
1.2167622465142358e-08,179.42333984375,-2.821533203125,-998.7723388671875,182.244873046875,X6,X2
0.6931471824645996,0.0,0.0,-1086.192626953125,0.0,X2,X2
5.946764645159419e-07,140.657470703125,-2.695037841796875,-983.07666015625,143.35247802734375,X7,X2
7.971777336024388e-07,137.775634765625,-2.646240234375,-1052.217041015625,140.421875,X6,X2
5.533022999770765e-07,143.56494140625,-0.508697509765625,-905.6537475585938,144.0736083984375,X7,X2
0.6931471824645996,0.0,0.0,-967.9716796875,0.0,X2,X2
2.598478204163257e-06,125.51171875,-3.0941162109375,-901.0738525390625,128.6058349609375,X17,X2
4.157373041380197e-06,121.1246337890625,-2.7816162109375,-860.4727172851562,123.90625,X6,X2
