dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,400.5,6.2068783451208915,406.7068783451209,X7,-1.61043707177027,0,0
0.6984652280807495,67.99659066647291,5.858787120817956,73.85537778729086,X6,2.96,0,1
0.47891682386398315,3.81819309666753,0.42267944223596193,4.240872538903492,X2,1.5,0,2
1.3286633491516113,1.0767425037920493,0.5325672012474989,1.6093097050395482,X7,4.622027334247101,0,3
0.9399949312210083,10.077546004205937,0.7206112915054573,10.798157295711395,X21,-0.670632441287712,0,4
0.6931471824645996,15.569989234209071,0.191093497221825,15.761082731430896,X2,1.5,0,5
0.6931471824645996,10.831841260194778,0.19168110590906232,11.02352236610384,X2,1.5,0,6
0.6931471824645996,5.605328008532526,0.1533948337575727,5.758722842290099,X2,1.5,0,7
0.6931471824645996,28.731186933815486,2.125672942644745,30.85685987646023,X2,1.5,1,2
0.6931471824645996,17.902581043541446,1.598929987407199,19.501511030948645,X2,1.5,1,3
0.6931471824645996,3.4203930012881756,0.10124943325043823,3.521642434538614,X2,1.5,1,4
0.7649078369140625,-2.0,0.10809712911725289,100.0,X6,-4.402474923172335,1,6
0.6931471824645996,-1.9372733682394028,0.1109517536533208,-1.8263216145860819,X2,1.5,1,7
0.8314101696014404,-2.0,0.10250580687101826,100.0,X6,1.043760169373873,1,9
0.6931471824645996,-1.2260717004537636,0.0816548350999855,-1.144416865353778,X2,1.5,1,10
0.22289153933525085,-2.0,0.06793331253311319,100.0,X7,1.9959300892025231,1,13
0.6931471824645996,0.8495808131992888,5.482882289461343,20.13459810439451,X2,1.5,2,1
0.10605253279209137,19.37931635230779,5.622687432893595,100.0,X6,1.7086949973637982,2,2
7.048706174828112e-05,-2.0,0.14425707342279895,100.0,X7,-0.6258772106000086,2,5
0.6931471824645996,-1.2697988376021385,0.11785790925246982,12.353356750007155,X2,1.5,2,8
1.5016461247796542e-06,-2.0,0.12925460323153462,100.0,X6,3.1760176547327834,2,9
0.6931471824645996,0.6765350475907361,0.11273685664159304,14.527513105603377,X2,1.5,2,10
2.9835302939318353e-07,-2.0,3.681556250911943,100.0,X7,-0.18518512041422674,3,1
1.0218532224826049e-05,-2.0,0.14650643189550622,100.0,X6,3.5661555622106995,3,4
0.6931471824645996,-0.6103380545973813,0.12645488193201185,12.812006384626974,X2,1.5,3,7
2.888235606235412e-08,4.0754609592258895,0.10306461521580436,100.0,X7,4.133047432176481,3,8
0.6931471824645996,3.6928473450243438,0.08866186711710461,17.292020373126114,X2,1.5,3,9
0.001034081680700183,-2.0,4.089561466559127,100.0,X6,2.5410141262506887,4,1
0.6931471824645996,1.6684744618833047,0.20247938586152406,15.362380789034606,X2,1.5,4,2
1.3676531018802507e-09,-1.8455892723780942,2.744150359062164,14.216613523124806,X7,1.3782871787149,4,3
1.2167622465142358e-08,-1.9195981516156018,0.48695276554703776,12.230326832614558,X6,2.030302390901391,4,4
0.6931471824645996,0.5229087807238031,0.14266786709139945,14.620950472178212,X2,1.5,4,5
1.1893529290318838e-06,0.0,1.6395608888196962,100.0,X7,-3.8324934815922496,5,3
1.5943554672048776e-06,0.0,0.140870039794216,100.0,X6,-2.2862399540798206,5,6
1.106604599954153e-06,400.1954946567796,5.473907893804184,418.86627566138793,X7,2.777908716321026,6,0
0.6931471824645996,82.1344664990902,2.1787154686996226,97.77672611338917,X2,1.5,6,1
5.196956408326514e-06,-1.5,19.832793134970284,33.542636154596224,X17,5.0,6,3
8.314746082760394e-06,0.0,0.09130680710602901,100.0,X6,2.2593078484470386,6,8
1.0275360182276927e-05,400.0899144374365,5.629994934546803,419.5318285313671,X7,3.773389682430534,7,0
0.6931471824645996,6.999773602932691,1.3222275105914842,22.24440423334075,X2,1.5,7,2
6.421337275241967e-06,0.0,0.1592964682982276,100.0,X6,-1.906654541148849,7,5
5.967436663922854e-06,-1.952709361918138,0.3570950093929593,12.083510017496435,X7,2.9670712686484744,7,7
5.957679150014883e-06,-1.9029462876129881,0.3232848976568726,12.20196436518873,X7,-1.222222222222222,7,9
0.6931471824645996,-1.4332111589610586,0.13509903227687897,12.467621023049357,X2,1.5,7,12
2.29718784794386e-06,-0.8993309922516328,1.3723573962557116,16.137903508247,X8,-3.3756079879264,7,13
8.887799936019292e-07,1.4741965722030752,0.25692455663460784,16.20957661061663,X7,-2.7277327290787,7,14
14.547907829284668,400.0,3.9448790852141413,418.590146788444,X2,1.5,8,0
0.031456150114536285,48.582889057695866,1.7539001773330252,53.46593143935875,X21,2.3946769227621476,8,1
0.006984411738812923,-1.2016754975315602,1.7071766723382824,15.585853873459174,X7,2.674199631689677,8,2
5.908513048780151e-05,-1.9989275390147965,0.923216245024662,14.151593306447946,X7,2.773618872380212,8,3
6.7053133534500375e-06,-1.904140889958624,0.6026237891118797,14.05917317719099,X6,-4.019038483006831,8,4
1.8551941138866823e-06,-1.8872789668372576,1.6656712620093506,14.023948518496766,X7,-2.2768485964277305,9,2
5.276464207781828e-07,10.13716696578168,1.479888689696044,25.827824088015557,X7,2.5345173684383875,9,3
1.769250985717008e-07,-1.9517336153237959,0.24053761114638547,11.919175933556668,X7,-2.5346671903738835,9,8
0.6931471824645996,-0.7126261219382268,0.08989450209936903,13.23488098597146,X2,1.5,9,9
0.6931471824645996,-1.3136617057025468,0.11135253248374119,12.655303432591511,X2,1.5,10,4
