loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,0.112884521484375,0.112884521484375,0.0,0.0,X12,X27
0.6731202006340027,-8.161712646484375,-8.56634521484375,-4.0166168212890625,0.404632568359375,X4,X12
0.8737834692001343,-3.228424072265625,0.107391357421875,16.59893798828125,-3.3358154296875,X4,X10
0.5723029971122742,-0.4632568359375,-3.0465087890625,18.33917236328125,2.583251953125,X18,X14
0.6429409384727478,-0.1490478515625,-1.179718017578125,19.784469604492188,1.030670166015625,X13,X10
0.5759367346763611,0.25469970703125,-2.245361328125,13.5921630859375,2.50006103515625,X10,X10
0.30128762125968933,1.99322509765625,-8.459442138671875,23.649490356445312,10.452667236328125,X19,X10
0.4044716954231262,4.73626708984375,-2.22503662109375,22.23065185546875,6.9613037109375,X4,X10
0.30342164635658264,7.159210205078125,-3.211669921875,-1.3531951904296875,10.370880126953125,X4,X10
0.5810978412628174,2.1329345703125,-0.2496337890625,6.29290771484375,2.382568359375,X4,X14
0.4266045093536377,6.263671875,-0.04656982421875,-2.70733642578125,6.31024169921875,X7,X10
0.19378799200057983,7.661834716796875,-7.76348876953125,19.434341430664062,15.425323486328125,X9,X4
0.6640262007713318,-2.7076416015625,-3.298797607421875,8.340286254882812,0.591156005859375,X11,X4
1.8137530088424683,-14.498138427734375,1.859588623046875,-0.413543701171875,-16.35772705078125,X18,X8
1.0111215114593506,-3.320465087890625,2.268157958984375,-5.191375732421875,-5.588623046875,X17,X4
0.029964610934257507,32.98126220703125,-1.9459228515625,-31.57305908203125,34.92718505859375,X19,X10
0.6143338680267334,0.99493408203125,-0.6488037109375,-26.886077880859375,1.64373779296875,X18,X4
1.52292799949646,-13.5345458984375,-0.76519775390625,-7.75921630859375,-12.76934814453125,X9,X4
5.427979469299316,-51.48260498046875,2.753173828125,-49.412506103515625,-54.23577880859375,X10,X4
0.6931471824645996,0.0,0.0,-76.822509765625,0.0,X10,X10
1.1382124423980713,-7.70501708984375,-0.185272216796875,-67.29154968261719,-7.519744873046875,X10,X4
0.8607374429702759,-7.8323974609375,-4.7215576171875,-92.25390625,-3.11083984375,X16,X10
0.39554670453071594,0.39190673828125,-6.840118408203125,-86.37974548339844,7.232025146484375,X27,X10
