dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,14.08617959916593,0.09103556474208367,100.0,X8,-0.44991632660856684,1,4
0.9140625,2.8797918669879436,0.08295674174280986,100.0,X3,0.5576832340561824,1,5
0.51171875,0.5302962474524904,0.08822967054525674,100.0,X8,0.42195201374274216,1,6
0.37109375,64.05736711248755,0.32477465786181187,100.0,X8,-2.647961049990688,2,1
0.69140625,39.81697830557823,0.27122821814091336,40.088206523719144,X2,1.5,2,2
0.37109375,-1.5,0.20111166588856105,100.0,X3,2.1619180078941476,2,3
0.69140625,14.195029165595773,0.1491322587049995,14.344161424300774,X2,1.5,2,5
0.69140625,9.482700906693921,0.12791189852974627,21.892739644066822,X2,1.5,2,6
0.126953125,-1.5,0.12096394282550871,100.0,X8,1.116777657259501,2,7
0.69140625,-1.0763069353997672,0.12024246259278036,11.379109283595222,X2,1.5,2,9
0.18359375,-1.5,0.10578061081069903,100.0,X3,1.3423795888507968,2,10
0.059326171875,-1.5,0.06696279224559751,100.0,X8,-4.247561399262329,2,13
0.08642578125,-1.5,2.373712826923077,100.0,X3,4.298810156936744,3,2
0.059326171875,-1.5,0.08461757210051761,100.0,X8,3.5859325133778164,3,5
0.059326171875,-1.5,0.9263281076737264,100.0,X3,0.3621573247872192,4,1
0.0181884765625,-1.5,0.0663048424475444,100.0,X8,2.419500778394765,4,5
0.027099609375,9.26003303006291,2.9787230701181597,100.0,X3,4.40363670730183,5,1
0.0037078857421875,-1.5,0.0906758103043096,100.0,X8,2.9602476012678025,5,4
0.00067138671875,0.0,0.1355275278457579,100.0,X8,2.192739612759671,6,3
0.00029754638671875,0.0,0.07256383810934036,100.0,X3,-3.616259384838443,6,6
9.059906005859375e-05,0.0,0.08651935326478193,100.0,X8,-2.7946130567618113,6,10
0.002197265625,-1.5,0.08026977117747365,100.0,X3,-1.2089613581186045,6,13
1.7881393432617188e-05,0.0,0.08166584228022256,100.0,X8,-4.796199826796677,6,16
1.2278556823730469e-05,0.0,0.06885012384768217,100.0,X3,2.7248088495122404,6,20
4.029273986816406e-05,0.0,1.1278269354650163,100.0,X8,2.337953040133919,7,2
1.2278556823730469e-05,0.0,0.0659707866718988,100.0,X3,-3.181601428423082,7,5
1.2278556823730469e-05,0.0,0.2270061824243213,100.0,X8,2.459354367136096,8,2
2.765655517578125e-05,0.0,0.09091180721967951,100.0,X3,-2.725168365174453,8,5
2.765655517578125e-05,0.0,0.5291678519844556,100.0,X8,3.221156452994304,9,1
1.7881393432617188e-05,0.0,0.09769911231359599,100.0,X3,-2.88974804694607,9,5
8.463859558105469e-06,0.0,4.31326610746708,100.0,X8,-0.7486103389578833,10,1
8.463859558105469e-06,-1.5,0.07759079158508701,100.0,X3,-0.6797133583922745,10,4
1.7881393432617188e-05,0.0,1.9630706194051548,100.0,X8,-1.701963364210346,11,1
2.765655517578125e-05,0.0,0.11220360548699006,100.0,X3,1.2540874214500892,11,4
0.00020503997802734375,0.0,0.11241643145325052,100.0,X3,-3.514045816172109,12,4
8.463859558105469e-06,0.0,0.07461569579067187,100.0,X8,4.80818138659785,12,7
2.4139881134033203e-06,0.0,0.06901772588088811,100.0,X3,3.5176529235069136,12,10
5.066394805908203e-07,0.0,0.4699698211819321,100.0,X8,-3.5443020430060157,13,2
3.2782554626464844e-07,0.0,0.04945647953229461,100.0,X3,-0.5827021639618559,13,5
3.7550926208496094e-06,0.0,1.2217015877031083,100.0,X8,1.8579949273401208,14,1
3.2782554626464844e-07,0.0,0.06797103699183292,100.0,X3,2.474808649383715,14,5
2.253800630569458e-07,0.0,4.128326462989549,100.0,X8,2.242167120755182,15,1
5.066394805908203e-07,0.0,0.08156713945569033,100.0,X3,4.1525590874315945,15,4
2.4139881134033203e-06,0.0,7.262550206728397,100.0,X8,4.515215253810595,16,1
5.066394805908203e-07,0.0,0.10259048118161898,100.0,X3,-4.786425452636294,16,4
5.453824996948242e-06,0.0,0.07446037082165173,100.0,X8,1.6105764259731679,16,7
2.4139881134033203e-06,0.0,0.09612929480603727,100.0,X3,-0.9838274548743957,17,3
9.059906005859375e-05,0.0,0.05821802184651775,100.0,X8,1.5091666488130535,17,6
1.7881393432617188e-05,-1.5,0.2721958202607774,100.0,X3,2.387959984887157,18,2
1.1399388313293457e-06,0.0,0.05794997497457287,100.0,X8,3.4515516132835806,18,6
1.6614794731140137e-06,0.0,0.26541025220612596,100.0,X3,-4.693429016190941,19,2
5.066394805908203e-07,0.0,0.09005314793980805,100.0,X8,2.5494314366837063,19,5
2.765655517578125e-05,0.0,4.155005325164077,100.0,X3,3.0620018656676393,20,1
5.453824996948242e-06,0.0,0.10868610672554428,100.0,X8,3.320259130717071,20,4
1.5459954738616943e-07,0.0,0.07712231416747643,100.0,X8,1.2721740689977175,21,4
5.453824996948242e-06,0.0,0.05889274736052928,100.0,X3,0.07067817333955162,21,7
1.1399388313293457e-06,0.0,0.29402247563298517,100.0,X8,0.04549001500957406,22,2
3.2782554626464844e-07,0.0,0.07374274547378935,100.0,X3,3.732796620605388,22,6
2.253800630569458e-07,0.0,6.638975345762623,100.0,X8,2.3877467212948282,23,1
3.7550926208496094e-06,0.0,0.07690972070442846,100.0,X3,2.7087472036310096,23,4
3.7550926208496094e-06,0.0,6.046763362666563,100.0,X8,0.3401114969826118,24,1
0.1728515625,0.0,0.10206467751167438,100.0,X3,-2.499967884109929,24,4
1.3828125,-1.5,0.08196795353345498,100.0,X3,-2.440760715629553,25,4
1.0234375,-1.5,0.06975292700370453,100.0,X8,0.15375730209406058,25,7
1.0234375,0.0,0.30067006310831473,100.0,X3,-0.29864921841514036,26,2
1.828125,0.0,0.07893904045545949,100.0,X8,-4.368994629677754,26,6
0.25390625,0.0,0.19997590075653315,100.0,X3,3.657982770780576,27,2
0.3671875,-1.5,0.08713343035068066,100.0,X8,1.0245329883022727,27,5
0.11865234375,0.0,6.10100638099483,100.0,X3,3.0109597556217,28,1
0.0242919921875,0.0,0.13329970709666494,100.0,X8,2.630844717985795,28,4
0.036376953125,0.0,0.09921960735468266,100.0,X8,-3.786375449215431,29,4
0.00494384765625,0.0,0.06940995423563341,100.0,X3,3.2333939950839063,29,7
0.0015106201171875,0.0,0.12288167161451742,100.0,X8,-3.469845331897994,30,2
9.059906005859375e-05,0.0,0.07102105895763439,100.0,X3,3.425300041133889,30,6
