loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,7.081329345703125,7.081329345703125,0.0,0.0,X10,X10
0.5596519708633423,3.10845947265625,0.23248291015625,-40.804290771484375,2.8759765625,X11,X18
0.3598807454109192,3.67718505859375,-4.6893310546875,-30.87982177734375,8.36651611328125,X19,X12
0.6931471824645996,0.0,0.0,-12.15521240234375,0.0,X10,X10
1.6645586490631104,-29.602874755859375,-15.0555419921875,10.654220581054688,-14.547332763671875,X8,X10
0.9878835082054138,-15.237396240234375,-10.016510009765625,26.122802734375,-5.22088623046875,X9,X10
0.7132052183151245,-6.23614501953125,-5.83892822265625,22.6396484375,-0.397216796875,X8,X10
0.2402983158826828,3.9521484375,-9.0810546875,31.2298583984375,13.033203125,X9,X10
0.6931471824645996,0.0,0.0,-4.830535888671875,0.0,X10,X10
0.011768864467740059,31.37066650390625,-12.993408203125,-21.985687255859375,44.36407470703125,X8,X10
0.6931471824645996,0.0,0.0,-83.7813720703125,0.0,X10,X10
0.0011371005093678832,56.58935546875,-11.19769287109375,-200.42446899414062,67.78704833984375,X9,X10
0.6931471824645996,0.0,0.0,-230.24118041992188,0.0,X10,X10
0.00010518557246541604,86.617919921875,-4.979400634765625,-187.3928680419922,91.59732055664062,X8,X10
0.6931471824645996,0.0,0.0,-483.80230712890625,0.0,X10,X10
1.3606461834569927e-05,102.51446533203125,-9.53515625,-505.9207763671875,112.04959106445312,X9,X10
5.572304644374526e-07,132.80975341796875,-11.193115234375,-407.85736083984375,144.00286865234375,X8,X10
0.6931471824645996,0.0,0.0,-651.6263427734375,0.0,X10,X10
4.332751473157259e-07,137.9417724609375,-8.5771484375,-582.456298828125,146.5189208984375,X9,X10
0.6931471824645996,0.0,0.0,-623.0732421875,0.0,X10,X10
1.820208517244737e-08,166.9066162109375,-11.3106689453125,-609.1722412109375,178.21728515625,X9,X10
0.6931471824645996,0.0,0.0,-782.595947265625,0.0,X10,X10
0.6931471824645996,0.0,0.0,-762.9029541015625,0.0,X10,X10
4.324693936297308e-09,183.590087890625,-8.99908447265625,-706.3375854492188,192.5892333984375,X8,X10
0.6931471824645996,0.0,0.0,-831.7290649414062,0.0,X10,X10
0.6931471824645996,0.0,0.0,-959.66845703125,0.0,X10,X10
2.1866000121661955e-09,188.336669921875,-11.072509765625,-858.1947021484375,199.4091796875,X9,X10
1.9123543026910994e-10,213.7894287109375,-9.985748291015625,-807.806884765625,223.775146484375,X8,X10
9.188663718795453e-10,199.609619140625,-8.469146728515625,-795.369140625,208.07879638671875,X9,X10
4.2878620098996123e-10,210.4130859375,-5.287567138671875,-798.830810546875,215.70062255859375,X8,X10
1.1202878624771984e-09,201.2254638671875,-4.871337890625,-815.8493041992188,206.0968017578125,X9,X10
5.78592895816854e-10,200.86279296875,-11.841400146484375,-944.4389038085938,212.7042236328125,X8,X10
1.3656851205468001e-09,196.31884765625,-7.79718017578125,-935.9296264648438,204.1160888671875,X9,X10
3.102033629964751e-10,209.9178466796875,-9.02008056640625,-909.823974609375,218.93792724609375,X8,X10
4.811327447562519e-10,205.2742919921875,-9.274444580078125,-933.3724365234375,214.54876708984375,X9,X10
5.918488810152667e-09,180.006103515625,-9.445709228515625,-1019.3970947265625,189.45184326171875,X8,X10
6.587314582695569e-10,202.628662109375,-8.77838134765625,-895.13330078125,211.40704345703125,X9,X10
3.84861809088477e-10,205.943359375,-10.83795166015625,-980.9472045898438,216.7813720703125,X8,X10
6.5141638749821595e-09,178.487060546875,-10.0057373046875,-1088.5911865234375,188.49285888671875,X9,X10
5.342275233299887e-11,227.1649169921875,-9.362884521484375,-968.269775390625,236.52783203125,X8,X10
1.3829190570469052e-10,217.7459716796875,-9.270538330078125,-952.961669921875,227.01654052734375,X9,X10
4.0936767864430124e-10,205.8670654296875,-10.2969970703125,-1056.3883056640625,216.1640625,X8,X10
2.0217258422938755e-10,204.631591796875,-18.58746337890625,-1081.8157958984375,223.218994140625,X9,X10
1.4277404258855597e-10,217.3839111328125,-9.313720703125,-1047.7542724609375,226.69757080078125,X8,X10
5.3893431384288704e-11,226.5230712890625,-9.9169921875,-993.0836181640625,236.44012451171875,X9,X10
9.516255339292456e-09,179.5411376953125,-5.161529541015625,-1054.968017578125,184.70263671875,X8,X10
2.57398241609863e-10,207.8221435546875,-12.9818115234375,-1088.1497802734375,220.803955078125,X9,X10
5.517953649558649e-09,182.1744384765625,-7.97808837890625,-1040.4466552734375,190.152587890625,X8,X10
4.2999565713630616e-11,228.7587890625,-9.939453125,-993.134033203125,238.69830322265625,X9,X10
2.2552810313714033e-11,234.6041259765625,-10.547576904296875,-1038.0977783203125,245.151611328125,X8,X10
2.516323260870479e-10,208.3135986328125,-12.7169189453125,-1089.343017578125,221.030517578125,X9,X10
2.196451354130602e-10,210.7808837890625,-11.60919189453125,-1071.1431884765625,222.39007568359375,X8,X10
2.644029162279793e-10,210.012451171875,-10.523040771484375,-1094.7796630859375,220.53546142578125,X9,X10
9.971684589160645e-11,216.773681640625,-13.51318359375,-1170.7412109375,230.286865234375,X8,X10
4.133195730116057e-10,206.2763671875,-9.791717529296875,-1053.716552734375,216.0679931640625,X9,X10
0.6931471824645996,0.0,0.0,-1205.025146484375,0.0,X10,X10
2.843167368205002e-10,210.6500244140625,-9.15924072265625,-1034.264404296875,219.809326171875,X8,X10
2.881371252705378e-10,208.3671875,-11.30865478515625,-983.6373291015625,219.67584228515625,X9,X10
1.3008455423957344e-10,217.9222412109375,-9.70611572265625,-1084.7481689453125,227.62835693359375,X9,X10
3.102015588840601e-10,208.8004150390625,-10.137603759765625,-1033.12255859375,218.93798828125,X8,X10
1.7216483794157966e-10,210.5611572265625,-14.2645263671875,-1213.7391357421875,224.82568359375,X9,X10
6.225058662989724e-11,228.14697265625,-6.851654052734375,-1076.358154296875,234.99853515625,X8,X10
4.117812202331095e-10,207.3740234375,-8.7313232421875,-973.6712646484375,216.10528564453125,X8,X10
2.5678331683209876e-10,212.92138671875,-7.906494140625,-1009.001220703125,220.827880859375,X9,X10
5.208480868823528e-10,207.6383056640625,-6.117340087890625,-1000.058349609375,213.755615234375,X8,X10
5.027055438588945e-10,203.730224609375,-10.37994384765625,-1028.5390625,214.11016845703125,X9,X10
7.805724816511983e-11,221.317138671875,-11.41864013671875,-1031.90771484375,232.73577880859375,X8,X10
2.4000882878350005e-11,237.8721923828125,-6.6571044921875,-1094.7156982421875,244.529296875,X8,X10
5.38248390302698e-10,203.3953857421875,-10.031646728515625,-1063.505859375,213.427001953125,X9,X10
1.3092814332704705e-10,221.2633056640625,-6.300384521484375,-991.915771484375,227.563720703125,X8,X10
9.541349932362664e-10,200.225830078125,-7.476318359375,-1068.1993408203125,207.7021484375,X9,X10
2.277322913579738e-10,211.1754150390625,-10.85308837890625,-1037.4722900390625,222.02850341796875,X8,X10
3.558018601967916e-10,206.9652099609375,-10.60125732421875,-1088.766845703125,217.56646728515625,X9,X10
3.3807331933921603e-10,212.7593994140625,-5.31817626953125,-1063.0296630859375,218.07757568359375,X8,X10
1.3397577491858215e-10,213.8619384765625,-13.471649169921875,-1179.029296875,227.3336181640625,X9,X10
1.2857147291267523e-10,217.9017333984375,-9.8436279296875,-1077.921630859375,227.745361328125,X8,X10
5.549665241244561e-11,228.307861328125,-7.83917236328125,-1033.162353515625,236.14697265625,X9,X10
3.977744800209848e-10,206.85498046875,-9.5963134765625,-1031.1578369140625,216.45135498046875,X8,X10
1.3745152793731563e-09,189.5430908203125,-14.508453369140625,-1205.158935546875,204.0516357421875,X9,X10
1.0104692776957691e-10,222.515625,-7.63873291015625,-1060.6768798828125,230.15435791015625,X8,X10
3.2869970634230583e-10,213.620361328125,-4.738494873046875,-1122.963134765625,218.3587646484375,X9,X10
0.6931471824645996,0.0,0.0,-1172.631103515625,0.0,X10,X10
1.0312762865893887e-09,193.7314453125,-13.193267822265625,-1132.190185546875,206.9246826171875,X8,X10
4.057651437072707e-11,230.4505615234375,-8.827728271484375,-1051.2979736328125,239.2783203125,X9,X10
3.6348317689061105e-09,189.13916015625,-5.187896728515625,-1006.9019165039062,194.3270263671875,X8,X10
1.430157936521681e-10,212.02099609375,-14.659698486328125,-1188.73291015625,226.6806640625,X9,X10
6.469124541608195e-11,225.87646484375,-8.7374267578125,-1118.2523193359375,234.61395263671875,X8,X10
3.905921072688834e-11,228.8988037109375,-10.760650634765625,-1037.8348388671875,239.659423828125,X9,X10
2.5310899209873838e-11,236.364990234375,-7.6329345703125,-1082.7945556640625,243.99786376953125,X8,X10
3.535181591907133e-10,206.3798828125,-11.25091552734375,-1074.9951171875,217.630859375,X9,X10
1.672298410859696e-10,216.583740234375,-8.5328369140625,-1122.1214599609375,225.11651611328125,X8,X10
4.051036395225083e-09,179.837890625,-13.4051513671875,-1138.5408935546875,193.242919921875,X9,X10
3.812234694589023e-10,210.09814453125,-6.7781982421875,-1088.20458984375,216.8763427734375,X8,X10
1.3325479608639057e-10,218.6978759765625,-8.689727783203125,-1036.84130859375,227.3875732421875,X9,X10
1.6279763648263668e-10,209.490966796875,-15.89422607421875,-1097.3564453125,225.3851318359375,X8,X10
1.3240024354654878e-10,216.956787109375,-10.495086669921875,-1031.045654296875,227.451904296875,X9,X10
0.6931471824645996,0.0,0.0,-1096.99658203125,0.0,X10,X10
1.2424124229415412e-10,220.0733642578125,-8.01458740234375,-1031.8153076171875,228.08795166015625,X8,X10
1.8916690436299177e-10,215.302734375,-8.58123779296875,-1094.953125,223.8839111328125,X9,X10
1.1614955525152126e-10,218.4736328125,-10.287750244140625,-1019.559326171875,228.76141357421875,X8,X10
4.2061068517007527e-10,206.4661865234375,-9.4268798828125,-1076.4697265625,215.89312744140625,X9,X10
0.6931471824645996,0.0,0.0,-1231.52197265625,0.0,X10,X10
4.8805532532059104e-11,231.191650390625,-6.240081787109375,-1096.928466796875,237.4317626953125,X8,X10
2.731400002009554e-11,234.599365234375,-8.636932373046875,-1049.15576171875,243.2362060546875,X9,X10
8.174110277536784e-10,202.193359375,-7.055419921875,-1063.7685546875,209.248779296875,X8,X10
0.6931471824645996,0.0,0.0,-1187.5364990234375,0.0,X10,X10
2.934493759099155e-10,210.453857421875,-9.03924560546875,-1000.717041015625,219.4931640625,X8,X10
3.655787894629725e-09,185.856201171875,-8.413299560546875,-1038.5972900390625,194.26953125,X9,X10
9.268007195029071e-11,221.110107421875,-9.908599853515625,-1093.91845703125,231.0186767578125,X8,X10
4.374651751959391e-10,198.13916015625,-17.361053466796875,-1096.3629150390625,215.500244140625,X9,X10
4.811768206103295e-10,208.428466796875,-6.11944580078125,-1114.35498046875,214.5478515625,X8,X10
2.3112077585096813e-08,170.014892578125,-5.814239501953125,-1064.8675537109375,175.8291015625,X9,X10
2.5110242010684125e-11,235.52783203125,-8.5496826171875,-1035.8170166015625,244.07745361328125,X8,X10
6.003045976976651e-11,227.844482421875,-7.51715087890625,-1026.521728515625,235.3616943359375,X9,X10
0.6931471824645996,0.0,0.0,-1195.42333984375,0.0,X10,X10
2.8814592378800796e-10,213.0128173828125,-6.6627197265625,-1062.51123046875,219.675537109375,X8,X10
4.8179280009996717e-11,227.7498779296875,-9.81103515625,-1056.10986328125,237.5609130859375,X9,X10
