episode,episode_final_loss
0,5.943378355354071
1,5.902847478166223
2,5.877197561785579
3,5.931941596791148
4,5.968945888802409
5,5.945634860545397
6,5.902142548933625
7,5.913905769586563
8,5.87916312739253
9,5.936160122975707
10,5.878690902143717
11,5.875113967806101
12,5.916035084053874
13,5.880147617310286
14,5.918330069631338
15,5.933513166382909
16,5.8862112909555435
17,5.899638440459967
18,5.909802405163646
19,5.87102117203176
20,5.919771295040846
21,5.896261932328343
22,5.89567518979311
23,5.886386141180992
24,5.92646848782897
25,5.904214536771178
26,5.889704240486026
27,5.934269931167364
28,5.9071914572268724
29,5.921424662694335
30,5.9011127054691315
31,5.937031216919422
32,5.930179366841912
33,5.932568414136767
34,5.897770939394832
35,5.913772992789745
36,5.925545144826174
37,5.88966678828001
38,5.8366296868771315
39,5.881600426509976
40,5.9008394703269005
41,5.925586903467774
42,5.865834852680564
43,5.897714024409652
44,5.939725371077657
45,5.922423288226128
46,5.878074338659644
47,5.901561502367258
48,5.877610944211483
49,5.925325503572822
