dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,-1.0766574963927482,3.106100458755092,2.029442962362344,X10,1.5,0,3
0.51171875,-1.5,0.11905654299343867,100.0,X1,-2.728718225951834,1,4
0.69140625,-1.5,0.22831569492769022,100.0,X3,3.1451909616657066,1,5
0.69140625,-1.5,0.2624646987892841,100.0,X1,-0.7747902176712511,1,6
0.37109375,-1.5,0.11108423746328862,100.0,X3,4.551588480904629,1,7
0.26171875,-1.5,0.11614719044970101,100.0,X1,2.2276285723499933,1,8
0.18359375,4.130412131547942,0.1469743620269053,100.0,X3,-3.2583468041540034,1,10
0.69140625,0.8474101163446797,0.17239348895359652,1.0198036052982762,X10,1.5,1,12
0.059326171875,-1.115216750651598,0.14294420283159237,100.0,X1,2.6537557653894615,1,14
0.0181884765625,-1.0607519634068012,0.10462602822870255,100.0,X3,1.5316267594130881,1,17
0.0005035400390625,-1.5,0.10982073512244823,100.0,X1,-2.6013800168625623,1,20
0.69140625,0.9451847858726765,3.2077982423758207,16.407274649259854,X10,1.5,2,2
0.0010986328125,15.48584636673332,3.0770722655867524,100.0,X3,3.500414457322522,2,3
6.139278411865234e-06,-1.5,0.2420823596835037,100.0,X1,-0.9338309349632734,2,6
5.699694156646729e-07,-1.5,0.09901772462669003,100.0,X3,4.1785014046768225,2,9
0.69140625,2.4924486242234707,3.920134089825535,18.69470955289216,X10,1.5,3,2
2.726912498474121e-06,-1.5,3.6442131441498655,100.0,X1,-2.591536804599044,3,3
1.126900315284729e-07,-1.5,0.7376714654276988,100.0,X3,3.999635936643509,3,6
3.213062882423401e-08,-1.5,0.5800912477358595,100.0,X1,-4.212886548685903,3,9
0.69140625,-1.1301705464720584,0.5600660078038671,11.984894087569007,X10,1.5,3,10
3.7550926208496094e-06,0.0,0.2836639811387641,100.0,X3,-4.042167308642057,3,13
7.37607479095459e-07,0.0,0.14932175059784003,100.0,X1,0.8021254299720884,3,16
3.050081431865692e-08,0.0,0.15343389925166565,100.0,X3,-2.456934094764441,3,19
1.437729224562645e-08,-2.0,0.3487391363891227,100.0,X1,-3.7376847732101526,3,23
1.0617077350616455e-07,0.0,1.84681311329896,100.0,X3,-0.4720621694260716,4,2
4.423782229423523e-08,0.0,0.4105437522075004,100.0,X1,-4.127566477925466,4,5
6.426125764846802e-08,0.0,0.2193595114774359,100.0,X3,3.5753419483671216,4,9
2.253800630569458e-07,0.0,0.509803555903972,100.0,X1,-3.361890062911405,4,12
3.050081431865692e-08,0.0,0.39032788853636774,100.0,X3,3.161624105071814,4,15
4.423782229423523e-08,0.0,0.35924531231317536,100.0,X1,1.6908974227649658,4,19
2.0954757928848267e-08,0.0,0.22937838991439605,100.0,X3,0.34588829690357414,4,22
1.5459954738616943e-07,0.0,0.36592129376831406,100.0,X3,-1.0574616842548137,5,4
1.437729224562645e-08,0.0,0.1840946691184799,100.0,X1,-3.2459634408911775,5,7
1.5459954738616943e-07,0.0,4.038255856406234,100.0,X3,-2.975101763669631,6,1
3.2782554626464844e-07,0.0,0.45468134141965394,100.0,X1,2.601820147542094,6,5
3.7550926208496094e-06,-2.0,0.16576579599786584,100.0,X1,1.7263341874630562,7,3
2.0954757928848267e-08,0.0,0.17099270451849274,100.0,X3,-1.407975523559517,7,7
4.423782229423523e-08,0.0,0.07792748347432223,100.0,X1,3.690564311929794,7,10
2.253800630569458e-07,0.0,6.325279353310017,100.0,X3,-3.897769893757983,8,1
1.5459954738616943e-07,0.0,0.25915877785627844,100.0,X1,4.144447297047563,8,5
1.0617077350616455e-07,0.0,0.3218709626289752,100.0,X3,1.0466322338335363,8,8
5.066394805908203e-07,0.0,0.16141197237187593,100.0,X1,-4.290153275165629,9,2
6.426125764846802e-08,0.0,0.2514865425293653,100.0,X3,4.178249518237347,9,6
3.2782554626464844e-07,0.0,0.11224161630094837,100.0,X1,-4.4713719022079,9,9
7.37607479095459e-07,0.0,0.1451187597200632,100.0,X3,3.058382387811889,9,12
1.5459954738616943e-07,0.0,5.396689123232606,100.0,X1,-4.2148638860727665,10,1
5.066394805908203e-07,0.0,0.6703567948300864,100.0,X3,-3.060431632564212,10,4
3.050081431865692e-08,0.0,0.14151467074108484,100.0,X1,-0.952765525682687,10,7
