dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,16.372405435889938,2.4195413928890765,18.791946828779015,X10,1.5,0,3
0.69140625,4.085886597633365,0.7070857437998108,4.792972341433176,X10,1.5,0,9
0.69140625,1.8504161685705185,0.10888292599733189,1.9592990945678503,X10,1.5,0,10
0.69140625,-1.5,0.08622813398125007,100.0,X8,-1.1158184484754416,0,11
0.51171875,-1.5,0.07663003580692127,100.0,X7,-1.753048655191641,0,12
0.37109375,-1.5,0.0820095476639778,100.0,X8,1.9046826999996744,0,13
0.18359375,-1.5,0.04430911968626571,100.0,X7,-4.800877762725952,0,14
0.18359375,-1.5,0.05955726263150792,100.0,X8,-3.5844824220358573,0,15
0.69140625,-0.5722117461263991,0.08499074793457921,-0.4872209981918199,X10,1.5,0,16
0.0181884765625,-1.5,0.08461247571529466,100.0,X7,4.813135565365696,0,17
0.002471923828125,-1.5,0.08813355078042844,100.0,X8,-4.078412718830409,0,21
0.000335693359375,-1.5,0.09742094088083016,100.0,X7,-3.055400853633098,0,24
0.0002307891845703125,-1.5,1.510200386986737,100.0,X8,-3.1407204788785705,1,2
3.123283386230469e-05,-1.5,0.38625013074766545,100.0,X7,-0.39895609569014834,1,6
0.69140625,2.6739729642868078,0.2608473953151504,15.500243382305381,X10,1.5,1,7
1.3828277587890625e-05,-2.0,0.26554201139332734,100.0,X8,-3.2020334587402854,1,9
3.123283386230469e-05,-2.0,0.37058202354800573,100.0,X7,1.6834960908575702,1,12
0.69140625,5.169350791722529,0.074143158980653,17.881645439745604,X10,1.5,1,13
2.014636993408203e-05,10.529083341360082,0.05217280273503968,100.0,X8,1.0469359080985177,1,16
0.69140625,7.9193955399095906,0.05030768675352692,20.454923593426756,X10,1.5,1,17
8.940696716308594e-06,1.4955554306507146,0.041650683132183536,100.0,X7,2.5885161014570945,1,19
0.69140625,-0.06869963183998351,3.0093081710680547,15.32252590281483,X10,1.5,2,1
6.628036499023438e-05,7.730563227087259,2.1219957497241095,100.0,X8,3.903160955967431,2,2
3.7550926208496094e-06,0.0,0.09502360512481828,100.0,X7,-3.806219870877946,2,6
1.7881393432617188e-05,0.0,0.053516553236366074,100.0,X8,3.202799551517206,2,9
4.029273986816406e-05,0.0,0.047501836802811566,100.0,X7,0.43597331004684037,2,12
3.7550926208496094e-06,0.0,0.13811001598054584,100.0,X7,-3.175595950862621,3,3
0.00020503997802734375,0.0,0.27897886068356736,100.0,X8,4.91327292135858,3,6
2.765655517578125e-05,0.0,0.08891578905473749,100.0,X7,0.859276212515593,3,10
6.246566772460938e-05,0.0,0.07710842681412529,100.0,X8,4.377770692461828,3,13
4.029273986816406e-05,0.0,0.09236839762731887,100.0,X7,2.4435240633228714,3,16
2.765655517578125e-05,-2.0,0.07855288622083545,100.0,X8,4.718195524266623,3,20
8.463859558105469e-06,0.0,0.3939064787242701,100.0,X8,-0.11697544776167046,4,4
2.4139881134033203e-06,0.0,0.705199152127778,100.0,X8,-1.8784478373371458,5,3
