loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,0.22927093505859375,0.22927093505859375,0.0,0.0,X1,X3
0.995716392993927,-7.763397216796875,-2.417999267578125,1.6533203125,-5.34539794921875,X6,X1
0.9776121377944946,-2.66748046875,2.389251708984375,9.731948852539062,-5.056732177734375,X2,X1
0.37539562582969666,3.18426513671875,-4.6778564453125,31.140045166015625,7.86212158203125,X15,X2
0.4395214319229126,2.985687255859375,-2.95703125,25.059127807617188,5.942718505859375,X15,X6
0.7663003206253052,-6.066162109375,-4.652984619140625,41.51081848144531,-1.413177490234375,X15,X2
0.3243524134159088,7.308685302734375,-2.285003662109375,21.663818359375,9.59368896484375,X15,X2
0.13263161480426788,14.23651123046875,-5.2947998046875,2.365325927734375,19.53131103515625,X19,X2
0.009112303145229816,39.8463134765625,-7.089385986328125,-9.866622924804688,46.935699462890625,X18,X2
1.1209592819213867,-9.530120849609375,-2.265289306640625,-38.680999755859375,-7.26483154296875,X12,X25
0.989500880241394,-4.23663330078125,1.010009765625,8.774200439453125,-5.24664306640625,X18,X15
2.7703131308953743e-06,118.89700317382812,-9.0684814453125,-92.15885925292969,127.96548461914062,X12,X2
9.349293463856156e-07,131.38265991210938,-7.445281982421875,-90.88650512695312,138.82794189453125,X19,X2
7.044455401228333e-07,133.81015014648438,-7.848388671875,-107.29557800292969,141.65853881835938,X11,X2
3.498350679365103e-06,121.97222900390625,-3.659942626953125,-115.44798278808594,125.63217163085938,X1,X2
0.6931471824645996,0.0,0.0,-167.75949096679688,0.0,X2,X2
14.071235656738281,-134.85992431640625,5.8524169921875,-66.41622924804688,-140.71234130859375,X2,X10
0.6931471824645996,0.0,0.0,-60.861114501953125,0.0,X2,X2
0.01239077653735876,37.26971435546875,-6.5762939453125,-74.06906127929688,43.84600830078125,X9,X2
0.0009119891910813749,63.04840087890625,-6.94586181640625,-50.28533935546875,69.9942626953125,X18,X2
0.6931471824645996,0.0,0.0,-87.75103759765625,0.0,X2,X2
