loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-6.367584228515625,-6.367584228515625,0.0,0.0,X7,X7
0.5814207196235657,-0.5369873046875,-2.9122314453125,4.323028564453125,2.375244140625,X20,X10
0.44839417934417725,-0.783721923828125,-6.47894287109375,3.3209381103515625,5.695220947265625,X15,X10
0.6431044936180115,1.565185546875,0.5379638671875,11.8292236328125,1.0272216796875,X15,X13
0.6285995244979858,2.30255126953125,0.967041015625,-7.17791748046875,1.33551025390625,X19,X9
0.66849684715271,-0.82781982421875,-1.327056884765625,-19.248123168945312,0.499237060546875,X17,X9
2.0932369232177734,-17.0755615234375,2.541046142578125,-40.46781921386719,-19.616607666015625,X19,X21
0.19602425396442413,7.013336181640625,-8.28570556640625,-59.71681213378906,15.299041748046875,X18,X10
0.48094436526298523,6.0670166015625,1.247894287109375,-48.13633728027344,4.819122314453125,X17,X5
1.0130057334899902,1.0294189453125,6.64764404296875,-85.90380859375,-5.61822509765625,X11,X14
0.8191737532615662,0.2618408203125,2.64117431640625,-87.0546875,-2.37933349609375,X12,X10
0.3872412443161011,7.8038330078125,0.31536865234375,-88.50473022460938,7.48846435546875,X19,X29
0.449712336063385,-1.177581787109375,-6.83636474609375,-117.70457458496094,5.658782958984375,X7,X10
0.017680374905467033,36.66754150390625,-3.596923828125,-121.95260620117188,40.26446533203125,X16,X10
0.000639954349026084,70.82891845703125,-2.709014892578125,-179.53651428222656,73.53793334960938,X19,X10
8.205161429941654e-05,92.00494384765625,-2.076263427734375,-249.8856658935547,94.08120727539062,X15,X10
9.973476153390948e-06,110.85528564453125,-4.30047607421875,-371.12982177734375,115.15576171875,X15,X10
1.9363055229187012,-17.77972412109375,0.025726318359375,-446.44659423828125,-17.805450439453125,X11,X18
4.391383299662266e-06,119.93035888671875,-3.428253173828125,-579.7972412109375,123.358642578125,X11,X10
4.488039849093184e-05,96.70831298828125,-3.406524658203125,-598.7744750976562,100.1148681640625,X19,X10
0.6931471824645996,0.0,0.0,-772.844970703125,0.0,X10,X10
10.235845565795898,-95.907470703125,6.450592041015625,-810.843017578125,-102.35809326171875,X10,X16
1.424460242560599e-05,105.5140380859375,-6.07720947265625,-998.00048828125,111.59124755859375,X11,X10
0.005953843239694834,47.5662841796875,-3.64111328125,-1058.0205078125,51.2073974609375,X17,X10
1.4234269656299148e-05,107.775390625,-3.8231201171875,-1099.53564453125,111.5985107421875,X11,X10
1.875582165666856e-05,104.7493896484375,-4.090606689453125,-1164.909912109375,108.8399658203125,X11,X10
5.381695882533677e-05,94.662353515625,-3.63665771484375,-1129.71240234375,98.2989501953125,X19,X10
4.103359242435545e-05,96.98681640625,-4.02410888671875,-1127.9197998046875,101.010986328125,X11,X10
5.29845456185285e-05,94.280029296875,-4.174774169921875,-1118.3533935546875,98.454833984375,X11,X10
0.6931471824645996,0.0,0.0,-1021.3063354492188,0.0,X10,X10
8.468557357788086,-77.1402587890625,7.543182373046875,-954.5900268554688,-84.6834716796875,X10,X11
1.2743301391601562,-5.9384765625,3.52508544921875,-908.11181640625,-9.46356201171875,X10,X11
0.10567913204431534,17.58837890625,-4.35205078125,-996.9771728515625,21.9404296875,X5,X10
0.13506537675857544,8.9276123046875,-10.40936279296875,-759.4046020507812,19.3370361328125,X1,X10
0.0025315408129245043,53.1572265625,-6.619415283203125,-821.6588134765625,59.776611328125,X5,X10
1.8998808855030802e-06,126.5665283203125,-5.170654296875,-881.6630249023438,131.7371826171875,X1,X10
0.0005695219151675701,67.68994140625,-7.014312744140625,-921.2930908203125,74.70428466796875,X5,X10
6.637458682234865e-06,109.3670654296875,-9.8607177734375,-832.2494506835938,119.227783203125,X1,X10
2.796992077946925e-07,142.9801025390625,-7.915374755859375,-919.786865234375,150.8955078125,X5,X10
0.006628613919019699,45.18994140625,-4.94049072265625,-993.2825927734375,50.13043212890625,X10,X10
5.009071490924555e-10,206.0938720703125,-8.0521240234375,-1017.93896484375,214.14599609375,X1,X10
2.1046021458914765e-07,149.3563232421875,-4.38330078125,-1035.20947265625,153.73968505859375,X10,X10
5.262275863060495e-06,119.1572265625,-2.392181396484375,-1077.447021484375,121.5494384765625,X10,X10
3.7846242806338637e-10,209.7578125,-7.1912841796875,-1092.2276611328125,216.94903564453125,X5,X10
6.903628218424274e-06,116.804931640625,-2.029754638671875,-1145.496337890625,118.8345947265625,X10,X10
2.4086129997158423e-05,102.343017578125,-3.995635986328125,-1150.6356201171875,106.338623046875,X10,X10
1.7344888192383223e-07,149.7333984375,-5.94036865234375,-1105.789306640625,155.673828125,X10,X10
9.766125685928273e-10,198.7833251953125,-8.686004638671875,-1103.1341552734375,207.46929931640625,X1,X10
1.547045599181729e-06,129.621826171875,-4.169830322265625,-1140.192626953125,133.7916259765625,X10,X10
1.7428839482747094e-09,195.27734375,-6.39984130859375,-1078.3466796875,201.67724609375,X5,X10
6.40323514744523e-06,115.2332763671875,-4.35382080078125,-1135.90673828125,119.5870361328125,X10,X10
9.136115863839223e-07,136.1397705078125,-2.918792724609375,-1128.977294921875,139.05859375,X10,X10
8.014575669790247e-09,180.23876953125,-6.18121337890625,-1079.501708984375,186.4200439453125,X1,X10
9.082965561901801e-07,133.3765869140625,-5.740386962890625,-1051.5694580078125,139.116943359375,X10,X10
7.210300736915087e-06,113.7728271484375,-4.62713623046875,-1024.486083984375,118.39996337890625,X10,X10
1.5823147236915247e-08,170.803466796875,-8.814483642578125,-966.0924072265625,179.617919921875,X5,X10
2.4457865492877318e-06,127.1956787109375,-2.0157470703125,-955.6619873046875,129.21142578125,X10,X10
1.6979145129880635e-06,127.8447265625,-5.01629638671875,-1008.2049560546875,132.861083984375,X10,X10
1.0249375748117018e-07,152.41845703125,-8.51611328125,-995.10888671875,160.93463134765625,X1,X10
1.1087844541179948e-05,107.3466796875,-6.749847412109375,-1012.2123413085938,114.0965576171875,X10,X10
9.386229571362037e-09,178.1837158203125,-6.656463623046875,-975.7761840820312,184.8402099609375,X5,X10
6.545409974023642e-07,137.0924072265625,-5.30096435546875,-981.2430419921875,142.393310546875,X10,X10
1.3497934787665145e-06,130.19091796875,-4.964630126953125,-1017.045166015625,135.15557861328125,X10,X10
5.235364824329736e-06,117.5699462890625,-4.030731201171875,-1000.0873413085938,121.6007080078125,X10,X10
4.296755395927221e-09,183.575439453125,-9.07867431640625,-970.6822509765625,192.654052734375,X1,X10
1.025310098157206e-06,131.8363037109375,-6.068817138671875,-998.5564575195312,137.9051513671875,X10,X10
4.43585668108426e-06,117.8912353515625,-5.36663818359375,-998.9381103515625,123.25787353515625,X10,X10
4.737677361532633e-09,184.756591796875,-6.92059326171875,-991.1837158203125,191.67718505859375,X5,X10
3.600166849082598e-07,143.7545166015625,-4.61663818359375,-1054.7471923828125,148.37115478515625,X10,X10
3.4921940823551267e-06,119.153076171875,-6.4967041015625,-944.9403686523438,125.6497802734375,X10,X10
2.339088256420041e-09,187.7584228515625,-10.9766845703125,-971.6256103515625,198.73504638671875,X1,X10
9.598263659427175e-07,136.1636962890625,-2.40142822265625,-951.1712646484375,138.56512451171875,X10,X10
2.1541046635320527e-07,149.7498779296875,-3.757354736328125,-996.9555053710938,153.5072021484375,X10,X10
3.10219752464036e-06,121.5430908203125,-5.29083251953125,-1000.55810546875,126.833984375,X10,X10
1.735920296397353e-09,194.691650390625,-7.02569580078125,-957.9227294921875,201.71728515625,X5,X10
1.8155890124660345e-09,192.488525390625,-8.779998779296875,-986.7410888671875,201.2685546875,X1,X10
7.152005423449737e-07,139.0477294921875,-2.459259033203125,-949.108154296875,141.50701904296875,X10,X10
2.8150606112831156e-07,145.537841796875,-5.29327392578125,-915.095458984375,150.83111572265625,X10,X10
6.01429483992888e-09,181.265380859375,-8.025970458984375,-953.5098876953125,189.291259765625,X5,X10
1.0536653860526712e-07,156.0499267578125,-4.6082763671875,-1001.7840576171875,160.658203125,X10,X10
3.5403982110437937e-06,122.1112060546875,-3.401458740234375,-893.6199951171875,125.5126953125,X10,X10
4.3020031625928823e-07,145.2738037109375,-1.3162841796875,-970.3299560546875,146.59014892578125,X10,X10
8.924156524869886e-09,176.73388671875,-8.611114501953125,-917.5924072265625,185.34503173828125,X1,X10
4.635222012439044e-06,121.325439453125,-1.4927978515625,-946.8240966796875,122.8182373046875,X10,X10
