dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,400.5,6.539036516094149,407.03903651609414,n_f05f,2.047875758477524,0,0
0.902826189994812,22.074748359620575,3.8864633893184544,25.96121174893903,n_3f8b,2.1945938452672964,0,1
1.0815180540084839,9.78107688203454,3.0426420933545857,12.823718975389125,n_3f8b,-2.8462879617874535,0,2
0.962303876876831,10.490159686654803,22.669722171297288,33.15988185795209,n_7b44,-3.9014189956968304,0,3
0.5199087262153625,3.0384083613753283,4.4028798228443256,7.441288184219654,n_bb46,3.712922144020217,0,4
0.7104451656341553,7.738754104822878,9.174872524352498,16.913626629175376,n_1731,3.7238178924907963,0,5
1.0774239301681519,8.366869375109676,13.655883547402615,22.02275292251229,n_c7b1,-3.0248364208048715,0,6
0.4269161820411682,-0.6962812431156644,9.794659035988476,9.09837779287281,n_7b44,4.102999204583853,0,7
0.7563546895980835,4.424881484359504,2.7523412912536642,7.177222775613168,n_bb46,-1.7644420354395542,0,8
0.5066430568695068,5.667693454772233,17.901820998144373,23.569514452916607,n_cbaf,1.5814435872062313,0,9
0.3934565782546997,2.4419602751731846,3.5253725632872226,5.967332838460408,n_fe54,3.164657221581736,0,10
0.5025412440299988,-1.1143887192010897,1.9123505873628583,0.7979618681617686,n_8af1,3.5461697967715846,0,11
0.9178611040115356,1.5524775199592096,1.5587811295075957,3.111258649466805,n_8af1,-2.8411805365579723,0,12
0.4478793740272522,2.319657552987337,2.6996142409900568,5.019271793977394,n_c7b1,3.2812395110757997,0,13
0.33528655767440796,2.8270596452057357,2.4065265732053676,5.233586218411103,n_f05f,-2.607606782700623,0,14
0.6284656524658203,0.85203940048814,4.3277707797784,5.17981018026654,n_79a9,-1.1343171526538276,0,15
1.8372896909713745,0.14022308588027954,2.339663404700957,2.4798864905812366,n_4d02,-2.4240388668797785,0,16
1.0912153720855713,0.07846125587821007,2.8752351656514974,2.9536964215297075,n_a705,3.329270903460589,0,17
1.4073944091796875,0.15765850618481636,1.565183102305231,1.7228416084900473,n_027a,-1.3555201083815005,0,18
0.8020851016044617,1.6873523555695997,1.3566578205273583,3.044010176096958,n_027a,3.6506053141308996,0,19
1.1172969341278076,0.32575012370944023,1.134641580143335,39.11833039178321,n_fe54,3.6961152094412775,0,20
1.9109418392181396,1.1248939260840425,1.042857576406997,39.91390598530015,n_fe54,-0.2774935948194379,0,21
0.3251868188381195,0.4293291978538045,1.8024874410510732,39.73388701488628,n_cbaf,-4.011684550127178,0,22
6.33704948425293,1.0237199179828167,1.1638164159345203,39.83765058272625,n_4d02,2.2992410487942934,0,23
0.018696725368499756,0.9830822795629497,0.781941757890578,39.57802765062062,n_fe54,-2.873486120365044,0,24
1.142366647720337,400.5,9.848656696957846,447.8186980337457,n_a705,-2.6910693236669667,1,0
0.7194610834121704,24.081593971699473,15.081208890068961,76.8372579958531,n_79a9,-0.004169776346376608,1,1
2.374598741531372,12.171455457806585,9.212742561543504,59.20443105157665,n_4d02,4.431285734302879,1,3
0.762883186340332,4.497942823916674,2.70869297978817,44.98495232370855,n_8af1,-2.6105701789906433,1,4
1.1534003019332886,6.626640580594542,9.933116323340712,54.2891542497035,n_1731,1.8871539535466262,1,5
0.7141393423080444,1.7174067758023766,12.162237393039618,51.72051574912126,n_cbaf,0.5834732989647851,1,6
0.5952644944190979,-1.5,12.493306914517905,48.842465184960616,n_7b44,2.5196127571903784,1,7
0.3164467513561249,-1.5,4.7468987964942695,41.11804839175,n_cbaf,0.12840255411153834,1,8
0.6424561738967896,0.830861818045376,7.563645143497332,46.14981439022346,n_c7b1,1.3413186545731293,1,9
4.320523262023926,5.167875479906796,4.609786707591835,47.58198160778659,n_4d02,-4.735841922668377,1,10
3.1044318675994873,-1.249241862446067,2.9465027317335637,39.418193244226586,n_c7b1,-1.4084409582147694,1,11
1.1300256252288818,2.9423883147537717,3.5956717777705065,44.19137553988709,n_79a9,-3.477796596139111,1,12
0.6945947408676147,2.495898421853781,2.9648426939180825,43.194799102249576,n_cbaf,-2.1509229301595276,1,13
0.9312050342559814,0.3284546323120603,4.763631403576652,44.82785275933796,n_194f,0.655065896825997,1,14
0.3507458567619324,-0.7574783861637151,3.911703062816773,42.20377139566296,n_194f,0.22341259845141703,1,15
1.6101291179656982,-0.3944415263831629,3.0446270890194964,41.33292498124851,n_a705,-3.1939743998420145,1,16
0.6299934387207031,-0.06384124234318822,2.3349155966495427,40.92098715388001,n_027a,-4.043698349278477,1,18
1.7244161367416382,2.210378769785166,2.3581441477613954,43.316118293708044,n_79a9,0.5809597851933788,1,19
0.3932144343852997,-0.017790030688045633,3.108108629589991,41.82556548916617,n_194f,-4.033313939526152,1,20
0.5845808982849121,2.4300102107226857,1.3812100597835375,42.652706258552605,n_79a9,0.9106757605803848,1,21
0.8362813591957092,0.8139758482575417,2.615117076471557,42.19014971817346,n_7b44,-3.969349681891744,1,22
0.595735490322113,2.3675531782209887,4.896561398954689,46.03370268638083,n_f05f,2.1618989143985665,1,23
0.4560241997241974,400.5,6.020807792969296,445.2907899738901,n_f05f,2.008213572159214,2,0
0.6054801344871521,39.509496346116066,5.0855199467164365,83.39086639696805,n_bb46,-1.4412092290746967,2,1
0.9049979448318481,12.602900445461273,6.044344344963145,57.57164304381,n_8af1,-3.2526079989570422,2,2
1.0655213594436646,15.86219764873386,9.466340424839952,64.21439652961361,n_4d02,4.565810162090573,2,3
0.7398623824119568,0.9487879106100383,20.653069739787004,60.4558451101539,n_79a9,-2.661402782173017,2,4
0.5374205112457275,19.494433052849065,12.517176947840035,70.78502116628238,n_79a9,2.2322407628282335,2,5
0.7675703167915344,-1.5,34.24736411338853,71.40309523958643,n_7b44,-4.887185421895463,2,6
0.3899986445903778,-1.9424999227968802,22.449458066462554,59.15089103948557,n_7b44,-3.6714186868843512,2,7
0.7484477758407593,12.414297035997114,20.34072497180767,71.34002634262566,n_7b44,1.7103875141981302,2,8
1.5807993412017822,-1.5,4.619868511738933,41.60975421783225,n_c7b1,3.8637148248207893,2,9
0.2531850337982178,-1.0850414503292898,4.914911439882392,42.33268705428745,n_7b44,3.8430753366734223,2,11
0.3910997807979584,0.04698280184239423,6.713428183189485,45.151456371328294,n_cbaf,-2.0166416102325413,2,12
0.362454354763031,0.14822501316666692,1.8271347983814525,40.33602081915881,n_fe54,2.585999747329258,2,13
1.7730149030685425,0.5622991670500797,1.5473648910653104,40.40536520848222,n_4d02,-4.8818732921683665,2,14
1.3185945749282837,-0.11744055457557057,1.5287428970376138,39.6862899259616,n_c7b1,4.144222421844244,2,15
1.0828739404678345,-0.46320202848089553,2.2764412064867505,40.07163751992129,n_7b44,-1.7483965468492348,2,16
0.7733540534973145,-1.0066491655641352,2.0945485564259987,39.23595678621066,n_7b44,4.135092479322813,2,17
0.6255486011505127,-1.170651872320151,1.8472441961859225,38.696286092253416,n_c7b1,2.7736104319054764,2,18
0.6290240287780762,0.9755629131189072,3.1385478081338696,42.094970660203664,n_7b44,2.1371929260371907,2,19
0.298760324716568,1.5535572516874852,3.3578998914581026,42.75480216596917,n_7b44,2.2001120998565664,2,20
0.5724040865898132,400.5,5.891933037424433,444.08542232649086,n_f05f,-0.5485946959427537,3,0
0.5899267196655273,31.374706239703123,11.602203664344765,80.66080081188286,n_c7b1,2.2250277987565212,3,2
0.8554074764251709,-1.658348177324754,13.349571478072995,49.32866630479312,n_7b44,-0.38178925614825054,3,3
1.8792134523391724,14.458046193486723,7.28977352194819,59.24049609952667,n_c7b1,-1.7673845668813182,3,4
1.120181918144226,8.195692138180787,12.28819189803464,57.9144139841778,n_79a9,-4.811911927731883,3,5
0.7542321681976318,18.036181766264693,8.94038632263732,64.37354355627807,n_4d02,-4.081491240675782,3,6
0.7086835503578186,0.03622129806627883,4.7981435462530255,42.22871051781276,n_7b44,-1.0558344860501192,3,7
0.5628817081451416,-0.04341103427113091,4.991098690807644,42.20298418747176,n_7b44,0.7198694625142599,3,8
0.5196118354797363,-0.7189392745494843,4.0928740025759085,41.12548470000017,n_1731,-2.065427664451478,3,9
