dpo_loss,reward,cov_bonus,score,target,value,episode,step,run_started_at,run_dir,train_candidates_total,train_candidates_parsed,train_candidates_invalid,train_candidate_parse_rate,train_steps_total,train_steps_with_any_valid_candidate,train_steps_teacher_fallback,train_teacher_fallback_rate,n_nodes,prompt_strategy,prompt_tokens_mean,prompt_tokens_max,peak_vram_gb,env_queries_executed,env_queries_lookahead,env_queries_observational,env_queries_total,lookahead_on_student,policy_update
1.1399388313293457e-06,0.0,0.06402571565124551,100.0,X7,-4.739429581085699,72,3,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.6614794731140137e-06,0.0,0.04139489445167128,100.0,X6,-2.2855018344489197,72,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
8.463859558105469e-06,0.0,0.028198422794392244,100.0,X7,3.8140335483567114,72,10,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.023888194430259985,100.0,X6,2.8005349662595407,72,13,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.05292371576218778,100.0,X7,2.7281427128845284,73,3,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.4139881134033203e-06,0.0,0.022412459976509796,100.0,X6,-3.575043572567714,73,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.4139881134033203e-06,0.0,1.5867376435119207,100.0,X7,0.960232244599224,74,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.4139881134033203e-06,0.0,0.031768852519679966,100.0,X6,1.4611006952398515,74,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
3.2782554626464844e-07,0.0,0.02904795963343224,100.0,X7,2.239984811991853,74,9,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.3828125,0.0,2.5011575634835816,100.0,X6,2.281436745848641,75,1,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
0.7421875,0.0,0.039428402154843445,100.0,X7,0.2845885127561356,75,5,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
0.1728515625,0.0,0.027646073386459104,100.0,X6,0.03177280118088621,75,8,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
0.07958984375,0.0,1.3733328695008362,100.0,X7,-4.858133356469909,76,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
0.0162353515625,0.0,0.04163325170661285,100.0,X6,0.4423748140089687,76,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
0.0015106201171875,0.0,0.030232258523395082,100.0,X7,0.6926940021940879,76,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
6.246566772460938e-05,0.0,1.462546453756835,100.0,X6,1.0083412349851706,77,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.453824996948242e-06,-1.5,0.04297411991487806,100.0,X7,3.909641203282323,77,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.453824996948242e-06,0.0,0.02975938718522344,100.0,X6,4.560303559661538,77,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.029152028630127388,100.0,X7,-2.1748305311385376,77,10,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.2278556823730469e-05,0.0,1.4832548649119972,100.0,X6,-4.2749651852026,78,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
0.00013256072998046875,0.0,0.06597218446496464,100.0,X7,1.0874505780435513,78,3,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.039410497917863475,100.0,X6,-0.1033002019365803,78,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.17631118666374038,100.0,X7,4.674089452135611,79,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.4139881134033203e-06,0.0,0.03375143665934125,100.0,X6,2.610428625780738,79,5,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.453824996948242e-06,0.0,1.2159066607206852,100.0,X7,1.744719340211618,80,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,0.050791568704495804,100.0,X6,-1.3870355305299151,80,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.02896284642992687,100.0,X7,1.4405731111994449,80,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,1.4646898922734326,100.0,X6,-2.408589410291486,81,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.035344212963048544,100.0,X7,4.841942902478744,81,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.025196204347557292,100.0,X6,-0.3391570444277825,81,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.453824996948242e-06,0.0,0.7828269424653532,100.0,X7,4.312134694222127,82,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.03219109387643222,100.0,X6,-0.3220293423305822,82,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.027057882855233556,100.0,X7,2.699729543843203,82,9,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.025357734823436597,100.0,X6,0.15369938176223208,82,12,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,-1.5,0.019571137445389082,100.0,X7,0.7311080510709056,82,16,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.019389896494249406,100.0,X6,2.5986558744224038,82,19,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.01829708186916614,100.0,X7,1.1905472408360236,82,22,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,2.7924096847351736,100.0,X6,0.7908218350198464,83,1,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,0.04269754040242044,100.0,X7,-2.733013977642541,83,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,0.02428929215058311,100.0,X6,4.803533603390957,83,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.14217003761454622,100.0,X7,-4.576013941416004,84,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.040624310295547035,100.0,X6,1.4087859265205367,84,5,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,1.2617644364236837,100.0,X7,-3.780576604263024,85,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.036141318441168836,100.0,X6,-1.2902932263382203,85,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.02391864041542631,100.0,X7,3.824425291742875,85,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.4139881134033203e-06,0.0,0.8581367915815963,100.0,X6,-3.7278054483148426,86,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.029466320498453633,100.0,X7,-1.0373236011439047,86,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.026938457965236248,100.0,X6,-1.2725915520319164,86,9,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.03164637390511801,100.0,X7,3.6345548073632514,86,12,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.2278556823730469e-05,0.0,2.1523851741732862,100.0,X6,3.4086402396801123,87,1,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.062216803474938194,100.0,X7,0.9973571349581123,87,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.029779654889839118,100.0,X6,-1.4472839270638183,87,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,-1.5,0.5026668900352632,100.0,X7,-0.9791426604625633,88,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,-1.5,0.03658617643646839,100.0,X6,0.3282891401852446,88,5,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
6.246566772460938e-05,0.0,2.8272178001164585,100.0,X7,0.8895288697401025,89,1,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,0.039324273264399495,100.0,X6,-0.992467208187473,89,5,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,1.298233127396565,100.0,X7,2.909027920670173,90,0,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,-1.5,0.08374182435397945,100.0,X6,-4.963496532778118,90,3,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.04911681156003564,100.0,X7,2.9922893977248997,90,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.253800630569458e-07,0.0,0.034743997591149524,100.0,X6,4.41306496532472,90,10,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.09747835244419505,100.0,X7,-4.804724550709762,91,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.03615285062138409,100.0,X6,4.298052932180775,91,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.0954757928848267e-08,0.0,0.3183335801283838,100.0,X7,1.7625608519999671,92,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.0954757928848267e-08,-1.5,0.0359618222664602,100.0,X6,1.905000563733367,92,5,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.4139881134033203e-06,-1.5,2.507350410123134,100.0,X7,1.1673573647621884,93,1,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,0.06886339697550611,100.0,X6,0.49769727056149726,93,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
5.066394805908203e-07,0.0,0.04568855547051684,100.0,X7,1.3641416762981198,93,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.1399388313293457e-06,0.0,3.0116376613637046,100.0,X6,4.731850466223046,94,1,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.0954757928848267e-08,0.0,0.04202637056300195,100.0,X7,1.5747649966962483,94,4,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.03071221015950067,100.0,X6,-4.90615776782313,94,7,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
1.0617077350616455e-07,0.0,0.028390661770648744,100.0,X7,0.004961771348263255,94,11,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.024816643080553792,100.0,X6,-4.959607544973233,94,14,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,-1.5,0.020403192271923665,100.0,X7,-3.96719608620994,94,17,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.0954757928848267e-08,0.0,0.05939827283082499,100.0,X6,-0.8899153302841007,95,3,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.03166626246945424,100.0,X7,-2.59049583640493,95,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.13990366504938961,100.0,X6,-1.4837294005886061,96,2,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
2.0954757928848267e-08,0.0,0.035096587701982866,100.0,X7,3.6755261273858135,96,6,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
4.423782229423523e-08,0.0,0.031129593671685486,100.0,X6,-0.4016090688355378,96,9,2026-08-10T07:55:26,/scratch/alpine/paco0228/ACE/results/curc_100node_frontier/nodes100/ace/seed_123/run_20260810_075526_seed123,3308,3308,0,1.0,1132,1035,0,0.0,99,compact,826.1848591549295,1005,18.76768768,176000,0,88800,264800,True,dpo
