dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,-1.4549006223678589,8.897685054964995,7.442784432597136,X11,1.5,0,0
0.69140625,-1.5,0.8273188112864988,100.0,X8,-2.728718225951834,0,11
0.51171875,-1.5,0.9574425821328391,100.0,X9,3.1451909616657066,0,12
0.18359375,-1.5,0.19111325071914675,100.0,X8,-0.7747902176712511,0,13
0.027099609375,-1.5,0.15113357032059005,100.0,X9,4.551588480904629,0,14
0.002471923828125,-1.5,0.4525632296970888,100.0,X8,2.2276285723499933,0,15
0.00010251998901367188,-1.5,0.43191238139536436,100.0,X9,-3.2583468041540034,0,17
8.940696716308594e-06,-1.5,0.44969801659804015,100.0,X8,2.6537557653894615,0,21
0.0005035400390625,-1.5,0.5931047799590193,100.0,X9,1.5316267594130881,0,24
0.69140625,1.2730036973953247,8.78948159134049,22.792633614509946,X11,1.5,1,0
8.307397365570068e-07,-1.5,14.020474380108732,100.0,X8,-2.6013800168625623,1,2
6.139278411865234e-06,-1.5,0.18142725703740706,100.0,X9,3.500414457322522,1,6
3.688037395477295e-07,-1.5,0.22756664114280592,100.0,X8,-0.9338309349632734,1,9
5.699694156646729e-07,-1.5,0.24997478824731506,100.0,X9,4.1785014046768225,1,12
3.688037395477295e-07,-1.5,0.12444950592830173,100.0,X8,-2.591536804599044,1,16
2.5331974029541016e-07,11.48335862159729,8.146963534882431,100.0,X9,3.999635936643509,2,0
8.307397365570068e-07,-1.5,11.261586168316732,100.0,X8,-4.212886548685903,2,3
8.463859558105469e-06,0.0,0.3619724656891821,100.0,X9,-4.042167308642057,2,7
7.37607479095459e-07,0.0,0.17609226644985423,100.0,X8,0.8021254299720884,2,10
3.2782554626464844e-07,0.0,0.16095184182739009,100.0,X9,-2.456934094764441,2,13
3.2782554626464844e-07,-1.5,0.13741022524941268,100.0,X8,-3.7376847732101526,2,17
2.4139881134033203e-06,0.0,16.741019381095743,100.0,X9,-0.4720621694260716,3,1
5.066394805908203e-07,0.0,0.3692183965706929,100.0,X8,-4.127566477925466,3,4
3.2782554626464844e-07,0.0,7.526173570655411,100.0,X9,3.5753419483671216,4,0
1.6614794731140137e-06,0.0,1.4667657031637753,100.0,X8,-3.361890062911405,4,3
1.6614794731140137e-06,0.0,0.33053288157679683,100.0,X9,3.161624105071814,4,6
5.066394805908203e-07,0.0,0.26131182624897775,100.0,X8,1.6908974227649658,4,10
5.066394805908203e-07,0.0,0.46639532002310063,100.0,X9,0.34588829690357414,4,13
5.066394805908203e-07,0.0,0.12367779586834884,100.0,X8,0.28235808887753766,4,16
3.2782554626464844e-07,0.0,8.010870890354719,100.0,X9,-1.0574616842548137,5,0
1.1399388313293457e-06,0.0,1.0372914006066256,100.0,X8,-3.2459634408911775,5,3
2.4139881134033203e-06,0.0,0.22307142563749727,100.0,X9,-2.975101763669631,5,6
0.00013256072998046875,0.0,0.1615621104267511,100.0,X8,2.601820147542094,5,10
2.765655517578125e-05,0.0,0.10931384791186533,100.0,X9,4.341433170936234,5,13
5.066394805908203e-07,-1.5,0.11069596451919135,100.0,X8,1.7263341874630562,5,16
2.253800630569458e-07,0.0,0.09172428115790063,100.0,X9,-1.407975523559517,5,20
5.066394805908203e-07,0.0,3.4833379726339313,100.0,X8,3.690564311929794,6,2
1.2278556823730469e-05,0.0,0.4098759003609428,100.0,X9,-3.897769893757983,6,5
2.253800630569458e-07,0.0,0.15006292830853338,100.0,X8,4.144447297047563,6,9
2.253800630569458e-07,0.0,8.992556651797365,100.0,X9,1.0466322338335363,7,0
2.253800630569458e-07,0.0,1.2483351448359,100.0,X8,-4.290153275165629,7,3
3.2782554626464844e-07,0.0,0.25368727516711437,100.0,X9,4.178249518237347,7,7
5.066394805908203e-07,0.0,0.695243428467207,100.0,X8,-4.4713719022079,8,2
3.2782554626464844e-07,0.0,0.20044289473013932,100.0,X9,3.058382387811889,8,5
2.253800630569458e-07,0.0,15.403593247601528,100.0,X8,-4.2148638860727665,9,1
1.6614794731140137e-06,0.0,0.3046109747244209,100.0,X9,-3.060431632564212,9,4
1.5459954738616943e-07,0.0,0.16102425444805038,100.0,X8,-0.952765525682687,9,7
