loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,1.954315185546875,1.954315185546875,0.0,0.0,X12,X24
0.7274596691131592,-5.376953125,-4.70208740234375,-1.070281982421875,-0.67486572265625,X5,X11
0.6999388933181763,1.49969482421875,1.63507080078125,-0.99908447265625,-0.1353759765625,X17,X5
0.7554417848587036,-0.9632568359375,0.24609375,-4.00836181640625,-1.2093505859375,X18,X12
0.6155519485473633,2.445098876953125,0.827880859375,-7.8411102294921875,1.617218017578125,X15,X22
0.8288421034812927,1.1859130859375,3.73748779296875,-11.730682373046875,-2.55157470703125,X11,X12
0.7715197205543518,4.44024658203125,5.950714111328125,-14.662612915039062,-1.510467529296875,X11,X2
0.795344889163971,-3.631256103515625,-1.68212890625,-5.0652313232421875,-1.949127197265625,X10,X11
0.8518174886703491,-4.066375732421875,-1.110595703125,-5.2696075439453125,-2.955780029296875,X17,X11
1.0404932498931885,-0.92095947265625,5.12554931640625,-21.365692138671875,-6.0465087890625,X11,X16
0.6931471824645996,0.0,0.0,-18.36907958984375,0.0,X11,X11
0.6931471824645996,0.0,0.0,14.70489501953125,0.0,X11,X11
0.6931471824645996,0.0,0.0,-38.26263427734375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-45.37713623046875,0.0,X11,X11
0.6931471824645996,0.0,0.0,-71.2496337890625,0.0,X11,X11
0.7806110978126526,-5.40533447265625,-3.7264404296875,-66.00234985351562,-1.67889404296875,X8,X11
0.6708698868751526,-5.0947265625,-5.54534912109375,-91.95578002929688,0.45062255859375,X9,X11
0.541872501373291,-2.19610595703125,-5.491943359375,-62.889190673828125,3.29583740234375,X8,X11
0.37143003940582275,4.61517333984375,-3.37420654296875,-75.00274658203125,7.9893798828125,X9,X11
0.24861015379428864,9.567626953125,-3.082275390625,-96.2574462890625,12.64990234375,X8,X11
0.11245880275964737,17.21356201171875,-4.070556640625,-134.56002807617188,21.28411865234375,X9,X11
0.017938733100891113,36.994384765625,-3.12371826171875,-130.18869018554688,40.11810302734375,X8,X11
0.0012972144177183509,62.02191162109375,-4.44696044921875,-268.2108154296875,66.4688720703125,X9,X11
0.0008493367931805551,66.54010009765625,-4.16619873046875,-342.6959228515625,70.706298828125,X9,X11
8.621275628684089e-05,90.11285400390625,-3.4736328125,-446.5998229980469,93.58648681640625,X8,X11
0.00023303990019485354,79.59130859375,-4.050537109375,-544.2379150390625,83.641845703125,X9,X11
5.3154599299887195e-05,94.2783203125,-4.14447021484375,-623.9910888671875,98.42279052734375,X8,X11
8.265738870250061e-06,111.88232421875,-5.15155029296875,-687.7454833984375,117.03387451171875,X9,X11
3.618343725975137e-06,119.82666015625,-5.46826171875,-897.1898193359375,125.294921875,X8,X11
1.4149086382531095e-06,129.9288330078125,-4.755615234375,-923.9180297851562,134.6844482421875,X9,X11
0.6931471824645996,0.0,0.0,-1168.57861328125,0.0,X11,X11
4.5722228492195427e-07,141.141357421875,-4.839599609375,-1159.0965576171875,145.98095703125,X8,X11
1.7121688244969846e-07,153.27734375,-2.5260009765625,-1303.5341796875,155.8033447265625,X9,X11
1.7518773347546812e-06,129.4609375,-3.08734130859375,-1320.7626953125,132.5482177734375,X8,X11
3.262199754772155e-07,145.33935546875,-4.017578125,-1306.53515625,149.35693359375,X9,X11
9.325073051513755e-07,134.7220458984375,-4.1318359375,-1439.485595703125,138.8538818359375,X8,X11
1.5513539608491556e-07,151.76953125,-5.0201416015625,-1481.18701171875,156.7896728515625,X9,X11
1.775121631908405e-07,150.168701171875,-5.2735595703125,-1455.378173828125,155.4422607421875,X8,X11
8.146888035298616e-07,135.6285400390625,-4.5760498046875,-1481.61181640625,140.20458984375,X9,X11
6.88940644977265e-07,136.79052734375,-5.090576171875,-1656.3409423828125,141.881103515625,X8,X11
8.693299946571642e-07,134.06982421875,-5.485595703125,-1524.4571533203125,139.555419921875,X9,X11
0.26243314146995544,11.20361328125,-0.8331298828125,-1708.92041015625,12.0367431640625,X11,X11
0.07506131380796432,23.883544921875,-1.63330078125,-1726.1934814453125,25.516845703125,X11,X11
4.859570253756829e-06,116.865966796875,-5.47967529296875,-1669.08642578125,122.3455810546875,X8,X11
0.004566246178001165,50.864501953125,-3.0032958984375,-1865.9736328125,53.8677978515625,X11,X11
0.0007573895854875445,68.49658203125,-3.35595703125,-1959.409912109375,71.8525390625,X11,X11
2.183921196774463e-06,126.634521484375,-3.7093505859375,-1873.375244140625,130.3438720703125,X11,X11
5.1216146879085045e-09,186.37255859375,-4.525390625,-1935.353759765625,190.89794921875,X8,X11
2.093938633596082e-10,220.396484375,-2.4715576171875,-2118.371826171875,222.8680419921875,X9,X11
1.0792522431302132e-09,203.412353515625,-3.0577392578125,-2056.17626953125,206.469970703125,X8,X11
3.564027892255517e-11,236.617431640625,-3.9580078125,-2186.84619140625,240.575439453125,X9,X11
8.683214737514877e-12,250.0146484375,-4.681640625,-2242.84033203125,254.6962890625,X9,X11
2.949416752495715e-12,259.416748046875,-6.077392578125,-2438.9619140625,265.494140625,X8,X11
5.350080730000262e-13,277.01025390625,-5.5545654296875,-2480.156494140625,282.56494140625,X9,X11
7.250311028633716e-12,253.818359375,-2.68157958984375,-2554.310546875,256.499755859375,X8,X11
0.6931471824645996,0.0,0.0,-2950.0947265625,0.0,X11,X11
7.032548913869785e-13,275.550537109375,-4.27978515625,-2846.050537109375,279.83056640625,X9,X11
6.195451595324142e-13,276.3720703125,-4.72576904296875,-2852.06494140625,281.097900390625,X8,X11
1.8214793822551867e-12,265.406494140625,-4.9071044921875,-2693.19384765625,270.313720703125,X9,X11
1.4646359212250326e-12,267.687255859375,-4.806884765625,-2921.295654296875,272.494140625,X8,X11
2.093185650850482e-12,263.8447265625,-5.0784912109375,-2858.726318359375,268.92333984375,X9,X11
1.0950859359940002e-13,295.423583984375,-3.0042724609375,-2916.30078125,298.427734375,X8,X11
1.7131266023817648e-12,265.77001953125,-5.15692138671875,-2789.09765625,270.927001953125,X9,X11
3.242532110869778e-13,282.7109375,-4.86163330078125,-2673.69580078125,287.572509765625,X8,X11
5.635377147567011e-13,278.862060546875,-3.1832275390625,-2952.87109375,282.04541015625,X8,X11
2.2269257835341727e-13,288.03515625,-3.29461669921875,-3092.97900390625,291.329833984375,X9,X11
1.3737130194219765e-13,291.551025390625,-4.6099853515625,-3195.654296875,296.160888671875,X8,X11
3.023259810899792e-13,284.16552734375,-4.10711669921875,-3175.43505859375,288.272705078125,X9,X11
2.0592671990359024e-13,285.593017578125,-6.5196533203125,-2978.1982421875,292.112548828125,X8,X11
4.4965296270476143e-14,304.755615234375,-2.57318115234375,-3147.21923828125,307.328857421875,X8,X11
9.922081602511956e-13,274.077392578125,-2.3111572265625,-2982.728515625,276.388427734375,X9,X11
2.5890837664446255e-14,306.943359375,-5.90570068359375,-3195.44189453125,312.848876953125,X8,X11
3.281636301675356e-13,283.42919921875,-4.0234375,-3245.395263671875,287.45263671875,X9,X11
5.5780124849592536e-14,300.0390625,-5.1346435546875,-3128.6240234375,305.173583984375,X9,X11
2.1804391584921874e-14,309.0625,-5.50421142578125,-3180.26123046875,314.566650390625,X8,X11
1.90772918295945e-12,266.521728515625,-3.32928466796875,-3242.265380859375,269.85107421875,X9,X11
1.2888137551538698e-13,295.104248046875,-1.6944580078125,-3142.93115234375,296.798828125,X8,X11
1.1085630433364455e-13,295.0791015625,-3.2264404296875,-3127.296875,298.305419921875,X9,X11
1.414755594305369e-14,312.859375,-6.032958984375,-3166.9228515625,318.892333984375,X8,X11
4.083961088145044e-13,279.943603515625,-5.3216552734375,-3095.74609375,285.265380859375,X9,X11
1.1938806063552243e-13,293.885009765625,-3.67889404296875,-3133.36474609375,297.56396484375,X8,X11
3.586527776155979e-13,281.5205078125,-5.04364013671875,-3315.607421875,286.564208984375,X8,X11
1.4516748805641633e-13,292.056884765625,-3.5518798828125,-3352.719970703125,295.60888671875,X9,X11
4.1404878657613775e-13,280.739013671875,-4.38897705078125,-3283.305908203125,285.1279296875,X8,X11
8.625929831529433e-13,273.38623046875,-4.4022216796875,-3114.7333984375,277.788330078125,X9,X11
1.8349025708683415e-14,310.5869140625,-5.7049560546875,-3242.892578125,316.2919921875,X8,X11
2.760854153800729e-13,283.6484375,-5.531982421875,-3179.75,289.1806640625,X9,X11
5.0253102731618454e-14,300.638916015625,-5.57830810546875,-3313.32177734375,306.217041015625,X8,X11
1.0034362934747271e-13,294.12548828125,-5.17645263671875,-3147.49658203125,299.3017578125,X9,X11
2.305550889092345e-11,239.712646484375,-5.21868896484375,-3320.280029296875,244.93115234375,X8,X11
1.205040949837921e-12,269.9169921875,-4.528076171875,-3413.1201171875,274.445068359375,X9,X11
7.729384352613694e-14,296.16357421875,-5.7481689453125,-3521.415283203125,301.91162109375,X8,X11
1.329983181691443e-14,314.63671875,-4.87353515625,-3411.338623046875,319.51025390625,X8,X11
5.283364891417452e-13,277.90185546875,-4.78857421875,-3387.629638671875,282.6904296875,X9,X11
1.063990584006247e-12,271.024658203125,-4.6651611328125,-3330.933837890625,275.68994140625,X9,X11
1.9358672041151596e-14,310.00390625,-5.75238037109375,-3462.61669921875,315.75634765625,X8,X11
1.0139598188851906e-10,227.625244140625,-2.49456787109375,-3405.7724609375,230.119873046875,X9,X11
7.322683177055436e-14,297.90185546875,-4.55029296875,-3442.728515625,302.4521484375,X8,X11
5.27176934918272e-13,278.75439453125,-3.9580078125,-3158.396240234375,282.71240234375,X9,X11
2.8555992206275027e-12,261.052734375,-4.7646484375,-3421.359375,265.8173828125,X9,X11
6.600973158918735e-14,298.795654296875,-4.694244384765625,-3185.745849609375,303.48974609375,X8,X11
0.6931471824645996,267.684814453125,267.684814453125,0.0,0.0,X8,X11
0.0009961561299860477,340.50537109375,271.394287109375,-198.0233154296875,69.111083984375,X9,X11
2.0441202508436618e-08,456.55126953125,279.494140625,-909.9716796875,177.05712890625,X8,X11
7.216317499114666e-08,392.75634765625,228.31298828125,-1399.321533203125,164.443359375,X9,X11
0.00015713143511675298,381.9189453125,294.33544921875,-2131.889892578125,87.58349609375,X8,X11
6.327439017184133e-09,465.9521484375,277.16845703125,-2696.743408203125,188.78369140625,X9,X11
8.403533077738778e-12,555.48095703125,300.457275390625,-3376.97412109375,255.023681640625,X8,X11
2.6337890202121628e-12,497.181640625,230.5556640625,-4338.6728515625,266.6259765625,X9,X11
9.748003185899856e-13,588.3203125,311.7548828125,-4901.8857421875,276.5654296875,X8,X11
3.0224542486856354e-12,548.125,282.875732421875,-5366.591796875,265.24951171875,X9,X11
1.661996278448652e-13,548.7060546875,254.4501953125,-5990.21923828125,294.255859375,X8,X11
7.598826082255705e-12,539.1142578125,283.084228515625,-6360.55908203125,256.0302734375,X9,X11
3.987139091110592e-11,511.0029296875,271.549072265625,-7015.1875,239.45361328125,X9,X11
8.227106604481726e-13,495.9345703125,217.67236328125,-8501.955078125,278.26171875,X8,X11
1.2464247299212583e-12,549.00390625,274.896240234375,-8496.5009765625,274.107421875,X9,X11
7.596199060391773e-13,568.861328125,289.801513671875,-8757.66796875,279.0595703125,X8,X11
4.690219879144308e-10,483.220703125,268.41650390625,-8791.16015625,214.8037109375,X9,X11
6.871006368036614e-12,538.939453125,281.9013671875,-10160.8388671875,257.037109375,X8,X11
7.178685645925498e-09,478.6982421875,291.17578125,-9960.6474609375,187.521484375,X9,X11
3.05584290510863e-12,548.4677734375,283.328857421875,-10277.310546875,265.1396484375,X8,X11
2.459661363474197e-09,476.0771484375,277.84423828125,-8973.1943359375,198.232421875,X9,X11
2.5008195167486313e-11,540.2021484375,296.083984375,-8894.470703125,244.1181640625,X8,X11
