loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-2.2643280029296875,-2.2643280029296875,0.0,0.0,X19,X22
0.8799759149551392,5.33575439453125,8.777618408203125,5.3780059814453125,-3.441864013671875,X10,X21
1.6699854135513306,-17.772247314453125,-3.15802001953125,4.3654022216796875,-14.614227294921875,X20,X1
0.6496100425720215,1.28900146484375,0.3984375,12.58056640625,0.89056396484375,X11,X5
0.7832500338554382,5.42767333984375,7.15521240234375,35.14996337890625,-1.7275390625,X13,X20
0.39568430185317993,9.564056396484375,2.33624267578125,25.710403442382812,7.227813720703125,X10,X1
0.17793501913547516,9.40185546875,-6.958648681640625,51.37425231933594,16.360504150390625,X13,X1
0.24096661806106567,4.65997314453125,-8.34197998046875,-15.872833251953125,13.001953125,X19,X1
1.7807328701019287,-3.17974853515625,12.78216552734375,-44.906005859375,-15.9619140625,X13,X25
1.309030532836914,-6.4814453125,3.46063232421875,-87.96536254882812,-9.94207763671875,X11,X15
0.6273201704025269,0.001983642578125,-1.3609619140625,-161.6112518310547,1.362945556640625,X11,X10
3.902941942214966,-39.000335693359375,-0.1748046875,-206.5825958251953,-38.825531005859375,X10,X13
2.460477828979492,-14.58050537109375,9.13165283203125,-199.0645751953125,-23.712158203125,X10,X13
0.7054457068443298,-1.29876708984375,-1.054290771484375,-106.25923156738281,-0.244476318359375,X11,X10
0.2544492781162262,4.2486572265625,-8.138671875,-141.23004150390625,12.3873291015625,X18,X10
0.11259196698665619,20.48712158203125,-0.78448486328125,-154.4293212890625,21.2716064453125,X19,X10
0.010756080038845539,39.19659423828125,-6.072418212890625,-188.66453552246094,45.269012451171875,X11,X10
0.0003731781034730375,78.74462890625,-0.18804931640625,-209.69381713867188,78.93267822265625,X13,X10
1.0021530215453822e-05,107.47052001953125,-7.637176513671875,-310.59063720703125,115.10769653320312,X13,X10
0.010556980036199093,52.075927734375,6.61907958984375,-291.4591064453125,45.45684814453125,X11,X13
0.05708984285593033,28.5345458984375,0.1900634765625,-419.4967041015625,28.344482421875,X11,X13
13.345046043395996,-132.69970703125,0.750732421875,-649.5907592773438,-133.450439453125,X10,X11
4.855405807495117,-47.55126953125,0.924652099609375,-842.3477783203125,-48.47589111328125,X10,X11
0.10512351244688034,21.088134765625,-0.907745361328125,-1118.63916015625,21.9959716796875,X11,X10
0.6931471824645996,0.0,0.0,-1156.580810546875,0.0,X10,X10
0.19745168089866638,23.3218994140625,8.102783203125,-1375.588134765625,15.2191162109375,X10,X11
0.6931471824645996,0.0,0.0,-1331.7813720703125,0.0,X10,X10
3.1589853763580322,-46.7078857421875,-15.551971435546875,-1448.637451171875,-31.1558837890625,X8,X10
0.13299521803855896,10.3167724609375,-9.18524169921875,-1428.27783203125,19.5020751953125,X9,X10
0.06604722887277603,17.0574951171875,-9.784332275390625,-1166.7979736328125,26.841796875,X8,X10
1.4683469089504797e-06,119.0416259765625,-15.27215576171875,-987.9078369140625,134.313720703125,X9,X10
1.1161853308294667e-07,150.4884033203125,-9.59344482421875,-1006.4661865234375,160.081787109375,X8,X10
2.6942495878756745e-06,119.5338134765625,-8.71014404296875,-1002.579833984375,128.243896484375,X9,X10
9.111696999752894e-05,83.6322021484375,-9.401031494140625,-1041.848876953125,93.033203125,X8,X10
3.1393399240187136e-06,118.478515625,-8.2364501953125,-1060.3876953125,126.7149658203125,X9,X10
1.0314100791219971e-06,129.85205078125,-7.99371337890625,-1101.237548828125,137.8458251953125,X8,X10
