episode,step,total_loss,loss_X1,loss_X4,loss_X2,loss_X3,loss_X5
0,0,32.56513125896454,0.936153769493103,4.596340179443359,22.774723052978516,6.474495887756348,2.209413528442383
0,1,31.865915882587434,0.9527079463005066,3.758221387863159,24.731090545654297,4.938287734985352,1.2543517351150513
0,2,17.9407741189003,0.9526084065437317,3.0776236057281494,14.971506118774414,1.1488206386566162,1.0144009590148926
0,3,18.886272275447844,0.9375766515731812,2.52651309967041,16.066905975341797,1.2198843955993652,0.9066639542579651
0,4,3.0642592053860427,0.9358921647071838,1.759162425994873,0.019280074164271355,1.7957942485809326,0.7101739645004272
0,5,3.2375788632780313,0.9358891248703003,1.5048024654388428,0.01578461565077305,1.810742974281311,0.9229129552841187
0,6,3.2023928524926304,0.936093270778656,1.3161062002182007,0.015472603030502796,1.9030966758728027,0.8333836793899536
0,7,3.1393283884972334,0.9376777410507202,1.0946671962738037,0.013031510636210442,2.0647459030151367,0.6550819873809814
0,8,3.1587154949083924,0.9370457530021667,1.0403457880020142,0.012046941556036472,2.0653207302093506,0.6858695149421692
0,9,2.580505447275937,0.9369827508926392,1.0106643438339233,0.01024936605244875,1.936416745185852,0.2443099170923233
0,10,2.1084792893379927,0.9368024468421936,0.9799684882164001,0.010447530075907707,1.4302763938903809,0.28440117835998535
0,11,1.0531689858064055,0.9361088871955872,0.9755313396453857,0.011324814520776272,0.4428325891494751,0.2166835367679596
0,12,1.052393932826817,0.9361363053321838,0.9747918844223022,0.010473211295902729,0.36412757635116577,0.2956075072288513
0,13,0.9713677953928709,0.9365430474281311,0.9767736792564392,0.011176509782671928,0.2760748863220215,0.3014530539512634
0,14,0.8714638082310557,0.9365114569664001,0.9791663289070129,0.010938811115920544,0.2542564272880554,0.22313301265239716
0,15,1.0275907730683684,0.9365127086639404,0.9808560609817505,0.010626337490975857,0.30179542303085327,0.3316952586174011
0,16,0.8784112678840756,0.9364603757858276,0.9819952845573425,0.00950490403920412,0.2592981457710266,0.22591708600521088
0,17,0.9136641964316369,0.9363692402839661,0.9830198884010315,0.011202238500118256,0.26634591817855835,0.2522382140159607
0,18,0.9718008652329445,0.9363707304000854,0.982441782951355,0.010396309196949005,0.30748450756073,0.2701575458049774
0,19,0.8585515500977635,0.9362554550170898,0.9815149307250977,0.008842718787491322,0.18119528889656067,0.28495946526527405
0,20,0.6651913689449429,0.9362034797668457,0.981807291507721,0.010283035226166248,0.24931681156158447,0.0219893679022789
0,21,0.5833836801350116,0.936223030090332,0.9819778800010681,0.011918958276510239,0.16855362057685852,0.019270919263362885
0,22,0.4884562972933054,0.9362072944641113,0.9821617603302002,0.009814897552132607,0.07303469628095627,0.021932892501354218
1,0,28.713296961784362,0.936153769493103,4.596340179443359,19.42613983154297,6.169798374176025,2.010859966278076
1,1,27.376775109767912,0.936153769493103,3.7580924034118652,19.752111434936523,5.964818477630615,0.7209959626197815
1,2,25.365147054195404,0.936153769493103,3.0733392238616943,17.737688064575195,6.355719089508057,0.4698413014411926
1,3,19.442182552814483,0.9376210570335388,2.5264573097229004,15.69983196258545,1.5827397108078003,1.4667952060699463
1,4,1.8017778802663087,0.9366443157196045,1.7568271160125732,0.02687414176762104,0.8347909450531006,0.4014185070991516
1,5,1.6261341214179992,0.9366374611854553,1.5058778524398804,0.018287181854248047,0.8454887270927429,0.27385514974594116
1,6,2.023617806658149,0.9366374015808105,1.3209794759750366,0.015939226374030113,1.0272647142410278,0.5288904905319214
1,7,1.492080524377525,0.9367805123329163,1.1023075580596924,0.011714520864188671,0.5195887684822083,0.5529596209526062
1,8,1.4654203353449704,0.9366368651390076,1.044681191444397,0.011354821734130383,0.5029056072235107,0.5548962950706482
1,9,0.9486888062208891,0.9366328120231628,1.0089432001113892,0.01296280138194561,0.2617873251438141,0.284823477268219
1,10,1.0002956980839373,0.9363561868667603,0.9806634783744812,0.01040335837751627,0.18527746200561523,0.4212109446525574
1,11,1.107063713669777,0.9359968900680542,0.9765509963035583,0.010759666562080383,0.25880804657936096,0.45498642325401306
1,12,0.8302535751834512,0.9359048008918762,0.9749839901924133,0.010289103724062443,0.2135435789823532,0.2242431342601776
1,13,0.7206404497846961,0.9358962774276733,0.9755942821502686,0.010690285824239254,0.1443995237350464,0.18325252830982208
1,14,0.6923005226999521,0.93595290184021,0.9768990278244019,0.009038889780640602,0.1547469049692154,0.14594434201717377
1,15,0.6815730083733798,0.9360973238945007,0.9780786633491516,0.010019512847065926,0.1525176763534546,0.13620062172412872
1,16,0.5937514532357454,0.9363347291946411,0.9794499278068542,0.011161545291543007,0.08305781334638596,0.1163751631975174
1,17,0.5993485940620303,0.9362605810165405,0.9797660112380981,0.010860699228942394,0.09570317715406418,0.10957939922809601
1,18,0.5575493279844523,0.9363847374916077,0.9814366102218628,0.010902611538767815,0.06029100343585014,0.1027914434671402
1,19,0.5487750554457307,0.9362845420837402,0.9840590953826904,0.010456674732267857,0.05258557200431824,0.10166408121585846
1,20,0.5321432575583458,0.936514675617218,0.9823799729347229,0.010324560105800629,0.04507715255022049,0.09296261519193649
1,21,0.539225983992219,0.9364867210388184,0.9824488759040833,0.010167224332690239,0.056682039052248,0.08858960121870041
1,22,0.48005626741796736,0.9364491105079651,0.9818562865257263,0.00979625154286623,0.04616589844226837,0.04043303802609444
2,0,33.73052580356598,0.936153769493103,4.596340179443359,22.807058334350586,6.7194414138793945,3.097527265548706
2,1,30.392622435092925,0.9360581636428833,3.7582476139068604,22.22420310974121,6.726574420928955,0.5029837489128113
2,2,24.726045882701875,0.9360571503639221,3.0643904209136963,21.135406494140625,2.5183169841766357,0.27223289012908936
2,3,23.500332897901536,0.9358929395675659,2.523343563079834,21.16274642944336,1.4329129457473755,0.2128262221813202
2,4,1.936167973279953,0.9359065294265747,1.759116530418396,0.01567453145980835,1.1812982559204102,0.20019057393074036
2,5,1.5654739946126939,0.9360246062278748,1.5037480592727661,0.01503966748714447,0.7551528215408325,0.3073269724845886
2,6,1.484767297282815,0.9362025260925293,1.3198332786560059,0.01224319078028202,0.6731771230697632,0.34813982248306274
2,7,1.4548162786290049,0.9364259243011475,1.1149413585662842,0.009315612725913525,0.7028009295463562,0.3324262797832489
2,8,1.3931680114939808,0.9363970160484314,1.0493991374969482,0.010166284628212452,0.6925668716430664,0.2932756245136261
2,9,1.1102903356775642,0.9366509914398193,1.0118542909622192,0.009936450980603695,0.33174365758895874,0.378909170627594
2,10,0.7754627900198102,0.937416136264801,0.9796556234359741,0.01020252425223589,0.31993234157562256,0.06191357225179672
2,11,0.747510240226984,0.9374009370803833,0.975614070892334,0.010428689420223236,0.300819993019104,0.05365855619311333
2,12,0.7177875312045217,0.9374011754989624,0.9748409986495972,0.010266278870403767,0.25559085607528687,0.06948196142911911
2,13,0.6286510761827231,0.9366012215614319,0.9774531722068787,0.009806914255023003,0.18347211182117462,0.05256117135286331
2,14,0.5646299855783582,0.9364606142044067,0.9798875451087952,0.008954317308962345,0.1277867555618286,0.044619280844926834
2,15,0.6063233185559511,0.9367934465408325,0.9809654355049133,0.011202434077858925,0.1386377215385437,0.07293138653039932
2,16,0.513515361584723,0.9363322854042053,0.9817636609077454,0.010159113444387913,0.06976035237312317,0.04997670650482178
2,17,0.5105595396831631,0.9360303282737732,0.9826746582984924,0.0084382938221097,0.07123937457799911,0.04714087396860123
2,18,0.5162790263071656,0.936034619808197,0.9832389950752258,0.010476385243237019,0.062014952301979065,0.05993296578526497
2,19,0.481908262334764,0.9358897805213928,0.9818295836448669,0.00961186271160841,0.047041330486536026,0.041711196303367615
3,0,33.499140572547915,0.936153769493103,4.596340179443359,24.086593627929688,6.133656024932861,2.1723921298980713
3,1,26.51372475326061,0.936153769493103,3.758446455001831,20.342693328857422,5.035947322845459,0.1961640566587448
3,2,9.967520152777434,0.936153769493103,3.054255723953247,3.9519028663635254,5.185361385345459,0.032174002379179
3,3,7.232283207774162,0.9381458759307861,2.5141005516052246,3.533250570297241,2.84635853767395,0.16222481429576874
3,4,1.465495953336358,0.9414033889770508,1.7982782125473022,0.01098220981657505,0.7218382358551025,0.18473918735980988
3,5,1.4040129009634257,0.9393634796142578,1.572844386100769,0.010296965017914772,0.6947152614593506,0.1965591013431549
3,6,1.1347709625959397,0.9373677968978882,1.371904730796814,0.009637221693992615,0.46121761202812195,0.20206162333488464
3,7,1.2501153012737631,0.9370949864387512,1.124211311340332,0.011537953279912472,0.5783990621566772,0.2479170262813568
3,8,1.0894523037597537,0.9371035099029541,1.059205412864685,0.011157388798892498,0.4970411956310272,0.18199193477630615
3,9,0.9681032162159682,0.936812698841095,1.0161930322647095,0.010210124775767326,0.3790580928325653,0.1882338523864746
3,10,0.6683028269559146,0.936913251876831,0.9804396033287048,0.009940313175320625,0.10462898015975952,0.17026296257972717
3,11,0.6501026095822453,0.9366505146026611,0.9757586121559143,0.01158097106963396,0.13014227151870728,0.12589754164218903
3,12,0.6150247549638153,0.9366534352302551,0.9748293161392212,0.010747394524514675,0.0841687023639679,0.13781210780143738
3,13,0.6148000165820122,0.9364619255065918,0.9772101044654846,0.009823329746723175,0.08385583758354187,0.13838644325733185
3,14,0.5693056439980865,0.9363091588020325,0.9786701798439026,0.009146234951913357,0.07461794465780258,0.1025455966591835
3,15,0.5747877795249223,0.9359532594680786,0.9798169732093811,0.01024564541876316,0.07539062201976776,0.1059974655508995
3,16,0.5051158597692847,0.9359318614006042,0.9816566705703735,0.009565501473844051,0.04593811184167862,0.0660945400595665
3,17,0.5208069471642375,0.935932993888855,0.9832959175109863,0.009548529051244259,0.07045429944992065,0.056958336383104324
3,18,0.5257634622976184,0.9359437227249146,0.9833326935768127,0.009598213247954845,0.0733046755194664,0.059005290269851685
3,19,0.5023314824327827,0.9358810782432556,0.9849047660827637,0.010418004356324673,0.05036469176411629,0.05739161744713783
3,20,0.5159934639930726,0.935883104801178,0.9853220582008362,0.010112777352333069,0.062127385288476944,0.059512268751859665
3,21,0.493798634968698,0.9358898401260376,0.9840714335441589,0.009865558706223965,0.04729033634066582,0.052650485187768936
4,0,35.95632464885712,0.936153769493103,4.596340179443359,26.567737579345703,6.17352819442749,2.108560085296631
4,1,16.34002493619919,0.936153769493103,3.7578701972961426,8.997150421142578,5.7867560386657715,0.6173136830329895
4,2,17.77414392232895,0.9378096461296082,3.080808162689209,9.719797134399414,6.217308044433594,1.0333151817321777
4,3,3.8396284490823747,0.9378051161766052,2.529391288757324,0.1344190388917923,2.3407504558563232,0.6710196733474731
4,4,2.3525976456701754,0.9368320107460022,1.8135026693344116,0.01987040415406227,1.465903878211975,0.3167564272880554
4,5,1.259803206473589,0.9359893202781677,1.5547797679901123,0.018476638942956924,0.538962185382843,0.204210564494133
4,6,1.1056928467005491,0.9359534382820129,1.3575656414031982,0.01575191132724285,0.43419313430786133,0.1970439851284027
4,7,1.11406463496387,0.9358850121498108,1.1144038438796997,0.01417858712375164,0.37644094228744507,0.31338733434677124
4,8,1.0891131285578013,0.9359039068222046,1.0539860725402832,0.01606660522520542,0.3310430943965912,0.3440254330635071
4,9,1.3664095966145395,0.9359051585197449,1.0140331983566284,0.012902054004371166,0.6506760716438293,0.31284379959106445
4,10,1.6175482345744967,0.9360204935073853,0.9819151759147644,0.011885668151080608,0.4678943455219269,0.7541810870170593
4,11,1.3785009000450374,0.9360005855560303,0.9761310815811157,0.010744759812951088,0.4299020767211914,0.5554277300834656
4,12,1.379350764118135,0.9359357953071594,0.9748149514198303,0.010405576787889004,0.394832581281662,0.591962456703186
4,13,1.2716370550915599,0.9362327456474304,0.9772578477859497,0.010487678460776806,0.29484573006629944,0.5836055278778076
4,14,1.0916305212303996,0.9362075924873352,0.978816032409668,0.00968331377953291,0.24069708585739136,0.4582453966140747
5,0,31.513673615455627,0.936153769493103,4.596340179443359,22.009016036987305,5.718204021453857,2.679954767227173
5,1,18.98459447622299,0.936153769493103,3.757429838180542,11.336442947387695,5.997694492340088,0.7117403149604797
5,2,6.92605841755867,0.936153769493103,3.0635621547698975,0.30558231472969055,4.937593460083008,0.8829394578933716
5,3,3.0904562518000604,0.9375532865524292,2.525139570236206,0.33369386196136475,1.9689066410064697,0.09531717747449875
5,4,1.7266297847032548,0.9367630481719971,1.7595798969268799,0.0247839093208313,0.9128290414810181,0.24974824488162994
5,5,1.6580078281462192,0.9366233348846436,1.5059959888458252,0.015938851982355118,0.840262234210968,0.31328287720680237
5,6,1.4627590481191874,0.9374955892562866,1.3202322721481323,0.01456868089735508,0.791621744632721,0.20502305030822754
5,7,1.3825523782521487,0.9363892674446106,1.0985468626022339,0.013617875054478645,0.8468952775001526,0.1150519996881485
5,8,1.2240860329940915,0.9359762668609619,1.041378378868103,0.012760465033352375,0.7130791544914246,0.10277548432350159
5,9,1.044846458733082,0.9359394311904907,1.0075575113296509,0.012327268719673157,0.5581926107406616,0.08562719076871872
5,10,0.8492119308561087,0.9361035823822021,0.9770539402961731,0.014906803146004677,0.4119874835014343,0.039686139672994614
5,11,0.9135310610756278,0.9359073638916016,0.9747905135154724,0.014658014290034771,0.48203209042549133,0.034701380878686905
5,12,0.8305101156234742,0.9358941912651062,0.9758275151252747,0.014216449111700058,0.4009898006916046,0.03295952454209328
5,13,0.5369045946747064,0.935879647731781,0.9800720810890198,0.012097740545868874,0.10876849293708801,0.032848015427589417
5,14,0.5218452256172895,0.9358802437782288,0.9820507764816284,0.01409362442791462,0.09453555196523666,0.029629845172166824
5,15,0.4839421443641186,0.93589848279953,0.9833168983459473,0.01323678158223629,0.05606263875961304,0.03079964779317379
6,0,31.85806186199188,0.936153769493103,4.596340179443359,22.44846534729004,6.0832414627075195,2.2198562622070312
6,1,26.494540143013,0.936153769493103,3.7591922283172607,18.661609649658203,6.442781925201416,0.4510793685913086
6,2,22.281254088878633,0.9444769024848938,3.0603158473968506,18.02753448486328,1.989129662513733,1.4636313915252686
6,3,2.863155907392502,0.9445138573646545,2.5070548057556152,0.19759151339530945,1.7003505229949951,0.2749001383781433
6,4,1.447434911876917,0.9409195184707642,1.733522891998291,0.03327595070004463,0.6772186160087585,0.20205186307430267
6,5,1.0688727580010893,0.9405364990234375,1.521021842956543,0.022231947630643845,0.440329909324646,0.11399923264980316
6,6,0.9727262176573277,0.9387558698654175,1.320234775543213,0.020327944308519363,0.41462260484695435,0.08597753942012787
6,7,0.7730993673205376,0.9384285807609558,1.0933144092559814,0.020197652280330658,0.23228387534618378,0.11426924169063568
6,8,0.7468437023460865,0.9380974173545837,1.0354701280593872,0.020491402596235275,0.22093729674816132,0.11070149391889572
6,9,0.6152131661772728,0.9391660094261169,1.0034834146499634,0.01764281839132309,0.1019396260380745,0.10710083693265915
6,10,0.5646112140268088,0.9378760457038879,0.97682785987854,0.01493707112967968,0.0707935318350792,0.09593982994556427
6,11,0.5536777663975954,0.9384267330169678,0.974790632724762,0.016162367537617683,0.0627325028181076,0.09213942289352417
6,12,0.5555197566747666,0.9378321170806885,0.976068913936615,0.014936260879039764,0.05357104539871216,0.10423224419355392
6,13,0.5533339772373438,0.9374666810035706,0.9807228446006775,0.017258403822779655,0.05098685994744301,0.10145080834627151
6,14,0.5799732606858016,0.9380715489387512,0.982563316822052,0.018447747454047203,0.049282364547252655,0.128116175532341
6,15,0.5542257383465767,0.9378861784934998,0.985044538974762,0.016544822603464127,0.03863009437918663,0.11446467787027359
6,16,0.5616653930395842,0.9372718334197998,0.9856387972831726,0.01583249680697918,0.03325197100639343,0.12799879908561707
6,17,0.5644366066902876,0.9376188516616821,0.9866892099380493,0.01357884518802166,0.029128700494766235,0.1368674486875534
7,0,32.24990947246552,0.936153769493103,4.596340179443359,22.871074676513672,4.9884562492370605,3.2838797569274902
7,1,29.83827186226845,0.9593332409858704,3.7590582370758057,23.166568756103516,5.275919437408447,0.4521053731441498
7,2,24.102519547939302,0.9456158876419067,3.0866918563842773,21.778947830200195,1.3907326459884644,0.12637752294540405
7,3,19.23531575575471,0.9456404447555542,2.527360439300537,17.513687133789062,1.0039873123168945,0.02304113283753395
7,4,1.3097175240516663,0.9416207671165466,1.7542954683303833,0.026016641408205032,0.6996307373046875,0.04488689824938774
7,5,0.9797319944947958,0.9466374516487122,1.5008258819580078,0.02670597843825817,0.42585527896881104,0.0376780703663826
7,6,0.8106651347130537,0.9466965794563293,1.3212621212005615,0.015152176842093468,0.3100517690181732,0.031869448721408844
7,7,0.6770172635093331,0.9438672661781311,1.0973154306411743,0.011091028340160847,0.23856890201568604,0.019120793789625168
7,8,0.6332286076620222,0.942306637763977,1.0349972248077393,0.011666337959468365,0.20654790103435516,0.019553596153855324
7,9,0.7041133726015687,0.9423450827598572,1.0029213428497314,0.010495251975953579,0.28671425580978394,0.01785057969391346
7,10,0.5862618362531067,0.9382908940315247,0.9768312573432922,0.009339631535112858,0.17604349553585052,0.017854278907179832
7,11,0.5410904604941607,0.9375500679016113,0.9748390316963196,0.009919470176100731,0.13053153455257416,0.018161635845899582
7,12,0.51371657717973,0.9376919269561768,0.9754211902618408,0.009991935454308987,0.10298570990562439,0.018116308376193047
7,13,0.47448287643492226,0.9367166757583618,0.9785253405570984,0.009534018114209175,0.06523493677377701,0.016665518283843994
8,0,31.206493926048278,0.936153769493103,4.596340179443359,21.66693878173828,5.5406999588012695,2.8923563957214355
8,1,28.18119945526123,0.9370352625846863,3.758692979812622,22.479354858398438,4.202835559844971,0.5598633885383606
8,2,13.509997954964637,0.9370369911193848,3.074517011642456,10.87545108795166,1.7469844818115234,0.085251584649086
8,3,15.798337545245886,0.9370369911193848,2.531567096710205,13.306017875671387,1.7568671703338623,0.04173168167471886
8,4,3.516713997721672,0.936638355255127,1.745983600616455,0.03153631463646889,2.911182403564453,0.03747088834643364
8,5,3.10045458227396,0.9366389513015747,1.4790871143341064,0.0179913267493248,2.5540852546691895,0.04523278772830963
8,6,2.663513685949147,0.9366389513015747,1.2914808988571167,0.011911940760910511,2.165769100189209,0.04020867496728897
8,7,2.1949925985187293,0.9373828768730164,1.0828315019607544,0.022715454921126366,1.6678670644760132,0.10036720335483551
8,8,2.017759355157614,0.9362505078315735,1.0267767906188965,0.028969574719667435,1.4854228496551514,0.11076147109270096
8,9,1.120294676348567,0.9365032315254211,0.9968457818031311,0.026352493092417717,0.5961255431175232,0.11114683747291565
8,10,0.9249918516725302,0.9368613958358765,0.9760549068450928,0.0252987127751112,0.40209266543388367,0.11501721292734146
8,11,0.6732000268995761,0.9369341135025024,0.9748098254203796,0.029887769371271133,0.15498025715351105,0.10598321259021759
8,12,0.6468975994735957,0.9377297163009644,0.9754019379615784,0.025210024788975716,0.14365528523921967,0.0954059585928917
8,13,0.6555393993854522,0.9366768598556519,0.9787611961364746,0.016080446541309357,0.1430085301399231,0.11336281150579453
8,14,0.7101684100925922,0.936652421951294,0.9807786345481873,0.02051665261387825,0.14416511356830597,0.16200043261051178
8,15,0.7020048588514328,0.9365155696868896,0.9819467663764954,0.02691473811864853,0.12288317829370499,0.16851447522640228
8,16,0.6941345822066068,0.9361538290977478,0.9822471737861633,0.025226129218935966,0.11876441538333893,0.16646383702754974
8,17,0.738615469634533,0.9363768696784973,0.982324481010437,0.03803320974111557,0.11243093013763428,0.20441105961799622
8,18,0.7382029458880425,0.936134397983551,0.9828831553459167,0.03165190666913986,0.15774063766002655,0.16500689089298248
9,0,33.76570374965668,0.936153769493103,4.596340179443359,24.5990047454834,6.374210357666016,1.6859898567199707
9,1,28.808563935756684,0.9362443685531616,3.7573885917663574,23.434602737426758,3.7765448093414307,0.6586897969245911
9,2,13.3817507147789,0.9362441897392273,3.068525791168213,11.129193305969238,0.6924286484718323,0.7591747641563416
9,3,12.078132271766663,0.9362441897392273,2.529864549636841,9.924562454223633,0.7156544923782349,0.7446935772895813
9,4,2.2678026109933853,0.938400149345398,1.7593108415603638,0.011831119656562805,0.8415941596031189,0.8748351335525513
9,5,2.226450018025935,0.9384270310401917,1.5181708335876465,0.011641220189630985,0.8359305262565613,0.8875586986541748
9,6,1.7690810618922115,0.9374394416809082,1.3317173719406128,0.010818528942763805,0.8670207858085632,0.4374103844165802
9,7,1.6689009781926871,0.9362936019897461,1.112732172012329,0.008947884663939476,0.8106358647346497,0.43951207399368286
9,8,1.5767826354131103,0.9363037943840027,1.0522862672805786,0.010334900580346584,0.7794656157493591,0.3892641067504883
9,9,1.5023390429094434,0.9363037347793579,1.01366126537323,0.009957273490726948,0.7874286770820618,0.3149600923061371
9,10,1.7921240443363786,0.9360166788101196,0.9810298681259155,0.010306322015821934,1.0334298610687256,0.364978551864624
9,11,1.6474432084709405,0.9360142946243286,0.9759055376052856,0.010013828054070473,0.898658275604248,0.3563871383666992
9,12,1.891052776016295,0.9360142946243286,0.9747967720031738,0.009831422008574009,1.2137959003448486,0.2852632403373718
9,13,1.8322818202897906,0.9361425638198853,0.9778851270675659,0.010406176559627056,1.1937766075134277,0.2452934980392456
9,14,1.9984496209770441,0.9361123442649841,0.9794503450393677,0.01029730774462223,1.3537001609802246,0.2513396143913269
9,15,1.8469348423182965,0.9361481666564941,0.9805567860603333,0.009816598147153854,1.1956381797790527,0.25813907384872437
10,0,31.04989798069,0.936153769493103,4.596340179443359,21.383296966552734,6.8604207038879395,1.6996815204620361
10,1,6.673809088766575,0.9455310106277466,4.596340179443359,0.03007284551858902,4.261128902435303,1.274233102798462
10,2,3.2563933435827495,0.9372824430465698,3.7583415508270264,0.01727127470076084,1.3141701221466064,0.9858271479606628
10,3,1.6340853955596686,0.9358921051025391,3.082716464996338,0.01494227908551693,0.3370386064052582,0.47838279604911804
10,4,1.2294652123004197,0.9358853697776794,2.084076166152954,0.012189166620373726,0.14364947378635406,0.4696342647075653
10,5,0.7696784989908338,0.9359166026115417,1.7977123260498047,0.015353207476437092,0.10723643749952316,0.10036306828260422
10,6,0.7117355298250914,0.9359158277511597,1.533579707145691,0.01483180932700634,0.1274832785129547,0.07552133500576019
10,7,0.636680943518877,0.9359058737754822,1.2090696096420288,0.019554663449525833,0.11909939348697662,0.06903178989887238
10,8,0.708710053563118,0.9359064102172852,1.1163036823272705,0.01633106917142868,0.20678138732910156,0.0751555785536766
10,9,0.6151776006445289,0.9358805418014526,1.0559189319610596,0.015055696479976177,0.1425684243440628,0.05919358506798744
10,10,0.6101433807983995,0.9359889030456543,0.9954627752304077,0.013374065048992634,0.15423867106437683,0.05624030902981758
10,11,0.5583765773102641,0.935890793800354,0.9835854172706604,0.01389684434980154,0.12097489833831787,0.03960959240794182
10,12,0.5515225868672132,0.9359692335128784,0.9764915704727173,0.012601615861058235,0.12297376990318298,0.03345504030585289
10,13,0.5561108157038689,0.9359154105186462,0.9753413200378418,0.016017232090234756,0.12808753550052643,0.029754702001810074
10,14,0.5497849851846695,0.9360871315002441,0.9768113493919373,0.012691570445895195,0.12419059872627258,0.030323119834065437
10,15,0.4808489015325904,0.9359465837478638,0.9785058498382568,0.013153835199773312,0.058844976127147675,0.025959603488445282
11,0,31.76999361515045,0.936153769493103,4.596340179443359,22.536277770996094,5.6881537437438965,2.439063310623169
11,1,26.760672044754028,0.936153769493103,3.7583858966827393,18.79523468017578,5.762688636779785,1.2638407945632935
11,2,25.77402147054672,0.9430631399154663,3.065826177597046,18.57680892944336,5.475343227386475,0.920091450214386
11,3,18.59516713693738,0.9384769201278687,2.5067081451416016,16.91071891784668,0.9403465390205383,0.055064667016267776
11,4,1.4420708917081355,0.9385673999786377,1.7469795942306519,0.020113345235586166,0.8086743950843811,0.07617375254631042
11,5,1.3886193588376046,0.9385684728622437,1.4947794675827026,0.01901041716337204,0.8061873912811279,0.0767519623041153
11,6,1.2740851791575551,0.9385684728622437,1.3075249195098877,0.012157653458416462,0.7368454933166504,0.07586335390806198
11,7,1.33082425724715,0.9363278150558472,1.0931100845336914,0.010930846445262432,0.8378205299377441,0.07618530094623566
