episode,step,total_loss,loss_X1,loss_X4,loss_X2,loss_X3,loss_X5
0,0,31.658806490898133,1.0553823709487915,4.614218235015869,22.603836059570312,5.376866340637207,2.5441839694976807
0,1,19.39358964562416,1.0553823709487915,3.781151294708252,11.187527656555176,6.822082996368408,0.4166722595691681
0,2,3.6898097470402718,1.0553823709487915,3.0998404026031494,0.26775819063186646,2.500863552093506,0.09014344960451126
0,3,2.569238913059235,1.0618770122528076,2.546858549118042,0.29634323716163635,1.0632305145263672,0.48791804909706116
0,4,1.2906341910362245,1.0545657873153687,1.7868554592132568,0.02286304533481598,0.5666676759719849,0.13281922042369843
0,5,1.2578547183424234,1.0546759366989136,1.5375701189041138,0.017358625307679176,0.5594954490661621,0.16255143284797668
0,6,1.043216284364462,1.0547629594802856,1.3589199781417847,0.015959274023771286,0.40892577171325684,0.13559465110301971
0,7,1.0373061828315258,1.054975152015686,1.1482292413711548,0.013759862631559372,0.32709571719169617,0.2558097243309021
0,8,1.0215967383235693,1.0550172328948975,1.091755747795105,0.013587584719061852,0.2974979281425476,0.28115662932395935
0,9,0.9911948051303625,1.0551966428756714,1.0601662397384644,0.013741260394454002,0.3304659128189087,0.22391505539417267
0,10,0.9990338817238809,1.0547841787338257,1.0358408689498901,0.011562280356884003,0.3195371627807617,0.24980942904949188
0,11,0.9466529689729214,1.0551209449768066,1.0330671072006226,0.013293277472257614,0.2754603624343872,0.2402617186307907
0,12,0.9438550310209394,1.0550975799560547,1.033597707748413,0.011938636191189289,0.29956749081611633,0.21460984647274017
0,13,1.491365722566843,1.0552167892456055,1.0374560356140137,0.009831670671701431,0.7972390055656433,0.26576048135757446
0,14,1.3708236657083035,1.055610179901123,1.0385295152664185,0.011012014001607895,0.6610000729560852,0.27998363971710205
0,15,1.1368461625650526,1.055576205253601,1.0389944314956665,0.010472585447132587,0.3907102346420288,0.3167492151260376
0,16,1.1751443590968846,1.0556652545928955,1.0422967672348022,0.010066023096442223,0.4249267876148224,0.32055914402008057
0,17,1.1133641308173536,1.055838704109192,1.042665719985962,0.010332710109651089,0.42871055006980896,0.2546199858188629
0,18,1.3067463455721735,1.055820107460022,1.044275164604187,0.010341810993850231,0.5681156516075134,0.30826982855796814
1,0,32.32134525775909,1.0553823709487915,4.614218235015869,22.803665161132812,6.509210586547852,1.874549388885498
1,1,31.87655826807022,1.0594909191131592,3.781794548034668,24.959041595458984,5.557977199554443,0.3912823796272278
1,2,29.906407141685484,1.0545599460601807,3.0841453075408936,23.955127716064453,4.779601573944092,0.3439368009567261
1,3,28.089635252952576,1.0547553300857544,2.5387330055236816,22.06606674194336,5.1166672706604,0.1882035732269287
1,4,1.808385282754898,1.0550755262374878,1.7703843116760254,0.08195310831069946,0.4673575460910797,0.6939826607704163
1,5,2.1009174294769766,1.0548884868621826,1.5316745042800903,0.03814612701535225,0.47501543164253235,1.0704432725906372
1,6,1.9725940551608803,1.054550290107727,1.3600658178329468,0.02309085987508297,0.4417906403541565,1.0247893333435059
1,7,1.7522372245788573,1.054809808731079,1.1502104997634888,0.01094353199005127,0.40245991945266724,0.8978297114372253
1,8,1.8413916690275074,1.0550084114074707,1.0957821607589722,0.010674516670405865,0.42459824681282043,0.9759607911109924
1,9,1.899692060984671,1.0550845861434937,1.0610193014144897,0.009734251536428928,0.3299565315246582,1.1367805004119873
1,10,2.107891661673784,1.0552480220794678,1.035457730293274,0.012081880122423172,0.34297317266464233,1.3346954584121704
1,11,2.026378153450787,1.0556175708770752,1.0330991744995117,0.011339818127453327,0.30884474515914917,1.2884502410888672
1,12,2.1184450479224326,1.0558562278747559,1.0333632230758667,0.010360238142311573,0.3462445139884949,1.3439964056015015
1,13,2.357877001725137,1.055859088897705,1.0362086296081543,0.01051574107259512,0.44392910599708557,1.4850186109542847
2,0,30.19422082901001,1.0553823709487915,4.614218235015869,21.778926849365234,5.359142780303955,1.9222310781478882
2,1,17.63766469359398,1.0553823709487915,3.7821946144104004,10.10342788696289,6.200199604034424,0.36652180552482605
2,2,12.58753120303154,1.0546170473098755,3.0904414653778076,9.563068389892578,1.9341078996658325,0.26134321093559265
2,3,13.10973688364029,1.0552417039871216,2.5283005237579346,10.136152267456055,2.0537521839141846,0.20312398672103882
2,4,1.4005860179662704,1.0555294752120972,1.7683920860290527,0.17930026352405548,0.5218139886856079,0.13468745350837708
2,5,1.489741027355194,1.05544912815094,1.5213526487350464,0.13255855441093445,0.7504857182502747,0.09133639931678772
2,6,1.5621259436011314,1.054770588874817,1.3474968671798706,0.13999298214912415,0.876885175704956,0.06479429453611374
2,7,1.2794345024973155,1.0546144247055054,1.1375447511672974,0.011159108951687813,0.766416609287262,0.06342694908380508
2,8,1.2263606619089842,1.0546159744262695,1.0859423875808716,0.011307517066597939,0.729504406452179,0.05743706598877907
2,9,1.3002327118068933,1.0545839071273804,1.05709969997406,0.01046544499695301,0.7995410561561584,0.0678894892334938
2,10,1.7251828793436288,1.0545530319213867,1.0345159769058228,0.01029323972761631,1.0081610679626465,0.2889147698879242
2,11,1.9036284044384957,1.0545541048049927,1.0329831838607788,0.010969884693622589,1.0779340267181396,0.3972170352935791
2,12,2.034351106919348,1.0547771453857422,1.034790277481079,0.009545811451971531,1.097861886024475,0.5090299248695374
2,13,2.4341765984892847,1.0545532703399658,1.038594126701355,0.011301003396511078,1.3676199913024902,0.636626124382019
2,14,2.693327059596777,1.054555892944336,1.0403072834014893,0.010044481605291367,1.5278937816619873,0.7364161610603333
3,0,33.67148122787476,1.0547420978546143,1.4775044918060303,24.37923812866211,6.017914772033691,2.767879009246826
3,1,27.988687300682066,1.0608078241348267,1.2275683879852295,23.352169036865234,3.5332486629486084,0.6455943584442139
3,2,28.245771211385726,1.0551823377609253,1.0935547351837158,22.382291793823242,4.975359916687012,0.4583720862865448
3,3,9.998896245658397,1.0551824569702148,1.0453070402145386,7.635027885437012,1.8219382762908936,0.12183218449354172
3,4,1.6463186852633953,1.0549333095550537,1.0377589464187622,0.011093366891145706,1.1356946229934692,0.08099224418401718
3,5,1.5562114328145982,1.054865837097168,1.0438541173934937,0.012901417911052704,1.0591601133346558,0.0644059106707573
3,6,0.9553317682817578,1.0550904273986816,1.0441242456436157,0.011671249754726887,0.45304352045059204,0.07077406346797943
3,7,0.8696572419255972,1.0550010204315186,1.0441746711730957,0.010559244081377983,0.38362917304039,0.05563368648290634
3,8,0.7484339978545904,1.0548564195632935,1.0444990396499634,0.010003125295042992,0.27211013436317444,0.04644964635372162
3,9,0.8037131095305086,1.0547292232513428,1.0437055826187134,0.009973042644560337,0.3329809606075287,0.041072145104408264
3,10,0.7535207331180572,1.0548113584518433,1.049044132232666,0.01062237098813057,0.2661591172218323,0.05596814677119255
3,11,0.7476521259173751,1.0551422834396362,1.0480802059173584,0.010307434014976025,0.26525190472602844,0.051448289304971695
3,12,0.7681374387815595,1.0551347732543945,1.0450034141540527,0.010019269771873951,0.3017314076423645,0.03635912388563156
3,13,0.688151228800416,1.0552312135696411,1.0467272996902466,0.010062744840979576,0.21657761931419373,0.04111916199326515
3,14,0.6929387860000134,1.0551602840423584,1.0457580089569092,0.01343115046620369,0.20403718948364258,0.05528678745031357
