loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-3.3353729248046875,-3.3353729248046875,0.0,0.0,X19,X10
0.6809679269790649,0.233184814453125,-0.01190185546875,4.7446136474609375,0.245086669921875,X19,X22
0.6784692406654358,0.564605712890625,0.26885986328125,12.647842407226562,0.295745849609375,X11,X13
0.8665285110473633,-2.42498779296875,0.785980224609375,6.9000396728515625,-3.210968017578125,X16,X30
0.6705194115638733,-2.985015869140625,-3.44281005859375,8.966201782226562,0.457794189453125,X16,X14
0.5491592884063721,4.75164794921875,1.629119873046875,16.179946899414062,3.122528076171875,X18,X21
0.9151580929756165,-1.468902587890625,2.566864013671875,21.447265625,-4.0357666015625,X11,X1
0.5372708439826965,5.060577392578125,1.654388427734375,6.538238525390625,3.40618896484375,X16,X13
0.21736671030521393,12.8157958984375,-1.339385986328125,7.6104583740234375,14.155181884765625,X16,X9
0.4210338890552521,5.4276123046875,-1.04388427734375,-1.328765869140625,6.47149658203125,X16,X10
0.2335570752620697,10.90643310546875,-2.44635009765625,-30.48162841796875,13.352783203125,X16,X10
0.005351323168724775,51.2509765625,-1.0263671875,-59.43402099609375,52.27734375,X16,X10
0.0010901392670348287,68.71075439453125,0.501708984375,-98.05203247070312,68.20904541015625,X16,X10
3.079600719502196e-05,101.7252197265625,-2.1558837890625,-132.7513427734375,103.881103515625,X16,X10
1.3863858839613385e-05,112.4287109375,0.5665283203125,-187.9671630859375,111.8621826171875,X16,X10
2.318224915143219e-06,128.61395263671875,-1.13311767578125,-227.42437744140625,129.7470703125,X16,X10
1.1165387832079432e-06,134.18011474609375,-2.872650146484375,-225.39698791503906,137.05276489257812,X16,X10
6.62515503790928e-07,138.78173828125,-3.490478515625,-321.4681701660156,142.272216796875,X16,X10
0.6931471824645996,0.0,0.0,-389.3326416015625,0.0,X10,X10
1.5997428590708296e-06,130.11737060546875,-3.33929443359375,-352.17510986328125,133.4566650390625,X16,X10
0.6931471824645996,0.0,0.0,-521.7587890625,0.0,X10,X10
6.280055046081543,-60.48162841796875,2.300140380859375,-562.4012451171875,-62.78179931640625,X10,X16
0.019756346940994263,37.5645751953125,-1.57928466796875,-577.3314208984375,39.14385986328125,X16,X10
0.0009215754689648747,69.349365234375,-0.540283203125,-556.9132080078125,69.8896484375,X17,X10
2.4477722035953775e-06,124.0462646484375,-5.15704345703125,-720.0107421875,129.20330810546875,X16,X10
7.952293685775658e-07,139.0885009765625,-1.357818603515625,-749.03076171875,140.44635009765625,X16,X10
7.276614724105457e-07,139.9234619140625,-1.41082763671875,-756.02392578125,141.33428955078125,X16,X10
1.1832586466198336e-07,158.4053955078125,-1.092864990234375,-808.3603515625,159.49822998046875,X16,X10
2.5928162017407885e-07,150.554443359375,-1.09906005859375,-810.50634765625,151.65350341796875,X16,X10
4.066063752361515e-08,166.005126953125,-4.1749267578125,-833.8460693359375,170.1800537109375,X16,X10
1.0330334276886788e-07,159.79052734375,-1.0654296875,-881.2621459960938,160.85595703125,X16,X10
4.69647403633644e-07,145.1177978515625,-0.595001220703125,-852.46923828125,145.71282958984375,X16,X10
5.394108939071884e-06,116.1436767578125,-5.1583251953125,-813.7330322265625,121.302001953125,X16,X10
7.640269359399099e-07,140.3533935546875,-0.493194580078125,-868.8912353515625,140.84661865234375,X16,X10
5.1560995473209914e-08,166.224609375,-1.580413818359375,-924.1707763671875,167.80499267578125,X16,X10
4.483651423470292e-07,144.891357421875,-1.28521728515625,-932.5787353515625,146.17657470703125,X16,X10
9.575305881526219e-08,160.8194580078125,-0.795440673828125,-922.287109375,161.61492919921875,X16,X10
16.491199493408203,-164.125,0.7869873046875,-986.2625122070312,-164.9119873046875,X10,X16
0.012516549788415432,43.3370361328125,-0.407379150390625,-941.8162841796875,43.744384765625,X16,X10
2.0808869521715678e-05,107.2293701171875,-0.571868896484375,-896.7469482421875,107.80120849609375,X16,X10
0.0034078743774443865,55.29296875,-1.506683349609375,-878.4542236328125,56.79962158203125,X17,X10
1.4475725947704632e-05,109.2489013671875,-2.181427001953125,-832.1105346679688,111.4302978515625,X16,X10
2.8524820663733408e-05,103.1962890625,-1.450958251953125,-770.8868408203125,104.647216796875,X16,X10
5.85196085012285e-06,119.3958740234375,-1.0914306640625,-761.62353515625,120.4873046875,X16,X10
2.7421772301750025e-06,126.9263916015625,-1.14117431640625,-734.903076171875,128.06756591796875,X16,X10
6.767457989553805e-07,141.3629150390625,-0.69677734375,-779.0402221679688,142.0596923828125,X16,X10
17.104389190673828,-168.334228515625,2.70965576171875,-784.9996337890625,-171.04388427734375,X10,X16
2.0658771973103285e-05,101.803466796875,-6.070098876953125,-699.3385009765625,107.87359619140625,X17,X10
0.0025869666133075953,58.478759765625,-1.08099365234375,-656.9759521484375,59.55975341796875,X16,X10
0.00026936258655041456,79.3553466796875,-2.83782958984375,-648.281494140625,82.19317626953125,X16,X10
5.7703200582182035e-05,96.218994140625,-1.3826904296875,-655.780517578125,97.6016845703125,X16,X10
1.481195431551896e-05,111.27294921875,0.072265625,-617.6973876953125,111.20068359375,X17,X10
8.099235856207088e-06,116.0081787109375,-1.22918701171875,-655.452880859375,117.23736572265625,X16,X10
4.142480975133367e-06,119.3896484375,-4.552459716796875,-680.6025390625,123.942138671875,X16,X10
8.97422887646826e-06,114.6136474609375,-1.59783935546875,-712.4666748046875,116.21148681640625,X16,X10
4.593456651491579e-06,122.49560546875,-0.41314697265625,-699.968017578125,122.90875244140625,X16,X10
8.537129360774998e-06,115.6614990234375,-1.049346923828125,-667.9031372070312,116.7108154296875,X16,X10
4.388515662867576e-06,121.4990234375,-1.86614990234375,-672.749267578125,123.36517333984375,X16,X10
2.3448940282833064e-06,126.143310546875,-3.489349365234375,-747.5687866210938,129.6326904296875,X17,X10
1.5695671891080565e-06,128.36767578125,-5.2794189453125,-751.4453125,133.6470947265625,X16,X10
0.6931471824645996,0.0,0.0,-800.522216796875,0.0,X10,X10
0.6931471824645996,0.0,0.0,-806.6641235351562,0.0,X10,X10
3.006787665071897e-06,125.8111572265625,-1.335235595703125,-781.0151977539062,127.1463623046875,X16,X10
0.6931471824645996,0.0,0.0,-807.7733154296875,0.0,X10,X10
10.963932991027832,-106.3917236328125,3.2474365234375,-721.238525390625,-109.63916015625,X10,X16
0.0008520721457898617,66.20654296875,-4.46759033203125,-649.8212890625,70.67413330078125,X17,X10
0.00041876258910633624,77.3271484375,-0.45281982421875,-657.396728515625,77.77996826171875,X17,X10
0.0008007026626728475,70.2716064453125,-1.024627685546875,-678.960693359375,71.29620361328125,X16,X10
7.503383159637451,-70.144775390625,4.883514404296875,-669.86962890625,-75.0283203125,X10,X18
