dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,-0.41128025576473703,2.9836635335845894,2.5723832778198523,X2,1.5,0,2
0.69140625,9.011262118816383,2.5674646362060773,11.57872675502246,X2,1.5,0,3
0.69140625,2.961663674563166,0.047903224435927476,3.0095668989990934,X2,1.5,0,9
0.9140625,-1.5,3.1239366888524263,100.0,X8,3.6811568113409816,1,1
0.51171875,0.18905854225159402,0.07379266382900561,100.0,X1,-4.86965201428509,1,2
0.69140625,-1.5,0.07785358666655186,100.0,X8,1.9901335009781356,1,3
0.37109375,-1.5,0.07348267722717321,100.0,X1,-0.7624843992100185,1,4
0.37109375,-1.5,0.07017431714480019,100.0,X8,-3.552985844202101,1,5
0.51171875,3.083469331264485,0.05294842368793369,100.0,X1,-4.106166887510604,1,7
0.26171875,-1.5,2.557773402382814,100.0,X8,0.950827802015751,2,2
0.126953125,-1.5,0.10321191127899722,100.0,X1,-0.9609273787673462,2,5
0.69140625,-0.11553960293531773,0.029548667581079296,-0.7820697143916738,X2,1.5,2,7
0.126953125,1.548657838255167,0.028420571044346178,100.0,X8,3.093773729899871,2,8
0.039794921875,10.267494525760405,0.02213199016945579,100.0,X1,1.668436685546384,2,12
0.0181884765625,-1.5,0.024087109632024,100.0,X8,-4.607534821855607,2,15
0.69140625,-0.44399740919470787,0.0301539545273269,-0.6854960964931163,X2,1.5,2,16
0.005584716796875,1.771212425082922,0.022748812203923045,100.0,X1,2.4195667912138576,2,18
0.69140625,-1.1350812725722825,0.02634344094208921,-1.8048166106676287,X2,1.5,2,20
0.000335693359375,-2.0,0.02490184954328561,100.0,X8,-4.153102648613448,2,22
0.69140625,83.24026538431644,0.0737076032358908,82.84846185433582,X2,1.5,3,1
0.69140625,5.123117920011282,0.06541655557043848,4.266104013081525,X2,1.5,3,2
0.00010251998901367188,5.038143392652277,0.05142580180433878,100.0,X8,-2.9465287960944786,3,3
0.69140625,2.147182032465933,0.06110249656943527,1.3958457674880231,X2,1.5,3,5
0.0015106201171875,0.0,10.984930188151123,20.984930188151125,X24,3.458,3,6
0.00013256072998046875,0.0,6.123229609008809,16.12322960900881,X22,-4.7492,3,7
9.059906005859375e-05,0.0,3.8100726379214978,13.810072637921497,X30,3.9474,3,8
6.246566772460938e-05,0.0,3.783322913692639,13.78332291369264,X23,2.9395,3,9
9.059906005859375e-05,0.0,6.317977876304839,16.317977876304838,X28,-0.8999,3,10
2.765655517578125e-05,0.0,5.6480019509559565,15.648001950955956,X17,0.1171,3,12
8.463859558105469e-06,0.0,3.068745860369198,13.068745860369198,X32,1.4826,3,13
1.7881393432617188e-05,0.0,2.424328223066936,12.424328223066937,X23,-1.0547,3,14
8.463859558105469e-06,0.0,0.1322574600625995,10.132257460062599,X40,4.2121,3,15
1.2278556823730469e-05,0.0,6.63376440047019,16.63376440047019,X25,-1.8927,3,16
5.453824996948242e-06,0.0,4.677753597631719,14.67775359763172,X26,-1.8383,3,20
0.69140625,6.8848399780690706,0.08581171152514058,29.759846196658195,X2,1.5,4,3
0.69140625,3.3457784987986106,0.07434646202046535,26.39817583154341,X2,1.5,4,5
0.69140625,0.009087778627874243,0.048406542033409876,25.319366348417763,X2,1.5,4,13
0.69140625,70.10341843217611,0.07871027305185502,95.71237009780042,X2,1.5,5,1
0.69140625,4.4975021369755375,0.07456601815791586,30.14414907912737,X2,1.5,5,3
0.69140625,105.74064458161594,0.05519705013895601,131.58769884076628,X2,1.5,6,1
0.69140625,23.13988089188932,0.04376234970520424,49.916081852104426,X2,1.5,6,9
0.69140625,3.613500379025929,3.8853424277659525,36.25521892808769,X2,1.5,7,2
0.69140625,12.560523901134726,0.0594653925561177,42.17697855361417,X2,1.5,7,4
0.69140625,3.0320483967661893,0.055873693188762195,34.28848850609146,X2,1.5,7,8
0.69140625,-0.45462048798799337,0.04720494597786275,30.503243370511836,X2,1.5,7,10
0.69140625,4.356503792107098,0.06253825958667444,35.87939680916558,X2,1.5,8,4
0.69140625,43.26749256998299,0.07806041002481398,75.79813492516278,X2,1.5,10,1
0.69140625,0.6091270297765661,0.04628787087776863,30.85098426292401,X2,1.5,10,7
0.69140625,1.8641633875668084,0.0412139390226049,28.840746118936565,X2,1.5,11,11
0.69140625,-1.8029932714998687,0.0385634925347933,25.170939013382075,X2,1.5,11,13
