loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-0.06365966796875,-0.06365966796875,0.0,0.0,X16,X24
0.6888960003852844,3.720550537109375,3.635345458984375,20.714813232421875,0.085205078125,X16,X22
0.7228166460990906,-2.6876220703125,-2.102783203125,25.489105224609375,-0.5848388671875,X18,X24
0.1177048608660698,18.1988525390625,-2.60260009765625,50.885711669921875,20.80145263671875,X15,X28
0.1749829202890396,17.609100341796875,1.06610107421875,16.609451293945312,16.542999267578125,X12,X29
0.9494087100028992,-2.669921875,1.930755615234375,-44.67228698730469,-4.600677490234375,X19,X26
0.361211895942688,2.96746826171875,-5.355072021484375,-48.79722595214844,8.322540283203125,X15,X22
0.011059990152716637,41.665130615234375,-3.32373046875,-103.53169250488281,44.988861083984375,X15,X22
1.8655910025699995e-06,129.72845458984375,-2.19085693359375,-110.3194580078125,131.9193115234375,X17,X29
1.3381471633911133,-4.3411865234375,5.9976806640625,-72.8984375,-10.3388671875,X11,X14
0.5053597092628479,5.393798828125,1.201934814453125,-198.27610778808594,4.191864013671875,X11,X14
1.7058765888214111,-14.94219970703125,0.11236572265625,-191.87786865234375,-15.0545654296875,X17,X14
0.0180563572794199,40.472412109375,0.420257568359375,-222.7455291748047,40.052154541015625,X16,X22
5.887330055236816,-61.3389892578125,-2.49346923828125,-240.35025024414062,-58.84552001953125,X20,X13
0.0390152744948864,31.52252197265625,-0.71978759765625,-210.00848388671875,32.2423095703125,X16,X21
0.0073854378424584866,47.7086181640625,-1.336883544921875,-146.8795623779297,49.045501708984375,X16,X21
0.10414846986532211,19.1671142578125,-2.927001953125,-266.92926025390625,22.0941162109375,X15,X13
0.01781700737774372,46.356201171875,6.169403076171875,-333.97198486328125,40.186798095703125,X10,X14
0.0017238832078874111,69.36566162109375,5.742523193359375,-393.73016357421875,63.623138427734375,X10,X7
4.119889259338379,-40.8907470703125,0.144378662109375,-520.6368408203125,-41.03509521484375,X20,X11
3.073728561401367,-31.843505859375,-1.579742431640625,-463.74169921875,-30.263763427734375,X16,X10
1.5516140460968018,-18.33905029296875,-5.20428466796875,-562.905029296875,-13.134765625,X15,X10
0.14283014833927155,16.9541015625,-1.784210205078125,-576.370849609375,18.73834228515625,X15,X10
