episode,episode_final_loss
0,5.826100775972009
1,5.81403442658484
2,5.817271638661623
3,5.7723553366959095
4,5.8063785713166
5,5.825982932001352
6,5.778219530358911
7,5.833874203264713
8,5.821867033839226
9,5.798553682863712
10,5.802697140723467
11,5.797855608165264
12,5.866825353354216
13,5.8387454859912395
14,5.818801678717136
15,5.771448470652103
16,5.81505231000483
17,5.827881200239062
18,5.844869531691074
19,5.811753440648317
20,5.821161871775985
21,5.832557348534465
22,5.810341559350491
23,5.805822836235166
24,5.81573436036706
25,5.8006872441619635
26,5.826727805659175
27,5.81142883002758
28,5.861005783081055
29,5.825970992445946
30,5.796487690880895
31,5.842025399208069
32,5.839487634599209
33,5.820821994915605
34,5.801045265048742
35,5.815048223361373
36,5.816232666373253
37,5.81983931735158
38,5.765378808602691
39,5.82989695481956
40,5.832773435860872
41,5.799564165994525
42,5.80246259085834
43,5.815651405602694
44,5.797835601493716
45,5.851345665752888
46,5.845727106556296
47,5.806157311424613
48,5.800515500828624
49,5.813479403033853
50,5.792905645444989
51,5.80843978561461
52,5.835299188271165
53,5.7857104651629925
54,5.8198603093624115
55,5.820779729634523
56,5.842376450076699
57,5.790783254429698
58,5.843040458858013
59,5.824781252071261
60,5.843636883422732
61,5.805503593757749
62,5.816912103444338
63,5.817482495680451
64,5.852931760251522
65,5.882650433108211
66,5.819324156269431
67,5.8283122684806585
68,5.808166056871414
69,5.791665982455015
70,5.8136100973933935
71,5.834937728941441
72,5.83150384388864
73,5.844773082062602
74,5.833829373121262
75,5.824770759791136
76,5.800785565748811
77,5.816048992797732
78,5.796925667673349
79,5.818125765770674
80,5.833091353997588
81,5.8208831660449505
82,5.824046939611435
83,5.850731827318668
84,5.828967338427901
85,5.802712609991431
86,5.782063987106085
87,5.805519523099065
88,5.807608295232058
89,5.824529951438308
90,5.818543579429388
91,5.806688321754336
92,5.834233285859227
93,5.7984970565885305
94,5.821773951873183
95,5.826996298506856
96,5.7739842142909765
97,5.777381382882595
98,5.8108504340052605
99,5.807374680414796
100,5.8180629927664995
101,5.828483486548066
102,5.788538062945008
103,5.791948413476348
104,5.86101882532239
105,5.805797077715397
106,5.791254432871938
107,5.849668191745877
108,5.8284034468233585
109,5.808996031060815
110,5.791519034653902
111,5.769321398809552
112,5.8002792447805405
113,5.860783806070685
114,5.828255323693156
115,5.827283035963774
116,5.783913418650627
117,5.833265697583556
118,5.847723955288529
119,5.842652201652527
120,5.822405522689223
121,5.769677456468344
122,5.814850591123104
123,5.855352973565459
124,5.817276943475008
125,5.815144654363394
126,5.821002395823598
127,5.840965319424868
128,5.839177154004574
129,5.804564505815506
130,5.82118190638721
131,5.802248926833272
132,5.7991798631846905
133,5.810840697959065
134,5.864572772756219
135,5.836008206009865
136,5.832018511369824
137,5.873076340183616
138,5.8017569202929735
139,5.831688506528735
140,5.7818926852196455
141,5.849467968568206
142,5.800292627885938
143,5.813727952539921
144,5.833581145852804
145,5.807270893827081
146,5.832760771736503
147,5.7915036622434855
148,5.825240168720484
149,5.87036438845098
