episode,episode_final_loss
0,2.039323264732957
1,2.008634858764708
2,2.04797394759953
3,2.0294971335679293
4,2.0078602991998196
5,2.0561417331919074
6,2.106957527808845
7,2.0827692691236734
8,2.098166223615408
9,2.1118541471660137
10,2.0805999925360084
11,2.1121077574789524
12,2.0703192055225372
13,2.0175640964880586
14,2.0843656305223703
15,2.050588820129633
16,2.084556180983782
17,2.0297788651660085
18,2.0296161277219653
19,2.0856918171048164
20,1.9937953110784292
21,2.137942929752171
22,2.0993485134094954
23,2.0067094322293997
24,2.0278314827010036
25,2.0514723556116223
26,2.0840102350339293
27,2.0519187627360225
28,2.153577913530171
29,2.033588645979762
30,2.0894239423796535
31,2.018646593205631
32,2.0415055388584733
33,2.0217497888952494
34,2.0098468083888292
35,2.107492031529546
36,2.035156021825969
37,2.0119934240356088
38,2.103082414716482
