dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,1.4359809756278992,8.328616536953522,9.764597512581421,X13,-2.18,0,0
1.2419915199279785,-1.5,26.095562783857837,24.595562783857837,X14,4.78,0,1
1.2317081689834595,-1.5,4.87101473971786,3.37101473971786,X6,-2.31,0,2
0.6467263698577881,-1.5,4.906330422280992,3.406330422280992,X11,-1.39,0,3
0.25532814860343933,-1.5,4.595356418950173,3.095356418950173,X11,3.98,0,4
0.9051923751831055,-1.5,4.963010414173107,3.463010414173107,X8,-0.1,0,5
0.5436480045318604,-1.5,3.972298890433246,2.472298890433246,X8,-1.31,0,6
0.9080449342727661,-1.5,5.830485233567596,4.330485233567596,X12,1.4,0,7
0.19221161305904388,-1.5,5.420371439416706,3.920371439416706,X19,-0.3,0,8
0.06454364210367203,9.887642741203308,8.19997318483097,18.087615926034278,X11,-2.6,1,0
0.00015525829803664237,-1.5,15.815442584787348,14.315442584787348,X11,3.9,1,1
0.007558722514659166,-1.5,4.731319848681376,3.231319848681376,X14,1.9,1,2
0.00011384855315554887,-1.5,11.563316363368637,10.063316363368637,X19,-1.9,1,3
5.405097908806056e-05,-1.5,5.582833096981831,4.082833096981831,X19,-3.7,1,4
0.00040143149089999497,-1.5,8.090069238796781,6.590069238796781,X17,-1.0,1,5
8.141551433027416e-08,-1.5,2.2540286636489477,0.7540286636489477,X9,1.3,1,6
2.988300717987613e-09,-1.5,1.408874204456563,-0.09112579554343703,X15,1.4,1,7
3.817788751803164e-09,-1.5,0.9236625918638218,-0.5763374081361782,X9,2.3,1,8
8.594597034061735e-09,-1.5,0.7807855525567886,-0.7192144474432114,X6,3.4,1,9
0.022636834532022476,-1.5,0.543825329692969,-0.956174670307031,X1,-1.6,1,10
0.5396366715431213,-1.5,0.5112252548742047,35.15756552546147,X5,1.1,1,11
4.72459077835083,-1.5,0.2888675576147818,36.180852851920804,X2,1.5,1,12
0.2502877414226532,-1.5,0.6989901758432108,35.81852972345753,X9,1.4,1,15
0.1644752025604248,-1.5,0.38711408124188496,37.41530875925356,X4,1.1,1,16
0.008184518665075302,-1.5,0.5852962732155118,38.38900940654298,X7,1.6,1,18
0.00024046214821282774,-1.5,0.39669259331412676,37.17927181040962,X7,1.3,1,19
0.00031066438532434404,-1.5,0.6412116586395614,37.636576983119085,X7,2.0,1,20
3.7394660466816276e-05,-1.5,0.6564060217355988,36.507227526123984,X9,0.5,1,24
0.6931471824645996,20.021688222885132,4.9284843290644735,62.20045565705321,X2,1.5,2,0
12.163139343261719,-1.5,5.453836457659114,40.79415276988626,X2,1.5,2,1
0.6931471824645996,4.122666597366333,5.571356500010304,43.88990371485306,X2,1.5,3,0
2.4134128093719482,-1.5,7.849972230164893,40.107279081608056,X2,1.5,3,1
2.5557239055633545,-1.5,1.1153524131402885,31.275367317756928,X7,1.4,3,6
0.07927943766117096,-1.5,0.6316396910028993,29.81295967431687,X7,-1.0,3,10
0.6931471824645996,3.2559984922409058,5.292162543911191,37.322777688201484,X2,1.5,4,0
0.6931471824645996,3.2887154817581177,4.830787851938952,32.56722097138975,X2,1.5,6,0
2.4316811561584473,0.0,0.05942532976518296,100.0,X3,-4.605554800313064,8,7
0.22398847341537476,0.0,0.07082056413392857,100.0,X1,3.3746623748646503,8,11
0.0001293669774895534,0.0,0.06158914562450514,100.0,X3,1.4763238555000058,8,14
3.246289270464331e-05,0.0,0.05061650427357794,100.0,X1,-4.831090316958587,8,17
4.965832340531051e-05,0.0,0.12393887780975216,100.0,X3,-0.1235785162635219,9,3
0.0004497772897593677,0.0,0.07079128228828457,100.0,X1,2.748704230678033,9,6
0.0007562261889688671,0.0,0.06752303214658716,10.067523032146587,X2,3.2579,9,7
1.9014360077562742e-06,0.0,5.2650959912297495,15.26509599122975,X2,-4.2734,10,0
2.5642959755600714e-08,0.0,9.638869427413876,100.0,X3,2.36925540146395,10,1
6.408619083231315e-05,0.0,0.19155259252931986,10.19155259252932,X2,0.1368,10,2
2.0000827134936117e-05,0.0,0.1346323678830932,10.134632367883093,X2,0.5334,10,3
3.072990875807591e-05,0.0,0.1487938194590605,10.14879381945906,X2,2.905,10,4
1.6337505570618305e-08,0.0,0.09472321535136499,100.0,X1,0.621384520717112,10,5
5.5753169192485075e-08,0.0,0.08899614670784343,10.088996146707844,X2,-0.9614,10,6
1.0388405371486442e-06,0.0,0.06685171664673144,10.066851716646731,X2,0.4163,10,7
5.4334390320320836e-09,0.0,5.45377078003934,100.0,X3,-1.9642708442691106,11,0
6.116653707977093e-07,0.0,0.2673173918131687,10.267317391813169,X2,2.0645,11,1
9.90682114121455e-09,0.0,0.27780131859967266,10.277801318599673,X2,-0.7923,11,2
4.6494416650055825e-10,-2.0,0.17174826203847757,100.0,X1,-4.580066309789046,11,3
2.6073867509524007e-09,0.0,0.1224694239477706,10.12246942394777,X2,-4.0669,11,4
3.5360730521460937e-07,0.0,0.0893958330513082,10.089395833051308,X2,0.6489,11,5
3.688130050250038e-07,0.0,0.08201508336154292,10.082015083361544,X2,3.6259,11,6
1.6176683603763564e-10,0.0,0.07307985371316025,100.0,X3,4.616517756313344,11,7
4.708247125506659e-09,0.0,5.854475198756791,15.854475198756791,X2,-4.1355,12,0
2.734702491125063e-07,0.0,9.318132074825396,19.318132074825396,X2,2.5236,12,1
9.470267625655282e-11,0.0,0.2930230842429725,100.0,X1,-0.5778989476574843,12,2
0.00010203696001553908,0.0,0.23823525602485876,10.23823525602486,X2,1.4201,12,3
5.033976346879854e-09,0.0,0.10972624070465235,10.109726240704653,X2,-3.819,12,4
3.2751537593078694e-11,0.0,0.0885005361666172,100.0,X3,4.7577690906859935,12,5
7.482474018161156e-08,0.0,0.09544766230882523,10.095447662308825,X2,2.5116,12,6
8.190942679675572e-08,0.0,0.08963350843481281,10.089633508434813,X2,3.9346,12,7
8.174219634504709e-10,0.0,5.5464927991322694,15.54649279913227,X2,-2.0484,13,0
8.834027198645344e-08,0.0,8.176034520612758,100.0,X1,1.2256032798734164,13,1
1.6064439778418205e-09,0.0,0.19880227715373106,10.198802277153732,X2,-2.0252,13,2
4.467815233510919e-05,0.0,0.15458613913614122,10.154586139136141,X2,1.7693,13,3
3.4519637148733295e-10,0.0,0.10271598932047663,100.0,X3,-1.6206314472645698,13,4
1.108794212001385e-08,0.0,0.08269453051142604,10.082694530511427,X2,-1.2423,13,5
6.329266971638603e-11,0.0,0.0744772093611023,10.074477209361103,X2,-4.9795,13,6
1.5054351862331394e-11,0.0,0.06431212036920919,100.0,X1,-0.29264420991447526,13,7
1.465865095973129e-09,0.0,4.696843418749155,14.696843418749154,X2,3.4981,14,0
8.87776657743089e-11,0.0,3.531924049917798,13.531924049917798,X2,-3.4772,14,2
3.5286265012354767e-13,0.0,0.27059209436985376,100.0,X3,-4.282540034622756,14,3
7.273689206499512e-09,0.0,0.06929896520938311,10.069298965209383,X2,0.7104,14,4
4.709088479402934e-13,0.0,0.05979899212558399,100.0,X1,-2.8914325253846207,14,6
6.641449612487804e-10,0.0,0.0598230710904293,10.05982307109043,X2,3.2717,14,7
1.1549851353098717e-10,0.0,5.1798559574521095,15.179855957452109,X2,-0.1642,15,0
7.265060406567991e-13,0.0,6.6729605547885855,100.0,X3,-2.4940364973815408,15,1
1.4463918777962714e-11,0.0,0.2003407798738265,10.200340779873827,X2,-4.5977,15,2
