dpo_loss,reward,cov_bonus,score,target,value,episode,step
1.2449035011741216e-06,0.0,0.09398385165760033,100.0,X9,-1.0051249887461502,11,9
6.245360339995898e-10,0.0,0.8721307297288433,100.0,X8,-2.8789196505908974,12,2
3.5803261653200025e-06,-2.0,0.16254567423205973,100.0,X9,1.5508427236941689,12,5
3.349087762671843e-08,0.0,0.12776218223798202,100.0,X8,1.0245479069598833,12,8
2.1961467311371052e-08,0.0,0.6710592336261961,100.0,X9,-2.1914631809101373,13,3
3.2376918923660014e-09,0.0,0.1610847686734858,100.0,X8,-0.26636363477922664,13,6
0.6931471824645996,20.802388191223145,7.3835925133070885,41.01920010216132,X11,1.5,14,0
6.05177348234065e-08,0.0,11.599864980140193,100.0,X9,-1.9584665977280125,14,1
1.5224475014008476e-09,0.0,0.49171098424672977,100.0,X8,2.276791008262588,14,5
0.6931471824645996,10.702938437461853,7.889060072405164,31.425217907498105,X11,1.5,15,0
8.722742528277649e-10,0.0,11.384486962587824,100.0,X9,-2.5829000573174223,15,1
7.627324521308765e-05,-1.5,0.20344058580355104,13.005625500676015,X5,5.0,15,2
1.551342165839742e-08,0.0,0.12747915770231735,100.0,X8,1.6596934939827426,15,8
7.84559306410415e-10,0.0,0.09793102266518085,100.0,X9,4.5409310430107155,15,11
2.0974590120292902e-10,0.0,14.587695623307779,100.0,X8,0.530368338478997,16,1
5.875360198359658e-10,0.0,0.48196621109592214,100.0,X9,4.180384734781107,16,5
2.369532955265319e-12,0.0,8.896196232936191,100.0,X8,-2.827357342036503,17,0
3.738828691091101e-12,0.0,1.8748381439231139,100.0,X9,3.225135548258905,17,3
3.2363595310613835e-12,0.0,0.13468090501837068,100.0,X8,3.971085384306173,17,7
2.6341945118246723e-12,0.0,8.806511582378114,100.0,X9,-3.271314789115646,18,0
7.162863358001204e-11,-2.0,0.3260020761793595,100.0,X8,-0.8874384549851282,18,3
1.3791904250604059e-11,0.0,0.31257686199441465,100.0,X9,1.158660620295291,18,7
3.2809479959261534e-12,0.0,0.3059358099714874,100.0,X8,-3.7873549621695313,18,10
4.03830892337087e-11,0.0,0.19126943276399525,100.0,X9,3.160629498999036,18,13
0.6931471824645996,2.6685792207717896,9.108691938783728,24.95363896330655,X11,1.5,19,0
3.632178932622132e-11,0.0,10.908605179259919,100.0,X8,-0.8585869244164694,19,2
3.309559570841003e-11,0.0,0.8975522866635628,100.0,X9,-0.3965817405397152,19,5
8.686358056453347e-12,0.0,0.9353941828155903,100.0,X8,-1.7395775961508662,19,8
5.609286039126582e-12,0.0,0.9711107116435449,100.0,X9,-4.7144107709210825,19,12
2.8109398489406523e-12,0.0,0.3607379826500938,100.0,X8,-0.07776132852881457,19,15
7.447848449082528e-10,0.0,0.22296336303444264,100.0,X9,-0.7000237207408722,19,18
0.6931471824645996,-1.1899405717849731,7.82737183543708,19.81379906740314,X11,1.5,20,0
1.2066170285152111e-10,0.0,1.3742413010613035,100.0,X8,-0.9412352683191783,20,2
1.1305251873539035e-11,0.0,0.6882740451924956,100.0,X9,-0.13356750522985994,20,5
1.618096455435758e-11,0.0,0.6326060281541931,100.0,X8,4.986928270642251,20,8
3.3221536632765947e-10,0.0,0.10799677385100206,100.0,X9,1.7700910178952753,20,12
7.965700148104826e-12,0.0,0.4555420050334172,100.0,X8,-4.9166025516077925,21,2
2.8890122932834217e-11,0.0,0.14643364846715343,100.0,X9,-1.835782320397291,21,5
7.877456464910892e-10,0.0,0.2624355602407853,100.0,X8,1.5017927855728708,21,9
2.64805798816381e-12,0.0,0.33429802164239514,100.0,X9,-4.583849754678346,21,12
8.25296428419442e-11,0.0,0.3938380418206862,100.0,X8,-0.6027759733895834,21,15
2.8106664131527515e-12,0.0,0.5884550590694947,100.0,X9,-3.7911535245946038,21,19
4.775058126682552e-10,0.0,0.7552463971046376,100.0,X8,-1.5547582830231788,22,2
5.353543996999832e-11,0.0,0.26267815078802276,100.0,X9,-2.073386581792164,22,5
2.2999499874054585e-11,0.0,0.26242963776553746,100.0,X8,-2.980587231436329,22,9
2.338308539850953e-11,0.0,0.35390298011667465,100.0,X9,1.3667438504628944,22,12
0.6931471824645996,1.9191506505012512,7.792920311897311,21.994197801241718,X11,1.5,23,0
1.5082317339487616e-11,-2.0,23.855662839143697,100.0,X8,-3.5532797791634287,23,1
2.8658955417149024e-11,0.0,0.6262431214671328,100.0,X9,3.7329353685478566,23,5
1.4561882255570424e-10,0.0,8.495477726850561,100.0,X8,1.5671764302546274,24,0
1.188546396718726e-11,0.0,0.4011194720652875,100.0,X9,-3.946133739578922,24,3
1.0497356456307116e-10,0.0,0.17405750825892152,100.0,X8,-2.6490550671398525,24,7
4.882087442648064e-11,0.0,0.2028586963725756,100.0,X9,4.481405525669031,24,10
8.42455272209719e-12,0.0,0.21985774500863853,100.0,X8,-0.3674113359653859,24,13
1.3862943649291992,0.0,8.495932946766313,100.0,X9,-3.003220225955806,25,0
0.007429188583046198,0.0,6.194393212015309,100.0,X8,3.1065872114216795,25,3
7.650264888070524e-05,-2.0,0.6067421995274445,100.0,X9,4.6398839440027135,25,6
5.2559207688318565e-05,0.0,7.29778839951704,100.0,X8,2.3526328363310594,26,2
5.30389279163046e-08,0.0,0.415675362701785,100.0,X9,2.4007222790435154,26,5
1.3728234193877142e-07,0.0,0.3130941024774174,100.0,X8,-0.8913321285505269,26,8
4.919578344697584e-08,0.0,0.4797945205846703,100.0,X9,1.9996445043977937,26,12
0.6931471824645996,0.9434926509857178,9.731374738297935,22.95699422812681,X11,1.5,27,0
1.5243449835722345e-09,0.0,23.14219374381466,100.0,X8,0.42585265462016864,27,1
5.384384049733626e-09,0.0,0.1973671937399115,100.0,X9,-2.565983214327451,27,4
1.8266304024905367e-09,0.0,0.24006597497256976,100.0,X8,3.797996425343946,27,8
1.0121532501017327e-09,0.0,0.17490569102841147,100.0,X9,2.252156907697156,27,11
1.0982125209224591e-09,0.0,13.358674049446762,100.0,X8,4.586188973241537,28,2
8.378878035841808e-09,-2.0,0.2309141825046235,100.0,X9,1.885433404662451,28,6
2.058244547020749e-10,0.0,0.18684516223157552,100.0,X8,1.8706011223863719,28,9
3.547752092103451e-09,0.0,0.15328204677513366,100.0,X9,3.3805116034526055,28,12
4.898349725834805e-09,0.0,0.11855229526300685,100.0,X8,2.4369139544418053,28,16
9.601306771855889e-08,0.0,0.11201383158286661,100.0,X9,1.5245955525110721,28,19
4.92085677761267e-11,-2.0,0.11434199852529706,100.0,X8,0.5793431640913207,28,22
0.6931471824645996,2.632502019405365,9.149801530987457,24.064430389235977,X11,1.5,29,0
4.619019833285165e-09,0.0,0.5617029199030209,100.0,X9,-1.6054491518563498,29,3
1.1767115060123956e-10,-2.0,0.20562111890771442,100.0,X8,-1.8191431109366683,29,6
4.583747603703614e-09,0.0,0.1736024709377254,100.0,X9,-0.23342114795056368,29,9
0.6931471824645996,9.636519730091095,8.514650923525853,32.50226300970148,X2,-0.34,30,0
0.12122549116611481,-1.5,15.110440368067605,28.14773044158877,X2,3.7,30,1
10.478263854980469,-1.5,0.5078894170963417,14.488327896737456,X12,0.81,30,4
7.75930118560791,-2.0,0.48971075476628567,12.452276275953954,X11,1.5,30,7
16.820037841796875,0.0,0.4366251971429083,100.0,X8,3.128624211803798,30,13
10.690472602844238,0.0,16.252610330922035,100.0,X9,-3.8928591619453368,31,1
0.8563548922538757,0.0,0.7777611389439336,100.0,X8,1.5937518885882547,31,4
0.04425644874572754,0.0,0.5859302745371053,100.0,X9,3.1988446634454775,31,8
5.629134648188483e-06,0.0,0.3697288083378131,100.0,X8,-0.44668226585294946,31,11
0.00043095191358588636,0.0,0.3101937071446577,100.0,X9,-1.4060985017059071,31,14
1.276460181998118e-07,0.0,0.5939517356596972,100.0,X8,-4.709966142347362,32,3
0.0002634094562381506,0.0,0.09091053774346038,100.0,X9,2.929154871460204,32,6
3.486454502876768e-08,0.0,22.622423086038786,100.0,X8,-4.569949258710482,33,1
9.97841098637764e-08,0.0,0.2537726101953801,100.0,X9,1.0930830192623446,33,5
1.6953714876422055e-08,0.0,0.16074340766591338,100.0,X8,-3.909763071899418,33,8
2.766688851352228e-07,-2.0,21.974588939305544,100.0,X9,-3.819053388089335,34,1
6.301589472457181e-09,0.0,0.3412314175405844,100.0,X8,1.8791687581993646,34,5
1.4686419547160767e-07,0.0,0.19173883664915095,100.0,X9,-4.776702115660697,34,8
6.763598570103113e-09,0.0,8.671875636838216,100.0,X8,-1.9795267938998173,35,2
5.590968399360463e-08,0.0,0.522320807682221,100.0,X9,-2.5133040900712276,35,6
3.0097666581241356e-09,0.0,10.623389118707145,100.0,X8,2.323701832021733,36,0
1.1367605523560087e-08,0.0,10.947532865188203,100.0,X9,-4.316046008317082,36,3
1.8339911186937563e-11,0.0,0.12723404492296303,100.0,X8,-2.939648081891958,36,7
8.238295046147925e-10,0.0,0.10286724237599058,100.0,X9,-1.3023262859720508,36,10
2.0961271607333742e-10,0.0,0.12617307431055147,100.0,X8,1.5227524867351852,36,13
1.1162688551280553e-09,0.0,0.1871936433567483,100.0,X9,-2.447819475811017,36,17
1.6578506623066147e-10,0.0,0.12691041591880345,100.0,X8,1.1640134235362387,36,20
2.5033597417234432e-09,0.0,0.13692219120455987,100.0,X9,0.43518610819626513,36,23
1.009575800736684e-08,-2.0,1.6385236851927902,100.0,X8,4.30045916361127,37,2
4.649348639418349e-08,0.0,0.13000532235380416,100.0,X9,-2.2093168406474217,37,5
3.7605554226161075e-09,0.0,0.13826253050711487,100.0,X8,-2.2516318846808234,37,8
1.5187012536443945e-08,0.0,8.155704670645445,100.0,X9,3.75380869883122,38,0
3.4207586763201903e-10,0.0,7.923377083055961,100.0,X8,-2.0662135872924967,38,3
3.7538364777711664e-11,0.0,0.5395300075242814,100.0,X9,-2.636485892849395,38,6
9.835418035564203e-10,0.0,0.4511504746337826,100.0,X8,-2.2153658541835153,38,10
5.54877643832441e-10,0.0,0.7397449459318051,100.0,X9,4.99314919742096,38,13
8.93603746554561e-10,0.0,0.24902350607110474,100.0,X8,2.509973994238832,38,16
1.4066628750697419e-08,0.0,0.2898800294677595,100.0,X9,-3.013579451167586,38,20
2.2373163044431266e-10,0.0,0.2976562765199505,100.0,X8,2.271999234232087,39,2
2.6614295212112893e-09,0.0,0.18776076847644604,100.0,X9,-1.3757564648016785,39,5
1.3862943649291992,0.0,21.21573573015125,100.0,X8,3.089755844079926,40,1
0.006307072006165981,0.0,1.0660396495686755,100.0,X9,3.3084957928288503,40,4
1.4785568964725826e-05,0.0,0.47059787495029237,100.0,X8,0.691180643174282,40,7
1.6497828028150252e-06,-2.0,0.7412730645927048,100.0,X9,0.9906640251184236,41,2
5.201134740673297e-07,0.0,0.4382428102788146,100.0,X8,-0.5641436175244783,41,5
3.394227405806305e-07,0.0,8.461250456632495,100.0,X9,3.3074008382900537,42,0
1.1750200457072424e-07,0.0,0.5749177595390773,100.0,X8,-2.6601444762837456,42,5
2.7290866455587093e-07,0.0,8.04903848193186,100.0,X9,-0.9668958881646965,43,0
1.5904237216091133e-07,0.0,1.3691606941337713,100.0,X8,-0.18692478581773564,43,2
4.443771217665926e-07,0.0,5.995130900363875,100.0,X9,-2.403011192927903,43,3
3.5157850675204827e-07,0.0,2.224224188264375,100.0,X8,-4.9298598844969375,43,4
9.807387186810956e-07,-2.0,2.8141767508845317,100.0,X9,1.5495352017208717,43,5
6.746229246346047e-07,0.0,0.5698835016918671,100.0,X8,-4.004919982894087,43,13
2.628391712278244e-06,0.0,0.6304638872307196,100.0,X9,-2.3955975680927044,43,15
1.191627120533667e-06,0.0,0.4521059291440229,100.0,X8,-3.394097169100921,43,17
1.5683731362514663e-06,0.0,18.428426560815023,100.0,X8,4.074189768715989,45,1
0.00010532429587328807,0.0,0.3541717479850136,100.0,X9,0.5201331435881329,45,4
6.311997680086279e-08,0.0,0.8777630661512474,100.0,X8,1.7465978034533478,45,7
1.2425607565091923e-07,0.0,18.25275292103027,100.0,X9,0.11364891213219863,46,1
2.913900425483007e-05,0.0,1.022934496327103,100.0,X8,3.6431733904910963,46,4
1.7440868749218907e-09,0.0,0.44588445388293885,100.0,X9,-0.3429025090057536,46,7
5.532955205111989e-10,0.0,8.992172973786747,100.0,X8,-3.199221915470413,47,0
5.964242433265099e-10,0.0,0.3928237490367281,100.0,X9,3.0250249699363945,47,3
1.1944101263594575e-10,-1.5,0.25693499355089794,100.0,X8,3.5882790306455057,47,6
1.345660249896241e-10,0.0,0.12669641642450044,100.0,X9,-2.4636939254772705,47,10
8.256696021335941e-11,0.0,0.1395519889028604,100.0,X8,-3.5273291155439623,47,13
8.532516360126863e-11,0.0,0.11255822681131121,100.0,X9,0.8563927891337659,47,16
3.721130348299795e-11,0.0,0.11655728146632052,100.0,X8,-1.4606467853877625,47,20
9.935664097016073e-11,0.0,9.132499919076144,100.0,X9,-0.09660070727999148,48,0
2.5785252405485792e-11,0.0,0.8442415769827084,100.0,X8,0.6873730698315192,48,3
6.661357229709175e-12,0.0,0.26843327281048607,100.0,X9,0.9713771762531431,48,7
1.3073711384314901e-11,0.0,8.548896673268358,100.0,X8,-2.9682418231584116,49,0
1.3967100045975123e-11,0.0,1.052197535446143,100.0,X9,4.422099308613005,49,3
2.2026243676198654e-11,0.0,0.20400603200536443,100.0,X8,-0.5672963283877568,49,7
4.936817014217221e-12,0.0,0.13071162847517492,100.0,X9,-2.6407659105679238,49,10
1.3862943649291992,0.0,0.9118491017026792,100.0,X8,3.182450361295114,50,2
0.0019510566489771008,0.0,0.1449862156988317,100.0,X9,-0.5615934959192082,50,6
0.6931471824645996,1.7068430483341253,0.1007300491640839,14.089699936341365,X11,1.5,50,7
11.709053993225098,5.050747275352478,8.279835400447677,25.61270951464331,X11,1.5,51,0
0.20679481327533722,-2.0,14.61359687517067,100.0,X8,4.497083595376726,51,1
24.081140518188477,0.0,0.47483025309558835,100.0,X9,2.643541417476327,51,4
18.363086700439453,0.0,0.1601460862108377,10.160146086210837,X11,0.8358,51,6
8.021819114685059,0.0,0.1987882576412239,10.198788257641224,X11,-4.3257,51,7
0.007637669797986746,0.0,0.17691454563725148,100.0,X8,4.235782567135772,51,8
1.6887788772583008,0.0,0.1511900193067316,100.0,X9,1.5712204967190457,51,9
0.00041926215635612607,0.0,2.5085861284660496,100.0,X9,1.4486904961673206,52,4
0.15475504100322723,0.0,0.45712316355340715,10.457123163553407,X11,2.2144,52,7
2.841969035216607e-06,0.0,9.282363235140338,100.0,X8,2.2407688048613608,53,0
1.1993525959042017e-06,0.0,10.32575468633905,20.32575468633905,X11,2.551,53,1
0.00010110111179528758,0.0,4.088105872098379,100.0,X9,1.3259866401619114,53,3
4.088236437382875e-06,0.0,0.15055726566314487,100.0,X8,2.95015296586865,53,6
17.553075790405273,9.074851274490356,8.484956408806392,29.8419345221399,X11,1.5,54,0
0.00013526281691156328,0.0,0.4378738757490991,100.0,X9,1.4097420236657818,54,2
0.22348718345165253,0.0,0.15650092719883216,100.0,X8,-4.168467701959813,54,5
0.007290772628039122,0.0,10.686025820449975,100.0,X9,-0.08300980145439585,55,0
6.680846126982942e-05,0.0,3.4418697566849357,100.0,X8,-0.6032183664560078,55,4
4.1205253182852175e-06,0.0,1.5116336165587425,100.0,X9,4.079861438084919,55,7
2.5758006813703105e-05,0.0,8.252214748104873,100.0,X8,3.6117046815163523,56,0
5.418102091425681e-07,0.0,0.6767020517071183,100.0,X8,3.944277452273324,56,6
1.494010746228014e-07,0.0,9.029226628716142,100.0,X9,4.653802945412853,57,0
2.9262702810228802e-05,0.0,0.3257030014650221,100.0,X8,-1.9035820444486062,57,3
3.783209763241757e-07,0.0,0.2989378278958169,100.0,X9,0.9035042278561223,57,7
1.2430807146301959e-05,0.0,0.39120843729182947,100.0,X8,-4.452487001042314,58,2
1.6784707668193732e-07,0.0,0.17910902606756934,100.0,X9,-3.6191791244551883,58,5
9.422841174000496e-08,-2.0,19.330818971056853,100.0,X8,-3.8334448523057016,59,1
2.788555320876185e-05,0.0,0.48924300827088124,100.0,X9,0.07356395179960984,59,4
3.073619882343337e-05,0.0,0.22606910700307234,100.0,X8,1.8722110268229244,59,7
1.3862943649291992,4.545728147029877,7.521890503210937,26.418711006325346,X14,4.0,60,0
1.4318954944610596,-1.5,7.4938719886815806,20.896056903554044,X18,-4.9123235,60,2
0.006117940880358219,-1.5,4.463875299278922,18.05225793158802,X18,-1.24141471,60,3
0.006742100231349468,-1.5,8.393947078959135,22.558409286885592,X14,-2.470555112132,60,4
9.273518562316895,-2.0,3.351786573310299,15.89043167011533,X11,1.5,60,5
0.0024986029602587223,-1.5,1.7775401035220058,16.395667559130526,X12,1.44319,60,13
0.001274823327548802,-1.5,3.7730893359127875,18.9200360674529,X6,0.9408172532,60,16
1.3147032404958736e-06,-1.5,4.286897077773893,20.22004152675064,X15,-0.0,60,17
0.00010988671419909224,0.0,0.1895424003725083,100.0,X9,0.20930205343805852,61,6
5.506317393155769e-07,-1.5,9.858613109243194,24.850683884715995,X14,0.71075,61,7
4.284293879663892e-07,-1.5,0.8364340101233213,16.928271128800088,X12,-3.12152350720028,61,9
0.00012052618694724515,0.0,0.5424956997263377,100.0,X9,-0.9878988394897519,62,5
2.4490562282153405e-05,-2.0,0.2804939043603271,100.0,X8,-2.710715743808201,62,8
6.023139212629758e-05,0.0,0.4938777482532002,100.0,X9,4.379533861760262,63,3
6.120748003013432e-05,0.0,0.24195028674504296,100.0,X8,1.268634492368693,63,6
0.0002976483083330095,0.0,21.059727256612266,100.0,X9,4.591404676414443,64,1
7.950831786729395e-05,0.0,0.4602407375767319,100.0,X8,-0.13015911530919944,64,5
1.437724534980589e-07,-1.5,10.003769745601652,24.920419321301136,X14,4.72007772445228,64,7
9.476450213696808e-05,0.0,0.20882731039490424,100.0,X8,-3.546936798631167,64,11
2.5422034013899975e-05,0.0,0.1487241352238389,100.0,X9,1.5975191870689418,64,15
1.9468241589493118e-05,0.0,14.988526550016376,100.0,X8,0.8765528136317604,65,1
1.039127710100729e-05,0.0,0.20104293370950058,100.0,X9,-4.989186196518897,65,4
2.3102224986359943e-06,0.0,8.99330724981353,100.0,X8,-4.036711628364885,66,0
2.503868017811328e-06,-2.0,0.39336241172130004,100.0,X9,4.757665929475152,66,3
3.3532783163536806e-06,0.0,0.11910247188326266,100.0,X8,3.4481515706774033,66,6
1.3641569239553064e-05,-2.0,0.11265147310281474,100.0,X9,-0.47148115888411724,66,10
2.88267369796813e-06,0.0,0.11672812595840962,100.0,X8,3.4842691626539715,66,13
2.482291620253818e-06,0.0,18.189882754708847,100.0,X9,-1.9308458134093187,67,1
8.879348570189904e-06,0.0,0.15459936211724515,100.0,X8,1.2851849501342247,67,5
1.4418222235690337e-05,0.0,0.870135678347883,100.0,X9,-2.0511623987453276,67,8
3.5374905564822257e-06,0.0,9.055084439464155,100.0,X8,3.6012728436199613,68,1
4.199743671051692e-06,0.0,0.2665391511407574,100.0,X9,-4.340996268084024,68,5
4.282213012629654e-06,0.0,0.11737856853275229,100.0,X8,-0.6501866986736529,68,8
4.815970441995887e-06,0.0,0.12070540065931687,100.0,X9,4.4532073034571145,68,11
1.8199223177362e-06,0.0,0.3940193582616826,100.0,X8,4.702556341911045,69,3
2.8261927127459785e-06,-2.0,0.24679765409803356,100.0,X9,-3.7996365923290965,69,6
1.8174143860960612e-06,0.0,22.44530419389278,100.0,X8,-1.798516595652806,70,1
3.3632804843364283e-06,0.0,0.6477866417796627,100.0,X9,-4.092990749543839,70,5
3.4246797895320924e-06,0.0,0.20983425710068138,100.0,X8,1.2517024923260784,70,8
3.308309715066571e-06,0.0,0.19933777357566435,100.0,X9,3.2843734355346204,70,11
5.729165877710329e-06,0.0,0.1282950387854273,100.0,X8,1.9143785502917137,70,15
1.3155854503565934e-05,0.0,0.11006734912528955,100.0,X9,-3.5825625567097297,70,18
1.1377394912415184e-05,0.0,0.1007864951220968,100.0,X8,0.6761609370512573,70,21
9.423553706255916e-07,0.0,0.25268479216824025,100.0,X9,3.060943739863534,71,3
4.552467886172196e-13,-1.5,0.23715055661892717,13.63933547149139,X12,1.90743432,71,6
2.090401039822609e-06,0.0,0.08706573084269072,100.0,X9,0.7875623008502135,71,9
2.0279671844036784e-06,0.0,0.43657747910459366,100.0,X8,-0.3638980559889333,72,3
2.6965740289597306e-06,0.0,0.1480988597239566,100.0,X9,3.332158181398299,72,6
6.507062835225952e-07,0.0,0.18273732372402035,100.0,X8,3.722273342217946,72,9
1.6497717751917662e-06,-2.0,0.10102423105840601,100.0,X9,-4.8916067830848275,72,13
3.5889445371140027e-06,0.0,0.24472570232270674,100.0,X8,-4.0603709329892474,72,16
4.73985937787802e-06,0.0,0.1734034195094346,100.0,X9,-0.8125494865008527,72,19
3.8481115893773676e-07,0.0,0.16734722372026775,100.0,X8,3.005822564945875,72,20
2.6971654278895585e-06,0.0,0.1637194255793625,100.0,X9,1.096492223222464,72,21
2.756412413873477e-06,0.0,0.19881994704315564,100.0,X8,-0.5294193338215178,72,24
1.7527894442537217e-06,0.0,9.00389494158678,100.0,X8,-3.249459898064627,74,0
5.018576985094114e-07,-2.0,0.5737130608439152,100.0,X9,4.47687607105939,74,3
4.796489974978613e-06,-2.0,0.13077636208785148,100.0,X8,-4.982053171389309,74,6
1.3862943649291992,0.0,8.442583439930685,100.0,X9,3.6421546181644224,75,0
0.4624061584472656,0.0,1.0233827694356683,100.0,X8,4.642797707013141,75,3
0.046049293130636215,0.0,0.4225574752939534,100.0,X9,-0.3925235209670008,75,6
0.0007650180486962199,0.0,0.31815630528624084,100.0,X8,-1.868651661472962,75,10
9.276551509174169e-07,0.0,0.5789351889361694,100.0,X9,-4.597792892000192,75,13
0.004062766674906015,-1.5,1.7923181170590248,15.194503031931488,X10,3.449442,75,14
6.653094260400394e-06,0.0,0.3170952074850337,100.0,X9,0.7711927567568893,75,20
1.2138340110823265e-08,0.0,6.95691380878306,100.0,X8,0.5393893303151467,76,2
6.5563347106945e-07,0.0,1.0952991680102795,100.0,X9,-1.6657444488948747,76,5
7.984793910509325e-07,0.0,0.26310748402422685,100.0,X8,3.347746931353697,76,9
4.142009402130498e-06,0.0,9.403308854252321,100.0,X9,-1.7247990756213696,77,0
2.32511099262922e-09,0.0,0.5953413958071553,100.0,X8,3.6528144804031175,77,3
1.6168903016477998e-07,0.0,0.20283793987501178,100.0,X9,-0.14848917828137154,77,7
1.3880265214538667e-05,0.0,6.499549660963564,100.0,X8,-4.233864644190972,78,2
2.8237676815479062e-05,0.0,0.1277675693008818,100.0,X9,-0.47238053521985,78,5
3.384682349860668e-05,0.0,15.105081795945566,100.0,X8,-3.507833735088308,79,2
3.914137778338045e-05,-2.0,0.3128768152416059,100.0,X9,2.7610998480072704,79,5
2.986208528454881e-05,0.0,0.18145913330019517,100.0,X8,-3.3066845971786165,79,8
2.4634178771520965e-05,0.0,7.908734987393472,100.0,X9,-1.731837561578903,80,0
1.2065715054632165e-05,0.0,0.9188907626664591,100.0,X8,-3.2928971855636933,80,3
5.59234649699647e-07,0.0,0.4452501984875737,100.0,X9,2.2727073570877954,80,6
3.73637135453464e-07,0.0,1.3659525367852339,100.0,X8,3.5273094413433945,80,10
1.8666289179236628e-05,0.0,0.11252465001212034,100.0,X9,3.05496760140956,80,13
2.0413748643477447e-05,0.0,19.40865107995954,100.0,X8,2.543588019556209,81,1
4.297398845665157e-06,0.0,0.22979956243104419,100.0,X9,2.1045722733168226,81,5
1.1558670394151704e-06,0.0,10.249020200056414,100.0,X8,-2.649594005385717,82,0
5.1614233598229475e-06,0.0,0.9364430333851267,100.0,X9,0.2124882801710104,82,3
3.757510057766922e-06,0.0,0.2635525588796587,100.0,X8,0.30961050248692334,82,7
1.1097031347162556e-05,0.0,19.401207428739013,100.0,X9,1.808656005111179,83,1
5.1727536032331045e-08,0.0,0.7952373184410175,100.0,X8,-2.7002022807274892,83,4
1.7765604525266099e-06,0.0,0.2493904083906652,100.0,X9,-3.817941598237219,83,8
