loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,0.0,0.0,0.0,0.0,X10,X10
0.6938828825950623,-2.5379638671875,-2.52325439453125,0.60064697265625,-0.01470947265625,X5,X9
0.6421018838882446,2.50262451171875,1.454254150390625,4.7802276611328125,1.048370361328125,X11,X7
0.29949328303337097,11.4617919921875,0.939971923828125,-4.6263275146484375,10.521820068359375,X19,X21
0.6386786103248596,1.148406982421875,0.02764892578125,-17.746841430664062,1.120758056640625,X7,X24
3.9480574131011963,-38.32904052734375,0.95672607421875,-45.725799560546875,-39.2857666015625,X11,X5
0.2708929479122162,8.31671142578125,-3.35858154296875,-40.99835205078125,11.67529296875,X16,X26
0.9470327496528625,-5.830963134765625,-1.269073486328125,-54.5526123046875,-4.5618896484375,X15,X7
0.35503339767456055,5.888641357421875,-2.63916015625,-60.62321472167969,8.527801513671875,X20,X5
0.5979135632514954,0.808624267578125,-1.196380615234375,-86.81832885742188,2.0050048828125,X10,X13
0.5009338855743408,4.447601318359375,0.143798828125,-90.52864074707031,4.303802490234375,X11,X14
0.455758273601532,7.94488525390625,2.4521484375,-147.57296752929688,5.49273681640625,X19,X13
0.013294891454279423,43.731842041015625,0.594635009765625,-156.70166015625,43.13720703125,X11,X10
0.008395127952098846,48.31060791015625,0.55157470703125,-253.2498779296875,47.759033203125,X12,X10
11.806053161621094,-115.50616455078125,2.554290771484375,-254.79331970214844,-118.06045532226562,X18,X23
0.46951669454574585,6.3480224609375,1.226776123046875,-243.9823455810547,5.121246337890625,X19,X10
0.6549720764160156,0.23358154296875,-0.545074462890625,-266.60150146484375,0.778656005859375,X11,X10
0.005333680659532547,52.6656494140625,0.355194091796875,-311.74700927734375,52.310455322265625,X16,X14
3.650310516357422,-36.31365966796875,-0.073822021484375,-356.93017578125,-36.239837646484375,X1,X22
0.03105250559747219,35.1258544921875,0.560760498046875,-383.15069580078125,34.565093994140625,X17,X10
0.0012070973170921206,67.63702392578125,0.44769287109375,-460.4893798828125,67.1893310546875,X11,X10
6.246047996683046e-05,99.6632080078125,2.853790283203125,-544.8049926757812,96.8094482421875,X17,X10
0.0015355469658970833,65.861572265625,1.08056640625,-671.4490966796875,64.781005859375,X12,X10
4.729036220396665e-07,147.757568359375,2.113861083984375,-702.5313720703125,145.64373779296875,X19,X10
2.4932114683906548e-05,107.35809326171875,1.36468505859375,-693.2374267578125,105.993408203125,X1,X10
0.000179071314050816,87.0086669921875,0.7322998046875,-733.074951171875,86.2763671875,X1,X10
2.175433792217518e-06,131.5064697265625,1.123626708984375,-770.708984375,130.3828125,X1,X10
8.476337143292767e-07,140.4041748046875,0.595977783203125,-856.9461669921875,139.80816650390625,X1,X10
0.0029113474301993847,59.0234375,0.646575927734375,-790.1533813476562,58.3768310546875,X11,X1
2.6563422579783946e-05,104.922119140625,-0.4375,-975.7880859375,105.359619140625,X11,X1
7.627222657902166e-06,117.33251953125,-0.50537109375,-1032.26025390625,117.83782958984375,X11,X1
1.4245070190099796e-07,159.3109130859375,1.668212890625,-1108.36962890625,157.6427001953125,X11,X10
0.9951584339141846,-3.738525390625,1.5980224609375,-1258.8896484375,-5.3365478515625,X11,X1
0.0033044263254851103,59.2750244140625,2.166595458984375,-1336.6796875,57.1083984375,X11,X10
1.8741710050562688e-07,157.18310546875,2.283782958984375,-1294.779541015625,154.8992919921875,X11,X10
0.6931471824645996,0.0,0.0,-1390.8870849609375,0.0,X10,X10
11.622042655944824,-119.1451416015625,-2.924835205078125,-1299.1708984375,-116.2203369140625,X10,X11
2.2771921157836914,-22.5889892578125,-0.89935302734375,-1043.5316162109375,-21.689697265625,X10,X12
5.338190078735352,-52.0615234375,1.272216796875,-957.3717651367188,-53.333740234375,X11,X10
0.6931471824645996,0.0,0.0,-761.6365966796875,0.0,X10,X10
0.9665528535842896,-6.660888671875,-1.78204345703125,-633.83642578125,-4.87884521484375,X1,X12
1.9546905755996704,-15.383544921875,2.63641357421875,-533.818603515625,-18.01995849609375,X11,X10
1.2824418544769287,-8.81549072265625,0.760498046875,-337.5741271972656,-9.57598876953125,X13,X10
0.30146628618240356,12.978271484375,2.532470703125,-296.02923583984375,10.44580078125,X11,X10
0.04845985770225525,32.6002197265625,2.57330322265625,-327.5320739746094,30.02691650390625,X11,X10
0.0028175103943794966,61.1778564453125,2.472930908203125,-391.56201171875,58.704925537109375,X11,X10
0.00013199403474573046,91.31976318359375,1.992889404296875,-438.23126220703125,89.32687377929688,X12,X10
1.5541083485004492e-05,113.42059326171875,2.700439453125,-439.9949035644531,110.72015380859375,X11,X10
5.354337645258056e-06,124.0318603515625,2.655853271484375,-473.069580078125,121.37600708007812,X11,X10
2.404006636425038e-06,132.85345458984375,3.4697265625,-497.6748962402344,129.38372802734375,X11,X10
2.242486698378343e-05,109.0074462890625,1.95416259765625,-520.85791015625,107.05328369140625,X1,X10
0.6931471824645996,0.0,0.0,-547.91650390625,0.0,X10,X10
0.00021317775826901197,85.56170654296875,1.0289306640625,-536.268310546875,84.53277587890625,X1,X10
1.0703954103519209e-05,115.6573486328125,1.20843505859375,-526.9127197265625,114.44891357421875,X11,X10
5.412577593233436e-06,123.13934326171875,1.871490478515625,-576.0926513671875,121.267822265625,X1,X10
4.322905624576379e-06,125.1456298828125,1.62982177734375,-580.62255859375,123.51580810546875,X1,X10
0.6931471824645996,0.0,0.0,-639.533447265625,0.0,X10,X10
0.0001225824817083776,90.4713134765625,0.4046630859375,-621.54638671875,90.066650390625,X1,X10
0.6931471824645996,0.0,0.0,-670.0279541015625,0.0,X10,X10
2.519801455491688e-05,106.074462890625,0.187164306640625,-612.1561889648438,105.8873291015625,X1,X10
4.070111026521772e-05,101.075927734375,-0.01641845703125,-651.487060546875,101.09234619140625,X1,X10
4.520222205428581e-07,147.4248046875,1.329498291015625,-674.9248657226562,146.0953369140625,X1,X10
3.5454797853162745e-06,124.9071044921875,-0.59124755859375,-682.807861328125,125.49835205078125,X1,X10
2.5628435196267674e-07,153.038818359375,1.269073486328125,-708.7122802734375,151.769775390625,X1,X10
0.030162548646330833,31.95654296875,-2.903839111328125,-801.2618408203125,34.8603515625,X10,X10
0.0001190405382658355,87.804931640625,-2.554931640625,-728.6932983398438,90.35986328125,X10,X10
2.712166633500601e-06,126.3746337890625,-1.802978515625,-695.1176147460938,128.1776123046875,X10,X10
0.0001035734749166295,89.4986572265625,-2.25311279296875,-675.201171875,91.75177001953125,X10,X10
0.0006092193070799112,71.13623046875,-2.89404296875,-697.4287719726562,74.0302734375,X10,X10
1.3717822184844408e-05,110.544921875,-1.42315673828125,-707.239501953125,111.96807861328125,X10,X10
1.0236335583613254e-06,135.96923828125,-1.95233154296875,-726.5245971679688,137.9215087890625,X10,X10
6.96610470640735e-07,138.462646484375,-3.3077392578125,-729.9431762695312,141.7703857421875,X10,X10
1.965924667501895e-07,153.1689453125,-1.252410888671875,-737.690185546875,154.42132568359375,X10,X10
1.1775119901358266e-06,134.712646484375,-1.808380126953125,-737.8472900390625,136.52105712890625,X10,X10
6.151847742330574e-07,140.1611328125,-2.852294921875,-763.958984375,143.013427734375,X10,X10
0.00012050329678459093,88.273681640625,-1.96405029296875,-796.2166748046875,90.23773193359375,X10,X10
3.260850007791305e-06,123.9337158203125,-2.4014892578125,-766.6842041015625,126.335205078125,X10,X10
4.823191375180613e-07,143.08642578125,-2.360137939453125,-793.6326904296875,145.44659423828125,X10,X10
0.6931471824645996,4.0487060546875,4.0487060546875,0.0,0.0,X1,X22
0.553288459777832,8.16107177734375,5.135986328125,-0.198089599609375,3.02508544921875,X1,X10
0.6034672260284424,13.21771240234375,11.335693359375,-12.713592529296875,1.88201904296875,X15,X4
0.6471639275550842,2.0557861328125,1.11395263671875,-0.108978271484375,0.94183349609375,X16,X1
1.5200942754745483,-21.82867431640625,-9.0955810546875,-21.760101318359375,-12.73309326171875,X11,X10
0.6812919974327087,-0.95184326171875,-1.19036865234375,-12.43878173828125,0.238525390625,X7,X10
0.2264716923236847,23.9417724609375,10.244140625,-2.3348388671875,13.6976318359375,X17,X10
0.4682864546775818,2.10791015625,-3.04620361328125,-27.838897705078125,5.15411376953125,X15,X1
0.015701044350862503,46.63494873046875,5.17327880859375,-61.96746826171875,41.461669921875,X5,X10
0.015867650508880615,47.6448974609375,6.28961181640625,-66.51712036132812,41.35528564453125,X11,X10
2.4821815490722656,-32.0013427734375,-8.0521240234375,-20.74639892578125,-23.94921875,X1,X1
0.000395051232771948,82.553466796875,4.19049072265625,-103.57199096679688,78.36297607421875,X1,X10
0.8638478517532349,1.462158203125,4.6268310546875,-3.39080810546875,-3.1646728515625,X11,X1
7.630063533782959,-81.33673095703125,-5.04095458984375,-55.87261962890625,-76.2957763671875,X10,X1
0.19672562181949615,6.43701171875,-8.82269287109375,-44.193267822265625,15.25970458984375,X4,X1
0.010882677510380745,47.8927001953125,2.7413330078125,-41.7122802734375,45.1513671875,X9,X10
0.007708567660301924,61.37127685546875,12.755615234375,-59.092681884765625,48.61566162109375,X11,X10
0.28321951627731323,7.07183837890625,-4.093994140625,-31.370697021484375,11.16583251953125,X6,X1
2.3694099127169466e-06,135.60546875,6.0767822265625,-72.81317138671875,129.5286865234375,X5,X10
5.199921815801645e-06,128.63824462890625,6.9696044921875,-57.306732177734375,121.66864013671875,X15,X10
1.644874646444805e-05,116.76104736328125,6.6085205078125,-102.05563354492188,110.15252685546875,X15,X10
0.0009635924943722785,69.8525390625,0.408935546875,-124.8380126953125,69.443603515625,X2,X10
2.9119709310521102e-08,177.10247802734375,3.583984375,-107.25607299804688,173.51849365234375,X5,X10
1.7163058529945374e-08,181.7459716796875,2.94091796875,-124.28656005859375,178.8050537109375,X4,X10
1.0486906454332257e-08,191.28204345703125,7.5506591796875,-142.54812622070312,183.73138427734375,X11,X10
1.7318170009161804e-08,193.29437255859375,14.57928466796875,-180.55712890625,178.715087890625,X16,X10
1.7932120233155047e-09,210.43011474609375,9.03753662109375,-185.756103515625,201.392578125,X16,X10
9.669599343453683e-09,197.17230224609375,12.6295166015625,-210.42263793945312,184.54278564453125,X1,X10
