dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,11.556827485561378,2.536249767361782,14.093077252923159,X2,1.5,0,3
0.69140625,-0.8440148495137727,0.047926807531888806,-0.7960880419818839,X2,1.5,0,9
0.69140625,-1.5,3.141530335579944,100.0,X8,3.6811568113409816,1,1
0.69140625,-1.5,0.07320078535696051,100.0,X1,-4.86965201428509,1,2
0.51171875,-1.5,0.07865406490500976,100.0,X8,1.9901335009781356,1,3
0.69140625,-1.5,0.0732629343906559,100.0,X1,-0.7624843992100185,1,4
0.37109375,-1.5,0.0691892355624725,100.0,X8,-3.552985844202101,1,5
0.26171875,4.769869394600381,0.05203806580020882,100.0,X1,-4.106166887510604,1,7
0.26171875,-1.5,2.5712345374351724,100.0,X8,0.950827802015751,2,2
0.26171875,-1.5,0.10291503438555866,100.0,X1,-0.9609273787673462,2,5
0.18359375,-1.5,0.02888526285473262,100.0,X8,3.093773729899871,2,8
0.059326171875,9.788118619471781,0.022206680015542258,100.0,X1,1.668436685546384,2,12
0.0181884765625,-1.5,0.02373081043229461,100.0,X8,-4.607534821855607,2,15
0.69140625,-1.161547962576151,0.0302007933865566,-1.4029998110153294,X2,1.5,2,16
0.01214599609375,1.6081866919994354,0.022631006233015578,100.0,X1,2.4195667912138576,2,18
0.69140625,-0.30960133671760914,0.02633371890687899,-0.9793463968481656,X2,1.5,2,20
0.002471923828125,-1.5,0.025078113560554508,100.0,X8,-4.153102648613448,2,22
0.69140625,82.24632342904806,0.07391941029876085,81.85473170613031,X2,1.5,3,1
0.69140625,4.517127051949483,0.06535866081008539,3.660055250259373,X2,1.5,3,2
0.000335693359375,4.9561449661850965,0.051676235804884826,100.0,X8,-2.9465287960944786,3,3
0.69140625,0.43808191269635977,0.06179817463199219,-0.3125586742189932,X2,1.5,3,5
0.0015106201171875,0.0,11.614400568292961,21.61440056829296,X24,3.458,3,6
0.00020503997802734375,0.0,5.738304593780622,15.738304593780622,X22,-4.7492,3,7
6.246566772460938e-05,0.0,3.799754592613925,13.799754592613926,X30,3.9474,3,8
4.029273986816406e-05,0.0,3.8407693072496505,13.840769307249651,X23,2.9395,3,9
6.246566772460938e-05,0.0,6.344580649318413,16.344580649318413,X28,-0.8999,3,10
2.765655517578125e-05,0.0,5.664347382099082,15.664347382099082,X17,0.1171,3,12
5.453824996948242e-06,0.0,3.3230637842377395,13.323063784237739,X32,1.4826,3,13
1.7881393432617188e-05,0.0,2.4042727729877615,12.404272772987762,X23,-1.0547,3,14
5.453824996948242e-06,0.0,0.13174826674220794,10.131748266742209,X40,4.2121,3,15
8.463859558105469e-06,0.0,6.654104178907573,16.654104178907573,X25,-1.8927,3,16
1.7881393432617188e-05,0.0,2.164403440415445,12.164403440415445,X22,2.0117,3,19
0.69140625,7.230868302285671,0.1050566684979415,31.90508788085103,X2,1.5,4,7
0.69140625,-0.6784795820713008,0.06444727310690282,24.51039716326364,X2,1.5,4,11
0.69140625,0.7295047044753922,0.05261168475373498,26.043988416985606,X2,1.5,4,13
0.69140625,-1.9117971099913156,0.04069852555372711,24.063007623842154,X2,1.5,4,21
0.69140625,0.6388322040438688,0.06397531852256627,27.1380450115271,X2,1.5,5,2
5.453824996948242e-06,0.0,28.044769047685183,38.04476904768518,X17,-3.3708,5,5
0.69140625,1.2210067994892881,0.03565011744372896,27.84352294568485,X2,1.5,5,6
0.69140625,17.70474051311613,0.037966259302523314,44.329572801170485,X2,1.5,5,7
0.69140625,3.6895173080265486,0.0629542225561335,33.026675380791694,X2,1.5,6,4
0.69140625,7.349244952201843,0.04283830985722617,38.39102343587039,X2,1.5,6,8
0.69140625,7.998913690447811,0.060147095927602284,38.66615403599495,X2,1.5,7,3
0.69140625,47.62439429759979,0.06917168186448595,79.88316875089916,X2,1.5,8,1
0.69140625,7.863330595195279,0.039800816068919484,42.99412834335242,X2,1.5,9,6
0.69140625,5.199676249176264,0.11161967185648902,39.64894755614692,X2,1.5,10,1
0.69140625,-0.49977694824336893,0.055486087237666154,33.93126150499082,X2,1.5,10,3
0.69140625,3.344445217400782,0.048670637167402775,35.739835589278336,X2,1.5,10,7
0.69140625,-1.2987870126962697,0.048870253920243835,29.92748275534499,X2,1.5,10,10
0.69140625,-0.7003304660320264,0.03507362551241551,24.90337331907264,X2,1.5,10,23
