dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,400.5,8.44182957080011,408.9418295708001,n_55ca,4.263669830081277,0,0
1.7724473476409912,60.42479721456766,11.970062867992288,72.39486008255994,n_ac63,-2.147507710530797,0,1
0.2361222803592682,11.110413562506436,16.57564262975478,27.686056192261212,n_3e97,-3.4520317472593587,0,2
1.3375439643859863,-1.5,6.926531985983827,5.426531985983827,n_b857,-4.314786672962077,0,3
0.1242084726691246,-1.5,9.574729405697363,8.074729405697363,n_41d2,-2.5378465221137514,0,4
0.33174505829811096,-1.5,5.234093065108375,3.7340930651083752,n_41d2,-1.8363015402327285,0,5
1.2405898571014404,-1.5,5.006705845575386,3.506705845575386,n_914a,-0.42775427429547985,0,6
1.4773184061050415,12.256865780800583,2.4974151454995024,14.754280926300085,n_d666,3.808641736864395,0,7
0.5924765467643738,7.572847515344618,13.844616048978695,21.417463564323313,n_a082,4.317560394360774,0,8
1.8160881996154785,3.5493085458874702,2.7722124047669805,6.321520950654451,n_ac63,2.176121871387979,0,9
0.02497345581650734,-0.38870244845748125,2.9948835144028916,2.6061810659454103,n_41d2,3.5291281539189736,0,10
0.03864103928208351,2.8017942868173114,2.6188459228901335,5.420640209707445,n_3e97,2.7111922301962714,0,11
3.7097253799438477,-1.5,6.01093508788719,4.51093508788719,n_d447,0.8250956648979404,0,12
0.7945666909217834,3.8536458648741263,4.912980158333013,8.766626023207138,n_f4d6,1.8206668831057646,0,13
0.24234500527381897,1.4901736564934227,2.787462895619335,4.2776365521127575,n_d447,2.8238649614763167,0,14
1.1902507543563843,0.44866594299673945,1.7913215694475426,2.239987512444282,n_aebc,3.5859325133778164,0,15
1.47533118724823,3.913202274590734,0.898839288044766,4.8120415626355,n_d666,-1.9480913266139943,0,16
3.219940423965454,0.5948715098202202,1.3994898525140318,1.994361362334252,n_41d2,-1.0032161563993913,0,17
0.10108429938554764,1.8188244737684718,1.4492799246551393,3.268104398423611,n_914a,-4.617428026467373,0,18
0.0013990465085953474,0.40313358977436886,1.269870469200705,1.6730040589750739,n_41d2,-3.843542159706695,0,19
6.452383518218994,0.6669083163142182,0.8296707270829793,35.19856710437959,n_ac63,4.488744859713144,0,20
0.04039169102907181,0.6202037720255316,1.1846677178526728,35.40970527304783,n_41d2,-1.860843549416403,0,21
0.5156019330024719,0.6462682113051406,0.9037440066540307,34.557759597843756,n_914a,0.5441247766679371,0,22
0.39733555912971497,0.5258501906271018,1.2173206171382818,34.75311861885263,n_41d2,1.5470562370307164,0,23
