dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,244.38368673622608,15.892352939399524,260.2760396756256,X10,0.0,0,0
0.5278556942939758,-1.5,16.343961937182044,14.843961937182044,X9,-1.04,0,1
1.0899672508239746,4.942601215094326,14.084399397770948,19.027000612865272,X10,3.91,0,2
0.6151018142700195,-1.5,11.683117787249135,10.183117787249135,X7,0.0,0,3
0.9888702034950256,6.089172068983319,7.135547482383389,13.224719551366707,X4,-2.0,0,4
0.5796224474906921,-1.5,7.768107584862114,6.268107584862114,X9,1.0,0,5
0.2265341877937317,-1.5,11.887127650392967,10.387127650392967,X8,-0.0,0,6
0.839866042137146,0.211509570479393,17.32627456062438,17.537784131103773,X8,5.0,0,7
0.924071192741394,-1.1355746723711473,4.890428637837275,3.754853965466128,X9,1.0,0,8
0.12770690023899078,-1.5,4.386587015354006,2.8865870153540056,X9,-5.0,0,9
0.014216344803571701,0.811039462685585,3.6155151169062845,4.426554579591869,X3,3.0,0,10
0.6931471824645996,0.5111849270761022,0.47969444124960803,0.9908793683257102,X2,1.5,0,11
0.6931471824645996,-0.8559707626700401,0.3302638610833831,-0.525706901586657,X2,1.5,0,12
0.6931471824645996,0.4120947942137727,0.2873752831624361,0.6994700773762088,X2,1.5,0,13
0.6931471824645996,-0.46122543886303813,0.26692105440601693,-0.1943043844570212,X2,1.5,0,14
0.6931471824645996,0.46697607263922647,0.2178288250963762,0.6848048977356027,X2,1.5,0,15
0.6931471824645996,-0.6730958074331284,0.20221525951654137,-0.47088054791658696,X2,1.5,0,16
0.6931471824645996,0.052441585808993274,0.17242662501498912,0.2248682108239824,X2,1.5,0,17
0.6931471824645996,-1.682335104793311,0.19030617737061012,-1.492028927422701,X2,1.5,0,18
0.6931471824645996,231.24225062504408,1.732020693256942,232.97427131830102,X2,1.5,1,0
6.931301322765648e-05,7.190691579133272,24.402738658100617,54.30364827653948,X8,-3.0,1,3
0.6931471824645996,-0.43924582004547297,0.09594280934231186,16.396844160657594,X2,1.5,1,6
0.6931471824645996,0.11570233851671219,0.08802624982658616,15.628573983040107,X2,1.5,1,7
0.6931471824645996,0.17062061280012308,0.07538873861430831,12.17341117662907,X2,1.5,1,10
0.6931471824645996,-1.3739280253648811,0.07379428509804474,6.800988824050517,X2,1.5,1,14
0.6931471824645996,0.5786590315401563,0.06781621755267733,6.357342398786786,X2,1.5,1,17
0.6931471824645996,0.7051389962434795,0.06349966209275174,5.7570542456176526,X2,1.5,1,18
0.6931471824645996,-1.957363955676552,0.0615997864836498,1.744235876205383,X2,1.5,1,20
0.6931471824645996,-0.8157205432653392,0.0536153133031365,2.2476984625557828,X2,1.5,1,21
0.6931471824645996,69.04706897586584,0.1388610045567372,73.1562663504833,X2,1.5,2,1
0.6931471824645996,-1.0913195684552202,0.3118442207694502,2.597994580965919,X2,1.5,2,2
0.0012358594685792923,9.006960213184353,0.14870404576232799,100.0,X7,-2.36737423269731,2,3
0.6931471824645996,-0.15191432833671747,0.3807556297638882,4.336529011932751,X2,1.5,2,4
0.0007315917173400521,1.2823756113648388,0.31193776873867374,100.0,X8,1.1000944171577292,2,6
0.6931471824645996,222.19464002549648,2.240025710869111,228.056232252719,X2,1.5,3,0
1.2497190837734706e-08,0.0,13.262977030427061,23.26297703042706,X7,-4.7329,3,1
5.7552540511096595e-09,0.0,33.27405025205477,43.27405025205477,X10,-1.3448,3,2
4.9267166735145196e-11,-1.5,6.346972120031082,22.47085345991427,X7,-5.0,3,3
6.572003599103482e-07,0.0,16.38347017116297,26.38347017116297,X9,1.2108,3,4
1.0509853609619313e-07,0.0,6.969210970178666,16.969210970178665,X4,-1.7021,3,5
4.985547548130853e-07,0.0,5.267743471659395,15.267743471659395,X3,4.2834,3,7
1.3065897253028425e-09,-0.10707567632198423,1.981167187923965,25.252968851134955,X8,-5.0,3,11
0.6931471824645996,-0.6496708579361443,0.2762910602708785,16.38037689989699,X2,1.5,3,13
1.0998854049759643e-09,-0.3906429037451731,1.5042084503589914,26.52824301477993,X9,-5.0,3,17
0.6931471824645996,-0.060688227415084395,0.333652988286528,23.077438351479245,X2,1.5,3,23
0.6931471824645996,25.328523635864254,0.32292359475751664,48.47490155465794,X2,1.5,4,1
