dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,7.66582715511322,10.20196291611108,17.8677900712243,X20,1.76,0,0
0.7820274829864502,-1.5,7.287701951402984,5.787701951402984,X11,-0.11,0,1
0.6495225429534912,-1.5,7.690240361597679,6.190240361597679,X11,1.5,0,2
0.6965510845184326,-1.5,8.328452922936156,6.828452922936156,X19,-1.19,0,3
0.3598466217517853,-1.5,10.988548401745827,9.488548401745827,X13,-4.33,0,4
0.7264001965522766,-1.5,5.171617899710549,3.671617899710549,X17,-2.51,0,5
0.7570981979370117,-1.5,5.036014764740137,3.5360147647401368,X18,-3.53,0,6
0.6197311878204346,-1.5,9.914643253106709,8.414643253106709,X20,-2.0,0,7
0.4130552411079407,-1.5,6.890395756853204,5.390395756853204,X20,-3.38,0,8
0.2215489000082016,-1.5,6.0098408722205,4.5098408722205,X20,-1.585714285,0,9
0.49070289731025696,-1.5,8.652050598153703,7.1520505981537035,X17,-3.15,0,10
0.27425745129585266,-1.5,8.537176569339625,7.037176569339625,X20,-0.47,0,11
0.6931471824645996,15.387991547584534,6.523579029251974,21.911570576836507,X10,1.5,1,0
2.1964151859283447,-1.5,6.932215779318945,5.432215779318945,X10,-2.44556540578811,1,1
0.43337586522102356,-1.5,5.661475468913716,4.161475468913716,X11,-2.320111746148511,1,3
0.6226286888122559,-1.923113667228732,3.4274259288135163,1.5043122615847844,X20,-0.7775453310850721,1,4
0.036070842295885086,-1.5,7.928567777212122,6.428567777212122,X17,-2.21751911057,1,5
0.0151425926014781,-1.5,8.066726798441813,6.566726798441813,X19,-3.044071913197436,1,6
0.00045389196020551026,-1.5,4.017551860079396,29.059878079239752,X19,-1.5568695588433574,1,9
1.3209017879489693e-06,-1.5,4.714327575813956,30.02183460963063,X19,-3.4548894154312313,1,10
0.6931471824645996,0.8386831283569336,6.285422904279897,32.86030946337814,X10,1.5,2,0
0.6931471824645996,12.834086894989014,6.208889708292915,41.24792828405925,X10,1.5,3,0
0.6931471824645996,17.48331117630005,5.92249717325752,42.68813287700708,X10,1.5,4,0
8.767336112214252e-06,0.0,7.806493398665538,100.0,X8,-1.721801256180886,5,1
2.7242342639510753e-06,0.0,0.172289593655471,100.0,X9,-0.3813891142910508,5,4
6.236440094653517e-05,0.0,0.1757213406988889,100.0,X8,-2.1608007351552083,5,7
0.014309994876384735,-2.0,0.16509496835988813,100.0,X9,1.758867293045455,5,11
5.007137247048377e-07,0.0,0.16280120365407763,100.0,X8,1.9207303167557042,5,14
1.3508464746792015e-07,0.0,0.14788217419873373,100.0,X9,0.4488451049367086,5,17
1.8452191163920162e-11,0.0,0.15051501192483577,100.0,X8,-1.7939914583576733,5,21
2.1578262732191433e-08,0.0,0.1515580560050617,100.0,X9,1.941399792052911,5,24
5.551536660930445e-11,0.0,0.3329614894519666,100.0,X8,-1.5997697130061073,6,2
4.949920917596273e-09,-2.0,0.2858692012140586,100.0,X9,3.535976418574794,6,6
1.4297578232458363e-08,0.0,0.3569466567517434,100.0,X8,1.8260408107962505,6,9
1.6475844022423303e-09,0.0,0.3273285190677175,100.0,X9,4.271170718474865,6,12
8.786248096269433e-13,0.0,0.3630343009483435,100.0,X8,-3.336756015324579,6,16
8.330923173538451e-10,0.0,0.3874779060145678,100.0,X9,4.132323823159856,6,19
9.705681591754e-09,0.0,0.38321311022077637,100.0,X8,3.1017290096785093,6,22
2.9164870518627595e-09,0.0,7.357967783263823,100.0,X9,4.919953886125501,7,1
4.511878432822414e-05,0.0,0.8484289160874436,10.848428916087444,X10,0.4312,7,2
8.498882847485234e-11,0.0,0.5062123250716876,10.506212325071688,X10,-4.8173,7,3
9.41347222394029e-10,0.0,0.4723014011511566,100.0,X8,1.728746130177477,7,4
1.6558542037525825e-10,0.0,0.36923081880721914,10.36923081880722,X10,-3.7781,7,6
3.1344413731204668e-09,0.0,0.261429104445971,100.0,X9,2.929560914284246,7,7
1.2370427612040658e-05,0.0,0.2562564339893859,10.256256433989385,X10,2.5656,7,8
1.2079480029569822e-06,0.0,0.22583330880299837,10.225833308802999,X10,4.2016,7,9
6.020389076155652e-09,0.0,0.239129276788673,10.239129276788672,X10,-1.9977,7,10
1.2768838070220667e-11,0.0,0.23594277969941319,100.0,X8,-0.08519722506072114,7,11
2.3565313256312947e-08,0.0,6.764229631348742,16.76422963134874,X10,-1.2156,8,0
5.353111873773742e-07,0.0,11.174555572923445,21.174555572923445,X10,4.5535,8,1
2.628585960007257e-10,0.0,0.7271367698278184,100.0,X9,1.7078240793191757,8,2
2.318873912332542e-11,0.0,0.6322163411016039,10.632216341101604,X10,-4.0514,8,3
1.5547279019756388e-07,0.0,0.34565242580333744,10.345652425803337,X10,-1.5203,8,4
9.074767440319167e-14,0.0,0.3291685860828254,100.0,X8,-2.449653198828398,8,5
5.221194214755087e-07,0.0,0.31171213803251807,10.311712138032519,X10,2.2379,8,6
1.2348871925027538e-11,0.0,0.24482564535591422,10.244825645355915,X10,-3.9306,8,7
3.3997403079411015e-05,0.0,0.23377522147335056,10.233775221473351,X10,1.6255,8,8
8.167255934055095e-12,0.0,0.2267240307156169,100.0,X9,-1.549214621412026,8,9
7.249089435390488e-07,0.0,0.21240435600350327,10.212404356003503,X10,2.6147,8,10
1.8841275761793952e-11,0.0,0.1974889853052119,10.197488985305212,X10,-4.6114,8,11
1.7608120517209613e-10,0.0,0.18600408481766545,100.0,X8,0.165814084123312,8,12
6.70208246447146e-05,0.0,0.16649983508918959,10.166499835089189,X10,1.3797,8,13
