loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,7.932037353515625,7.932037353515625,0.0,0.0,X13,X16
0.8515689373016357,-5.3370361328125,-2.385589599609375,-15.074203491210938,-2.951446533203125,X14,X4
0.6166509985923767,0.76043701171875,-0.8328857421875,7.35919189453125,1.59332275390625,X19,X10
0.8878072500228882,-4.50872802734375,-0.93341064453125,17.6656494140625,-3.5753173828125,X17,X2
0.2852793335914612,7.259063720703125,-3.823516845703125,-1.60394287109375,11.08258056640625,X19,X2
0.09361546486616135,22.0418701171875,-1.1719970703125,-55.17437744140625,23.2138671875,X12,X2
0.34510716795921326,9.4298095703125,0.56591796875,-32.9488525390625,8.8638916015625,X17,X10
1.6043461073422804e-05,111.228271484375,0.826263427734375,-72.57640075683594,110.40200805664062,X19,X2
0.0002690042892936617,86.7437744140625,4.53729248046875,-103.56063842773438,82.20648193359375,X17,X2
0.6931471824645996,0.0,0.0,-149.3125,0.0,X2,X2
2.600674861241714e-06,124.07598876953125,-4.521392822265625,-130.14366149902344,128.59738159179688,X17,X2
8.718896538084664e-08,161.312255859375,-1.2396240234375,-173.603515625,162.5518798828125,X11,X2
5.591788294623257e-07,141.1263427734375,-2.84161376953125,-172.69290161132812,143.96795654296875,X17,X2
4.7032349357323255e-06,117.61273193359375,-5.059844970703125,-207.8573455810547,122.67257690429688,X8,X2
3.7088902899995446e-06,127.33538818359375,2.287628173828125,-235.9253692626953,125.04776000976562,X17,X2
4.5042948926266035e-08,169.86651611328125,0.71002197265625,-205.17959594726562,169.156494140625,X17,X2
4.917542355542537e-06,124.39996337890625,2.1729736328125,-226.88363647460938,122.22698974609375,X17,X2
7.468611147487536e-05,99.290771484375,4.26898193359375,-243.28085327148438,95.02178955078125,X12,X2
1.9704815713339485e-05,110.3873291015625,2.04095458984375,-253.60739135742188,108.34637451171875,X18,X2
0.0006803934811614454,76.156005859375,3.23101806640625,-281.94525146484375,72.92498779296875,X12,X2
1.8704437252381467e-06,134.3135986328125,2.420257568359375,-275.83746337890625,131.89334106445312,X17,X2
1.1651761724351672e-06,139.6077880859375,2.981414794921875,-320.84136962890625,136.62637329101562,X12,X2
5.326549853634788e-06,125.7891845703125,4.36114501953125,-348.6715393066406,121.42803955078125,X12,X2
0.6931471824645996,0.0,0.0,-429.3553466796875,0.0,X2,X2
7.829071080323047e-08,162.99462890625,-0.63372802734375,-312.9443054199219,163.62835693359375,X17,X2
1.6956431636572233e-07,156.634765625,0.73443603515625,-438.9521179199219,155.90032958984375,X12,X2
5.212073972415965e-08,168.29083251953125,0.59381103515625,-400.1268310546875,167.697021484375,X17,X2
0.6931471824645996,0.0,0.0,-484.23175048828125,0.0,X2,X2
15.25787353515625,-153.5753173828125,-0.99658203125,-442.4063720703125,-152.5787353515625,X2,X18
6.753326306352392e-05,94.9981689453125,-1.0303955078125,-455.48101806640625,96.028564453125,X17,X2
9.867035259958357e-06,118.43988037109375,3.17681884765625,-413.31805419921875,115.2630615234375,X12,X2
0.004381066653877497,57.8011474609375,3.5184326171875,-400.39996337890625,54.28271484375,X19,X2
3.58311558557034e-06,128.669189453125,3.27642822265625,-414.2409973144531,125.39276123046875,X17,X2
5.033390607422916e-06,125.600830078125,3.606689453125,-410.041259765625,121.994140625,X13,X2
5.292169589665718e-06,125.55657958984375,4.06378173828125,-472.3861083984375,121.4927978515625,X11,X2
3.186947196809342e-06,131.611328125,5.046875,-537.2266845703125,126.564453125,X17,X2
2.5679930331534706e-05,106.50347900390625,0.80560302734375,-519.7201538085938,105.6978759765625,X17,X2
5.852820322616026e-06,124.6651611328125,4.1793212890625,-595.795654296875,120.48583984375,X17,X2
3.185567720720428e-06,130.3057861328125,3.73699951171875,-633.366455078125,126.56878662109375,X17,X2
3.3192839055118384e-06,130.138671875,3.9810791015625,-608.8922729492188,126.1575927734375,X17,X2
3.039824150619097e-05,105.9056396484375,1.89453125,-626.2705688476562,104.0111083984375,X17,X2
3.0279666134447325e-06,130.695556640625,3.619384765625,-653.9134521484375,127.076171875,X17,X2
0.6931471824645996,0.0,0.0,-612.5003662109375,0.0,X2,X2
10.473472595214844,-101.1229248046875,3.61151123046875,-657.7301025390625,-104.73443603515625,X2,X19
0.0029306099750101566,59.4259033203125,1.1151123046875,-627.149169921875,58.310791015625,X17,X2
0.0021574741695076227,65.0546875,3.67730712890625,-629.0125732421875,61.37738037109375,X11,X2
0.6931471824645996,0.0,0.0,-672.0672607421875,0.0,X2,X2
6.710781235597096e-06,123.4140625,4.296112060546875,-651.4552001953125,119.117919921875,X17,X2
8.22564834379591e-05,95.2086181640625,1.15234375,-584.7496948242188,94.0562744140625,X17,X2
6.837418368377257e-06,122.037353515625,3.10638427734375,-696.535400390625,118.93096923828125,X11,X2
1.687709300313145e-05,113.324951171875,3.429534912109375,-749.1279296875,109.89544677734375,X19,X2
5.226300800131867e-06,125.427490234375,3.8094482421875,-713.3475952148438,121.6180419921875,X12,X2
0.0001108847136492841,93.78076171875,2.71112060546875,-620.3685302734375,91.06964111328125,X17,X2
5.171342309040483e-06,125.633544921875,3.9097900390625,-807.4415283203125,121.7237548828125,X19,X2
2.99980479212536e-06,131.005859375,3.83624267578125,-828.861572265625,127.16961669921875,X13,X2
3.0364797112270026e-06,130.4708251953125,3.42279052734375,-786.26953125,127.048095703125,X12,X2
4.329188413976226e-06,127.328857421875,3.827606201171875,-858.2822265625,123.50128173828125,X13,X2
0.6931471824645996,0.0,0.0,-886.6240234375,0.0,X2,X2
9.798852261155844e-06,118.0328369140625,2.700439453125,-751.5473022460938,115.3323974609375,X6,X2
1.4554273093381198e-06,138.15966796875,3.757568359375,-890.83203125,134.402099609375,X13,X2
8.484570344080566e-07,144.0133056640625,4.21484375,-848.0751342773438,139.7984619140625,X11,X2
5.751782055085641e-07,147.154296875,3.468475341796875,-882.097412109375,143.68585205078125,X11,X2
8.651938438415527,-83.98779296875,2.52984619140625,-601.7923583984375,-86.51763916015625,X2,X27
0.00012522601173259318,92.236572265625,2.38330078125,-713.648681640625,89.853271484375,X19,X2
0.002441870979964733,62.8111572265625,2.6734619140625,-748.2254638671875,60.1376953125,X17,X2
0.000703570491168648,76.309326171875,3.71942138671875,-764.1632080078125,72.58990478515625,X12,X2
0.00024277348711621016,86.6275634765625,3.394927978515625,-703.63818359375,83.23260498046875,X13,X2
0.000119175820145756,93.8526611328125,3.504150390625,-708.7349853515625,90.3485107421875,X13,X2
8.538441761629656e-05,96.505126953125,2.822113037109375,-700.8095703125,93.68304443359375,X13,X2
2.3800570488674566e-05,109.7818603515625,3.323974609375,-698.1038208007812,106.4578857421875,X13,X2
3.547558546066284,-35.60711669921875,-0.4237060546875,-494.2509460449219,-35.18341064453125,X2,X1
3.57008830178529e-05,106.0120849609375,3.608917236328125,-527.6010131835938,102.40316772460938,X13,X2
8.181611519830767e-06,121.2430419921875,4.10687255859375,-542.862060546875,117.13616943359375,X17,X2
6.843885057605803e-05,99.705810546875,3.81048583984375,-489.37615966796875,95.89535522460938,X11,X2
0.00011149100464535877,94.8062744140625,3.791168212890625,-449.98199462890625,91.01510620117188,X13,X2
0.009865488857030869,49.72869873046875,3.5909423828125,-222.27041625976562,46.13775634765625,X6,X2
7.244971129694022e-06,121.77691650390625,3.4249267578125,-441.1709289550781,118.35198974609375,X17,X2
7.5923686027526855,-77.29241943359375,-1.373779296875,-368.8718566894531,-75.91864013671875,X2,X24
0.0004821657494176179,78.723876953125,2.35406494140625,-288.0832214355469,76.36981201171875,X6,X2
0.6931471824645996,0.0,0.0,-354.16741943359375,0.0,X2,X2
0.029118597507476807,28.01806640625,-7.19976806640625,-341.8148498535156,35.21783447265625,X2,X2
0.009148947894573212,45.7435302734375,-1.15185546875,-311.64385986328125,46.8953857421875,X2,X2
0.001588819082826376,59.21881103515625,-5.22088623046875,-346.242431640625,64.439697265625,X2,X2
0.0010413045529276133,68.483154296875,-0.1844482421875,-303.93206787109375,68.6676025390625,X2,X2
1.9160331703460542e-06,126.414306640625,-5.23822021484375,-292.2749938964844,131.65252685546875,X2,X2
1.9048746253247373e-05,102.89630126953125,-5.7886962890625,-248.97702026367188,108.68499755859375,X2,X2
1.2312802027736325e-05,109.7711181640625,-3.27752685546875,-260.4568786621094,113.04864501953125,X2,X2
1.0797663890116382e-05,111.37054443359375,-2.9912109375,-330.5705871582031,114.36175537109375,X2,X2
6.443254824262112e-05,90.88494873046875,-5.6136474609375,-248.85226440429688,96.49859619140625,X2,X2
1.9740438801818527e-05,102.0931396484375,-6.23516845703125,-238.73068237304688,108.32830810546875,X2,X2
1.4005464436195325e-05,108.520751953125,-3.23980712890625,-245.77761840820312,111.76055908203125,X2,X2
1.4698482118546963e-05,108.54766845703125,-2.72991943359375,-159.842529296875,111.277587890625,X2,X2
