loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.69140625,0.0,0.0,48.0,0.0,X2,X2
0.69140625,0.0,0.0,48.0,0.0,X2,X2
0.69140625,0.0,0.0,48.0,0.0,X2,X2
0.69140625,0.0,0.0,80.0,0.0,X2,X2
0.039794921875,96.0,64.0,64.0,32.0,X28,X2
0.69140625,0.0,0.0,-8.0,0.0,X2,X2
0.0181884765625,160.0,120.0,36.0,40.0,X17,X2
0.69140625,0.0,0.0,-8.0,0.0,X2,X2
0.69140625,0.0,0.0,0.0,0.0,X2,X2
0.69140625,0.0,0.0,16.0,0.0,X2,X2
4.5299530029296875e-05,216.0,116.0,66.0,100.0,X28,X2
0.69140625,0.0,0.0,16.0,0.0,X2,X2
0.69140625,0.0,0.0,-8.0,0.0,X2,X2
0.69140625,0.0,0.0,-24.0,0.0,X2,X2
0.69140625,0.0,0.0,0.0,0.0,X2,X2
0.69140625,0.0,0.0,0.0,0.0,X2,X2
0.69140625,0.0,0.0,-8.0,0.0,X2,X2
0.69140625,0.0,0.0,-24.0,0.0,X2,X2
0.69140625,0.0,0.0,-16.0,0.0,X2,X2
0.69140625,0.0,0.0,-40.0,0.0,X2,X2
0.69140625,0.0,0.0,-16.0,0.0,X2,X2
0.000148773193359375,216.0,128.0,52.0,88.0,X23,X2
6.139278411865234e-06,240.0,120.0,-12.0,120.0,X24,X2
6.139278411865234e-06,224.0,104.0,36.0,120.0,X28,X2
2.726912498474121e-06,264.0,136.0,24.0,128.0,X32,X2
0.69140625,0.0,0.0,-64.0,0.0,X2,X2
6.139278411865234e-06,260.0,140.0,-12.0,120.0,X17,X2
0.69140625,0.0,0.0,-64.0,0.0,X2,X2
1.2069940567016602e-06,264.0,128.0,-4.0,136.0,X32,X2
6.139278411865234e-06,272.0,152.0,12.0,120.0,X31,X2
1.2069940567016602e-06,280.0,144.0,12.0,136.0,X17,X2
4.231929779052734e-06,268.0,144.0,14.0,124.0,X22,X2
3.688037395477295e-07,268.0,120.0,2.0,148.0,X28,X2
0.69140625,0.0,0.0,-80.0,0.0,X2,X2
