episode,episode_final_loss
0,5.913261283189058
1,5.956298096105456
2,5.895567238330841
3,5.9270174279809
4,5.913043612614274
5,5.880513172596693
6,5.927375303581357
7,5.8975264597684145
8,5.922702606767416
9,5.921616462990642
10,5.929068027064204
11,5.9497014079242945
12,5.911365073174238
13,5.881899857893586
14,5.93850034289062
15,5.898363247513771
16,5.898096250370145
17,5.907700955867767
18,5.933243492618203
19,5.880827866494656
20,5.9625971801579
21,5.914777055382729
22,5.955379938706756
23,5.976538626477122
24,5.936126723885536
25,5.955387122929096
26,5.955007951706648
27,5.889004668220878
28,5.985151968896389
29,5.919321466237307
30,5.888211902230978
31,5.914652111008763
32,5.913246503099799
33,5.871321862563491
34,5.924023006111383
35,5.902868941426277
36,5.92941957898438
37,5.936006650328636
38,5.944089500233531
39,5.882040036842227
40,5.876070762053132
41,5.913127651438117
42,5.910817997530103
43,5.902489300817251
44,5.914820551872253
45,5.9298153799027205
46,5.866162749007344
47,5.884703686460853
48,5.862297348678112
49,5.921036493033171
50,5.907728996127844
51,5.938314784318209
52,5.938746597617865
53,5.929601140320301
54,5.927005061879754
55,5.960977248847485
56,5.9410878121852875
57,5.862340955063701
58,5.901449808850884
59,5.8880112040787935
60,5.8937758430838585
61,5.9559801034629345
62,5.919180419296026
63,5.89969627559185
64,5.9515482019633055
65,5.922920098528266
66,5.896580956876278
67,5.939534701406956
68,5.931435426697135
69,5.882492346689105
70,5.95688440091908
71,5.913241760805249
72,5.8911077082157135
73,5.898926889523864
74,5.908794736489654
75,5.928472911939025
76,5.901857761666179
77,5.973711704835296
78,5.874028837308288
79,5.91574215143919
80,5.962235098704696
81,5.911279276013374
82,5.930334957316518
83,5.968494486063719
84,5.9067121129482985
85,5.981007799506187
86,5.86696945130825
87,5.956803215667605
88,5.897319372743368
89,5.920308340340853
90,5.957341575995088
91,5.916333155706525
92,5.92195525765419
93,5.952481823042035
94,5.901831783354282
95,5.90258763730526
96,5.897909093648195
97,5.876651834696531
98,5.922411540523171
99,5.896152097731829
100,5.899281637743115
101,5.9360877349972725
102,5.94668841548264
103,5.92710736207664
104,5.911381222307682
105,5.896712228655815
106,5.910966577008367
107,5.923799892887473
108,5.902061639353633
109,5.849469508975744
110,5.911337459459901
111,5.920446226373315
112,5.920434959232807
113,5.924735026434064
114,5.925652213394642
115,5.956665562465787
116,5.948064994066954
117,5.911060409620404
118,5.909538256004453
119,5.92852764390409
120,5.91845784150064
121,5.9088695384562016
122,5.884313013404608
123,5.903766157105565
124,5.918158784508705
125,5.926040017977357
126,5.954355027526617
127,5.932753661647439
128,5.891384469345212
129,5.937771536409855
130,5.9623653795570135
131,5.933091117069125
132,5.938235968351364
133,5.914851386100054
134,5.919003022834659
135,5.900057131424546
136,5.95071597956121
137,5.922173209488392
138,5.940138099715114
139,5.980848852545023
140,5.874916018918157
141,5.9669543616473675
142,5.970470575615764
143,5.94037258438766
144,5.9343781135976315
145,5.908987747505307
146,5.890747958794236
147,5.9273922853171825
148,5.886082358658314
149,6.00698914937675
