loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,3.7447967529296875,3.7447967529296875,0.0,0.0,X13,X15
0.8323701620101929,-5.10009765625,-2.485992431640625,-6.3859100341796875,-2.614105224609375,X17,X23
0.7513974905014038,1.1368408203125,2.269775390625,0.589385986328125,-1.1329345703125,X10,X15
0.6546714901924133,-1.15765380859375,-1.94256591796875,5.49835205078125,0.784912109375,X12,X17
0.8032640218734741,-3.70648193359375,-1.61346435546875,8.0457763671875,-2.093017578125,X11,X17
0.9652940034866333,-4.47991943359375,0.37860107421875,3.15130615234375,-4.8585205078125,X14,X11
0.7197210192680359,1.268341064453125,1.792938232421875,-0.25689697265625,-0.52459716796875,X11,X21
0.5000795125961304,0.5,-3.82550048828125,-10.972320556640625,4.32550048828125,X13,X11
0.6931471824645996,0.0,0.0,-8.202880859375,0.0,X11,X11
0.6931471824645996,0.0,0.0,0.89752197265625,0.0,X11,X11
0.6931471824645996,0.0,0.0,-5.025634765625,0.0,X11,X11
0.44317376613616943,0.8193359375,-5.021026611328125,-8.214614868164062,5.840362548828125,X15,X11
0.6931471824645996,0.0,0.0,-29.20269775390625,0.0,X11,X11
0.6931471824645996,0.0,0.0,-43.664703369140625,0.0,X11,X11
0.40241503715515137,0.48065185546875,-6.5426025390625,-50.052398681640625,7.02325439453125,X13,X11
0.6931471824645996,0.0,0.0,-31.613616943359375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-48.8583984375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-43.10601806640625,0.0,X11,X11
0.1590282917022705,10.37255859375,-7.20849609375,-72.7733154296875,17.5810546875,X14,X11
0.6931471824645996,0.0,0.0,-58.0213623046875,0.0,X11,X11
0.6931471824645996,0.0,0.0,-70.21517944335938,0.0,X11,X11
0.6931471824645996,0.0,0.0,-84.6536865234375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-99.61798095703125,0.0,X11,X11
0.6931471824645996,0.0,0.0,-108.2437744140625,0.0,X11,X11
0.6931471824645996,0.0,0.0,-145.9117431640625,0.0,X11,X11
0.09220803529024124,17.226318359375,-6.14617919921875,-158.11959838867188,23.37249755859375,X8,X11
0.020583204925060272,32.7054443359375,-6.024261474609375,-175.2939910888672,38.729705810546875,X9,X11
0.006650424096733332,42.8956298828125,-7.20184326171875,-162.36764526367188,50.09747314453125,X8,X11
0.6931471824645996,0.0,0.0,-193.40896606445312,0.0,X11,X11
0.6931471824645996,0.0,0.0,-240.39208984375,0.0,X11,X11
0.6931471824645996,0.0,0.0,-189.41131591796875,0.0,X11,X11
0.6931471824645996,0.0,0.0,-186.178466796875,0.0,X11,X11
0.0009125344804488122,66.55804443359375,-3.43023681640625,-157.1932373046875,69.98828125,X9,X11
0.6931471824645996,0.0,0.0,-233.15802001953125,0.0,X11,X11
0.6931471824645996,0.0,0.0,-260.0003662109375,0.0,X11,X11
0.00012782291742041707,82.873779296875,-6.77423095703125,-214.28948974609375,89.64801025390625,X8,X11
0.6931471824645996,0.0,0.0,-333.4996643066406,0.0,X11,X11
7.187562459876062e-06,111.4420166015625,-6.989532470703125,-275.0008544921875,118.43154907226562,X8,X11
7.259093308675801e-06,110.7620849609375,-7.5704345703125,-241.1541748046875,118.33251953125,X8,X11
4.645732587960083e-06,115.929931640625,-6.86566162109375,-273.0931091308594,122.79559326171875,X9,X11
1.1981017451034859e-05,106.0826416015625,-7.239166259765625,-297.80267333984375,113.32180786132812,X8,X11
1.7323608290098491e-06,125.72845458984375,-6.931793212890625,-286.11834716796875,132.66024780273438,X9,X11
1.1965157682425343e-05,107.45635986328125,-5.878692626953125,-324.536376953125,113.33505249023438,X9,X11
1.2928299838677049e-05,104.36749267578125,-8.193359375,-325.0826721191406,112.56085205078125,X8,X11
3.030890411537257e-06,121.36077880859375,-5.70574951171875,-332.1833190917969,127.0665283203125,X9,X11
7.266449301823741e-06,111.693115234375,-6.6292724609375,-364.8546142578125,118.3223876953125,X8,X11
5.273096121527487e-06,114.5772705078125,-6.951629638671875,-396.87530517578125,121.52890014648438,X9,X11
2.5121123599092243e-06,120.85443115234375,-8.08941650390625,-347.01641845703125,128.94384765625,X8,X11
1.4255233509175014e-06,129.5233154296875,-5.086395263671875,-371.8529052734375,134.60971069335938,X8,X11
6.252274488360854e-06,114.6505126953125,-5.17510986328125,-433.9252014160156,119.82562255859375,X9,X11
1.0509897947486024e-06,127.40850830078125,-10.249267578125,-345.2770690917969,137.65777587890625,X8,X11
6.041557753633242e-06,113.0064697265625,-7.1619873046875,-368.166015625,120.16845703125,X9,X11
6.220111572474707e-06,112.9598388671875,-6.9173583984375,-388.5540771484375,119.877197265625,X8,X11
2.1279804514051648e-06,125.14300537109375,-5.460357666015625,-403.19915771484375,130.60336303710938,X9,X11
2.4418711745965993e-06,120.61761474609375,-8.609832763671875,-411.34173583984375,129.22744750976562,X8,X11
8.992749371827813e-07,132.9202880859375,-6.296478271484375,-389.18829345703125,139.21676635742188,X9,X11
0.0113487858325243,39.9312744140625,-4.798370361328125,-485.14434814453125,44.729644775390625,X11,X11
0.07702001184225082,21.137451171875,-4.11187744140625,-462.4093933105469,25.24932861328125,X11,X11
3.2469537813994975e-07,142.9508056640625,-6.4530029296875,-440.2896728515625,149.40377807617188,X8,X11
0.6931471824645996,0.0,0.0,-536.873779296875,0.0,X11,X11
5.927687851681185e-08,158.38330078125,-8.02716064453125,-494.6022033691406,166.41046142578125,X9,X11
5.089734145258262e-08,161.34967041015625,-6.584869384765625,-532.2115478515625,167.93453979492188,X8,X11
7.020772585519808e-08,156.6180419921875,-8.10003662109375,-556.7041015625,164.71807861328125,X9,X11
6.614687890760251e-07,134.7557373046875,-7.53228759765625,-591.3504638671875,142.28802490234375,X8,X11
1.6396568014442892e-07,148.93328857421875,-7.30279541015625,-602.5196533203125,156.236083984375,X9,X11
1.111948222387582e-07,153.82000732421875,-6.299774169921875,-634.8260498046875,160.11981201171875,X8,X11
4.831801181381934e-09,184.919189453125,-6.561279296875,-647.284423828125,191.48046875,X9,X11
2.5536799341807637e-09,191.5494384765625,-6.307861328125,-683.5358276367188,197.8572998046875,X8,X11
9.097225301957224e-07,131.8623046875,-7.23895263671875,-652.34716796875,139.10125732421875,X9,X11
1.362579666874808e-07,151.1617431640625,-6.9254150390625,-671.4962768554688,158.087158203125,X8,X11
4.2548553125243416e-08,164.169677734375,-5.5565185546875,-674.6602172851562,169.7261962890625,X9,X11
3.511784285592512e-08,163.59619140625,-8.049407958984375,-652.048583984375,171.64556884765625,X8,X11
2.1362787094858504e-08,168.30859375,-8.30755615234375,-663.137451171875,176.61614990234375,X9,X11
1.1215599560188139e-09,199.136962890625,-6.948486328125,-649.3307495117188,206.08544921875,X8,X11
1.553036454993162e-08,171.4134521484375,-8.3912353515625,-692.7404174804688,179.8046875,X9,X11
4.494911252095335e-07,138.077392578125,-8.074066162109375,-712.2661743164062,146.1514892578125,X8,X11
3.2560367735356976e-09,187.2034912109375,-8.22406005859375,-702.545166015625,195.42755126953125,X9,X11
5.8299132632555484e-08,159.8785400390625,-6.69818115234375,-716.6262817382812,166.5767822265625,X8,X11
3.0388250138457806e-08,166.073486328125,-7.018585205078125,-714.7908935546875,173.09210205078125,X9,X11
3.2235963232096765e-08,165.721923828125,-6.779876708984375,-696.7473754882812,172.5018310546875,X8,X11
1.0414946238768152e-08,176.0416259765625,-7.75860595703125,-681.2470703125,183.80023193359375,X9,X11
1.4881753429563105e-07,150.2235107421875,-6.98193359375,-692.748779296875,157.2054443359375,X8,X11
1.87412453556135e-07,147.7412109375,-7.1583251953125,-705.544677734375,154.8995361328125,X9,X11
2.3630067857993708e-07,144.060546875,-8.52105712890625,-756.3953857421875,152.58160400390625,X9,X11
1.2552134887044986e-09,196.73486328125,-8.224761962890625,-734.9717407226562,204.9595947265625,X8,X11
1.5369673533882633e-08,175.119384765625,-4.789337158203125,-699.894775390625,179.90869140625,X9,X11
4.909389339502468e-09,184.502685546875,-6.818511962890625,-747.2086791992188,191.3211669921875,X8,X11
3.523740943478515e-08,164.4132080078125,-7.198394775390625,-694.717529296875,171.611572265625,X8,X11
0.6931471824645996,0.0,0.0,-842.9928588867188,0.0,X11,X11
7.741512986214616e-10,201.207763671875,-8.58477783203125,-714.761962890625,209.79254150390625,X9,X11
5.907515365777272e-09,180.6861572265625,-8.784210205078125,-688.4820556640625,189.47039794921875,X8,X11
2.9796212164256985e-09,187.4776611328125,-8.837066650390625,-679.5504150390625,196.314697265625,X9,X11
2.3598868637009218e-08,168.558349609375,-7.062347412109375,-685.2938232421875,175.62066650390625,X8,X11
7.983817162937612e-09,178.7109375,-7.74755859375,-679.4600830078125,186.45849609375,X8,X11
1.3148427902009985e-09,197.312744140625,-7.182769775390625,-710.0923461914062,204.4954833984375,X9,X11
1.8386276678938884e-07,147.2947998046875,-7.795989990234375,-744.0108642578125,155.09075927734375,X8,X11
8.487652536359747e-08,155.3194580078125,-7.501251220703125,-714.9015502929688,162.8206787109375,X9,X11
4.587063813232817e-07,137.50830078125,-8.440216064453125,-728.09228515625,145.94854736328125,X8,X11
1.640848790174232e-09,192.547119140625,-9.733428955078125,-708.692626953125,202.280517578125,X9,X11
1.2519998371374186e-09,197.342041015625,-7.6431884765625,-673.2501831054688,204.9852294921875,X8,X11
3.7844270650566614e-07,141.5089111328125,-6.363128662109375,-682.9774169921875,147.87200927734375,X9,X11
1.804249727399565e-08,171.494384765625,-6.810943603515625,-711.50146484375,178.30535888671875,X8,X11
0.6931471824645996,0.0,0.0,-817.5118408203125,0.0,X11,X11
1.4893750677202888e-09,195.4241943359375,-7.824920654296875,-702.0064697265625,203.24908447265625,X9,X11
0.6931471824645996,171.250244140625,171.250244140625,0.0,0.0,X8,X11
14.164234161376953,44.5166015625,186.158935546875,-78.5714111328125,-141.642333984375,X9,X11
0.000652634131256491,219.7271728515625,146.385498046875,-172.67120361328125,73.3416748046875,X8,X11
2.440488424326759e-05,309.782470703125,203.5753173828125,-121.12457275390625,106.2071533203125,X9,X11
1.8912271571025485e-06,292.9273681640625,161.14453125,-194.33343505859375,131.7828369140625,X8,X11
7.285899755515857e-06,291.9375,173.641845703125,-323.4976806640625,118.295654296875,X9,X11
