dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,18.34394046664236,2.3351931545785884,20.67913362122095,X10,1.5,0,3
0.69140625,4.813509702682499,0.8271273985380095,5.640637101220508,X10,1.5,0,9
0.9140625,-1.5,0.07171891990865789,100.0,X8,-1.1158184484754416,0,11
0.69140625,1.3751280121505367,0.07855819707978244,100.0,X7,-1.753048655191641,0,12
0.51171875,-1.5,0.08964227803331437,100.0,X8,1.9046826999996744,0,13
0.37109375,-1.5,0.04336310177986744,100.0,X7,-4.800877762725952,0,14
0.126953125,-1.5,0.05604369574537754,100.0,X8,-3.5844824220358573,0,15
0.126953125,-1.5,0.08131849026752233,100.0,X7,4.813135565365696,0,17
0.059326171875,-1.5,0.09698516652779911,100.0,X8,-4.078412718830409,0,21
0.027099609375,-1.5,0.0886957861168698,100.0,X7,-3.055400853633098,0,24
0.00811767578125,-1.5,1.4869827473226287,100.0,X8,-3.1407204788785705,1,2
0.0010986328125,-1.5,0.3631851152310293,100.0,X7,-0.39895609569014834,1,6
0.69140625,2.8683783560991323,0.26835023166022703,15.702151610462781,X10,1.5,1,7
6.628036499023438e-05,-1.5,0.23351294002177994,100.0,X8,-3.2020334587402854,1,9
3.123283386230469e-05,-1.5,0.44382557208095946,100.0,X7,1.6834960908575702,1,12
0.69140625,2.2062227502465177,0.07589110541688128,14.92026534470582,X10,1.5,1,13
4.5299530029296875e-05,5.5026031322777165,0.051773805924799625,100.0,X8,1.0469359080985177,1,16
0.69140625,3.634025420993556,0.04748168712428949,16.166727474881483,X10,1.5,1,17
0.0002307891845703125,5.415323037654165,0.04494751152265313,100.0,X7,2.5885161014570945,1,19
0.69140625,-0.5885951109230447,3.0308634117977133,14.824185664461428,X10,1.5,2,1
6.139278411865234e-06,11.722130347043276,2.1546372260458497,100.0,X8,3.903160955967431,2,2
5.453824996948242e-06,0.0,0.0934868861274425,100.0,X7,-3.806219870877946,2,6
2.4139881134033203e-06,0.0,0.055097447426437136,100.0,X8,3.202799551517206,2,9
5.453824996948242e-06,0.0,0.046454128279418735,100.0,X7,0.43597331004684037,2,12
5.453824996948242e-06,0.0,0.12275304290178599,100.0,X7,-3.175595950862621,3,3
1.2278556823730469e-05,0.0,0.25997926340624544,100.0,X8,4.91327292135858,3,6
2.4139881134033203e-06,0.0,0.0879199210735612,100.0,X7,0.859276212515593,3,10
5.066394805908203e-07,0.0,0.07877501662349967,100.0,X8,4.377770692461828,3,13
1.1399388313293457e-06,0.0,0.09060117641044994,100.0,X7,2.4435240633228714,3,16
7.37607479095459e-07,-2.0,0.06776358966920512,100.0,X8,4.718195524266623,3,20
1.6614794731140137e-06,0.0,0.4221454732707185,100.0,X8,-0.11697544776167046,4,4
1.1399388313293457e-06,0.0,0.6842013799297075,100.0,X8,-1.8784478373371458,5,3
5.066394805908203e-07,0.0,0.12381346950740918,100.0,X7,-2.6685159821633975,5,6
1.1399388313293457e-06,0.0,0.28500256846011995,100.0,X8,-3.3969083089989818,5,10
1.1399388313293457e-06,0.0,0.09553691940886301,100.0,X7,-4.164300473425295,5,13
8.463859558105469e-06,0.0,2.5448963166414105,100.0,X8,1.0101458549294273,6,1
7.37607479095459e-07,0.0,0.14304881919649892,100.0,X7,4.196027570818055,6,5
5.453824996948242e-06,0.0,0.10872438519349026,100.0,X8,2.6066453345782117,6,8
1.1399388313293457e-06,-2.0,0.18982927865861027,100.0,X7,2.136756133046301,6,11
7.37607479095459e-07,0.0,0.17293356709623248,100.0,X8,-2.7454322819495425,7,3
5.453824996948242e-06,0.0,0.06707727851629176,100.0,X7,0.3069000039470682,7,6
8.463859558105469e-06,0.0,0.07187117204334631,100.0,X8,2.6567151738164485,7,9
1.1399388313293457e-06,0.0,0.1177440168389158,100.0,X7,-1.0771776880470574,7,13
1.6614794731140137e-06,0.0,0.12348685953377699,100.0,X8,-3.9364371734155656,7,16
2.765655517578125e-05,0.0,0.1266195310512924,100.0,X7,1.2569368116746427,7,19
0.69140625,140.33461185917258,3.9041728258383843,156.52091152385412,X10,1.5,8,1
3.7550926208496094e-06,0.0,0.136033854826727,100.0,X7,4.092084993757982,8,3
1.5459954738616943e-07,-2.0,0.13410038536223373,100.0,X8,-4.815704179931222,8,6
3.2782554626464844e-07,0.0,0.09126720834188695,100.0,X7,-1.4897973949199708,8,10
1.6614794731140137e-06,0.0,0.08400229606327697,100.0,X8,-2.6093910251487995,8,13
3.2782554626464844e-07,0.0,0.28928881777685733,100.0,X8,-2.3816414616262636,9,4
1.1399388313293457e-06,0.0,0.06408886044989405,100.0,X7,-3.0154991315419046,9,7
1.1399388313293457e-06,0.0,0.0640085408475736,100.0,X8,1.829861412003348,9,10
5.066394805908203e-07,0.0,0.0508930947022359,100.0,X7,1.3096707340249338,9,14
2.4139881134033203e-06,0.0,0.06615590640973015,100.0,X8,-4.922124498340798,9,17
2.4139881134033203e-06,0.0,1.70203532125126,100.0,X7,3.9309391262513245,10,2
1.6614794731140137e-06,0.0,0.14434171380938152,100.0,X8,-0.1324228872367783,10,6
5.066394805908203e-07,0.0,0.21767894975258995,100.0,X7,3.953520472135615,10,9
