episode,episode_final_loss
0,2.010190977714956
1,1.936531108804047
2,1.9509321888908744
3,1.9478430766612291
4,2.1310319611802697
5,1.9515385506674647
6,2.002594039775431
7,2.0427515041083097
8,1.9500586427748203
9,1.9554110961034894
10,2.0828243158757687
11,2.0843433160334826
12,1.9725105417892337
13,2.0158486645668745
14,1.9519254211336374
15,2.0665625920519233
16,1.9678708855062723
17,1.9759650258347392
18,1.975380701944232
19,2.053226478397846
20,1.9393868762999773
21,2.0667868377640843
22,2.032604670152068
23,1.9393504308536649
24,1.9396475655958056
25,2.0043034786358476
26,1.962396388873458
27,1.9493710873648524
28,1.9554483704268932
29,1.9264105595648289
30,1.9334906972944736
31,2.1515424167737365
32,1.9343696059659123
33,1.9275831319391727
34,2.0566132608801126
35,1.9504836509004235
36,1.9874397981911898
37,2.0548481261357665
38,1.923356001265347
39,1.9778704391792417
40,1.9856445621699095
41,2.054613600485027
42,2.041106858290732
43,1.9764060154557228
44,2.1494583254680037
45,2.00259580463171
46,1.9588197618722916
47,1.987968989647925
48,1.9684152053669095
49,1.9834498409181833
50,1.9441650053486228
51,1.9494314175099134
52,2.1430954542011023
53,1.9460055651143193
54,1.9535631742328405
55,1.937510373070836
56,1.9714143350720406
57,1.9849874740466475
58,2.066312227398157
59,1.951754406094551
60,1.9989290060475469
61,1.9352064868435264
62,1.9897812642157078
63,2.0013566818088293
64,1.9451993620023131
65,1.9820210095494986
66,1.9578366950154305
67,1.9631192479282618
68,1.933200465515256
69,1.9559032525867224
70,1.9320261478424072
71,2.057433431968093
72,2.046009329147637
73,2.1133491713553667
74,2.0697333868592978
75,1.9652301082387567
76,2.021910795941949
77,1.933726935647428
78,1.9242173619568348
79,1.95290972199291
80,2.0288238916546106
81,1.9576900601387024
82,2.0441112080588937
83,2.1240521669387817
84,1.999237297102809
85,1.9465710204094648
86,2.079663927666843
87,1.9687872035428882
88,1.9579186234623194
89,2.0778668001294136
90,2.017640048637986
91,1.944054844789207
92,1.9344567628577352
93,1.9541225545108318
94,1.9307890553027391
95,2.0031233951449394
96,1.98825878277421
97,1.9837899785488844
98,1.928549587726593
99,2.058465207926929
100,1.9485626192763448
101,1.9648637911304832
102,1.9947848012670875
103,1.9994912799447775
104,1.9604968642815948
105,1.9729923019185662
106,1.9624043237417936
107,2.018295423127711
108,2.000655868090689
109,2.0885780099779367
110,1.9687606059014797
111,1.997735715471208
112,2.0459857946261764
113,2.0364309465512633
114,2.039015612564981
115,2.052410699427128
116,2.0521390791982412
117,2.09259079862386
118,1.9889294849708676
119,1.9523722091689706
120,1.9590808190405369
121,1.9345115842297673
122,2.014093895442784
123,1.9620863357558846
124,2.0387203553691506
125,1.9373930357396603
126,2.093398234806955
127,1.9327220739796758
128,1.936487004160881
129,2.056559036485851
130,1.951145169325173
131,1.9866845030337572
132,2.014457398094237
133,1.9679438825696707
134,1.964686750434339
135,1.9502658769488335
136,1.9507190166041255
137,1.9951390055939555
138,1.952258330769837
139,1.9970037965103984
140,1.946947201155126
141,2.1039201710373163
142,2.095695569179952
143,2.0399351324886084
144,1.938987328670919
145,1.98674947489053
146,1.961671861819923
147,1.9454198349267244
148,2.0831992235034704
149,2.058185729198158
150,1.9454917823895812
151,2.0351254139095545
152,2.0516464468091726
153,1.9730308838188648
154,1.9557748371735215
155,1.975647622719407
156,1.945308438502252
157,2.0421782806515694
158,2.0110512832179666
159,2.1313506960868835
160,2.095620914362371
161,1.940516804344952
162,1.986761505715549
163,1.9541497882455587
164,2.048952513374388
165,2.0456944098696113
166,2.105130024254322
167,1.978666809387505
168,1.9284371668472886
169,2.100354610942304
170,1.961029451340437
