method,seed,n_nodes,episodes,final_total_loss,min_total_loss,ace_final_total_loss,ace_min_total_loss,elapsed_s
round_robin,42,5,171,1.961029451340437,1.923356001265347,1.692213886976242,0.5474952043965459,753.1572179794312
