loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,1.3357620239257812,1.3357620239257812,0.0,0.0,X17,X4
0.7950218319892883,-0.2667236328125,1.676513671875,2.02496337890625,-1.9432373046875,X10,X17
1.0986520051956177,-4.6884765625,2.24359130859375,-6.646942138671875,-6.93206787109375,X14,X1
1.9807376861572266,-20.1859130859375,-1.8631591796875,26.5653076171875,-18.32275390625,X14,X10
0.9543197751045227,-9.9539794921875,-5.2733154296875,48.95263671875,-4.6806640625,X18,X10
0.6931471824645996,0.0,0.0,58.3868408203125,0.0,X10,X10
0.5701542496681213,1.62677001953125,-1.005859375,68.04269409179688,2.63262939453125,X20,X1
0.31972190737724304,9.478668212890625,-0.283203125,85.19795227050781,9.761871337890625,X18,X10
0.09261614829301834,22.871551513671875,-0.4547119140625,84.47468566894531,23.326263427734375,X19,X10
0.6931471824645996,0.0,0.0,36.80499267578125,0.0,X10,X10
0.10726028680801392,20.89935302734375,-0.884521484375,50.474578857421875,21.78387451171875,X13,X10
0.6931471824645996,0.0,0.0,7.866455078125,0.0,X10,X10
0.0010731295915320516,69.29901123046875,0.9326171875,-14.662078857421875,68.36639404296875,X17,X10
3.0907664040569216e-05,102.69598388671875,-1.14892578125,-44.481903076171875,103.84490966796875,X14,X10
0.6931471824645996,0.0,0.0,-111.275390625,0.0,X10,X10
1.5182345123321284e-06,130.4656982421875,-3.513916015625,-62.83197021484375,133.9796142578125,X14,X10
0.6931471824645996,0.0,0.0,-161.31744384765625,0.0,X10,X10
0.6931471824645996,0.0,0.0,-225.650146484375,0.0,X10,X10
0.6931471824645996,0.0,0.0,-233.0535888671875,0.0,X10,X10
0.6931471824645996,0.0,0.0,-238.8590087890625,0.0,X10,X10
1.2012905870051327e-07,158.65057373046875,-0.6964111328125,-197.64535522460938,159.34698486328125,X19,X10
0.6931471824645996,0.0,0.0,-231.3492431640625,0.0,X10,X10
