dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,209.84997345879677,8.709256055409998,218.55922951420678,X1,-1.10783,0,0
0.31831321120262146,7.355870969593525,11.834550356156884,19.190421325750407,X1,-4.25,0,1
0.6931471824645996,11.003598179668188,4.4143766890922045,15.417974868760393,X2,1.5,0,2
0.6931471824645996,-1.4067707322537908,0.6332183167866307,-0.7735524154671601,X2,1.5,0,3
0.6931471824645996,3.7021670676767844,0.26058066397000024,3.9627477316467847,X2,1.5,0,4
0.6931471824645996,11.337301347404722,0.21949312218865513,11.556794469593378,X2,1.5,0,5
0.6931471824645996,5.2106491364538705,0.21634057567997478,5.426989712133845,X2,1.5,0,6
0.6931471824645996,4.189448073506354,0.19713516254685096,4.386583236053205,X2,1.5,0,7
0.6931471824645996,0.720175161957739,0.18924678929025412,0.9094219512479931,X2,1.5,0,8
0.6931471824645996,187.33966165781024,5.467454507607925,192.80711616541817,X2,1.5,1,0
0.6931471824645996,17.69313427060842,3.1275662652597984,20.82070053586822,X2,1.5,1,1
0.03316644951701164,17.990173779428016,2.9620492261930935,100.0,X9,-2.728718225951834,1,2
0.07085390388965607,13.652117356657982,1.0756683787633936,14.727785735421376,X1,-1.5,1,3
0.6931471824645996,-1.8808479122817534,0.5672884418146488,-1.3135594704671045,X2,1.5,1,4
2.352259720339589e-09,-2.0,0.45938678817458856,100.0,X8,-4.849417961968113,1,5
0.6931471824645996,-0.9159222953021562,0.4556327603339477,-0.4602895349682085,X2,1.5,1,6
0.00010624297283357009,-2.0,0.30327672789468807,100.0,X9,1.4868641552652928,1,8
0.6931471824645996,150.96868893504143,7.023708721878203,157.99239765691962,X2,1.5,2,0
0.0001149628878920339,-2.0,4.289885479750885,100.0,X8,4.817670145018921,2,2
2.4050228475402946e-08,-2.0,0.27794253003904656,100.0,X9,-0.9018443600527046,2,5
4.055241475953153e-09,-1.5813844129443178,0.22611784370446755,100.0,X8,-2.7278650123854886,2,8
0.6931471824645996,0.5716768801212302,0.2808599774746407,15.568541360201417,X2,1.5,2,9
0.6931471824645996,166.28843092173338,6.764880523284357,187.45818540480133,X2,1.5,3,0
0.6931471824645996,27.036350332200527,3.021783393088408,44.16485354911883,X2,1.5,3,1
6.539622177115234e-09,-2.0,2.6167928786829457,100.0,X9,-2.0364036411816375,3,2
1.5528482666393728e-10,-1.9656724482774734,0.20372830384112353,100.0,X8,-4.967062512305525,3,5
0.6931471824645996,3.0202238596975794,0.21010666067008266,17.706487001002802,X2,1.5,3,6
3.724744956912218e-08,-2.0,0.1803198821295957,100.0,X9,1.7602895408404162,3,8
0.6931471824645996,165.15128764882687,6.338407379380228,185.94873194657146,X2,1.5,4,0
0.6931471824645996,36.052766226232066,4.9730830542170406,55.257812714558696,X2,1.5,4,1
0.6931471824645996,1.7284280210733272,4.842440422176461,20.582836439873795,X2,1.5,4,2
5.686924851033837e-07,10.014014884829514,3.3256153977302905,100.0,X8,0.34248954447257507,4,3
1.211157042713129e-11,-2.0,0.24700100003098838,100.0,X9,-1.6313116856316623,4,6
1.9955315178066257e-11,-2.0,0.2579135740219657,100.0,X8,-4.785614261361621,4,9
0.6931471824645996,-0.4709158763289434,0.23115539224717663,14.021473415681962,X2,1.5,4,10
0.6931471824645996,-1.6263035349547872,0.19911499446169711,12.656276639342694,X2,1.5,4,11
4.801848252355967e-09,0.0,0.19027948728641683,100.0,X9,2.131160928899134,4,13
3.660910810610041e-11,0.0,0.19781289439813898,100.0,X8,-1.7760234507777262,4,16
1.5738693681655036e-10,0.0,0.1725091025390885,100.0,X9,-3.910202726934072,4,19
3.8371394950331705e-09,0.0,0.32228179254747436,100.0,X9,2.297936494401301,5,4
1.350621747775449e-08,0.0,0.27539452278229315,100.0,X8,2.998695858065533,5,7
7.819247827001163e-08,0.0,0.31503816960949654,100.0,X9,4.804378753299725,5,11
2.2544158127857372e-05,0.0,0.2499896284360426,100.0,X8,1.0706768487273077,5,14
3.96848669481642e-08,0.0,0.1667785255661409,100.0,X8,4.405151456412021,6,6
1.7847904144191462e-12,0.0,0.15795084389770062,100.0,X9,-3.2957629620926845,6,9
4.527745289806262e-09,0.0,0.19458211711976003,100.0,X8,1.9319330411430364,6,12
3.9711647303875e-09,0.0,0.14209616930455707,100.0,X9,0.34065415992806614,6,16
3.6282925448827275e-12,0.0,0.12161864888020837,100.0,X8,-0.7694082107822293,6,19
5.717689655071467e-10,0.0,0.1261476307667875,100.0,X9,2.967921695490986,6,22
0.6931471824645996,-1.302527550607917,0.28945566851461146,11.58289942685397,X2,1.5,7,3
1.974968799611787e-12,0.0,0.17747877035024417,100.0,X9,-3.2570684438156086,7,4
1.8427889422745203e-11,0.0,0.10753689148041545,100.0,X8,-3.7082337472516205,7,7
2.690137067100362e-13,0.0,0.5462067272464489,100.0,X9,-0.3655564753478737,8,3
9.46764368292552e-12,1.3186872079968448,0.3152943839327275,100.0,X8,-4.627522301065769,8,6
8.010006524727942e-08,0.0,0.25744824325007454,100.0,X8,4.06217202399916,9,4
1.0104865832971655e-09,-2.0,0.14941190613548233,100.0,X9,2.817069235247354,9,7
3.1544553280582477e-07,0.0,0.16825580234376075,100.0,X8,2.0407939078586903,9,10
3.449108998410111e-09,0.0,0.15666236199886938,100.0,X9,0.37043024658627033,9,14
2.78306955259211e-09,0.0,0.1073033543051204,100.0,X8,1.4882938249622981,9,17
1.1064069799227028e-11,0.8290458507835874,0.6369175662727514,100.0,X9,-1.1041927242885166,10,2
4.113370668384908e-12,0.0,0.29720766192477405,100.0,X8,-0.026461723283802918,10,6
7.456454724497075e-12,0.0,0.32989246216364065,100.0,X8,-3.471968895457355,11,3
4.706214801544761e-13,0.0,0.23389255903560238,100.0,X9,-0.8978471701793094,11,7
7.766598995873064e-12,0.0,0.19549139370362006,100.0,X8,-1.7743008420879427,11,10
7.741709140418607e-08,-1.822484761476515,0.2079434945840904,100.0,X9,2.084562948226962,11,13
7.090369090467785e-12,0.0,0.1903744874276005,100.0,X8,-4.176132789985485,11,17
7.59972119956931e-12,0.0,0.16158387105759497,100.0,X9,-2.816376478204865,11,20
0.6931471824645996,1.6491871513426304,0.15610805479999199,14.087422044985777,X2,1.5,11,21
8.184964928048544e-10,0.0,0.22780735620843137,100.0,X9,0.35733479587030015,12,4
9.290368821468498e-12,0.0,0.12810942636558337,100.0,X8,-2.8884555589286642,12,7
1.258307458229524e-09,-2.0,0.119784803059738,100.0,X9,4.124589306614112,12,10
0.6931471824645996,147.8706908635795,6.247641937915898,166.40045964033857,X2,1.5,13,0
1.786046199825364e-09,0.0,0.46914032408847256,100.0,X8,4.446084230413357,13,2
1.4929044328884644e-12,0.0,0.17070367137782025,100.0,X9,-0.5434019704962285,13,5
0.6931471824645996,14.941568594425918,0.4321125565476053,27.65580798981668,X2,1.5,14,2
4.609991641896238e-12,0.0,0.4347487625102811,100.0,X9,-2.8476758755713636,14,4
1.8384075511912457e-11,0.0,0.35269319354750384,100.0,X8,-3.104774769722095,14,7
7.488415998402331e-10,0.0,0.4936389827487815,100.0,X8,2.7954490849452345,15,4
5.4894577772302e-10,0.0,0.34047292224849873,100.0,X9,3.4915921653562485,15,7
4.096537345454898e-12,0.0,0.2955196241949638,100.0,X8,-4.45122813690725,15,10
0.6931471824645996,-0.4304697401821611,0.2541505561122469,12.10580765477324,X2,1.5,15,13
4.807880656099162e-12,0.0,0.2359981097886803,100.0,X9,-4.74888537050295,15,14
2.5326137631509482e-08,0.0,0.2085901265218895,100.0,X8,0.7092964911802593,15,17
