loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-1.8926467895507812,-1.8926467895507812,0.0,0.0,X4,X2
0.7053669095039368,0.40704345703125,0.64996337890625,15.57843017578125,-0.242919921875,X1,X4
0.7109449505805969,1.09722900390625,1.4500732421875,25.631317138671875,-0.35284423828125,X2,X1
0.6891618967056274,0.020599365234375,-0.05926513671875,21.886367797851562,0.079864501953125,X2,X1
0.6910954713821411,2.395751953125,2.35467529296875,19.291351318359375,0.04107666015625,X2,X4
0.7070950269699097,-1.8524169921875,-1.57537841796875,19.7279052734375,-0.27703857421875,X2,X1
0.5253544449806213,4.07147216796875,0.37615966796875,20.912567138671875,3.6953125,X2,X1
0.4513084888458252,6.23651123046875,0.621734619140625,23.091659545898438,5.614776611328125,X2,X1
0.6931471824645996,0.0,0.0,26.535675048828125,0.0,X2,X2
0.6604907512664795,-0.9859619140625,-1.650115966796875,20.781021118164062,0.664154052734375,X2,X2
0.6931471824645996,0.0,0.0,20.285675048828125,0.0,X2,X2
1.7060664892196655,-15.92340087890625,-0.86651611328125,1.65948486328125,-15.056884765625,X1,X2
1.4990054368972778,-12.7119140625,-0.249542236328125,14.015670776367188,-12.462371826171875,X1,X2
0.6931471824645996,0.0,0.0,9.400726318359375,0.0,X2,X2
0.6244182586669922,-0.26495361328125,-1.690277099609375,5.2404022216796875,1.425323486328125,X1,X1
1.0041847229003906,-6.7225341796875,-1.2431640625,14.6910400390625,-5.4793701171875,X2,X2
0.7083117365837097,-1.84295654296875,-1.54193115234375,2.61810302734375,-0.301025390625,X2,X2
0.8805868029594421,-5.537750244140625,-2.08544921875,16.321060180664062,-3.452301025390625,X1,X2
0.6931471824645996,0.0,0.0,-3.61712646484375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-7.925933837890625,0.0,X2,X2
0.6931471824645996,0.0,0.0,-14.58221435546875,0.0,X2,X2
0.6277852654457092,-0.033172607421875,-1.386138916015625,-5.276641845703125,1.35296630859375,X1,X2
0.6931471824645996,0.0,0.0,-26.92205810546875,0.0,X2,X2
0.4130572974681854,5.360321044921875,-1.3450927734375,-30.678512573242188,6.705413818359375,X1,X2
0.6931471824645996,0.0,0.0,-17.523773193359375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-41.77142333984375,0.0,X2,X2
0.3034383952617645,9.285919189453125,-1.084320068359375,-45.22979736328125,10.3702392578125,X1,X2
0.6931471824645996,0.0,0.0,-103.75521850585938,0.0,X2,X2
0.6931471824645996,0.0,0.0,-106.67898559570312,0.0,X2,X2
0.6931471824645996,0.0,0.0,-119.789794921875,0.0,X2,X2
0.04691729322075844,29.42242431640625,-0.935760498046875,-111.10850524902344,30.358184814453125,X1,X2
0.6931471824645996,0.0,0.0,-203.8419189453125,0.0,X2,X2
0.6931471824645996,0.0,0.0,-245.35015869140625,0.0,X2,X2
4.4502786522571114e-07,145.11639404296875,-1.1348876953125,-194.05548095703125,146.25128173828125,X1,X2
0.6931471824645996,0.0,0.0,-287.4927062988281,0.0,X2,X2
0.6931471824645996,0.0,0.0,-289.4036865234375,0.0,X2,X2
3.277878590779437e-08,170.451904296875,-1.8829345703125,-212.11959838867188,172.3348388671875,X1,X2
0.6931471824645996,0.0,0.0,-312.224609375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-325.0184326171875,0.0,X2,X2
4.036192819967255e-07,145.4954833984375,-1.732452392578125,-261.6510009765625,147.22793579101562,X1,X2
0.6931471824645996,0.0,0.0,-341.91064453125,0.0,X2,X2
0.6931471824645996,0.0,0.0,-351.5934143066406,0.0,X2,X2
3.512459212373642e-09,192.25030517578125,-2.419189453125,-263.3562316894531,194.66949462890625,X1,X2
0.6931471824645996,0.0,0.0,-380.9905700683594,0.0,X2,X2
0.6931471824645996,0.0,0.0,-369.15020751953125,0.0,X2,X2
5.739771040680353e-07,143.09326171875,-0.613494873046875,-325.771484375,143.70675659179688,X1,X2
0.6931471824645996,0.0,0.0,-376.34967041015625,0.0,X2,X2
0.6931471824645996,0.0,0.0,-359.8106994628906,0.0,X2,X2
1.1516662823396473e-07,158.3021240234375,-1.46673583984375,-294.8328552246094,159.76885986328125,X2,X2
6.792793882937076e-09,186.477294921875,-1.59674072265625,-274.9197998046875,188.07403564453125,X1,X2
0.6931471824645996,0.0,0.0,-373.2720947265625,0.0,X2,X2
3.5175965251710295e-08,170.3992919921875,-1.229736328125,-291.26263427734375,171.6290283203125,X2,X2
1.56196705347611e-07,156.38848876953125,-0.3330078125,-310.5862731933594,156.72149658203125,X1,X2
0.6931471824645996,0.0,0.0,-385.3563232421875,0.0,X2,X2
7.746690243948251e-06,116.97796630859375,-0.704437255859375,-329.426513671875,117.68240356445312,X2,X2
1.0244264325720565e-09,205.9078369140625,-1.08349609375,-283.4421691894531,206.9913330078125,X1,X2
4.94071983325739e-08,167.36029052734375,-0.87139892578125,-305.4251708984375,168.231689453125,X2,X2
1.3966372534923721e-05,111.6329345703125,-0.15557861328125,-346.2953186035156,111.78851318359375,X2,X2
4.794168489752337e-06,121.6146240234375,-0.866455078125,-333.22979736328125,122.4810791015625,X2,X2
3.8221821263562106e-09,192.71807861328125,-1.106353759765625,-297.218017578125,193.82443237304688,X1,X2
3.8716297723340176e-08,169.24755859375,-1.4224853515625,-315.46575927734375,170.6700439453125,X2,X2
1.7179369038444747e-08,177.6287841796875,-1.166778564453125,-302.25384521484375,178.79556274414062,X2,X2
5.7661594610181055e-08,165.41644287109375,-1.270294189453125,-306.04156494140625,166.68673706054688,X1,X2
0.6931471824645996,0.0,0.0,-385.9822692871094,0.0,X2,X2
0.6931471824645996,0.0,0.0,-383.91796875,0.0,X2,X2
5.266340141751868e-10,213.04083251953125,-0.60430908203125,-281.46368408203125,213.6451416015625,X1,X2
3.165977346952786e-08,172.0048828125,-0.67730712890625,-297.7465515136719,172.68218994140625,X2,X2
0.6931471824645996,0.0,0.0,-393.27252197265625,0.0,X2,X2
4.1795921390530566e-08,169.46185302734375,-0.44281005859375,-314.92364501953125,169.9046630859375,X2,X2
1.4026192707294882e-10,225.24346923828125,-1.631622314453125,-264.27459716796875,226.87509155273438,X1,X2
3.5939676763518946e-06,124.28173828125,-1.080780029296875,-340.9898681640625,125.36251831054688,X2,X2
4.4872820126329316e-08,168.411376953125,-0.782958984375,-304.8782043457031,169.1943359375,X2,X2
1.0262158900431473e-09,205.34521484375,-1.628662109375,-282.90692138671875,206.973876953125,X1,X2
3.519837932230985e-08,170.14752197265625,-1.475128173828125,-297.33001708984375,171.62265014648438,X2,X2
0.6931471824645996,0.0,0.0,-384.7022399902344,0.0,X2,X2
4.628623873070836e-10,214.530517578125,-0.4053955078125,-273.06292724609375,214.9359130859375,X1,X2
8.352822078450117e-07,139.4716796875,-0.4832763671875,-310.75494384765625,139.9549560546875,X2,X2
4.070168202474633e-08,169.3662109375,-0.803741455078125,-306.086669921875,170.16995239257812,X2,X2
