loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-5.363861083984375,-5.363861083984375,0.0,0.0,X13,X17
0.3054954409599304,3.72235107421875,-6.56951904296875,38.892578125,10.2918701171875,X23,X2
0.2450437992811203,2.470916748046875,-10.342041015625,55.92933654785156,12.812957763671875,X15,X1
1.6719825267791748,-13.010955810546875,1.62786865234375,61.29869079589844,-14.638824462890625,X2,X23
1.6672662496566772,-4.776336669921875,9.80438232421875,72.74580383300781,-14.580718994140625,X2,X25
0.6931471824645996,0.0,0.0,76.34759521484375,0.0,X2,X2
0.6931471824645996,0.0,0.0,82.9964599609375,0.0,X2,X2
0.32803794741630554,1.775238037109375,-7.68603515625,112.51914978027344,9.461273193359375,X3,X2
0.32265445590019226,1.678924560546875,-7.9761962890625,72.01716613769531,9.655120849609375,X23,X2
0.5864635705947876,3.19232177734375,0.93109130859375,46.505859375,2.26123046875,X10,X2
0.12822411954402924,10.03912353515625,-9.8526611328125,54.509552001953125,19.89178466796875,X3,X2
0.070464588701725,19.73126220703125,-6.4407958984375,21.986053466796875,26.17205810546875,X13,X2
0.01981685683131218,38.558837890625,-0.55413818359375,-9.370269775390625,39.11297607421875,X13,X2
7.588690280914307,-70.148193359375,5.733642578125,-101.0828857421875,-75.8818359375,X2,X13
0.004589523654431105,48.2677001953125,-5.54913330078125,-111.79293823242188,53.81683349609375,X13,X2
0.0018344754353165627,59.45013427734375,-3.5506591796875,-177.15768432617188,63.00079345703125,X13,X2
0.6931471824645996,0.0,0.0,-282.168701171875,0.0,X2,X2
0.0002362141531193629,78.79833984375,-4.70819091796875,-344.0351257324219,83.50653076171875,X13,X2
0.0001240924175363034,84.07373046875,-5.8704833984375,-416.85955810546875,89.9442138671875,X13,X2
0.6931471824645996,0.0,0.0,-526.7191162109375,0.0,X2,X2
4.461603020899929e-05,94.68408203125,-5.4898681640625,-543.3738403320312,100.1739501953125,X13,X2
3.239349462091923e-05,99.4266357421875,-3.94873046875,-608.5938110351562,103.3753662109375,X13,X2
0.6931471824645996,0.0,0.0,-713.0531005859375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-740.3616943359375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-799.115234375,0.0,X2,X2
0.6931471824645996,0.0,0.0,-843.1730346679688,0.0,X2,X2
0.6931471824645996,0.0,0.0,-894.8433837890625,0.0,X2,X2
0.6931471824645996,0.0,0.0,-931.939453125,0.0,X2,X2
4.820957656193059e-06,117.694091796875,-4.73126220703125,-905.539306640625,122.42535400390625,X13,X2
0.6931471824645996,0.0,0.0,-1047.997314453125,0.0,X2,X2
3.0660910397273256e-06,120.333251953125,-6.6177978515625,-964.0138549804688,126.9510498046875,X13,X2
0.6931471824645996,0.0,0.0,-1067.111572265625,0.0,X2,X2
2.620647137518972e-06,121.527587890625,-6.9932861328125,-1050.37646484375,128.5208740234375,X13,X2
0.6931471824645996,0.0,0.0,-1111.6343994140625,0.0,X2,X2
0.0002741570060607046,76.6943359375,-5.3223876953125,-1101.717041015625,82.0167236328125,X5,X2
0.002472216496244073,56.451416015625,-3.56256103515625,-1158.742431640625,60.0140380859375,X5,X2
0.0007362848846241832,69.71533203125,-2.419921875,-1222.061767578125,72.13525390625,X3,X2
4.90312913825619e-06,116.109619140625,-6.146728515625,-1284.646728515625,122.25634765625,X5,X2
0.0002016723738051951,84.00439453125,-1.083251953125,-1397.372802734375,85.087646484375,X3,X2
3.4915112337330356e-05,95.8802490234375,-6.74560546875,-1482.8443603515625,102.625732421875,X5,X2
3.3750023220591174e-08,166.8934326171875,-5.14947509765625,-1556.771728515625,172.0428466796875,X13,X2
0.0004731913504656404,75.48486328125,-1.0728759765625,-1578.88134765625,76.5577392578125,X3,X2
1.443323185412737e-07,156.546142578125,-0.96539306640625,-1657.4151611328125,157.511474609375,X5,X2
3.6056560515085323e-10,212.126953125,-5.3065185546875,-1741.13330078125,217.4334716796875,X3,X2
6.860794571350581e-11,230.04296875,-3.98309326171875,-1804.1529541015625,234.026123046875,X13,X2
25.73042106628418,-248.9609375,8.34320068359375,-1996.62451171875,-257.30419921875,X2,X3
2.4938202841440216e-05,102.28125,-3.709716796875,-1764.0194091796875,105.990966796875,X5,X2
3.789300535572693e-05,96.642333984375,-5.1649169921875,-1729.250732421875,101.8072509765625,X3,X2
11.949579238891602,-109.747314453125,9.74835205078125,-1585.070068359375,-119.4957275390625,X2,X13
0.0010867731180042028,62.716796875,-5.523193359375,-1562.5931396484375,68.239990234375,X5,X2
0.004359296057373285,49.203125,-5.12945556640625,-1539.604248046875,54.3326416015625,X3,X2
