dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,4.999348402023315,6.518424668702745,11.517773070726061,X10,1.5,0,0
0.69140625,0.5692123174667358,6.721707928667729,7.290920246134465,X10,1.5,1,0
0.69140625,-1.5,5.587909332390931,100.0,X8,3.6811568113409816,1,3
0.69140625,-1.5,0.5061507173238184,100.0,X9,-4.86965201428509,1,4
0.37109375,-1.5,0.5546921630151728,100.0,X8,1.9901335009781356,1,5
0.039794921875,-1.5,0.37399356984953785,100.0,X9,-0.7624843992100185,1,6
0.00811767578125,-1.5,0.6654054481577986,100.0,X8,-3.552985844202101,1,7
0.00010251998901367188,-1.5,0.8386512570145778,100.0,X9,-4.106166887510604,1,9
0.69140625,12.47539746761322,5.930386114003442,30.687910420459815,X10,1.5,2,0
6.628036499023438e-05,-1.5,5.9153474950763325,100.0,X8,0.950827802015751,2,1
6.139278411865234e-06,-1.5,0.9433514937350983,100.0,X9,-0.9609273787673462,2,4
0.00075531005859375,-1.5,0.6903862470461819,100.0,X8,3.093773729899871,2,7
1.2069940567016602e-06,-1.5,0.6229433542080709,100.0,X9,1.668436685546384,2,11
8.307397365570068e-07,-1.5,0.3455054281234351,100.0,X8,-4.607534821855607,2,14
1.2069940567016602e-06,-1.5,0.5310305102637216,100.0,X9,2.4195667912138576,2,17
2.726912498474121e-06,-1.5,0.3676498893802037,100.0,X8,-4.153102648613448,2,21
6.139278411865234e-06,-1.5,0.3711574117381996,100.0,X9,1.9457171539542717,2,24
0.69140625,2.857352375984192,6.545000362340764,21.936841605108448,X10,1.5,3,0
4.231929779052734e-06,-1.5,8.077098738293456,100.0,X8,-2.9465287960944786,3,2
8.463859558105469e-06,0.0,0.39670830085067443,100.0,X9,1.352580206937355,3,6
8.463859558105469e-06,0.0,0.2674387433736781,100.0,X8,-3.4292319328527854,3,9
1.2278556823730469e-05,0.0,0.27392011479717426,100.0,X9,0.6808234975100032,3,12
8.463859558105469e-06,0.0,0.20883212097788512,100.0,X8,2.114626165686163,3,16
5.453824996948242e-06,0.0,0.21038721300434626,100.0,X9,-4.1762314558683595,3,19
5.453824996948242e-06,0.0,1.2637522893225408,100.0,X8,-3.384658898292691,4,2
1.2278556823730469e-05,0.0,0.25198682756947605,100.0,X9,-4.30879405508821,4,6
2.4139881134033203e-06,0.0,0.3622441900522969,100.0,X8,-2.3761156536022843,4,9
1.2278556823730469e-05,-1.5,4.706098941836231,100.0,X9,-2.6036311814113056,5,2
8.463859558105469e-06,0.0,0.26484640694344636,100.0,X8,0.3012058733242391,5,6
1.6614794731140137e-06,0.0,0.17982076153985854,100.0,X9,3.2398690567959356,5,9
