dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,-1.5,8.309776336306461,6.809776336306461,X13,1.71,0,0
0.6655659675598145,-1.5,8.426211469304256,6.926211469304256,X13,-2.18162172494871,0,1
1.8357863426208496,-1.5,1.1003341429704534,-0.3996658570295466,X6,4.2,0,2
0.8807100653648376,-1.5,1.4278640513039063,-0.07213594869609374,X7,-2.17,0,3
0.7198682427406311,-1.5,2.794310454680524,1.2943104546805242,X9,0.21,0,4
0.342404842376709,-1.5,5.9342907846741,4.4342907846741,X17,4.81,0,5
0.7352420091629028,-1.5,2.446010495903599,0.9460104959035989,X19,-1.21,0,6
0.03649667277932167,-1.5,3.463165864645018,1.9631658646450179,X11,-0.88,0,7
1.2150591611862183,-1.5,3.133921266758025,1.633921266758025,X17,-3.91,0,8
0.00016346013580914587,-1.5,0.9565317541950636,-0.5434682458049364,X15,0.56,0,9
0.003851825837045908,-1.5,0.9918053160199124,-0.5081946839800876,X13,1.3,0,10
0.0005353455198928714,-1.5,0.6762821202095181,-0.8237178797904819,X15,3.0,0,11
7.090719691404956e-07,-1.5,0.8352075382009281,-0.6647924617990719,X13,0.57016,0,12
2.6097309273609426e-06,-0.8227671384811401,8.391502305041866,7.568735166560726,X15,1.51191139,1,0
9.703468094812706e-05,-1.5,21.439816450282244,19.939816450282244,X15,2.0202,1,1
0.0009163336362689734,-1.5,12.653572416113711,11.153572416113711,X19,0.9131111115036911,1,2
8.161001119333378e-08,-1.5,3.169949973937069,1.6699499739370691,X15,0.156068826,1,3
7.60195462135016e-09,-1.5,11.885150940183085,40.40289236869913,X19,1.8152619762318314,1,6
2.741606941469854e-09,-1.9229622452777977,1.6784476728530033,29.880434252004143,X15,1.2037603711111906,1,7
0.6931471824645996,1.3767509460449219,4.674778577609907,33.80042398568682,X2,1.5,2,0
0.6931471824645996,20.763925790786743,4.7666877276785495,50.474025775170375,X2,1.5,3,0
7.446246952369506e-10,-1.5,17.876311375887962,39.47414190639972,X11,4.55667675191593,3,7
0.6931471824645996,16.21778893470764,5.721026352177057,44.452783013117696,X2,1.5,4,0
1.9576720688974092e-08,0.0,0.06848498669989167,100.0,X1,-4.497153665113725,4,21
1.0883421452945186e-07,0.0,5.157471539451862,100.0,X3,-2.8203545909349637,5,0
1.2508589719573138e-08,0.0,0.19243590923614193,100.0,X1,-3.9809869455402347,5,3
8.077804380945963e-08,0.0,0.14025173278625538,100.0,X3,-0.6451285499232293,5,6
0.6931471824645996,-0.9262008666992188,4.5483052786684715,22.54228919042691,X2,1.5,6,0
3.708706935867667e-05,0.0,5.0572227822176155,100.0,X1,2.011837503322016,6,2
8.727695188781581e-08,0.0,0.13682696006051473,100.0,X3,-0.7449618729478527,6,5
5.234341848847635e-10,-1.6284827935,1.5655866065537167,18.698287766946155,X15,-1.33,6,8
2.0832126779168902e-07,-1.5,7.698928468675558,100.0,X1,1.294457069519983,7,1
6.330851647362579e-07,0.0,0.10013529380079665,100.0,X3,2.40089305484545,7,4
3.743871046513192e-10,-1.5,0.7249027484577619,19.505286326153122,X9,4.513811,7,5
4.120271235308337e-09,0.0,0.0661594015318865,100.0,X1,-1.7767841664170003,7,11
1.5748537407489493e-07,0.0,5.229633050134201,100.0,X3,-4.087575937061728,8,0
4.370542328047122e-08,0.0,0.17831322895309476,100.0,X1,0.4259359435719503,8,3
8.123089401124162e-08,0.0,0.10381007769361957,100.0,X3,-0.016244952928047063,8,7
8.079518920567352e-08,0.0,4.8271181828492855,14.827118182849286,X2,-0.6034,9,1
7.437702453927386e-09,0.0,0.9124104329163745,100.0,X1,-2.1716101671717336,9,2
2.1633437427226454e-05,0.0,0.13261669034376014,10.13261669034376,X2,-4.257,9,3
9.8174020024544e-08,0.0,0.08506283146119129,10.085062831461192,X2,1.6089,9,4
0.003086152719333768,0.0,0.08308443758267553,100.0,X3,2.0522788102500256,9,5
6.732235657835872e-09,0.0,0.0760303896285832,10.076030389628583,X2,-0.0959,9,6
1.779810410162952e-09,0.0,0.0621930084039887,10.06219300840399,X2,-0.629,9,7
9.673708500912426e-10,0.0,5.67214621740031,15.67214621740031,X2,-1.7261,10,0
3.420843608381574e-10,0.0,8.636736854882908,100.0,X1,3.5234133656589304,10,1
9.60751145306915e-10,0.0,0.1806581890760719,10.180658189076071,X2,3.797,10,2
1.3511523011544568e-09,0.0,0.1439403087325589,10.143940308732558,X2,-0.0129,10,3
4.239619211254819e-10,0.0,0.11404263425913899,100.0,X3,4.03424062050486,10,4
5.185912144156646e-09,0.0,0.1209213818697725,10.120921381869772,X2,-4.2722,10,5
7.797339662829472e-09,0.0,0.11442774575654097,10.11442774575654,X2,4.3542,10,6
1.1647772524270295e-08,0.0,0.09463659518221419,100.0,X1,-4.90602568545129,10,7
3.456871056073396e-08,0.0,0.08872621989988895,10.08872621989989,X2,-2.7914,10,8
6.919523798387672e-08,0.0,0.0829558683541924,10.082955868354192,X2,-0.7735,10,9
1.1486192619258873e-07,0.0,0.08002242430161244,10.080022424301612,X2,2.8741,10,10
4.04698177192131e-08,0.0,0.071703321688849,100.0,X3,2.446688411653252,10,11
4.103747244244005e-07,0.0,4.578929809068976,14.578929809068976,X2,-3.569,11,0
5.932229782956711e-07,0.0,8.209092142267725,18.209092142267725,X2,3.3888,11,1
7.672342690057121e-07,0.0,0.14482327429101247,100.0,X1,-0.591768098371884,11,2
1.3540520740207285e-06,0.0,0.15459299760566686,10.154592997605667,X2,-1.2626,11,3
2.2581614302907838e-06,0.0,0.0882511188235807,10.08825111882358,X2,-0.4326,11,4
1.6616569382676971e-06,0.0,0.0762628080582132,100.0,X3,-3.8483029255024057,11,5
3.6451860978559125e-06,0.0,0.08343477580210619,10.083434775802106,X2,-1.3789,11,6
4.5006263462710194e-06,0.0,0.07181686526755036,10.07181686526755,X2,0.0696,11,7
4.765664471051423e-06,0.0,5.511439398809069,15.511439398809069,X2,4.1121,12,0
5.241583949100459e-06,0.0,6.231275774525505,100.0,X1,-2.7863279992600996,12,1
5.154611699254019e-06,0.0,0.36446860572199313,10.364468605721994,X2,-2.9585,12,2
4.6332420424732845e-06,0.0,0.15126522712428112,10.15126522712428,X2,-0.5637,12,3
3.6142896533419844e-06,0.0,0.1346549733463481,100.0,X3,-3.45477097590165,12,4
4.8361353037762456e-06,0.0,0.12489675478169797,10.124896754781698,X2,-4.5032,12,6
3.2708860544516938e-06,0.0,0.11026279816732222,100.0,X1,3.4803318846368096,12,7
2.3441405119228875e-06,0.0,5.057894547955514,100.0,X3,-4.742198502138017,13,0
2.140312290066504e-06,0.0,0.3733483948608942,100.0,X1,0.21451214713084088,13,3
1.2320979294599965e-06,0.0,0.13929380190301258,100.0,X3,-0.4628458242452833,13,6
1.3507527683032095e-06,0.0,0.20364999980924964,100.0,X1,3.1176928527739243,14,2
6.70952260861668e-07,0.0,0.08547285494162996,100.0,X3,3.4537341860134507,14,5
9.894993127090856e-07,-2.0,5.915231029372435,100.0,X1,3.6986270653643807,15,0
5.9137630614714e-07,0.0,0.117940214150451,100.0,X3,-3.8618249188979825,15,4
7.753171189506247e-07,0.0,0.0886430373170915,100.0,X1,2.036712633826636,15,7
5.014414909965126e-07,0.0,0.08102174123717946,100.0,X3,3.320259130717071,15,10
3.0491155484924093e-06,0.0,0.07206117965640385,100.0,X1,1.555090105187391,15,14
3.786097408919886e-07,-2.0,0.06471456341669171,100.0,X3,0.07336885289778117,15,17
4.825553787668468e-07,0.0,0.06608782459570726,100.0,X1,-3.4913892330436145,15,20
2.1416516915451211e-07,0.0,0.058593401645133214,100.0,X3,1.565640864104779,15,24
3.5231323636253364e-07,0.0,3.9443386553134556,100.0,X1,1.8541444027757628,16,2
3.2026827057052287e-07,-2.0,0.06065886961495076,100.0,X3,-1.6323562803571843,16,5
4.4608103166865476e-07,0.0,5.598527209545711,100.0,X1,-0.383200215590108,17,0
1.6512700540260994e-07,0.0,0.13099068123868648,100.0,X3,-3.5265134400839573,17,3
2.28544934088859e-07,0.0,0.13620914639345838,100.0,X1,3.2976158315282262,17,6
2.1622355461659026e-07,0.0,0.08927094543488055,100.0,X3,-3.5642315975373995,17,10
2.512956314149051e-07,-2.0,5.207756531360475,100.0,X1,2.8852001627951527,18,1
1.801570874704339e-07,0.0,0.1207375707173005,100.0,X3,-2.0655742882496875,18,4
1.9850874366511562e-07,0.0,0.07204797700667645,100.0,X1,0.19275853534941945,18,8
2.5281241278207744e-07,0.0,0.0629453155812583,100.0,X3,-2.254446399251424,18,11
0.6931471824645996,11.653821766376495,4.854247121376538,28.79019572659619,X2,1.5,19,0
2.4912705498536525e-07,0.0,8.32002571944966,100.0,X1,1.7906205691339494,19,1
1.375323677166307e-07,0.0,0.05335692719912858,100.0,X3,-0.5488880725754495,19,5
1.7838247856616363e-07,0.0,3.488495030046099,100.0,X1,-3.6112312796163426,20,1
1.2042575292525726e-07,-2.0,0.11160571581808182,100.0,X3,4.723797315137659,20,4
2.2585192027690937e-07,0.0,7.212017436451683,100.0,X1,3.4593370615586565,21,1
1.1037681701964175e-07,0.0,0.07500917435575116,100.0,X3,3.2523626732663207,21,4
1.2944440186402062e-07,0.0,0.06975722024502073,100.0,X1,-2.0256612857025766,21,7
9.84195835940227e-08,0.0,4.50901672322247,100.0,X3,-1.1585016649839397,22,0
