loss,preference_margin,ref_margin,kl_from_ref,sigmoid_input,winner_target,loser_target
0.6931471824645996,-3.6504669189453125,-3.6504669189453125,0.0,0.0,X4,X2
0.6850609183311462,-0.7696533203125,-0.932037353515625,15.872543334960938,0.162384033203125,X1,X1
0.7896429300308228,0.040679931640625,1.8856201171875,22.643051147460938,-1.844940185546875,X2,X1
0.719266951084137,-0.001983642578125,0.513763427734375,29.550201416015625,-0.5157470703125,X2,X4
0.5572270154953003,0.566162109375,-2.366485595703125,30.623519897460938,2.932647705078125,X2,X3
0.8353063464164734,-0.3388671875,2.3271484375,33.18511962890625,-2.666015625,X2,X1
0.7171826362609863,1.423980712890625,1.8990478515625,24.593063354492188,-0.475067138671875,X2,X1
0.9199999570846558,-4.27056884765625,-0.1541748046875,11.621978759765625,-4.11639404296875,X1,X2
0.6862315535545349,0.4306640625,0.2918701171875,18.4161376953125,0.1387939453125,X2,X2
1.076449990272522,-5.85540771484375,0.74176025390625,23.8953857421875,-6.59716796875,X2,X4
0.5316949486732483,-1.532806396484375,-5.07366943359375,60.74031066894531,3.540863037109375,X4,X2
0.7556197643280029,-0.222991943359375,0.989715576171875,35.91265869140625,-1.21270751953125,X2,X4
0.6584983468055725,0.82568359375,0.120269775390625,37.81492614746094,0.705413818359375,X2,X2
0.6931471824645996,0.0,0.0,40.45782470703125,0.0,X2,X2
0.8161295056343079,-3.391143798828125,-1.066314697265625,37.0677490234375,-2.3248291015625,X1,X2
0.7100696563720703,1.99017333984375,2.3258056640625,27.146820068359375,-0.33563232421875,X2,X1
0.7077047228813171,-0.695526123046875,-0.406463623046875,30.227508544921875,-0.2890625,X2,X2
0.6992509365081787,-1.70245361328125,-1.58074951171875,38.76861572265625,-0.1217041015625,X1,X2
1.0557054281234741,-7.23187255859375,-0.95111083984375,33.05938720703125,-6.28076171875,X2,X2
0.6931471824645996,0.0,0.0,33.966217041015625,0.0,X2,X2
0.6931471824645996,0.0,0.0,27.401641845703125,0.0,X2,X2
1.1071029901504517,-7.21807861328125,-0.159515380859375,23.733871459960938,-7.058563232421875,X1,X2
0.6931471824645996,0.0,0.0,26.381683349609375,0.0,X2,X2
0.6931471824645996,0.0,0.0,29.185028076171875,0.0,X2,X2
0.4449717402458191,4.87969970703125,-0.9105224609375,26.246490478515625,5.79022216796875,X1,X2
0.6931471824645996,0.0,0.0,6.69439697265625,0.0,X2,X2
0.6931471824645996,0.0,0.0,0.715728759765625,0.0,X2,X2
0.08360021561384201,23.20306396484375,-1.193115234375,10.589385986328125,24.39617919921875,X1,X2
0.6931471824645996,0.0,0.0,-13.06549072265625,0.0,X2,X2
0.6931471824645996,0.0,0.0,-33.14532470703125,0.0,X2,X2
0.6931471824645996,0.0,0.0,-39.4449462890625,0.0,X2,X2
0.010989489033818245,43.652313232421875,-1.400848388671875,-22.31280517578125,45.05316162109375,X1,X2
0.6931471824645996,0.0,0.0,-59.358123779296875,0.0,X2,X2
0.6931471824645996,0.0,0.0,-80.46258544921875,0.0,X2,X2
0.0001240292185684666,90.14556884765625,0.196258544921875,-50.53562927246094,89.94931030273438,X1,X2
0.6931471824645996,0.0,0.0,-102.6549072265625,0.0,X2,X2
0.6931471824645996,0.0,0.0,-118.65478515625,0.0,X2,X2
4.580608583637513e-05,96.234375,-3.67633056640625,-77.3870849609375,99.91070556640625,X1,X2
0.6931471824645996,0.0,0.0,-114.25344848632812,0.0,X2,X2
0.6931471824645996,0.0,0.0,-181.23110961914062,0.0,X2,X2
0.6931471824645996,0.0,0.0,-195.42425537109375,0.0,X2,X2
1.214445433106448e-06,135.2540283203125,-0.95819091796875,-134.56674194335938,136.21221923828125,X1,X2
0.6931471824645996,0.0,0.0,-213.49346923828125,0.0,X2,X2
0.6931471824645996,0.0,0.0,-229.9678955078125,0.0,X2,X2
2.123391823261045e-05,106.444580078125,-1.1544189453125,-159.74847412109375,107.5989990234375,X1,X2
0.6931471824645996,0.0,0.0,-226.746337890625,0.0,X2,X2
0.6931471824645996,0.0,0.0,-164.08743286132812,0.0,X2,X2
5.243169312052487e-07,140.62347412109375,-3.98822021484375,-132.34521484375,144.6116943359375,X1,X2
0.6931471824645996,0.0,0.0,-194.23382568359375,0.0,X2,X2
2.061846316792071e-05,108.696044921875,0.80291748046875,-193.05581665039062,107.89312744140625,X2,X2
3.1044731940710335e-07,147.43170166015625,-2.420806884765625,-163.80064392089844,149.85250854492188,X1,X2
6.078596470615594e-06,120.98147583007812,0.8741455078125,-185.8254852294922,120.10733032226562,X2,X2
0.6931471824645996,0.0,0.0,-257.6063232421875,0.0,X2,X2
4.261975732333667e-07,144.75802612304688,-1.92559814453125,-180.1232147216797,146.68362426757812,X1,X2
3.315196636322071e-06,127.04208374023438,0.872161865234375,-185.98394775390625,126.169921875,X2,X2
0.002755017951130867,59.95770263671875,1.028167724609375,-224.95396423339844,58.929534912109375,X2,X2
2.1606689770692356e-08,175.9508056640625,-0.55181884765625,-185.33419799804688,176.50262451171875,X1,X2
8.8372428308503e-07,140.39202880859375,1.000823974609375,-180.37538146972656,139.39120483398438,X2,X2
6.6538414102979004e-06,120.80902099609375,1.60589599609375,-169.75650024414062,119.203125,X2,X2
2.0583336663548835e-05,109.13815307617188,1.22796630859375,-153.7815399169922,107.91018676757812,X2,X2
3.568641113815829e-05,102.310302734375,-0.096923828125,-128.834716796875,102.4072265625,X1,X2
0.0003384937299415469,80.70263671875,0.794281005859375,-140.5991973876953,79.90835571289062,X2,X2
9.33668197831139e-05,94.12640380859375,1.337127685546875,-124.41432189941406,92.78927612304688,X2,X2
2.128561754943803e-05,105.56024169921875,-2.014434814453125,-140.17027282714844,107.57467651367188,X1,X2
9.070145461009815e-05,93.9593505859375,0.88043212890625,-122.4317626953125,93.07891845703125,X2,X2
3.834083690890111e-05,100.2757568359375,-1.41400146484375,-139.11819458007812,101.68975830078125,X1,X2
3.130627010250464e-05,105.06317138671875,1.346405029296875,-140.6975860595703,103.71676635742188,X2,X2
9.820483683142811e-05,92.888671875,0.6046142578125,-147.92529296875,92.2840576171875,X2,X2
4.067255213158205e-05,101.73638916015625,0.63702392578125,-159.6666259765625,101.099365234375,X2,X2
8.500496733176988e-06,111.97467041015625,-4.779144287109375,-121.55363464355469,116.75381469726562,X1,X2
1.5857231119298376e-05,111.74203491210938,1.2232666015625,-95.92951965332031,110.51876831054688,X2,X2
1.6388370568165556e-05,111.7740478515625,1.584747314453125,-130.4268341064453,110.18930053710938,X2,X2
2.430266704323003e-06,124.50628662109375,-4.768798828125,-122.09677124023438,129.27508544921875,X1,X2
8.483627425448503e-06,117.99032592773438,1.216644287109375,-157.65707397460938,116.773681640625,X2,X2
4.0345594243262894e-06,125.25332641601562,1.047210693359375,-158.06729125976562,124.20611572265625,X2,X2
3.0503304060403025e-06,125.526123046875,-1.476470947265625,-149.7176971435547,127.00259399414062,X1,X2
3.841669695248129e-06,125.2529296875,0.556915283203125,-158.5794219970703,124.69601440429688,X2,X2
2.400112180112046e-06,129.76235961914062,0.3624267578125,-162.34226989746094,129.39993286132812,X2,X2
3.6180467759550083e-06,124.858154296875,-0.437591552734375,-169.74977111816406,125.29574584960938,X2,X2
5.82900327117386e-07,141.812255859375,-1.740234375,-148.693359375,143.552490234375,X1,X2
1.983743686650996e-06,131.66522216796875,0.3599853515625,-160.79214477539062,131.30523681640625,X2,X2
6.993623628659407e-06,118.84149169921875,0.13641357421875,-171.511962890625,118.705078125,X2,X2
1.895290324682719e-07,152.04153442382812,-2.745697021484375,-171.04034423828125,154.7872314453125,X1,X2
0.6931471824645996,0.0,0.0,-259.8173828125,0.0,X2,X2
1.3000239107441303e-07,156.82843017578125,-1.72869873046875,-167.143798828125,158.55712890625,X1,X2
0.6931471824645996,0.0,0.0,-252.688232421875,0.0,X2,X2
8.768705015427258e-07,140.39602661132812,0.926971435546875,-117.18902587890625,139.46905517578125,X2,X2
1.481060508012888e-06,134.40447998046875,0.176971435546875,-142.81703186035156,134.22750854492188,X2,X2
4.177744585831533e-07,141.3447265625,-5.53851318359375,-150.03042602539062,146.88323974609375,X1,X2
1.4094005109654972e-06,135.08782958984375,0.3643798828125,-143.16018676757812,134.72344970703125,X2,X2
3.58137663170055e-06,126.62066650390625,1.223052978515625,-188.6862030029297,125.39761352539062,X2,X2
1.0081086543323181e-07,159.82327270507812,-1.27691650390625,-159.5912628173828,161.10018920898438,X1,X2
6.291796808000072e-07,144.14404296875,1.355560302734375,-184.3852996826172,142.78848266601562,X2,X2
9.956266694644e-06,115.48284912109375,0.309814453125,-197.47613525390625,115.17303466796875,X2,X2
1.147164198300743e-06,135.18365478515625,-1.5985107421875,-182.16824340820312,136.78216552734375,X1,X2
2.4326411676156567e-06,129.2198486328125,-0.04547119140625,-181.55520629882812,129.26531982421875,X2,X2
4.02205245109144e-07,147.99481201171875,0.731781005859375,-186.59352111816406,147.26303100585938,X2,X2
3.739445730843727e-07,148.67388916015625,0.68231201171875,-207.45266723632812,147.9915771484375,X2,X2
2.932044083081564e-07,149.29400634765625,-1.12994384765625,-202.09246826171875,150.4239501953125,X1,X2
2.3240235691446287e-07,151.9658203125,-0.782135009765625,-203.3306427001953,152.74795532226562,X2,X2
1.6558833237922954e-07,156.8179931640625,0.680389404296875,-203.00172424316406,156.13760375976562,X2,X2
6.554984821605103e-08,164.45623779296875,-0.94830322265625,-198.08154296875,165.404541015625,X1,X2
0.0009886639891192317,64.23980712890625,-4.946807861328125,-253.08445739746094,69.18661499023438,X1,X2
2.559265510626574e-07,151.62786865234375,-0.1558837890625,-216.27560424804688,151.78375244140625,X2,X2
1.2179945940715697e-07,160.20062255859375,0.991729736328125,-216.2636260986328,159.20889282226562,X2,X2
5.004685021958721e-07,145.42950439453125,0.352294921875,-223.9715576171875,145.07720947265625,X2,X2
7.8465177466569e-08,164.3232421875,0.717132568359375,-220.58958435058594,163.60610961914062,X2,X2
5.983096684758493e-08,165.4876708984375,-0.829742431640625,-186.5558319091797,166.31741333007812,X2,X2
1.9784338611827934e-09,195.07171630859375,-5.337890625,-161.50704956054688,200.40960693359375,X1,X2
7.787430433836562e-08,165.05770874023438,1.376007080078125,-218.077880859375,163.68170166015625,X2,X2
5.420640292186363e-08,166.811767578125,-0.492889404296875,-220.77247619628906,167.30465698242188,X2,X2
3.703721773717916e-10,215.43389892578125,-1.731231689453125,-205.54649353027344,217.16513061523438,X1,X2
4.5784922519942484e-08,169.86077880859375,0.86767578125,-234.82504272460938,168.99310302734375,X2,X2
6.519399420312766e-08,166.484375,1.025390625,-234.15826416015625,165.458984375,X2,X2
2.0272050704761568e-10,221.2445068359375,-1.947418212890625,-227.11802673339844,223.19192504882812,X1,X2
1.2167210172719933e-07,160.40573120117188,1.186370849609375,-243.94552612304688,159.2193603515625,X2,X2
4.979308698693785e-08,167.40829467773438,-0.74560546875,-244.7965850830078,168.15390014648438,X2,X2
3.6892792820708564e-08,172.1890869140625,1.036590576171875,-243.09339904785156,171.15249633789062,X2,X2
