episode,step,total_loss,loss_X1,loss_X4,loss_X2,loss_X3,loss_X5
0,0,30.86539978981018,0.936153769493103,4.596340179443359,22.064983367919922,6.152993679046631,1.5409239530563354
0,1,2.875173179805279,0.9375227093696594,4.596340179443359,0.07713460177183151,1.072148084640503,0.6191179156303406
0,2,1.9398298263549805,0.9375251531600952,3.7583487033843994,0.046863242983818054,0.867835283279419,0.08595652878284454
0,3,1.6412077121436597,0.936447262763977,3.071160316467285,0.051359038800001144,0.7108019590377808,0.07752519845962524
0,4,1.211737459897995,0.9363549947738647,2.087097644805908,0.03452175110578537,0.49928155541419983,0.0732436254620552
0,5,0.8807890206575394,0.9359066486358643,1.7433252334594727,0.033074963837862015,0.2541094720363617,0.057758208364248276
0,6,0.6436201896518469,0.9358813762664795,1.4969053268432617,0.028010917827486992,0.07857495546340942,0.05047697573900223
0,7,0.5626630000770092,0.9358783960342407,1.1774030923843384,0.03315562382340431,0.058036480098962784,0.048814598470926285
0,8,0.5388659594580532,0.9358783960342407,1.0909277200698853,0.01546990405768156,0.06751484423875809,0.05051998794078827
0,9,0.5425464984029531,0.9358788132667542,1.0350936651229858,0.01865139789879322,0.07644890248775482,0.05325170233845711
0,10,0.49425266161561016,0.9359402656555176,0.9849206209182739,0.015936430543661118,0.05092917010188103,0.04321488365530968
1,0,31.573654961585998,0.936153769493103,4.596340179443359,21.59803581237793,6.587212562561035,2.281907796859741
1,1,6.748113775998354,0.9365133047103882,4.596340179443359,0.04401080682873726,3.636277675628662,1.961254596710205
1,2,3.3614647977054117,0.936840832233429,3.7576382160186768,0.03893108293414116,0.7085129022598267,1.675125002861023
1,3,1.4767976813018322,0.936102032661438,3.087435007095337,0.029266174882650375,0.5962081551551819,0.04661594331264496
1,4,1.3238314086571337,0.9360442757606506,2.1059415340423584,0.01363114733248949,0.6591238975524902,0.04267920181155205
1,5,1.3483251582831146,0.9360494613647461,1.775761365890503,0.016709433868527412,0.7466336488723755,0.04261991009116173
1,6,1.008083349466324,0.9359019994735718,1.520081639289856,0.017104752361774445,0.4456811249256134,0.05410074442625046
1,7,0.6581516314297915,0.9359079003334045,1.2007659673690796,0.012245411053299904,0.16823303699493408,0.05033840984106064
1,8,0.6487614374607802,0.9359028935432434,1.107921838760376,0.012469528242945671,0.17007897794246674,0.05744798481464386
1,9,0.6633775742724538,0.9359632730484009,1.048478126525879,0.01130420807749033,0.21526584029197693,0.03991924598813057
1,10,0.607329685240984,0.9358789324760437,0.9902359247207642,0.010170087218284607,0.16356615722179413,0.048370469361543655
1,11,0.6211778504773975,0.935882568359375,0.9796324372291565,0.012085787020623684,0.17994554340839386,0.0460435189306736
1,12,0.6495977906510234,0.9358819723129272,0.9750549793243408,0.011811702512204647,0.20404355227947235,0.051555145531892776
1,13,0.6618511442095042,0.9361324906349182,0.9760948419570923,0.011298773810267448,0.2181820124387741,0.04992489144206047
1,14,0.6426679898053408,0.9361022710800171,0.9778611063957214,0.011553598567843437,0.20765016973018646,0.04067154601216316
1,15,0.6210762247443199,0.936103343963623,0.9798023104667664,0.02226099744439125,0.17019037902355194,0.04544371739029884
1,16,0.6014528753235937,0.9359274506568909,0.9828219413757324,0.01506264228373766,0.16060583293437958,0.04203452169895172
1,17,0.5858458315953612,0.9359383583068848,0.9838787317276001,0.012600610964000225,0.1651909351348877,0.02409086748957634
1,18,0.5945484200492501,0.9359381794929504,0.9869222640991211,0.011835831217467785,0.16871510446071625,0.029425395652651787
1,19,0.5868455089628697,0.935920774936676,0.9867396354675293,0.012214630842208862,0.14879661798477173,0.04130217805504799
