dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.6931471824645996,4.589704751968384,6.112445864689236,10.702150616657619,X11,2.45983737931258,0,0
0.8108731508255005,-1.5,6.364236843065939,4.864236843065939,X19,-1.6520754181548558,0,1
1.1513793468475342,-1.5,3.871302536964054,2.371302536964054,X17,-1.215264581581875,0,2
1.039183259010315,-1.5,0.8214552643536696,-0.6785447356463304,X10,-1.41756431453515,0,3
0.7205700278282166,-1.5,4.118748849073002,2.618748849073002,X11,-4.56615864615864,0,4
0.726567268371582,-1.5,3.4543568407602203,1.9543568407602203,X18,-1.0135765641055015,0,5
0.34382304549217224,-1.5,7.534668188809394,6.034668188809394,X14,-3.637500171115665,0,6
0.2210000604391098,-1.5,3.0690628932261936,1.5690628932261936,X19,-4.1121118854522605,0,8
0.17981091141700745,-1.5,1.2815589984324014,-0.2184410015675986,X13,2.157051159456518,0,9
0.14418953657150269,-1.5,2.000613230545982,0.5006132305459818,X11,0.7211594815823349,0,10
0.03357589617371559,-1.5,7.883451076726181,6.383451076726181,X17,-1.52,1,2
0.00022029725369066,-1.5,1.9570283258218029,0.45702832582180286,X19,-1.145,1,4
0.6931471824645996,1.743959665298462,6.186064314862897,30.87192252418794,X10,1.5,2,0
7.064641977194697e-05,-1.5,11.713796974642339,29.270603340429215,X11,-2.1,2,8
3.652219311334193e-05,-1.5,9.48592106168815,25.37974205437498,X19,-0.25,2,15
1.0006707270804327e-05,-1.5,7.632856664311667,24.006433968740073,X11,-1.35,2,16
1.0427897905174177e-05,-1.8197101296044162,7.22038373796373,22.794150853297104,X11,-0.0,2,20
0.6931471824645996,14.093516945838928,6.736076104909651,38.53233143639382,X10,1.5,3,0
14.25153923034668,-1.5,4.553517602564506,20.49808675177858,X10,1.5,3,1
0.0001124817063100636,-1.5,5.760937854577619,21.44080768576234,X18,-5.0,3,6
0.13549081981182098,0.0,0.24433234639203433,100.0,X8,-4.097108948248305,3,11
0.0005314722657203674,0.0,0.1818990531340786,100.0,X9,-1.3660052918929155,3,14
1.7526583178550936e-05,0.0,12.415122422783195,100.0,X8,4.212091544493127,4,1
4.138723852520343e-06,-1.5,0.4159328400655818,100.0,X9,-1.3564636557821705,4,4
0.0001321506133535877,0.0,0.5140938349652144,100.0,X8,3.310144733689018,4,7
0.00022347459162119776,0.0,3.7877105631182624,100.0,X9,2.2185377253215837,5,3
4.9137957830680534e-05,0.0,2.3517928917006277,100.0,X8,4.866982105673058,5,6
2.4248422050732188e-05,0.0,0.3000987332962482,100.0,X9,-0.42419591297878956,5,9
4.492704647418577e-06,0.0,0.20947760005434465,100.0,X8,-1.3010387431564627,5,13
3.34986652887892e-05,-1.5,0.28468145667755607,100.0,X9,2.215791606365701,6,2
3.8135642626002664e-06,0.0,0.24216979675622446,100.0,X8,-3.6233430077718753,6,5
11.824873924255371,-1.5,0.24615970909651094,16.429378563501643,X10,1.5,6,8
0.0002683012862689793,0.0,0.22098292457883553,100.0,X9,1.920822988087398,6,9
0.001262376899830997,0.0,0.2097014124766456,100.0,X8,-0.4222342112126203,6,12
6.91634340910241e-05,0.0,0.2894853026285918,100.0,X9,-1.3151700575486638,6,15
2.445501922920812e-05,0.0,0.21413865332922014,100.0,X8,0.3098673166277699,6,19
8.037089719437063e-05,0.0,0.1740913953885711,100.0,X9,1.3357225416217835,6,22
9.74324962044193e-07,0.0,0.6957302103336894,100.0,X8,-4.714092868793176,7,2
2.8812307846237672e-06,0.0,0.4560872936893375,100.0,X9,-4.602362423787643,7,6
4.04181355406763e-06,0.0,6.544573224992721,100.0,X8,4.856824168700307,8,0
4.310480107960757e-06,0.0,0.47873520422775967,100.0,X9,2.9346373578523792,8,3
2.5839113959591486e-07,0.0,0.18582747467471517,100.0,X8,4.769843949472694,8,7
